Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",27122000252.1031,192.53,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,39.33840055575988,29.4726368159204,124234000,24.551919686896994,3.944335427331679,3.8612616426718183,13.8792634859035,9.541783277173614,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,62.62353239293859,10.0611205049641,18.37459178513303,1.140850861534812,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.43940711928412735,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,163.75431963553592,132.17851093892534,777289000,62.21248630887185,55.266129032258064,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1651436.2666666666,74.3840595936355,140871550,4143,486727000,804516000,192.67,6.961111111111111,25.67642547080519,5.653435686854429,161.80119999999997,131.1866666666667,125.46600000000018,3.607639398769884,2.329625031209061,83.12,0.47221785026711727,891660,178.83020114146842
NVT,NYSE,nVent Electric plc,25031329835.99401,154.65,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,42.72217464570845,30.343699047013605,1475400000,24.60699761087776,5.463018170458008,5.269599296648737,17.403806371535,6.278395377736928,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,71.1676812396237,12.2258998758792,14.26518714336622,14.215515621978557,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1701867231150579,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,158.6067168243577,137.58924468580375,237500000,-6.555891238670692,29.957983193277315,5.09661,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,213.375,2077347.0666666667,45.66748474364278,161858000,12000,371900000,577700000,184.64,-0.6935079946060387,7.098337950138504,8.079674235197258,160.01920000000018,143.64820000000006,134.15814999999998,4.8428688340822985,4.386937829819974,87.16,0.6930240758092189,987919,158.63022586694225
IOT,NYSE,Samsara Inc.,24561255635.185745,42.02,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,432.7497425334707,58.51593452119845,-767078000,148.04338656068498,13.765611038507418,13.52884396952492,-0.700683868842797,16.241496598639458,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,23.624595469255667,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014250085793602511,21.28886376483889,-6.923524049353298,394789.024390244,,96.43499999999999,0.3997604517226231,37.192246868580334,34.968791627571925,839846000,31.148564294631726,50.879712746858175,0.718095,1.3358167,9.29836270184532,0.0511882054098044,,45.663636,5142216.866666666,61.89113419714184,372784500,4100,207444000,234929000,47.47,7.05732484076434,17.86816269284714,2.1508609088628963,36.61820000000001,32.394466666666645,33.627899999999975,5.117657612470567,5.4577268917515696,23.38,0.6601968150156993,3833607,39.16081309744182
ROKU,NASDAQ,"Roku, Inc.",23358177975.9,157.38,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.23629683428034,56.412969606249085,-1793957000,35.420884787150975,4.084209006125807,4.624695389423531,5.24822858415353,8.2729125456737,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,64.69233989116785,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0459291827130905,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,146.0501135837743,121.55879141221426,2317281000,20.054924097947968,69.28041303646337,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2412335.1666666665,66.76393292177158,132050999.99999999,3600,313588000,505731000,159.89,0.4211332312404266,10.349179638199404,1.9846363807211513,145.9406999999999,120.37496666666667,116.36290000000007,1.172452926044083,0.9902126024730121,78.53,0.3175973384815957,1154225,153.77871427628682
AMCR,NYSE,Amcor plc,21552244226.149204,46.615,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.55163157453234,,13965000000.0659,10.223955173011538,1.5114542766131855,0.9319275929511717,8.61482174763909,1.8262480602358235,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,10.593119810201669,4.70518165574759,12.818624051260329,0.6140510397536767,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.32061611450399224,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,44.94201452244763,43.228685929604254,1115000000.00526,19.6790757381258,-3.8271095523003855,,0.6090278,14.7834595421839,2.07771333177579,,49.060064,3890099.033333332,52.388133456587845,462346000,75000,1229000000,1286725160,50.94,-0.0536020583190364,2.002188183807438,1.1758441121823036,44.762500000000045,42.81096666666663,42.64217499999991,2.32196942918113,2.0275430920206823,36.25,0.7427760394975834,1752353,46.5766077578909
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20990549265.970806,274.85,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,88.398945066255,49.85998025918482,-182523000,75.38113021693441,17.819616474226063,18.367246983180035,18.1136348406408,13.622492650991097,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,114.20777803756529,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21150947236990586,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,295.3568855007568,264.2754250827934,785975000,-30.22517834023,12.777481432850525,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1418884.9666666666,46.20316066202828,76370900,2000,164067000,204078000,418.9,1.8000666691358989,9.707420269029667,17.680317983640418,302.76030000000014,287.59583333333336,260.6996000000001,6.102239108096682,3.3745808493759504,121.97,0.5752486596299509,688403,282.1618462761724
TOST,NYSE,"Toast, Inc.",20669075682.247097,35.575,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,45.45164175290661,25.690242474004652,-1971000000,38.76498094529059,2.7860193536518367,3.205805408583189,6.39329805996473,10.037554420050844,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-19.331065759637184,7.14285714285714,49.52825835419377,0.36827002970617495,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.438425441699317,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69,0.976271186440678,32.14480100487446,31.083424680174872,1991000000,42.015968063872265,31.224640354112886,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9629299.733333332,59.657086466471334,516000000,6500,608000000,576000000,45.64,0.95062429057889,14.352298296367739,1.2361354732646015,31.26450000000004,28.534600000000005,30.20079999999999,3.6250869992206414,3.1608751755479716,22.26,0.5920777465370638,9319097,34.66711092604348
SITM,NASDAQ,SiTime Corporation,18008640077.428196,598.87,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1213.7616538305635,53.22916521306465,-804797000,365.55084339032277,37.22156904441209,35.07685219621681,0.188094474724806,15.489205637329071,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,144.43673469387755,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.4880379619011819,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,622.3820430524946,513.7338535339977,808407000,-18.36225581744074,53.00715380684723,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,453581.3333333333,46.726123629413514,30071000,441,35126000,84488000,901.81,-3.4080645161290315,20.983838383838386,45.91511393239796,625.7735999999998,543.5007333333336,491.7099499999999,6.687889240058865,4.578313989094915,222.12,0.35592138155604136,131524,622.3573510026894
BALL,NYSE,Ball Corporation,16819250937.86698,63.54,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,18.0742426397383,15.795141440345871,6154000000,10.391942197162026,1.6533451474094258,1.1825456458635708,11.4797152533002,2.9260448383905926,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,21.305841924398617,6.53120464441219,2.3127057902220693,0.2840319245061165,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.4614651480579166,,2.6756521739130434,823875,12.265343090276168,99.7175,3.0957666233683585,62.179532762345204,59.19564381682262,1219000000,13.606293581262292,-4.808988764044946,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1765232.9333333333,53.96226448743139,264702999.99999997,16000,788000000,827000000,68.29,2.798899854392488,-3.1992687385740424,1.3496959856490693,62.47539999999998,61.092800000000004,58.623800000000074,2.0606323663006,1.731298613458778,44.83,0.40328913748690176,694052,63.12316104167667
SUN,NYSE,Sunoco LP,15437632066.035822,75.37,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.53539852131371,8.906732553877047,13964000000,10.712480851825845,0.7835232072468058,0.2613351984108535,4.9240797352265,1.5082361661305028,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,46.00929872142582,2.28645056971779,18.66582439337643,0.1329470800957654,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.541618777407788,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,72.72325010596205,65.51817388281087,891000000,14.006958100136144,19.634920634920643,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,472479.56666666665,53.68226043395582,136897000,8910,687000000,1722000000,78.11,-2.1930962886062777,1.3173813684635085,1.9673379141758756,72.00660000000002,67.02100000000003,63.81134999999998,2.728205453385323,2.112363028348602,47.98,0.5398668499957202,149404,74.79689725108142
