Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27128332531.43968,393.31,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,53.905404108931926,45.42667883865889,-129229000.00000001,39.0319026188768,32.055029982944106,32.62205917110931,74.4216203331248,17.435205896877346,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,20.57092435584599,60.0251482375376,21.410935617420755,5.7499670137518155,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.030521595790688968,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,404.5009902110687,394.3816616321926,145404000,-8.987620039338188,12.499642458739736,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,364641.66666666657,45.192799700204404,68974400,114,481313000,488213000,547.2,-6.39042269611577,-1.2627403725460593,16.16197381269921,395.44759999999985,410.4883313146667,384.1903054952002,4.005090567678009,3.39193334645243,269.2330641,0.332398509760306,34212,405.2736635876906
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,25637570414.537888,94.71,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,30.418165467625897,53.04488624557469,4069000000,25.795847303987866,6.321232704285269,4.963179519595452,15.4867256637168,3.070089849805149,10.9100515123498,46240.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,2.6444131353636045,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9863,2.796934865900383,87.18020636079784,84.62495490690053,1055000000,20.83439652972697,18.239700374531836,1.785469,0.7059106,24.5048461862621,0.406130268199234,1427.2727272727273,114.333333,180030.03333333333,66.7767748592218,23991100,1674,751000000,730000000,99.52,4.513352460825413,10.616678346180786,2.3487009173298494,86.03639999999994,82.79566666666659,84.3296999999999,2.6714321882072145,2.0301865057405983,73.7,0.44394872040603034,43488,89.97592952840729
MDB,NASDAQ,"MongoDB, Inc.",25463542330.136883,316.585,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,51.707016710030096,-2324410000,,8.874513220354327,9.708953687643579,-4.18179533576519,8.68367038780213,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,29.218367346938766,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.7935407182506684,29.07313386614238,,437153.477643719,,96.02699999999999,7.246530388114142,323.3584440311043,313.9957955411123,2387241000,22.56959231871151,-15.761534777287004,6.12267,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1456227.2,46.602013762033586,80431900,5636,500188000,591182000,444.72,2.9980154211536503,-1.9739286598959624,18.960770649056077,335.2059,324.2356333333331,333.2035749999999,5.6769547257069615,4.861432822058615,198.47,0.22670312878300922,437387,322.3316208065639
P,NYSE,"Everpure, Inc.",23439533499.1566,70.515,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,107.19823654606263,28.980343177567327,-1330683000,68.84589374870032,5.6290870487798355,6.474211602807466,4.21425694151305,16.236173406890963,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,17.525,5.7464923522841,16.811610382486464,1.4647875443609648,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9742002758212589,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,74.0898085389024,71.85633572055704,1549719000,-0.655114116652583,-3.271604938271612,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2649231.933333333,43.668330422662635,332405000,6400,613661000,513821000,100.5899,-3.6680327868852487,1.1112704330370027,4.1754728713456535,75.50410000000002,70.93536666666665,74.43387499999999,6.017636290977449,4.88284079674432,54.37,0.2960419542118923,417964,73.80433271574577
IOT,NYSE,Samsara Inc.,22211511436.426666,38,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,391.3491246138002,53.36291698555691,-767078000,133.4411742477592,12.407844375158062,12.000736593449064,-0.700683868842797,14.68769325912183,4.36496552017256,46261.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,-5.18962075848303,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.015757594930077713,21.28886376483889,-6.923524049353298,394789.024390244,,95.5456,0.3997604517226231,34.12926445243263,33.938731710715636,839846000,30.449708204600075,31.215469613259664,0.712105,1.3496405,9.29836270184532,0.0511882054098044,,44.314286,5626862.833333333,59.07494454084629,372784500,4100,207444000,234929000,47.47,6.145251396648053,18.75,2.275941527313711,34.0052,31.752133333333312,33.540499999999994,6.683361565243884,6.300114072147487,23.38,0.4445695492678632,847669,35.437332191653745
NVT,NYSE,nVent Electric plc,21491840396.695553,132.895,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,44.69161958568739,28.88485485520732,1475400000,24.874800342521688,5.316759997386739,5.659891811919179,16.2027833001988,5.660962467982837,13.0021854679869,46234.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,67.01646349126558,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,1.1236822698400994,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,2.328658536585366,156.49880420748664,132.2269979958092,237500000,-5.3858749822013365,15.994588461202776,4.600854,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2054843.2666666666,29.69687707631229,161720000,12000,371900000,381900000,184.64,-15.012470422715351,-18.429290449300257,8.190993821372478,162.30610000000019,136.05250000000007,128.215125,4.726913651755245,5.510445304510873,78.11,0.6138454906856073,765970,154.50905765465637
ROKU,NASDAQ,"Roku, Inc.",21439894052.353416,144.53,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,108.68551661904046,58.5195244585132,-1793957000,45.277095838086346,3.939373176120595,4.346900140933619,2.09201245887086,7.985678489832115,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,54.074942700282485,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0069779238312122,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,134.9513278734312,114.04866539472738,2317281000,27.891337049818596,44.783370899073375,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,5028020,63.438903332636855,131949999.99999999,3600,313588000,411301000,148.88,0.47271463329857966,5.496350364963504,2.3226517224357974,134.90369999999993,114.1762333333333,110.66750000000006,1.3210269642896206,1.1222713301596103,78.53,0.2590251420246392,527929,141.36940543003644
FSLR,NASDAQ,"First Solar, Inc.",21433721633.14601,199.47,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,12.886824389802696,11.274029800131409,-2200028000,8.34452662218333,3.615816584969539,4.087810643124028,33.1686857174913,2.1697122441842693,18.4359795597253,46233.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,8.655626974615963,30.7307298256077,13.995360646283729,0.42098453246394113,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.4451,15.496529552233257,228.7200271680377,224.77811278196762,2855363000,3.6692479600852357,-9.7420814479638,17.692875,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,261.897857,1789103.6666666667,31.591814553246763,107453000,7900,1187230000,1667783000,320.95,-3.366921809902136,-16.60604540323592,10.233670576113655,245.94180000000003,228.26813333333328,234.40692499999997,4.384753326094954,3.1875349312855765,171.99,0.38470521705056065,234172,217.39321828684203
DKS,NYSE,Dick's Sporting Goods Inc,18787107397.314518,209.905,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.955981898387588,14.650514678677336,6393417000,13.632129507049427,1.3318602439941396,0.9678696223426199,6.96213845318084,3.317807921674411,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-4.510508597943769,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9369510498734981,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,217.8225539720277,214.34655029201656,1353226000,-5.728464924099522,2.6129253030895576,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1111209.9666666666,43.66064062907354,65931900,105200,399167000,401619000,244.38,0.22202062643239276,-9.179214260989964,7.623113592838217,220.84810000000007,212.18810000000028,213.74237499999998,3.5334893655674087,2.6776044011764686,186.67,0.4366571806427835,123592,214.5575489090497
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",17972232772.940975,235.56,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,102.13319458896983,46.84250569622846,-182523000,75.44391652841045,16.503198660609428,19.00061965923403,15.9601831226206,12.676231420328788,13.4920607658747,46240.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,66.98093145247041,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.23584159261400417,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,312.85728555589066,260.09086173034757,785975000,-14.285714285714283,4.954553555515953,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1663378.5333333334,26.66288924370903,76295800,2000,164067000,167682000,418.9,-14.054290718038523,-35.35142849301534,19.952461558331176,341.49100000000016,274.70576666666665,246.1698,5.8728441766218324,5.931908219458923,118.16,0.37244341642607454,237933,291.2578600576701
