Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",27050154717.20902,192.02,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,39.23419557843979,29.394565633371606,124234000,24.487200043607643,3.9339380333549183,3.916144597868638,13.8792634859035,9.516507686505363,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,64.78160130438515,10.0611205049641,18.37459178513303,1.1570666149631508,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4405741898554891,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.45069999999999,5.685343504909018,165.9099474085458,133.35889767151087,777289000,56.49551752241239,65.1358789129687,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1631962.2666666666,71.96900426316395,140871550,4143,486727000,804516000,194.54,5.912851627137341,16.821804465535077,5.430819546318359,163.98479999999995,132.09946666666667,126.44910000000019,3.3548980026743607,2.4564761279115754,83.12,0.055323796330876245,438634,181.07884391856896
NVT,NYSE,nVent Electric plc,24549802445.578533,151.675,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,41.900328738362944,29.522263884174237,1475400000,24.158313870274444,5.363405553491629,5.040456764584194,17.403806371535,6.157617969080172,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,63.97297297297298,12.2258998758792,14.26518714336622,13.597370093096542,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17352481794684396,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,157.9859124458875,137.84546681080693,237500000,-12.574211770130843,33.88207255715421,5.137648,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2096774.3,44.05705340020076,161858000,12000,371900000,577700000,184.64,1.012287303120116,-7.481395632548485,7.746173192593553,159.0811000000002,144.18276666666674,134.553825,4.131632853512419,4.4103464546453255,87.16,0.11309132440746343,1177303,157.22668929649623
IOT,NYSE,Samsara Inc.,24052728743.43294,41.15,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,423.7899073120494,57.304395657956114,-767078000,144.88320527621656,13.47176592064171,13.977088799840502,-0.700683868842797,15.905225726654297,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,12.801535087719303,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.01455136353689432,21.28886376483889,-6.923524049353298,394789.024390244,,96.43499999999999,0.3997604517226231,37.491519108823375,35.08982429329291,839846000,11.096112311015117,42.634315424610044,0.718095,1.3358167,9.29836270184532,0.0511882054098044,,45.663636,5010682.666666667,58.45061861723563,372784500,4100,207444000,234929000,47.47,4.441624365482234,15.040536762650252,2.0700790489685184,36.99560000000001,32.51359999999998,33.64039999999998,4.603536619380017,5.0061694947853645,23.38,0.1466260563091452,3810636,39.495600606450786
ROKU,NASDAQ,"Roku, Inc.",23278031284.88981,156.84,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.0055966163968,56.21940623360088,-1793957000,35.287448633517094,4.068823135792834,4.597722859567184,5.24822858415353,8.244526646736961,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,60.89454247025031,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0495303361783264,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,146.8703404305037,122.25461656246064,2317281000,23.243752946723244,66.72690549590732,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2395755.966666667,62.446013550237765,132050999.99999999,3600,313588000,505731000,159.89,-0.2670736360167795,8.165517241379314,2.010271383668456,146.7011999999999,121.04266666666665,116.87087500000007,1.168485987096992,1.1441327162478863,78.53,0.05162759620732681,809493,154.29412149054508
AMCR,NYSE,Amcor plc,21288705659.95779,46.045,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.3125576713363,,13965000000.0659,10.148116736697462,1.5002427320632692,0.9224403131077664,8.61482174763909,1.803917020992352,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,7.581775700934591,4.70518165574759,12.818624051260329,0.6077998308654103,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.32458510691075804,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,45.04693654995615,43.289683614691796,1115000000.00526,22.005829358770534,-2.177607818143188,,0.6090278,14.7834595421839,2.07771333177579,,49.490518,3762560.0666666655,48.86077846712101,462346000,75000,1229000000,1286725160,50.94,-5.471155820160129,2.050088652482279,1.1099880355041287,44.97790000000005,42.836366666666635,42.68302499999991,2.1067392599166923,1.647976580565235,36.25,0.06719769528292627,1189449,46.52886065640871
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20083261552.70008,262.97,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,84.57802650199409,47.7048535883494,-182523000,72.08377266968586,17.04014226494757,17.869433019981543,18.1136348406408,13.033679797821097,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,98.73790810157197,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.22106469053096148,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,293.0364640029338,264.2946659797032,785975000,-27.69391514751573,7.818778187781887,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1385961.4333333333,42.644725666406735,76370900,2000,164067000,204078000,418.9,0.9365524123901489,1.0296208075608002,16.878328261404235,298.20070000000015,288.21176666666673,261.61030000000005,5.401118867128891,3.6597035587588307,121.97,0.044519618376322144,350224,279.1939150291433
TOST,NYSE,"Toast, Inc.",19942825866.18137,34.325,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,43.854605851539546,24.787563539570197,-1971000000,37.279807497303416,2.6792806975575205,3.0479864785420365,6.39329805996473,9.68486452475742,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-23.705267837297175,7.14285714285714,49.52825835419377,0.3501404258634582,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.5272245938559426,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.32886723694418,31.151789922036638,1991000000,26.194852941176485,18.19903581267219,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,39.074074,9818777.8,51.35564725503232,516000000,6500,608000000,576000000,44.47,-6.292656292656291,6.006794317479926,1.2729382397026414,31.66450000000004,28.546400000000006,30.16664999999999,3.4036880754725316,3.8425218188697867,22.26,0.10883706934143023,6238215,34.64548987126057
SITM,NASDAQ,SiTime Corporation,16809858693.610933,559.005,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1132.9651398459666,49.685857531566455,-804797000,340.38644975882556,34.65924910465092,32.7788209896335,0.188094474724806,14.458135150024441,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,130.36553202011046,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.5228419917259907,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,617.5025433944788,514.6289583029345,808407000,-18.333820306793278,36.41754621438595,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,442560.7,42.203607627810875,30071000,441,35126000,84488000,901.81,-6.8325,-0.04202131464130134,43.86588905395538,620.0062999999998,546.3640333333337,494.15862499999986,6.08367451796211,4.7403439945946175,222.12,0.06444753802589755,167902,611.3443208887742
BALL,NYSE,Ball Corporation,16652487152.152262,62.91,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.895036267956193,15.638532389237625,6154000000,10.319499197285952,1.6418195557503807,1.1773760474117083,11.4797152533002,2.8970330623725555,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,21.004039238315052,6.53120464441219,2.3127057902220693,0.2827902548907892,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.4861151143208797,,2.6756521739130434,823875,12.265343090276168,99.7175,3.0957666233683585,62.2619498253457,59.27600762416334,1219000000,16.911354766771964,-3.6157499616975635,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1742730.1666666667,49.459268141154816,264702999.99999997,16000,788000000,827000000,68.29,-1.5184721352536097,-3.4085674804237662,1.3006562325239426,62.69679999999998,61.1724,58.78805000000008,1.8907712520930677,1.739232574524848,44.83,0.06380297139075113,672102,63.144468178695966
SUN,NYSE,Sunoco LP,15419198478.680777,75.28,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.51565345209627,8.896096943822,13964000000,10.706113464138438,0.7830574891660337,0.25976927511811204,4.9240797352265,1.5064351676569492,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,45.24406714258153,2.28645056971779,18.66582439337643,0.13215045977561765,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.553025742788321,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,72.90009256413565,65.70633915772636,891000000,14.633774935282473,19.94901210962397,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,445492.8333333333,53.12452092306148,136897000,8910,687000000,1722000000,78.11,-0.7514831905075718,-0.9473684210526301,1.8867534638994614,72.48100000000001,67.25706666666669,64.05434999999997,2.541580553123075,2.1391650710738013,47.98,0.06539332882070185,136635,74.83693987692678
