Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,27703605717.999996,171.16,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,47.28307411806956,33.964097987891115,1475400000,27.097004955273942,6.015826586263962,5.674587505171699,17.403806371535,6.948659248971564,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,91.11210361768646,12.2258998758792,14.26518714336622,15.3080306085804,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.15377059734979298,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0298,3.520414381474711,158.2627271154675,134.99747348257387,237500000,-1.5756181713628574,52.93066476054324,5.039439,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2139106.3,61.11230075653921,161858000,12000,371900000,577700000,184.64,6.754818187488295,8.116985661044783,8.647307861944844,161.5494000000002,139.81920000000008,131.30655000000002,5.159954718748442,3.715012708365298,85.7201,0.44853654789898,2075357,159.56952116175614
SN,NYSE,"SharkNinja, Inc.",26220422571,186.13,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,38.03073025213518,28.492920015308076,124234000,23.73976363565936,3.8138602577208887,3.843445160947477,13.8792634859035,9.224599394277904,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,58.86821440764766,10.0611205049641,18.37459178513303,1.1355867923248661,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.45451593954023317,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.1576,5.685343504909018,152.18047079337958,126.08577967062399,777289000,73.75840179238236,43.64099398055254,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1784605.5666666667,76.66091467196932,140871550,4143,486727000,804516000,191.22,9.940933254577663,22.45394736842105,6.661374565893737,149.21299999999997,126.70806666666668,120.31555000000017,4.04252802379827,4.0653373643263535,83.12,0.7662226929072679,2268017,167.45286457892493
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23732265224,310.75,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,99.94532355589863,56.37768093334952,-182523000,85.34535399555162,20.17509516879243,20.204241134252136,18.1136348406408,15.40181768708562,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,160.80570709190096,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.18707443044712874,24.3548257031733,-0.9459748013703244,483629,,90.5494,2.6027369307094848,303.09699230270724,262.10884435007586,785975000,-22.3125,30.41927225416544,5.511933,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,399.642857,1605733.8333333333,55.9137705040485,76370900,2000,164067000,204078000,418.9,15.546218487394958,3.4626269352422097,20.561773263614516,322.07320000000016,281.81710000000004,253.447525,6.5437222184805295,7.145057174979151,118.2801,0.40721985369363045,1437808,288.46159332856496
TPL,NYSE,Texas Pacific Land Corporation,23642449634.000004,342.77,Miscellaneous,31.71657808976196,31.201377817353887,85.8075564236063,60.300555005700396,13.086425350264868,43.698925279516565,39.58938929985789,-129229000.00000001,31.63182110837409,26.08165045830776,28.071754563412668,74.9249337913254,14.136856583720158,36.5655841169308,46330.0000,145404000,16175000,17.272672906138798,36.9153374233129,0.009275902028105751,20.65554675291026,60.3221468434311,21.410935617420755,2.6938013759076007,Neutral,,100.056446985633,-0.03301147599110525,858.204347826087,,32.72457497343011,0.03502175167201203,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.5069,7.5560682776660615,393.38804617747286,392.30109664423077,145404000,-10.968831168831173,-16.742773864464418,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,345458.3333333332,35.322609485029105,68974700,114,481313000,521630000,547.2,-13.150226771733356,-15.365432098765437,19.245452026789224,391.0376,415.71186666666677,387.47923752770026,4.975389073003213,7.352523376253532,269.2330641,0.7708582733924597,505240,382.18906662587585
IOT,NYSE,Samsara Inc.,22994759561,39.34,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,405.1493305870237,55.24466195294234,-767078000,138.30857871449257,12.860433296640752,13.691842089639676,-0.700683868842797,15.205627705627705,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,20.269030877407527,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.01522085930368298,21.28886376483889,-6.923524049353298,394789.024390244,,95.7372,0.3997604517226231,35.675220502426285,34.393959033005466,839846000,43.05454545454547,45.703703703703724,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5416027.1,57.16668215973182,372784500,4100,207444000,234929000,47.47,0.7555384812395997,5.752688172043012,2.2403768154331445,35.36180000000001,31.935333333333315,33.59359999999998,6.342049290456952,4.6146914513105415,23.38,0.5240778039101243,3128029,37.61756537423835
ROKU,NASDAQ,"Roku, Inc.",22513213688,151.79,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,64.84812235656,55.06682643628497,-1793957000,34.01410450571643,3.922000051448328,4.400458897969137,5.24822858415353,7.97906592519895,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,82.59352820882955,6.81891916277445,21.64660011118542,,Buy,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0851849202240824,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,98.6678,3.329477599657658,139.63605982155994,117.3696652886807,2317281000,20.267807622216942,57.21387881926462,2.756469,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,159.263158,2921482.7666666666,70.11174836298456,131949999.99999999,3600,313588000,505731000,153.54,2.637789152675305,8.413684736804514,2.203989299219938,139.2918999999999,116.70029999999998,113.32900000000006,1.166858065759732,1.2723818145525758,78.53,0.28030672177982785,2060145,146.3899043041165
FN,NYSE,Fabrinet,20490311095.000004,571.88,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,49.171560492850574,41.40670722334461,-928773000,40.98977660524683,4.616173666727968,4.507665967439458,9.77485011219594,8.89049186240476,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,68.28414207103552,9.94035184407282,15.803629795965213,1.5260930359479465,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.13415608905535162,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,533.6145537449751,517.498048995073,934244000,-19.151763624796782,21.161016949152543,13.811289,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,776297.9,59.60658326172563,35829700,16457,207287000,45807000,748.89,9.50940216766879,23.13853839197278,41.02661430979942,537.8126000000002,562.3624,535.0915000000001,6.8626026794867485,6.522109557836178,272.49,0.4033046371729347,782392,511.7722203115153
SITM,NASDAQ,SiTime Corporation,20463941588,680.52,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1379.2460478313742,60.5599202999697,-804797000,417.0916618665771,42.469621861707815,39.1975611841403,0.188094474724806,17.601005594394742,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,229.96508921644684,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.42948226577981374,36.396559113451296,,740725.623582767,,71.2803,3.0734085121862496,616.1186044216308,499.2956075259533,808407000,-17.567682151293074,64.16664656357803,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,501129.73333333334,57.602637265597465,30071000,441,35126000,84488000,901.81,19.519477326214474,12.08432841966565,54.12583870660977,637.3809999999997,522.5562000000003,472.4166999999998,7.364408275844716,7.467305897407545,204.605,0.4922787565045274,430121,614.7525773647028
DKS,NYSE,Dick's Sporting Goods Inc,18138659593,202.66,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.267188926072407,14.14242974563445,6393417000,13.286534898271888,1.2980956205190257,0.9651863262106388,6.96213845318084,3.203291743438871,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-5.9953150729410725,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.970446570748432,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,212.84734979243854,213.21092873773108,1353226000,-6.162892994397371,1.3249337533123373,14.329928,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1218570.9666666666,44.09011599193316,65931900,105200,399167000,401619000,244.38,2.008355564503956,-7.634109657718427,7.210925123986039,216.9632000000001,211.9217333333336,212.48475,3.4961393110721977,3.2420030171409047,186.67,0.8452742383104216,1241368,207.6276828693369
BALL,NYSE,Ball Corporation,16448665300,62.14,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.676006258000285,15.447121326771994,6154000000,10.230957993049522,1.627732759693137,1.1613133665077067,11.4797152533002,2.861574225017177,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,15.223437789727427,6.53120464441219,2.3127057902220693,0.27893221001459373,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.516921540132499,,2.6756521739130434,823875,12.265343090276168,99.71720000000002,3.0957666233683585,61.73678112847589,58.765634126561025,1219000000,9.382151029748279,-6.906367041198501,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1942043.1666666667,46.402701724715136,264702999.99999997,16000,788000000,827000000,68.29,-1.6772151898734213,0.45263498221791326,1.5795187161251711,60.696799999999996,60.55293333333337,57.82640000000006,2.458422747131076,1.8564740972613696,44.83,0.4256705260993924,1422887,63.103487396469205
