Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28290206327.707054,410.155,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,56.214108520757094,46.75128414859557,-129229000.00000001,40.718096813889034,33.439820419781356,32.14089572460891,74.4216203331248,18.1819350503006,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,17.822378771877975,60.0251482375376,21.410935617420755,5.665157102424984,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.029268079221785936,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,400.52138429176364,392.1821848015816,145404000,-0.6383391070520235,26.84160069272636,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,456836.7333333333,56.056525216814045,68974400,114,481313000,488213000,547.2,1.1180415166904907,11.606802721088428,17.36205665560179,394.9613,401.0716744505999,378.3771949311002,3.92529253689711,4.010730135496878,269.2330641,0.035372770647689844,72946,396.0951922417524
NVT,NYSE,nVent Electric plc,25711127366.535126,158.985,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,53.46549636803875,34.55147841035164,1475400000,29.438165008149607,6.292137261670702,5.992001479495119,16.2027833001988,6.772324902910203,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,114.12121212121214,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9392820336393711,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.12286535899773,129.591761140563,237500000,17.514228693916788,49.703389830508485,4.601395,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,197.357143,2102134.9,47.02633051913989,161720000,12000,371900000,381900000,184.64,2.996242549883389,-4.456129807692303,8.052806420414319,165.62250000000017,132.1378333333334,124.89877500000003,3.787121047194184,4.362961343995853,72.94,0.03011375936453515,302596,162.0964350520265
P,NYSE,"Everpure, Inc.",25595180797.176357,77,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,117.05685618729096,31.64450318540966,-1330683000,75.54203102961058,6.176587234955214,7.063093536764485,4.21425694151305,17.7293533621301,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,34.85113835376532,5.7464923522841,16.811610382486464,1.5980218244369182,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8921523227731651,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,75.00865748333094,71.76953906007842,1549719000,19.19504643962849,2.762578406512736,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3303497.6333333333,51.50627156713057,332405000,6400,613661000,513821000,100.5899,4.80468218320403,10,4.523040445929995,76.88380000000001,70.7772,75.29919999999998,4.9548397288164745,5.948331297746548,53.4264,0.03185996586886789,549702,76.18208094456998
FSLR,NASDAQ,"First Solar, Inc.",23909984928.97445,222.515,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,14.375654128926387,12.553117262018532,-2200028000,9.399081378174591,4.072771994079855,4.538039799610554,33.1686857174913,2.420381611343373,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,36.01161369193154,30.7307298256077,13.995360646283729,0.4673515312054149,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,241.58452624326074,226.86145260883887,2855363000,10.090540273105077,-7.134510245816129,17.725876,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,257.745926,2275720.4,38.034109402617894,107453000,7900,1187230000,1667783000,320.95,-3.1279930343926874,-19.59275118795961,13.071515661764865,249.02430000000007,232.31856666666664,235.47104999999996,4.621079550387672,4.488624296528772,165.5701,0.04770881648681678,569880,240.02999195471259
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",22823117730.147736,299.14,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,129.6999653139091,59.524247763662025,-182523000,96.09520734859292,21.020625256233597,22.92020164534712,15.9601831226206,16.097673064515,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,119.40736394308345,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.18571520552606655,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,339.0960092556069,258.6118986637989,785975000,12.883018867924523,41.24368478209547,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1874045.1,36.075978806491825,76295800,2000,164067000,167682000,418.9,-9.075987841945294,-21.473197878931067,22.92764783067426,357.0656000000002,267.35603333333336,237.5186,5.144850250731407,4.942161221167205,118.16,0.030834066041482568,262983,341.8276990040628
ROKU,NASDAQ,"Roku, Inc.",21087581223.536285,142.155,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,106.89953376447585,57.557898010101326,-1793957000,44.461602187693934,3.868420440478257,4.265996457929957,2.09201245887086,7.854453232699677,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,58.407622019166496,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.023801628605158,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,129.78004120631786,110.3146495897535,2317281000,36.42514395393474,29.94058500914076,2.469774,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6290594.233333333,63.10493648834407,131949999.99999999,3600,313588000,411301000,148.88,-0.12295369914987098,13.89712362791443,3.4489848390875366,130.62379999999993,111.1663666666666,108.12267500000006,1.684911500166894,1.6068401680320195,78.53,0.03452693251596817,781808,137.10704917423507
DKS,NYSE,Dick's Sporting Goods Inc,20046860863.397743,223.98,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,21.294113173106176,15.632892392892735,6393417000,14.303523570488984,1.3974555026576092,1.023041956845808,6.96213845318084,3.5402806902962514,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,5.496679383919734,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.8780726379030964,0,3.527597108806003,163641.82509505702,9.985660586750088,95.58000000000001,4.442294929652244,222.8727924250033,214.93823314175674,1353226000,5.84565946788903,4.76635951167033,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1151784.8333333333,48.9565920664551,65931900,105200,399167000,401619000,244.38,-4.6893617021276635,-0.3115542104326229,8.422939540264357,223.53380000000007,212.72873333333357,214.79014999999995,3.282142628946665,3.360270269220792,186.67,0.0542378548657584,310727,225.4506545466933
FN,NYSE,Fabrinet,17436811202.155403,486.6575,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,41.8439335184819,35.25146186461243,-928773000,34.58745031231738,3.8951585140023495,4.138227306154296,9.77485011219594,7.565616114444018,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,69.00177107931658,9.94035184407282,15.803629795965213,1.4010177148683152,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.15764923804949396,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,581.6002889426326,522.8972901220328,934244000,-30.643954509177966,-3.212446053181117,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1123132.8666666667,37.69109178484996,35829700,16457,207287000,45807000,748.89,-3.6321782178217767,-16.94839326245371,40.32836972262079,618.3629500000003,559.6369166666667,522.7515875000003,6.289451979256974,6.81605863435891,272.49,0.0339544145694064,170967,538.6583932978654
BWXT,NYSE,"BWX Technologies, Inc.",16806706976.369354,183.45,Electronic Technology,19.977700213302306,26.198275040852366,22.6373013330238,9.232535031863065,18.2939990753583,48.91608671306295,39.0208811168076,1557340000,40.87173403064862,5.421431893543269,5.088927212837869,9.88038970322173,13.125885433808902,28.9451698334324,46237.0000,502864000,2051404000,19.235049120910563,12.1273891080049,1.5759994939172401,34.721304252037896,10.2024675360824,8.53587458142606,2.592143689661852,Buy,4,5.82630097403335,0.021388550610442977,4.62387171527887,10.783324862669325,13.84072789503441,0.11919646143748977,0.4335640547353124,3.6013939925120306,307535.961538462,20.499094587945446,99.2046,3.5698944386053095,197.91499075780735,191.6613801921491,502864000,-22.372207176709548,-12.04813500815036,4.701329,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,999745.2666666667,39.42179860542787,91614600,10400,295291000,328104000,241.82,-4.243658001879123,-6.6412213740458075,7.4833765036298105,198.67620000000022,201.0106000000001,198.5481499999998,3.4178013923841934,3.7862103887189873,136.18,0.040925648464481525,195203,192.7373074474374
SITM,NASDAQ,SiTime Corporation,16270212751.544643,616.37,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,77.5132576884155,-804797000,3122.5054953709705,40.75813544069322,44.942553670323775,-10.1557729158331,14.038505732858649,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,197.67700183521686,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.7674131056292017,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,647.6965436400867,477.68194190318354,808407000,36.14516378415391,78.96922183507552,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,620110.8666666667,43.59454944534309,26396800,441,35126000,54271000,901.81,1.075744904150483,-15.261623910473205,52.50095406234187,696.7817999999997,490.12966666666665,440.29459999999995,6.916728697180371,5.740384874978507,186.49,0.025442047838919738,76813,661.3050545666114
