Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
CRDO,NASDAQ,Credo Technology Group Holding Ltd,28251052339.29362,150.31,Technology Services,97.83464566929135,114.72829643974644,66.3124550216996,30.483942968251448,205.67592009615936,53.63999714510028,23.872185735165964,-1417838000,48.790391485211295,17.29240803326972,18.33649835171224,32.3210217184303,10.343963807481567,30.6737768994929,46358.0000,1164952000,20617000,312.1488454184439,33.9952002948349,0.00960421331945508,-6.928792569659441,33.8334239446402,86.80161176253584,0.17158957397697358,StrongBuy,6,83.8799386418932,-8.325105597392051,,31.785231390313257,11.391916515763285,-2.6307480198402513,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.14869999999999,2.2564179073763495,209.30299073721574,183.33443707710308,1443286000,-39.817020680266666,50.039928129367134,6.296449,3.2264404,35.4422407914295,0.317715996666289,93.82823871906838,287.343098,6437494.733333333,30.272634338971145,187951920,807,406996000,438598000,308.6699,-11.864903691107912,-43.38499783423416,15.401347351055916,218.9582999999999,186.0111666666667,175.86797499999997,5.9387051022763995,4.415086179838754,86.485,0.47006982110871276,3627606,191.1732406010677
IOT,NYSE,Samsara Inc.,25087327269.181076,42.84,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,278.1818181818182,55.41047599461417,-767078000,120.63631312299368,13.165932146527446,13.713735134464425,1.04830608285991,15.651830796548122,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,11.272727272727282,4.9012964181793,45.30307201937309,,StrongBuy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.16392738675881452,21.28886376483889,-6.923524049353298,394789.024390244,,96.4448,0.43267280015816023,38.23053528030367,35.5212120151338,839846000,31.209800918836155,27.197149643705472,0.773139,1.3440623,10.9137388284606,0.0557120551828449,,52.156522,6562284.466666667,61.01921470777043,380273040,4100,207444000,255478000,47.47,8.291203235591508,2.0485945688423217,2.436302977333761,38.39420000000001,33.346733333333304,33.766549999999974,5.402116418474848,6.820239202360349,23.38,0.42046899350494754,2515357,39.76964803628001
NVT,NYSE,nVent Electric plc,23867571832.80224,147.46,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,40.73593193182133,28.701955707584183,1475400000,23.522616318302497,5.222273858668233,4.977994207695489,17.403806371535,5.986499724546313,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,54.1662310507057,12.2258998758792,14.26518714336622,13.428868200779075,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1784848509032367,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,156.54121401972805,139.34124946997864,237500000,-13.238409037420569,26.03418803418804,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,214.266667,2279479.6333333333,43.2454332317264,161858000,12000,371900000,577700000,184.64,-6.771195549092736,-13.25882352941176,7.599554313344506,156.64480000000017,146.76406666666674,136.9851,3.961513400252102,3.8872318590948636,93.22,0.39509653445634463,860711,154.9934698913908
SN,NYSE,"SharkNinja, Inc.",23698820429.031956,168.23,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,34.37333987168485,25.615531023981728,124234000,21.4682628195484,3.4489372188523277,3.4735995748077104,13.8792634859035,8.337475721803964,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,47.105631339629234,10.0611205049641,18.37459178513303,1.0263119763115078,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.5028773493469104,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.30369999999999,5.685343504909018,167.28009911248685,136.88212156875323,777289000,23.308656453859108,66.61384569674159,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1775023.9666666666,44.26187086029934,140871550,4143,486727000,804516000,194.54,-3.5433748064904576,-10.286902730375436,6.919105250151309,169.03299999999996,135.56800000000004,130.55450000000022,3.547712242224853,5.919390628417333,83.12,0.31483749725550253,819454,173.97247446101952
SMCI,NASDAQ,"Super Micro Computer, Inc.",23676968151.300915,36.0399,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,10.96237376809831,8.308223019697046,1668303000,10.337031247123019,0.757024259415668,0.6630747510078056,7.09234030544244,2.3089356827651955,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-20.318593853636955,5.65477799595485,61.48277410083174,0.11392242102182486,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-24.005848061622302,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,34.85275695200979,34.059602414629126,7591584000,21.081471526961202,20.133000000000006,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48333720.56666667,48.929457447805206,656965000,7000,-6971885000,-6971885000,58.78,-9.139291566872549,-7.9675689479060114,2.346996444537726,32.89219800000001,31.529799333333326,31.524599499999955,5.385307677041593,5.901080320732401,19.48,0.24101012007182956,15206018,36.99627771310198
ROKU,NASDAQ,"Roku, Inc.",23360406726.236904,157.3,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.20211902422352,56.32810242332592,-1793957000,35.42459543157832,4.0846368623885665,4.59116197392645,5.24822858415353,8.268707227312701,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,66.41980533220485,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.045829393567907,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.06190000000002,3.329477599657658,149.8509724236182,125.45842694029977,2317281000,13.902968863142664,66.06841216216218,2.792567,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2352436.3666666667,58.41469078991885,132140999.99999999,3600,313588000,505731000,159.89,1.1575562700964703,1.1705685618729236,2.1373403674792284,150.3626999999999,125.14646666666667,119.84852500000007,1.2103517532739956,1.4598698173751776,78.53,0.1733910051908058,475895,155.28564264178272
CASY,NASDAQ,"Caseys General Stores, Inc.",21996103627.71231,595.13,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,28.652518463597584,27.87550679599263,2382084000,15.671483418796052,1.3046144387496297,1.2364818497363816,5.87735403790775,5.375679253877796,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,7.369921339395256,4.13881373461085,18.067539239838414,0.8970961713273335,Buy,7,6.91786699253111,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.9733996694316736,0,1.5950390810970427,352292.990691703,16.87434012085521,99.3898,17.471366912355382,777.3628292514471,731.860899609178,522991000,-30.84869047895703,-10.924684188469138,21.349567,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,807.631579,464282.1,18.824471349543686,36960200,49848,721620000,648926000,927.85,-21.139843506721522,-30.32651579896273,31.717610757504236,808.3192,776.623933333333,729.6092999999992,3.554002748520964,5.11167835936859,497.38,0.44950376509321543,295753,726.8179020180635
AMCR,NYSE,Amcor plc,19635820715.975384,42.47,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,17.813102927606746,,13965000000.0659,9.672466393105402,1.429925155956078,0.8350782778830754,8.61482174763909,1.6638583099477726,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,2.0913461538461475,4.70518165574759,12.818624051260329,0.5502366156859563,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3519077151181768,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.7344,2.769533275936289,44.67557638738855,43.36175801425709,1115000000.00526,3.2077764277035246,7.928843710292243,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3473170.633333332,33.4803156447402,462346000,75000,1229000000,1286725160,50.94,-5.05253744690364,-7.673913043478263,1.030507666059187,45.23060000000005,42.7247333333333,42.7714999999999,1.986710043900178,2.551600557098748,36.25,0.3089563920558828,819692,44.78749343755819
TOST,NYSE,"Toast, Inc.",19030655523.45029,32.755,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,41.84872875942252,23.653798797920516,-1971000000,35.41442847331348,2.545216861177291,2.8866990005878916,6.39329805996473,9.24188601626888,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-19.023485784919654,7.14285714285714,49.52825835419377,0.33161236918903336,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.648358588483472,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.57012319620591,31.337091803261124,1991000000,31.20368515922292,18.677536231884062,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,8974376.1,44.757421335624464,516000000,6500,608000000,576000000,42.15,-2.6307966706301964,-7.078014184397156,1.1925275282260372,32.87430000000004,28.76679999999999,30.09404999999999,3.1951547084411307,3.5546566984819568,22.26,0.22377772550230282,3453043,33.630557542360776
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",18089598995.42434,236.865,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,76.18197607101506,42.96919855954816,-182523000,64.83820085851059,15.327335486380571,16.141567234319666,18.1136348406408,11.739827985362947,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,79.44318181818181,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.24542832602994663,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,283.0711343070407,264.19715836625437,785975000,-36.55685014061873,12.318978026042513,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1333583.8,36.475934753729724,76370900,2000,164067000,204078000,418.9,-13.236263736263734,-22.983254755324335,15.67035089675817,277.79500000000013,290.69280000000003,266.67682500000006,4.646180350498953,5.420935845309087,121.97,0.38075430822255046,431314,268.4994193257594
