Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28086387219.000004,407.2,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,55.80910872634075,44.412707924167265,-129229000.00000001,40.42229997344174,33.19689665862162,34.13546214813622,74.4216203331248,18.05094160130293,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,13.96490578511456,60.0251482375376,21.410935617420755,6.0167195553609965,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.02948047370933741,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,400.6943102840616,391.70937063131134,145404000,-9.333808336302106,42.37762237762237,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,480212.73333333334,54.9433183918713,68974400,114,481313000,488213000,547.2,8.413205537806167,10.06595307600822,19.236398614155497,399.47159999999997,396.6896961733999,375.45827752229997,4.930980174104241,5.907266185357153,269.2330641,1.1468386546701832,486667,393.06803875799125
NVT,NYSE,nVent Electric plc,24605766846.999996,152.15,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,51.16693570083401,33.212039719111054,1475400000,28.242663689162878,6.03660984026076,6.065550880761936,16.2027833001988,6.481172651368288,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,109.25594828771835,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9814772345916314,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.63912467063525,127.88900695129819,237500000,30.153977758768175,47.948269155970436,4.58117,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,194.980436,2072910.0333333334,40.35127753073012,161720000,12000,371900000,381900000,184.64,-11.79710144927536,-12.300420773531618,8.659991311618244,163.61960000000016,130.08546666666675,123.12710000000003,4.641194180714612,4.822705947083792,68.9,0.8506551166332376,2948261,165.72679914220305
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",24587077637,322.26,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,139.72424557752342,64.12477129209643,-182523000,103.60477505694034,22.663327457404247,25.323807477258736,15.9601831226206,17.341833662400898,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,134.59270583096745,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.1723913700756986,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,346.97448747970515,255.41251808858297,785975000,48.05660203987871,84.38036388602814,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1850264.2333333334,38.57992469088551,76295800,2000,164067000,167682000,418.9,-15.612234209699382,-11.391569743462842,25.17238853793133,353.0860000000002,261.89236666666676,232.09605000000002,6.319764003113545,7.596245788057222,118.16,1.2179744378108792,2679922,366.75509593533656
P,NYSE,"Everpure, Inc.",24169162719,72.71,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,110.53511705685617,29.881452293651122,-1330683000,71.1123579447323,5.814401285515235,6.729829983028809,4.21425694151305,16.741575103382853,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,32.00798838053739,5.7464923522841,16.811610382486464,1.5226210911198603,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9447906932269928,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.54950000000001,1.4958703670817164,74.0594009353714,71.35320816128862,1549719000,23.237288135593207,6.254566710507068,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3971670.3,47.642947167263245,332405000,6400,613661000,513821000,100.5899,-1.875843454790824,-14.297501178689307,4.578782481238837,75.9834,71.03719999999998,75.56394999999998,5.621754288229628,6.658581385641724,53.4264,0.6609392267448141,2131526,74.38396520024334
FSLR,NASDAQ,"First Solar, Inc.",24130802182,224.57,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,14.508418073986018,12.689422416841959,-2200028000,9.493119796777052,4.113520341949361,4.6091390664928555,33.1686857174913,2.4427346401787804,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,36.103030303030295,30.7307298256077,13.995360646283729,0.4746737127446507,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,245.49741918219615,226.83552549745204,2855363000,14.133970319170563,-15.530730459640418,17.697417,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,253.042222,2672638.1333333333,36.42891053368524,107453000,7900,1187230000,1667783000,320.95,-11.464616597673965,-25.639072847682122,14.68258620753843,244.99800000000008,233.81006666666664,235.01647499999999,6.170502639474487,5.663155220136385,159.851,0.631398180152202,2597451,250.1260690122826
DKS,NYSE,Dick's Sporting Goods Inc,21138796074,236.18,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,22.45398539701856,16.497419911934596,6393417000,14.885477768510253,1.4543124786545882,1.081603718042025,6.96213845318084,3.7331167668281484,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,15.198517217832404,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.832715351355823,0,3.527597108806003,163641.82509505702,9.985660586750088,95.59349999999999,4.442294929652244,223.38448713607113,214.5587489211023,1353226000,25.721281805599908,18.69534626595639,14.316178,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1365485.2333333334,57.578430860318264,65931900,105200,399167000,401619000,244.38,-0.8896349139739842,9.024604163781568,8.882689613209044,224.08620000000008,212.32620000000026,214.86974999999998,3.8425471225050507,3.426388980409815,186.67,0.8103015437811376,793522,229.00093023939453
ROKU,NASDAQ,"Roku, Inc.",21128373867.999996,142.43,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,107.10633177921491,57.66553181806956,-1793957000,44.556024359757785,3.876635723834538,4.273600187535565,2.09201245887086,7.869647736157117,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,64.84953703703704,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.021824970292598,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2248,2.723414821485327,126.74453141351721,108.4190085706544,2317281000,55.49126637554586,30.484173881178144,2.469933,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6158243.6,65.59751806236099,131949999.99999999,3600,313588000,411301000,148.88,4.882179675994105,11.920477762061921,4.292618495855918,127.46329999999993,109.36126666666661,106.86975000000004,4.141974061832392,1.7858723706972757,78.53,0.836877909249517,6746580,134.12391733715705
FN,NYSE,Fabrinet,17900895186.000004,499.61,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,42.95761932194355,36.189687536263214,-928773000,35.560503266685686,4.004741483130116,4.690242382413331,9.77485011219594,7.766976707309301,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,72.87543252595155,9.94035184407282,15.803629795965213,1.587905201585908,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.15356215270075152,,-2.454772514629157,207773.409493862,17.8415514506652,99.5922,1.2618660642957493,608.7678004338981,525.4512683994836,934244000,-1.1925480579068057,7.5031200240994975,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1110931.1,35.81953131386477,35829700,16457,207287000,45807000,748.89,-13.165670189098998,-21.353461574788273,47.73844689333744,641.8790000000004,558.2154,519.5250500000003,8.14476036211151,7.717505524950411,272.49,0.660741687458213,680161,582.95709355666
BWXT,NYSE,"BWX Technologies, Inc.",17503894215,191.06,Electronic Technology,19.977700213302306,26.198275040852366,22.6373013330238,9.232535031863065,18.2939990753583,50.94525771271631,40.64450882176874,1557340000,42.42809450620591,5.627875356737399,5.204862984412227,9.88038970322173,13.670382507405446,28.9451698334324,46237.0000,502864000,2051404000,19.235049120910563,12.1273891080049,1.5759994939172401,36.578740438916306,10.2024675360824,8.53587458142606,2.6511978215296494,Buy,4,5.82630097403335,0.021388550610442977,4.62387171527887,10.783324862669325,13.84072789503441,0.11444881781125411,0.4335640547353124,3.6013939925120306,307535.961538462,20.499094587945446,99.1675,3.5698944386053095,200.8646552519139,191.93727213138658,502864000,-7.700483091787438,9.471151091502893,4.700758,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1021448.6333333333,42.94111947547668,91614600,10400,295291000,328104000,241.82,-7.918453901392841,1.9421619891153639,8.103564097032798,202.48760000000016,200.57486666666674,198.17939999999982,4.077629983706895,4.040606876193826,133.84,0.6760996729636795,587530,197.3453521688896
TTMI,NASDAQ,"TTM Technologies, Inc.",16198531839.000002,155.98,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,84.78556286351035,38.49457058242843,528296000.00000006,38.0993764798255,5.425152502228825,6.200111545975014,9.19738772343429,8.81415735175201,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,287.43169398907105,6.29123165508515,6.6610187681241495,0.6704740332258834,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0014569221602651688,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.75139999999999,-0.11033394344626647,172.87085728564597,116.27600528555668,501234000,72.86933392441536,123.24316587949045,4.052,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,3057248.566666667,35.93511330268613,103850000,18200,-683000,-11815000,223.83,-28.0418886812908,-12.370786516853938,15.883808642981126,175.13240000000002,119.43836666666667,104.56532499999999,8.150478889573929,9.56632790123395,39.2,0.9176111881674212,3098773,188.39083025090184
