Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,24443785513.321754,151.02,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,41.71938451338435,29.66922993201342,1475400000,24.05952805937547,5.34147404081956,5.238028547786512,17.403806371535,6.131026640451541,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,70.4899525852337,12.2258998758792,14.26518714336622,14.130348904665926,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17427742514261219,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,159.12463263137184,137.07245042543786,237500000,-10.203353549768103,31.287490219942633,5.090122,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,211.8125,2012087.3666666667,41.722963534010646,161858000,12000,371900000,577700000,184.64,-13.246783088235293,-3.7660103230739796,7.935205976309827,160.7890000000002,142.78446666666673,133.50719999999998,4.6403933435514935,4.234569937975446,87.16,0.00461720255519004,47817,159.98906244708198
IOT,NYSE,Samsara Inc.,23257789728.18628,39.79,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,409.78372811534496,55.87659123303445,-767078000,139.94314912772597,13.012421582280243,13.236805670985976,-0.700683868842797,15.3795609152752,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,21.533292608430045,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.015048721486024638,21.28886376483889,-6.923524049353298,394789.024390244,,96.43499999999999,0.3997604517226231,36.76562239182496,34.79974987975372,839846000,29.482590302635856,61.485389610389596,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,45.457143,4999438.933333334,56.07610322291677,372784500,4100,207444000,234929000,47.47,1.2210633426608926,24.382619568615198,1.9688235735378448,36.184400000000004,32.223333333333315,33.598599999999976,4.870795364838536,3.5342381793983444,23.38,0.003419235709520597,89677,38.69313132360415
AMCR,NYSE,Amcor plc,22428388649.074497,48.51,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,20.34644744568409,,13965000000.0659,10.47608306450083,1.5487275014460666,0.9449726027358542,8.61482174763909,1.9004889714049082,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,12.291666666666655,4.70518165574759,12.818624051260329,0.6226464519750432,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3080915401791113,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,44.70275064116062,43.11951275161559,1115000000.00526,24.60827125610069,-4.338394793926253,,0.6090278,14.7834595421839,2.07771333177579,,49.032211,3749834.0666666655,64.375951224663,462346000,75000,1229000000,1286725160,50.94,7.656458055925422,12.709107806691447,1.1891315239480902,44.416400000000046,42.71699999999997,42.556499999999915,2.2252269813312435,1.99149939939413,36.25,0.004030076621031463,71130,46.49409538029824
TOST,NYSE,"Toast, Inc.",21284934645.04844,36.635,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,46.80592819726588,26.45571421040507,-1971000000,40.024406227092925,2.876533604504474,3.062727807172254,6.39329805996473,10.336635451259667,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-14.002347417840383,7.14285714285714,49.52825835419377,0.35183385039821746,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.367871963925652,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69,0.976271186440678,31.595195553102986,30.919415857503076,1991000000,57.97757654161275,47.483896940418674,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9400000.733333332,70.01621703711675,516000000,6500,608000000,576000000,45.64,6.885485047410648,27.5591922005571,1.199695888579652,30.57490000000004,28.472600000000007,30.21569999999999,3.5932223107031986,2.806540537452589,22.26,0.002780189912558851,157275,34.08383146074568
DKS,NYSE,Dick's Sporting Goods Inc,16561170131.548025,185.035,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,17.59155384849407,12.954990344056565,6393417000,12.445801303904188,1.2159558748872374,0.8442496987885479,6.96213845318084,2.924706837793405,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-17.51292796005706,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,1.0628838337013466,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5967,4.442294929652244,206.78279284847093,211.51826844798808,1353226000,-20.796592757469398,-11.992865636147446,14.282913,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,253.777778,1389946.6333333333,35.16372786521315,65931900,105200,399167000,401619000,244.38,-6.183136439689699,-9.434193137878715,6.920623409241591,212.71650000000008,210.71696666666693,211.20772500000004,2.9694430503003146,3.380357606728698,176.07,0.0055290639463422145,35400,198.13258363304618
FIVE,NASDAQ,"Five Below, Inc.",13855356888.868845,250.57,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,31.610485946409646,27.197895981100302,1099982000,19.460397990788955,2.902177516333967,2.587117206300491,11.0409625726145,5.991711031998515,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,76.84381396005364,8.67355276063933,19.41287791697135,0.4506015567760259,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.006813249254939029,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,9.08639169207194,219.08025425242292,199.26803863159319,932207000,13.477650468728767,15.464725127874292,9.212845,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,269.55,959509.3333333334,70.0839928969587,55295300,24600,411687000,505269000,251.63,2.9499979456838847,24.284509696939626,8.028294317563537,207.68860000000006,213.6727666666665,203.89852500000023,3.3773444437306988,2.8570749199084258,137.77,0.013839049142146797,70002,231.67769764968241
TTMI,NASDAQ,"TTM Technologies, Inc.",11213333743.213678,106.44,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,48.04116266474093,21.993644076552098,528296000.00000006,23.791356634276998,3.4966908580988694,3.64377559233019,9.96190206586389,5.796394298578565,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,160.4992657856094,7.01122210094739,6.6610187681241495,0.3473227386354258,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.002104637259573474,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.6993,-0.14071925861892678,139.21550221045194,120.67643467388608,501234000,-46.960334861471,-2.205071664829112,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2844683.5,33.08468197215922,105349000,18200,-683000,-15139000,223.83,-24.08530062049783,-25.26855297339044,11.042935942768192,150.2351,133.25296666666665,117.85255,8.405381736718558,6.871457782722587,42.69,0.009074577648885068,132749,127.65565267513608
VIAV,NASDAQ,Viavi Solutions Inc.,9139614141.205141,37.04,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,22.534004810985692,42099999.9999999,33.40019694872732,6.047364908914669,6.628571428571423,10.9727985246657,6.308439070084305,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,240.75436982520702,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-6.034171590610276,17.302245932951326,0.15314659876318626,370317.073170732,,99.1185,0.3172413793103448,41.55383782858819,35.19939923692695,656700000,-27.372549019607842,32.6647564469914,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4977145.133333325,43.045705029863115,246750000,4100,82800000,82800000,60.43,-17.04367301231803,-10.531400966183574,3.1286138965008012,42.4278,39.36956666666666,33.97185000000001,7.105189069244863,6.455370864275964,11.03,0.0018121523968192648,59309,40.078371554002885
VICR,NASDAQ,Vicor Corporation,8975597451.187893,194.67,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,62.4863580920588,56.65599534342258,-395629000,77.88367939653484,17.99526263520424,20.898569475620665,18.6397697929149,10.756698693083486,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,313.3998725844128,30.6452633710823,6.57151867621284,0.5814160590485964,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.71318929294816,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.78139999999999,1.0746206087029428,239.89327661501005,203.45988296864218,402805000,-34.332939787485245,13.842105263157887,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,882734.5666666667,38.575396555008545,34389000,1092,119230000,51268000,382.65,-19.615980179622184,-14.872310652440099,19.331573416720403,257.7737000000002,228.94196666666664,198.0037000000001,7.129906572846301,7.772523478379599,47.56,0.007335130711287065,32218,222.41088155966472
BROS,NYSE,Dutch Bros Inc.,8794008224.725595,50.3361,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,70.95587820693544,52.594453227119274,819618000,34.504387785766596,5.2644359072879725,3.5343957657465674,9.65594433232738,8.701787686898076,12.8847414598764,46337.0000,269404000,1048675000,50.6476959014653,5.0449494111793,1.51360242311183,-20.34166798544073,4.90699123539077,37.991401833533935,1.3740807331793066,StrongBuy,5,3.30429385491467,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,65.43480000000001,0.5582309946944682,58.423872716765864,58.26856411052158,269404000,-3.4041450777202025,7.62475946119307,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3663744.9,34.67456433342403,137940800,32000,54411000,75230000,74.65,-3.199807692307689,-21.643679950186794,2.4860777854650764,62.61772199999999,56.81850733333342,57.45873050000003,3.624273590603842,3.3818396142795653,44.58,0.004853833627709327,84107,54.79280886085301
