Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,25493612961.85857,157.64,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,53.01318267419962,34.26447768733468,1475400000,29.202912569606934,6.2418542146790355,5.990864117619859,16.2027833001988,6.715031592255648,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,107.42105263157892,11.1401359286144,14.26518714336622,,StrongBuy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9472960947564092,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.12989556109363,130.17853034626557,237500000,19.823654606263286,46.233766233766225,4.600683,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.866667,2057299.8333333333,46.22481019710359,161720000,12000,371900000,381900000,184.64,3.717349825646409,-8.188701223063484,7.889985419351414,165.9552000000002,132.82093333333341,125.52170000000002,3.9845332846687036,3.7298700890748178,73.05,0.30921636822087,173632,161.59265105727206
P,NYSE,"Everpure, Inc.",24212375281.90523,72.84,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,110.73274551535421,29.93487807824987,-1330683000,71.24659013278051,5.825376590361006,6.574539636000143,4.21425694151305,16.771507777890346,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,31.837104072398198,5.7464923522841,16.811610382486464,1.4874867180035347,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9431044965284864,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.94040344581914,71.81601720364678,1549719000,11.308068459657711,0.04120313143799085,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3045693.2666666666,46.09123775983294,332405000,6400,613661000,513821000,100.5899,-5.402597402597398,-2.8799999999999955,4.495645406366751,76.987,70.81453333333332,75.19874999999999,5.375103812496872,5.414816199451555,54.37,0.28296658706785216,321468,75.82511573180088
FSLR,NASDAQ,"First Solar, Inc.",24136174263.110798,224.62,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,14.511648340289174,12.697099835879444,-2200028000,9.495407580024699,4.114511674949327,4.389684625417597,33.1686857174913,2.4432785094935108,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,34.22971196366679,30.7307298256077,13.995360646283729,0.4520731244741044,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5276,15.496529552233257,240.07408864624858,226.76278596218287,2855363000,14.953940634595702,-4.417021276595743,17.690654,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,259.790714,2069774.6666666667,40.29660536025799,107453000,7900,1187230000,1667783000,320.95,0.23203926818385107,-17.622033960465032,12.617556871623785,249.62660000000008,231.84406666666663,235.47852499999996,4.764338415958167,3.7297284378449227,167.595,0.3147937180545237,503501,236.91007599563022
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",22308122774.292747,292.39,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,126.77332639611515,58.18110183732413,-182523000,93.90275984713487,20.54103195919296,21.25111117733397,15.9601831226206,15.734434135633954,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,110.65561959654177,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.19000254045958737,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,335.68028050567517,259.32527075964026,785975000,12.160036825348111,32.31514164177754,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1818088.9333333333,35.82116173261164,76295800,2000,164067000,167682000,418.9,-4.1375692600242635,-25.667086985702372,22.191913180530356,357.5348000000002,268.8099666666667,239.21215,5.448097395625209,4.290200285555191,118.16,0.30973051078103087,124100,333.653838395544
ROKU,NASDAQ,"Roku, Inc.",21285616827.282944,143.49,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,107.90344412693638,58.09843329794548,-1793957000,44.919992470980645,3.908303086499361,4.329259488248611,2.09201245887086,7.928215640393069,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,59.16805324459234,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0142764560305133,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,130.77576238215187,110.95633265926618,2317281000,30.244168103839527,33.40461137969506,2.469774,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6313773.633333334,64.48622898197145,131949999.99999999,3600,313588000,411301000,148.88,1.765957446808517,-0.28492008339124153,3.212899901341516,131.52969999999993,111.77173333333327,108.56875000000005,1.5787190239878508,1.3579138979281407,78.53,0.24800329674511074,801337,138.08575814549857
DKS,NYSE,Dick's Sporting Goods Inc,18972378411.88035,211.975,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,20.15277989047764,14.794992253698712,6393417000,13.730870937540324,1.3415072903809808,1.0172987616159541,6.96213845318084,3.3505268297417086,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,1.0511512609047928,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9278014394324643,0,3.527597108806003,163641.82509505702,9.985660586750088,95.58000000000001,4.442294929652244,221.72676990926627,214.79674134340408,1353226000,-4.062004978501921,0.0637273413897238,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1121229.6,39.51270616331532,65931900,105200,399167000,401619000,244.38,-1.7132656373162671,-4.079370107244678,8.547561243536977,222.8123000000001,212.44396666666688,214.59012499999997,3.544996663382096,3.5127350563298787,186.67,0.5124986533354028,69255,222.4698685209336
FN,NYSE,Fabrinet,17126615015.841587,478,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,41.099541714315194,34.62434827632316,-928773000,33.937056577489614,3.8219126785680455,4.0684539719811825,9.77485011219594,7.4310259324149746,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,58.17862933915748,9.94035184407282,15.803629795965213,1.3773956008639487,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.16050457124715145,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,573.3791632653678,521.9381365019223,934244000,-28.012048192771083,-4.714442340277081,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1014292,36.29081168443135,35829700,16457,207287000,45807000,748.89,2.3751900794585628,-24.321585763592033,37.70660450572916,609.5382000000003,559.6271333333334,523.8573500000003,6.510486707927721,5.11515045721529,272.49,0.28338700324859506,174787,527.6230523122854
SUN,NYSE,Sunoco LP,14700127192.29089,71.77,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,18.17100032913892,7.973444220163937,13964000000,12.967294074880677,1.0053115131639387,0.31709641750455814,5.08921594165147,1.4303300520973357,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,35.49178780441759,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-10.020321462065155,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,67.07885402442717,62.09298836822608,891000000,12.739553879987433,25.362445414847155,9.001129,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,76.285714,370073.9,63.02403652998573,136895000,8910,687000000,874000000,72.88,3.2661870503597066,12.316118935837242,1.8383381853421383,67.44120000000001,62.76333333333341,60.23590000000002,2.9540819546447192,2.0391119205525903,47.98,0.4858678233459761,79139,68.21197107324478
TTMI,NASDAQ,"TTM Technologies, Inc.",14281979556.521626,137.525,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,74.75403598412785,34.12531017369727,528296000.00000006,33.76273590437165,4.807637502169742,4.704080179066408,9.19738772343429,7.771297536861747,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,202.58525852585257,6.29123165508515,6.6610187681241495,0.5086946560379352,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0016524319970212713,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.721,-0.11033394344626647,164.843942226123,118.39200905333647,501234000,18.423318694566444,37.9111512234256,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2736649.8,33.58597827631944,103850000,18200,-683000,-11815000,223.83,-3.1514084507042215,-32.53286891679749,13.067280758623019,175.24910000000003,123.41193333333334,108.20184999999998,6.834896051256701,5.354830235892238,39.2,0.31920302185535526,253687,164.24245302234613
DOCN,NYSE,"DigitalOcean Holdings, Inc.",12499698322.231829,119.77,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,52.35389255584211,97.18072840513905,1446733000,42.84568559526092,13.984808942412501,14.548741183328792,16.4361409992737,14.08053307814302,70.0026159091615,46246.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,315.29126213592235,24.9653974314511,23.139378336961023,0.4923056873717055,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.990296705368715,17.92946073281586,4.913540371827006,616571.135430917,,79.91040000000001,1.535486753339588,140.7827302863679,95.87345672178648,254475000,51.83823529411765,125.93850216940199,1.232446,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,179.642857,3393112.433333333,34.99689001533213,104364000,1462,169753000,171844000,187.5,-13.203855351837099,-31.948863636363637,12.381165975535579,154.8094,95.8166,82.39030000000001,8.302561991284069,8.402405394317425,25.56,0.2702561139765702,634956,141.72192589364894
VICR,NASDAQ,Vicor Corporation,11985174264.373383,262.94,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,88.06055125757727,86.39821249609804,-395629000,154.93469168224323,27.157923479087003,27.924801477377663,12.6226265637377,15.888707741802152,20.4893236833742,46224.0000,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,461.1182244985062,32.0319567285834,6.57151867621284,0.17440812397980654,StrongBuy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.1749327922775611,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.3997,1.847949379946671,286.3259257666493,198.9458961318136,402805000,35.984691766652865,76.44611461548784,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,823325.1666666666,42.373325043478786,33863700,1092,119230000,87323000,382.65,5.581432701574046,-18.84567901234568,27.55484604018551,298.89070000000015,210.26590000000004,176.8310000000001,8.193999610845157,6.12259159118376,41.76,0.3165773656373367,143529,292.8176429489948
MOD,NYSE,Modine Manufacturing Company,11945398726.754412,224.93,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,100.48695496783418,28.839216719027203,506400000,27.64610323220415,3.916915132109777,3.976963943290054,11.6626324227468,9.942488013363326,11.545588444909,46239.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,143.24645831080352,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.05859996941183657,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.8208,1.951851851851852,255.8955920188828,210.90796782836924,73700000,-5.384259454002432,75.9327336722722,7.799449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1561434.9333333333,36.929777512447835,53107200,13200,105400000,105400000,323.25,-1.3464912280701724,-20.93848857644991,17.444862831462967,267.79040000000003,217.2569333333334,200.67490000000015,6.1169033496263525,5.449421437846015,90.41,0.36172634792894,225692,250.38255920877768
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11330473469.764284,297.93,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,62.71418347156148,31.720772874027872,-112400000,36.985529485989815,5.938417735547073,6.612189796346843,12.8228007558262,8.177795198561249,14.6632500860519,46239.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,108.18251694500732,10.0619357547764,4.904616173165444,0.43192736273965104,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.26653784663623836,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,330.64266888968683,284.4562781007628,791400000,-19.34759068760151,20.492598883766085,9.392268,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,931961.3666666667,41.637075828947424,38030700,13000,125900000,68300000,397.44,6.0588800683492865,-19.986571773868675,20.75259352222225,332.27779999999984,307.4302000000001,279.83442499999995,5.352515924416039,3.9292576154810748,128.4,0.16012103146488935,34785,322.7765965173914
FROG,NASDAQ,JFrog Ltd.,11019472640.12548,90.98,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,95.38677355129634,-692669000,,18.270823450285725,19.625226147565716,-15.329333877638,11.929565996147609,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,125.58889164393754,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20541817870280807,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,79.07568467958329,60.741340375919016,705125000,106.4911484339537,60.37369998237266,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3154755.3,57.539742254945935,121120000,1800,142269000,151410000,99.22,-4.160960707890027,14.859234945082704,5.212075727427707,78.92939999999999,60.576333333333324,58.7134,6.182887097386243,6.486916081988149,34.05,0.28368527537845606,318973,88.26050901283934
