Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27419403675.166035,397.53,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,54.48377944985815,45.91408212029205,-129229000.00000001,39.454325841143884,32.40194591956859,32.427126287655305,74.4216203331248,17.62227606769635,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,21.904445731492633,60.0251482375376,21.410935617420755,5.715608126598894,Neutral,,103.680558429517,-0.03301147588514175,858.204347826087,,32.72457497343011,0.030197593274062552,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,403.7002021269013,394.3736537974946,145404000,-10.130216575484921,13.70670175338233,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,359503.7333333332,47.39118180154535,68974400,114,481313000,488213000,547.2,-6.236290303559227,-8.40322580645162,15.760553003223885,395.58159999999987,411.74000000000007,385.1605751310002,3.840903729785242,3.7699047733021915,269.2330641,0.6175690613605733,51138,403.36563482078117
MDB,NASDAQ,"MongoDB, Inc.",26421085259.861977,328.49,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,53.65203448665036,-2324410000,,9.24245946139004,10.215859441830387,-4.18179533576519,9.010214904967455,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,31.770227445946496,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.728539897238066,29.07313386614238,,437153.477643719,,96.02699999999999,7.246530388114142,323.8181323929164,314.3011264306596,2387241000,25.930611462526347,-12.593794901814693,6.122601,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1476754.4666666666,51.716695986784934,80431900,5636,500188000,591182000,444.72,8.892314322178573,-5.044227322657105,18.127898453231293,335.09,322.7827999999997,333.32974999999993,5.693633929560565,4.809630907317821,198.47,0.5440836893900374,182471,323.523946571916
P,NYSE,"Everpure, Inc.",25452245255.67706,76.57,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,116.40316205533595,31.468834674981636,-1330683000,75.09802703643425,6.140283876955121,6.548367105602053,4.21425694151305,17.630345284913012,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,28.12918340026773,5.7464923522841,16.811610382486464,1.4815651944446036,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8971625006209131,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,74.17783232238837,71.92246010053022,1549719000,7.738849022090897,5.034293552812054,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2669092.8333333335,53.81268776919389,332405000,6400,613661000,513821000,100.5899,1.7676767676767655,-1.631551901336087,4.421089217785649,75.44940000000001,71.04053333333331,74.27619999999997,5.9087029100405735,6.14074486304819,54.37,0.6772479452247265,356577,74.06448984772378
NVT,NYSE,nVent Electric plc,25216263098.083214,155.925,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,52.43644067796611,33.88529179490233,1475400000,28.902945163403864,6.177738938019144,5.4896666512552565,16.2027833001988,6.641977296513969,13.0021854679869,46234.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,98.02514605029214,11.1401359286144,14.26518714336622,,StrongBuy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9577152612210702,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,2.328658536585366,156.06139986891128,132.59363223904734,237500000,-5.097382836275107,36.095836606441495,4.601554,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2245446.1333333333,50.501920586861246,161720000,12000,371900000,381900000,184.64,-0.6404129229592783,-4.871575864803847,9.782994089419564,161.95650000000018,136.68370000000004,128.744925,5.075149950749408,6.848909030955895,85.7201,1.6066343982572469,1999742,153.8890972352532
ROKU,NASDAQ,"Roku, Inc.",21531865106.840923,145.15,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,109.15175214317942,58.652175828030124,-1793957000,45.489979970651916,3.957895345573545,4.412900513910292,2.09201245887086,8.019935188536163,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,56.78332253186434,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0026767255355304,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,135.76223902895208,114.6717296635577,2317281000,15.661978564883063,45.40445780115201,2.474759,2.008068,8.70058713617153,0.0429269520076279,,156.909091,4350750.633333334,64.26203091391709,131949999.99999999,3600,313588000,411301000,148.88,2.3624823695345514,4.5146889400921735,2.203033518689176,135.82989999999992,114.64883333333331,111.19345000000007,1.222003584071061,1.1436543924442284,78.53,0.5436321938837241,354274,142.08068818410226
IOT,NYSE,Samsara Inc.,21308437688.389805,36.455,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,375.437693099897,51.19329312390729,-767078000,127.82912736621864,11.886015901114822,12.156943125225704,-0.700683868842797,14.090522572665428,4.36496552017256,46261.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,-6.78854512912299,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.016425418189654623,21.28886376483889,-6.923524049353298,394789.024390244,,95.5456,0.3997604517226231,34.310569626047496,33.98941992343744,839846000,22.455492106147126,25.880524861878445,0.712105,1.3496405,9.29836270184532,0.0511882054098044,,44.314286,5704624.033333333,53.2682299595742,372784500,4100,207444000,234929000,47.47,13.957486714598312,9.277577937649877,2.351254028288717,34.237300000000005,31.735366666666643,33.53342499999999,6.757484689687471,6.277839307652031,23.38,0.8989284628755791,1108628,35.61616860316988
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19491663994.0701,255.475,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,110.76786333680194,50.802721781049264,-182523000,81.91247150458757,17.918181507884125,17.962764617029404,15.9601831226206,13.747920793464498,13.4920607658747,46240.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,82.37792689891488,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21745706273663956,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,307.9420984659322,259.8660075925516,785975000,-8.88908701854493,13.827749064337906,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1735421.4333333333,37.33481355155138,76295800,2000,164067000,167682000,418.9,-8.085986688253282,-30.684808855848278,20.631007305762232,337.1331000000002,275.6782,247.392925,6.021946797055731,7.0895821414839535,118.16,0.9909944306117127,409020,283.9738700702007
DKS,NYSE,Dick's Sporting Goods Inc,17682194760.158672,197.56,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,18.782324307879527,13.78680735965402,6393417000,13.04325890246022,1.2743275344711273,0.9410837363935464,6.96213845318084,3.1226799409542254,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-6.69248571293628,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9954985927234545,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,216.2113140981128,213.99911814789866,1353226000,-12.750077286578636,-3.4219788815017598,14.329641,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1125566.7666666666,34.76045711052366,65931900,105200,399167000,401619000,244.38,-3.303803044393324,-13.426818580192808,7.40596674950992,220.2792000000001,212.01786666666695,213.50369999999995,3.5509940513805636,2.9177655733285386,186.67,0.8954170128605118,204723,211.50763621333934
FN,NYSE,Fabrinet,15986333138.329674,446.175,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,38.36315486272925,32.304580187436436,-928773000,31.546207747642605,3.5526608230198886,3.765788562932945,9.77485011219594,6.936271956893831,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,38.33167979165375,9.94035184407282,15.803629795965213,1.2749267009260883,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.17195312872854956,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,534.6282296067353,516.5178616758546,934244000,-34.3860294117647,-11.081549683128058,13.811509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,1003548.5333333333,39.45959554559852,35829700,16457,207287000,45807000,748.89,-12.658562367864686,-17.950863384762492,36.17238641786568,560.8505000000004,559.2641,530.1170750000003,6.416208113775888,7.237866368522174,272.49,0.8393720782165287,174625,486.58288633945523
SUN,NYSE,Sunoco LP,15662793870.084112,76.47,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,19.360964123857507,8.130373467700505,13964000000,13.37160599331546,1.0366564818339448,0.3402516220031255,5.08921594165147,1.5239980365596106,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,39.64572680788897,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.404452438165745,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,70.1812773814218,63.56452236039191,891000000,9.650129050759972,30.874550744480576,9.405472,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,80,432411.76666666666,66.34661186873284,136895000,8910,687000000,874000000,78.11,1.5807651434643966,13.288888888888888,1.9068293344459384,68.8624,64.52606666666674,61.733300000000014,2.442725720593919,2.4667257542039205,47.98,1.0381066625922966,83840,73.11218694270198
