Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",25328705685.256382,179.8,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,36.73736259245638,27.52391886720245,124234000,22.93649035158542,3.684812129810433,3.9419477782969943,13.8792634859035,8.910884710101366,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,54.29503132240625,10.0611205049641,18.37459178513303,1.1646904393361759,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4705175285343195,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.45069999999999,5.685343504909018,166.47236392693426,133.82562827560616,777289000,47.91049687397171,58.16326530612245,6.5325,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1645146.9,52.30886375999743,140871550,4143,486727000,804516000,194.54,-2.8108108108108047,9.387357790351041,6.07652631341807,164.81899999999993,132.4836666666667,126.88075000000019,3.6989103479591954,3.642163028779751,83.12,0.37388571110730207,899055,181.00142835572385
NVT,NYSE,nVent Electric plc,23829535316.114918,147.225,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,40.67101301140915,28.656108787523003,1475400000,23.487174167084344,5.214405319841729,5.117516549441455,17.403806371535,5.976959324198636,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,59.162162162162154,12.2258998758792,14.26518714336622,13.80525014503168,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1787697470172295,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,157.52906389937442,137.92968310104862,237500000,-15.368475511611871,29.919696434874695,5.137648,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2457337.3666666667,40.26519618533926,161858000,12000,371900000,577700000,184.64,-6.630517503805184,-10.195803342686352,7.635604699245033,158.3203000000002,144.40370000000007,134.728025,4.327463555159362,4.172902622885002,88.52,1.268319861718663,703817,156.24099853400483
ROKU,NASDAQ,"Roku, Inc.",23211241216.385967,156.39,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,66.81334643482718,56.05810342306071,-1793957000,35.17624990865692,4.0560013546241045,4.575999038223422,5.24822858415353,8.220871730956347,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,60.432909314731205,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0525503471461468,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,147.2470514170814,122.5951587307706,2317281000,24.38558816511571,59.33774834437084,2.789784,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2404985.466666667,60.7671078187153,132050999.99999999,3600,313588000,505731000,159.89,-1.0189873417721604,7.855172413793094,1.9881091419778512,147.12679999999992,121.38866666666667,117.12367500000008,1.2180738246589033,1.1128257871332659,78.53,0.16437788403127293,574361,154.49209391702448
IOT,NYSE,Samsara Inc.,22746340402.331573,38.915,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,400.77239958805353,54.19199409548875,-767078000,136.76480671608078,12.716887776938899,13.871819180599722,-0.700683868842797,15.041357452071736,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,6.6748903508772,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.015387090574100608,21.28886376483889,-6.923524049353298,394789.024390244,,96.43499999999999,0.3997604517226231,37.53603854400216,35.12493037071911,839846000,5.6037991858887315,33.958691910499134,0.718095,1.3440623,9.29836270184532,0.0511882054098044,,45.663636,4998346.333333333,49.663041750541296,372784500,4100,207444000,234929000,47.47,-2.2727272727272756,8.792284036902421,2.071501974042196,37.14510000000001,32.56716666666665,33.636274999999976,4.800553225065352,4.701451061615253,23.38,0.3827671553856856,1886613,39.41802534470733
AMCR,NYSE,Amcor plc,21184678437.34757,45.82,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.218186393758913,,13965000000.0659,10.118180845298838,1.4958171716697612,0.9070234833622327,8.61482174763909,1.7951021370804554,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,7.056074766355149,4.70518165574759,12.818624051260329,0.5976416164219772,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.32617897992008543,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,45.071412702168566,43.31333394975514,1115000000.00526,19.743891284463608,0.6811689738519057,,0.5951594,14.7834595421839,2.07771333177579,,49.48325,3807914.999999999,47.58873601176639,462346000,75000,1229000000,1286725160,50.94,-4.521775369868726,1.5514184397163184,1.086085828886487,45.07760000000005,42.84266666666663,42.701099999999904,2.185873738291915,1.55096345164354,36.25,0.265123703013337,649763,46.451608861198
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19862549398.43263,260.08,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,83.64852695227067,47.180584558154585,-182523000,71.28163804689932,16.850522776653627,17.772430028505788,18.1136348406408,12.890441654246912,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,96.55380894800484,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.2235211558668466,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,291.77645657183064,264.26120107230383,785975000,-33.372614320481624,9.678235566988569,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1366332.9666666666,41.71820159882593,76370900,2000,164067000,204078000,418.9,-1.6338880484114953,-0.0806792423835093,16.452733385589646,295.4943000000002,288.4900333333334,262.06055000000003,5.582462571860362,4.021488305634208,121.97,0.14783212260854223,354531,277.52736077029556
TOST,NYSE,"Toast, Inc.",19687185088.464794,33.885,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,43.29244921425833,24.469820554649264,-1971000000,36.7570247207869,2.6417085667937674,2.9560699588477393,6.39329805996473,9.560717681614134,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-24.683262947321637,7.14285714285714,49.52825835419377,0.3395814258231946,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.5600409491517704,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.3810377643689,31.176671000508488,1991000000,30.226748654880858,15.059422750424444,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,39.074074,9800364.2,48.76287094084329,516000000,6500,608000000,576000000,42.785,-6.806930693069311,4.647930821494735,1.2298355082953099,31.852300000000042,28.554200000000005,30.143199999999993,3.4943399020492913,3.69747309180577,22.26,0.2532350852154763,2647901,34.5569329408154
BALL,NYSE,Ball Corporation,16595576136.468481,62.695,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.83387853790357,15.585086443224496,6154000000,10.294776775181791,1.637886248978401,1.1626057661206723,11.4797152533002,2.887132218175924,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,20.590498172725518,6.53120464441219,2.3127057902220693,0.27924262741842554,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.4946407198858402,,2.6756521739130434,823875,12.265343090276168,99.71730000000001,3.0957666233683585,62.28119285410954,59.31061852327688,1219000000,17.09936496077699,-2.571872571872563,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1757972.1,48.085352826711585,264702999.99999997,16000,788000000,827000000,68.29,-2.8737412858249374,-3.738676493167504,1.2535573179559056,62.78789999999999,61.21070000000001,58.86947500000007,1.9375320310795348,1.5758198178170555,44.83,0.2585941639488463,422944,63.108566112864104
SITM,NASDAQ,SiTime Corporation,16495014896.855417,548.535,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1111.7450344548033,48.75525596564933,-804797000,333.7773604445068,33.98629025725215,33.22303259591756,0.188094474724806,14.187338511316817,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,126.05085304541333,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.5328215860948086,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,615.0396370406777,515.0295275651364,808407000,-24.034040549523606,45.426708025133216,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,434318.9,41.22173297108255,30071000,441,35126000,84488000,901.81,-9.003666163467757,-1.9142049924898148,42.82617555010142,616.0428999999998,547.6765000000004,495.40412499999985,6.275628813103418,4.970544260445599,222.12,0.17317104364769798,138222,606.1645479154145
SUN,NYSE,Sunoco LP,15492935216.922668,75.64,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.594633728966016,8.93863938404219,13964000000,10.731583840042372,0.7849204218418602,0.26460623817791346,4.9240797352265,1.513639161551164,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,45.93864557206251,2.28645056971779,18.66582439337643,0.13461113143118508,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.507559280252249,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,73.03617505489234,65.81266849755939,891000000,13.65890308039069,20.08255278615653,8.462138,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,450444.8,53.96403774451405,136897000,8910,687000000,1722000000,78.11,-0.5783385909568846,-0.47368421052631504,1.8891476042331732,72.754,67.37560000000002,64.18104999999997,2.6616340606250715,2.1435763063756794,47.98,0.3072959408938155,83205,74.97275526001609
FIVE,NASDAQ,"Five Below, Inc.",13640257459.661642,246.68,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,31.1197456729071,26.56456946778141,1099982000,19.176429726132465,2.859828623293418,2.7023994380399188,11.0409625726145,5.898692091524898,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,65.27973199329983,8.67355276063933,19.41287791697135,0.47068041248611664,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.006920690483971383,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,9.08639169207194,225.9530908198096,202.32322400924423,932207000,10.56925145674586,13.052245646196159,9.286053,0.9890958,14.9132485250694,3.16003917620629,196.8079399141631,273.9,964674.7,58.44199567219672,55295300,24600,411687000,505269000,263.875,-3.764678344321764,11.297599711243468,8.770971050144619,214.7028000000001,216.11709999999982,206.88622500000022,3.6004439503005754,3.239197900120176,137.77,0.30727223662963693,514688,239.89001066529906
MLI,NYSE,"Mueller Industries, Inc.",13531789331.427841,61.1796,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,15.946306625658137,14.688979591836734,-1380298000,11.456317629712492,2.6098572797641095,2.961636338944761,21.3323701920797,3.814246597205943,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,26.74456183965195,18.2467925744298,11.746431943595613,0.7460369747153154,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5648846440615872,,-1.439003590477104,864765.521523179,21.851406239248973,97.96820000000001,3.012649643748418,64.10126722443987,60.46089478077128,1407788000,-6.216601517590249,4.064636843000513,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1178727.5666666667,39.49800895540484,221181000,4832,686639000,666374000,71.12,-4.526217228464415,-10.03,1.9443126821619043,63.11869199999999,62.72266399999998,61.67347299999999,2.7787705444177533,2.758907458048481,47.31,0.22799458603348238,363116,63.93452560872259
TTMI,NASDAQ,"TTM Technologies, Inc.",12207826789.189034,115.88,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,52.30185954143347,23.944226565115155,528296000.00000006,25.79500542810091,3.791173452257074,3.788405258261114,9.96190206586389,6.310467599767795,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,149.6983278745044,7.01122210094739,6.6610187681241495,0.3611087609593009,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0019331860131648992,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.6905,-0.14071925861892678,134.85891345935156,120.56765840448091,501234000,-35.796997063549234,13.097794261175096,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2944179.6333333333,41.92160143152068,105349000,18200,-683000,-15139000,223.83,2.5486725663716774,-6.676330836756065,9.564058864321385,139.6743,134.1421,119.35109999999999,7.206403908658086,5.369240151125702,45.1,0.1312363002505864,578121,123.78505901685251
SMTC,NASDAQ,Semtech Corporation,12088468500.459234,129.53,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,86.10077107152354,37.2832209387036,327230000,65.2278905867595,10.567855926676575,11.418101067906564,12.3516938327117,16.14211743007222,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,115.88333333333334,13.1165159334389,12.025094886413523,0.1645249154609959,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.7618278112889907,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.7823305996568857,132.83873080698856,111.00980023675281,195179000,-23.136719677189657,46.693091732729336,3.474217,2.352058,16.2014375010645,0.298896282266142,,209.285714,2770188.7666666666,48.431803058437055,93325600,1920,159732000,179732000,177.35,2.8015873015873023,6.302831350020523,10.98910469470293,134.1278,117.05830000000002,106.33032499999996,7.701784565587771,8.206954502939263,57.09,0.19415239055508654,942928,131.98882771772745
FROG,NASDAQ,JFrog Ltd.,11390575473.191767,92.38,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,94.2367466186268,-692669000,,17.634362631619613,20.318149171464203,-12.9253186035116,11.831848908903217,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,84.76,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.19077174854898712,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,87.0530356772289,68.69310360059201,705125000,7.668997668997666,133.93264117498097,0.980297,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2223258.066666667,51.59172715549015,123301000,1800,142269000,169701000,105.7598,0.14092140921408722,17.771545130035694,6.051069660419076,88.44409999999998,66.34136666666667,65.21492500000001,6.400327725376328,7.51952938219638,34.05,0.24299851751266263,1100888,92.05097552698307
SAIL,NASDAQ,"SailPoint, Inc.",11065739718.889107,19.51,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,60.94456262670753,-343305000,963.9972660607716,9.523975522829662,10.353412197058207,-17.9056097191126,1.6173610569964338,-2.31155203326887,46274.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-5.975903614457824,-14.041334772409,,,Buy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.002358631294702112,20.768590351460126,,331810.46763703896,,12.535599999999999,0.328234268830994,17.275244669516997,16.53032764958822,361386000,0.9311950336265044,38.17280453257792,0.320127,2.1569116,0.987967067764408,0.066217575830576,65.11995781703138,20.06,3122711.1,57.30252899888007,567183000,3229,49034000,185304000,24,7.433920704845823,21.255438160348053,1.0703000877647024,16.600700000000003,14.859299999999998,16.019324999999995,4.927355514470563,6.63046080192693,10.3,0.26081570556836475,1054828,18.64488088779735
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10859276199.35693,271.14,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,50.558466501333235,24.113111248560962,-112400000,30.070966146939316,5.318272744801712,5.746971243497885,14.6187064481303,7.448389533685872,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,75.32492725509213,10.8303071940328,4.904616173165444,0.3601937957971345,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.06446101813318394,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,99.0196,2.0945626477541373,306.6428500395447,288.92081098023135,791400000,-14.133704911802896,-16.05052944454766,11.244505,1.3045269,17.685739523015,3.58156028368794,91.84040797960103,429.083333,646808.6,40.07055245461168,40050400,13000,125900000,88600000,397.44,-3.398888413852081,-6.526010962871034,17.62038944127673,309.12029999999993,323.4811666666668,298.0448249999999,5.2799968063389064,4.466419105554653,144.33,0.1977247162535876,125708,294.71904892291536
ARW,NYSE,"Arrow Electronics, Inc.",10361289265.854326,203.54,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.006665005208033,9.334128221590387,3041847000,8.306306242800119,0.34407855869234927,0.2951494175771157,3.75704430671707,1.4811111753891337,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,60.92662871600252,2.25920532348223,1.4760538553130642,0.1698423151813232,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.119426328364711,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2954,15.915013399656816,208.69490303634132,179.0115411623059,306467000,-12.756108015430783,43.895369388476496,21.806,1.1892142,4.14237747362849,2.13821890604816,46.582102035126844,235,567511.0333333333,44.81691367161756,50905400,22230,-37205000,825464000,237.3328,-0.8138004970518083,-6.245969599263014,7.2887097209517355,210.25499999999982,186.3946666666666,167.854,3.406861729768831,2.5939528240524967,101.79,0.20865560054769705,104551,208.27076761252692
SPXC,NYSE,"SPX Technologies, Inc.",9687356844.882744,193.415,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,33.898557582768106,23.073302036878157,213400000,18.02856073440545,4.093726259090732,4.026942223030012,17.419928106951,4.124633604626737,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,1.1478924798661192,11.510965709439,14.960317922978493,1.2533336353710933,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.688858259527349,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,212.25684862201635,209.571741001669,364000000,-15.902865341971397,-11.755178392189075,8.382632,1.2690288,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,446686.6,35.635001606513825,50085900,4700,241200000,303400000,251.08,-5.93570664332264,-9.488043427394826,7.89598900168089,215.8827000000001,216.21110000000007,214.750325,3.3298065302940967,2.9091738514336227,179.62,0.14856984679972857,106193,206.57513193805477
MOD,NYSE,Modine Manufacturing Company,9502393702.46343,178.91,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,67.42415677407197,23.40320939613153,506400000,22.381477368982313,2.990479688786452,2.8570810105562785,10.9476930375993,7.906883421310356,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,27.32901572841791,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6998236663543033,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.67660000000001,1.8555555555555556,213.40574876873575,208.6535118187711,73700000,-41.728821287822036,-13.188412829346406,7.644678,1.7323438,13.361404341122,3.0037037037037,43.53891336270191,310.285714,1509571.9,35.94840951550053,53112700,13200,105400000,100200000,323.25,-7.334127518516598,-10.954608799522195,12.385154872673056,218.606,232.30040000000008,209.5902500000002,5.695641662517855,5.177956299460031,111.18,0.20856100992484897,437015,194.86145018940562
