Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
CRDO,NASDAQ,Credo Technology Group Holding Ltd,28909823801.267036,153.815,Technology Services,97.83464566929135,114.72829643974644,66.3124550216996,30.483942968251448,205.67592009615936,54.89080008564699,24.428848705039936,-1417838000,49.95862898387847,17.70645758056311,19.907604813188815,32.3210217184303,10.585169270492829,30.6737768994929,46358.0000,1164952000,20617000,312.1488454184439,33.9952002948349,0.00960421331945508,-4.7585139318885465,33.8334239446402,86.80161176253584,0.18629169884434565,StrongBuy,6,83.8799386418932,-8.325105597392051,,31.785231390313257,11.391916515763285,-2.5708008637791386,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.14869999999999,2.2564179073763495,209.4404417176079,183.36931269899364,1443286000,-38.41364537246502,53.5386304651627,6.296449,3.2264404,35.4422407914295,0.317715996666289,93.82823871906838,287.343098,6347770.7,32.1037875093334,187951920,807,406996000,438598000,308.6699,-9.809727637866834,-42.06482231303791,15.33313306534163,219.0283999999999,186.03453333333337,175.88549999999995,5.908300850176904,4.287388321020869,86.485,0.38175044822708193,935885,191.49187696470406
IOT,NYSE,Samsara Inc.,25058047008.59613,42.79,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,277.85714285714283,55.345804570717554,-767078000,120.49110038631864,13.150084007701071,12.265978896778018,1.04830608285991,15.633563020174932,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,11.14285714285714,4.9012964181793,45.30307201937309,,StrongBuy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.16411893546968015,21.28886376483889,-6.923524049353298,394789.024390244,,96.4448,0.43267280015816023,38.228574495989946,35.52071450269599,839846000,31.05666156202144,27.048693586698338,0.773139,1.3440623,10.9137388284606,0.0557120551828449,,52.156522,6492325.766666667,60.83463897484023,380273040,4100,207444000,255478000,47.47,8.164812942366018,1.929490233444503,2.3955886916194755,38.39320000000001,33.34639999999997,33.76629999999997,5.3348575570530405,6.53775198438876,23.38,0.35053549800294975,416596,39.76510258173455
SMCI,NASDAQ,"Super Micro Computer, Inc.",24537658552.079475,37.35,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.360871152208299,8.61023836874366,1668303000,10.637892733863943,0.7790576110368246,0.7237152290531573,7.09234030544244,2.3928686747543706,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-17.42206500110545,5.65477799595485,61.48277410083174,0.12434102022251434,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-23.163811607926682,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,34.90413342259803,34.07263823552464,7591584000,25.482949773223588,24.500000000000004,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,47934189.63333333,52.218568488929705,656965000,7000,-6971885000,-6971885000,58.78,-5.836379679818474,-4.622063329928486,2.29378215882344,32.918400000000005,31.53853333333333,31.531149999999954,5.2841882485816045,5.476378721200453,19.48,0.18858169009070297,3220090,37.115377713101985
NVT,NYSE,nVent Electric plc,24001913923.0045,148.29,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,40.965220033702586,28.863508828683425,1475400000,23.647795306564017,5.25006494062981,5.512320645428216,17.403806371535,6.02019560662534,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,55.033978044955546,12.2258998758792,14.26518714336622,14.870291997016546,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17748584607317613,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,156.5737630393359,139.34950817644628,237500000,-12.75005883737351,26.743589743589737,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.266667,2255534.6333333333,43.96440630419515,161858000,12000,371900000,577700000,184.64,-6.24644369981665,-12.770588235294124,7.599554313344506,156.66140000000019,146.76960000000008,136.98925,3.9343020384448493,3.7729441395044008,93.22,0.330463077596795,142361,155.06892443684535
SN,NYSE,"SharkNinja, Inc.",23838283261.01639,169.22,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,34.5756201217768,25.76627331556909,124234000,21.59389323974726,3.4691201016354363,3.29297731180922,13.8792634859035,8.386540103689393,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,47.971318642882125,10.0611205049641,18.37459178513303,0.972945205700333,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4999353296337947,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.30369999999999,5.685343504909018,167.31892264189864,136.8919723150219,777289000,24.03430330572454,67.59433495097554,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1749602.0666666667,45.16619449978483,140871550,4143,486727000,804516000,194.54,-2.975746803508972,-9.758959044368606,6.6023909644370224,169.05279999999996,135.5746,130.55945000000023,3.4180472716754084,5.374797752109666,83.12,0.22216561929308112,56797,174.06247446101952
ROKU,NASDAQ,"Roku, Inc.",23317339224.961575,157.01,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.07822446276755,56.22425531777751,-1793957000,35.352892387517876,4.076369135027207,4.517680054750238,5.24822858415353,8.253462948254082,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,66.11299195937367,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.047761057309928,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.06190000000002,3.329477599657658,149.8395998745986,125.45554136816047,2317281000,13.692976104272264,65.76224662162161,2.792567,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2337886.4,57.51851892697467,132140999.99999999,3600,313588000,505731000,159.89,0.9710610932475826,0.9840493954206336,2.0962689389078006,150.35689999999988,125.14453333333336,119.84707500000006,1.18970638840039,1.3731592849060343,78.53,0.13789046636500063,39396,155.25927900541907
AMCR,NYSE,Amcor plc,19524857754.54769,42.23,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,17.7124402315242,,13965000000.0659,9.640534605644197,1.4252045330756546,0.8364618395269053,8.61482174763909,1.6544557671084161,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,1.514423076923066,4.70518165574759,12.818624051260329,0.5511482503154952,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.353907664245062,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.7344,2.769533275936289,44.66616462268267,43.359369954555596,1115000000.00526,2.6245443499392427,7.318932655654372,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3447956.0999999987,31.536166169593372,462346000,75000,1229000000,1286725160,50.94,-5.58909009613235,-8.19565217391305,0.9969362374877584,45.22580000000004,42.7231333333333,42.7702999999999,1.9333195886473995,2.3273606450370785,36.25,0.2658361385103699,63256,44.76567525574001
TOST,NYSE,"Toast, Inc.",19152665526.806255,32.965,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,42.11703079085218,23.805448858905507,-1971000000,35.663937682630376,2.5631489604359574,2.785243974132865,6.39329805996473,9.301137918678176,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-18.50432632880099,7.14285714285714,49.52825835419377,0.3199576238615726,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.6314875038912824,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.57835849032356,31.33918135549993,1991000000,32.04486280793112,19.438405797101456,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,8883926.4,45.95688250007573,516000000,6500,608000000,576000000,42.15,-2.0065398335315017,-6.48226950354609,1.166848956797466,32.87850000000004,28.76819999999999,30.095099999999988,3.1408523876541907,3.3265869511768136,22.26,0.16516995805682927,739552,33.64964845145169
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",18435941137.337452,241.4,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,77.64055062395472,43.79188369862549,-182523000,66.09691279615001,15.624886928176618,18.51814052547565,18.1136348406408,11.964597875020013,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,82.87878787878788,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.2408176489025821,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,283.24897744429563,264.2422827443638,785975000,-35.342172224454266,14.469428980586672,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1320990.5666666667,38.01824697108193,76370900,2000,164067000,204078000,418.9,-11.575091575091573,-21.508697772719884,15.429993753901028,277.88570000000016,290.7230333333334,266.69950000000006,4.565479812107174,5.081993584063614,121.97,0.3256386746175028,53517,268.91169205303214
BALL,NYSE,Ball Corporation,16174697262.176329,61.105,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.381595790072534,15.18935927029428,6154000000,10.111944944472777,1.6087979308989102,1.1059248116663216,11.4797152533002,2.813912021558973,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,19.182757948117793,6.53120464441219,2.3127057902220693,0.26562860699322993,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.5595533152148513,,2.6756521739130434,823875,12.265343090276168,99.71250000000002,3.0957666233683585,61.95653845566504,59.48007992098085,1219000000,5.644882434301509,2.4564050972501614,4.022882,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1739859.7,43.532948436159494,264702999.99999997,16000,788000000,827000000,68.29,-1.7130448769503053,-0.7552379405554709,1.1858460704191032,62.6799,61.207100000000004,59.45742500000008,1.6568669081084557,1.7297170822604926,44.83,0.2086661852174991,77350,61.944322946512436
