Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,26339954151.31013,381.88,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,52.338856680783415,44.106532035562424,-129229000.00000001,37.887751634218844,31.115393642990533,32.029035504567794,74.4216203331248,16.92852057638891,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,15.49151140066187,60.0251482375376,21.410935617420755,5.645440610219088,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.03143513444418109,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,403.46694907245706,394.21884714799324,145404000,-13.668219017045708,9.230285174909179,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,361293.43333333323,40.613675879320624,68974400,114,481313000,488213000,547.2,-12.599272194630721,-10.145882352941177,16.31818894852682,395.27499999999986,410.9895333333334,384.59812364395026,4.078352930588352,3.8761920886823393,269.2330641,0.4692663182440627,36633,402.8246528483138
MDB,NASDAQ,"MongoDB, Inc.",25779640707.738457,320.515,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,52.3488935382766,-2324410000,,8.995977445325815,10.066013461310108,-4.18179533576519,8.791467107874345,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,33.26472911729242,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.7715491273813968,29.07313386614238,,437153.477643719,,96.02699999999999,7.246530388114142,323.4170517622951,314.105141601667,2387241000,22.87329883074562,-14.715821403863554,6.12267,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1488992,48.296725295563014,80431900,5636,500188000,591182000,444.72,4.388678999478884,-4.109199700822741,18.721225806776562,335.10650000000004,323.47129999999976,333.2565249999999,5.8099420227973315,4.878000627702307,198.47,0.43085706066561663,502033,322.5396139563804
P,NYSE,"Everpure, Inc.",24494919862.597977,73.69,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,112.02493159014897,30.285208661347745,-1330683000,72.12426492774064,5.897138427593947,6.041492433559049,4.21425694151305,16.967221418900873,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,23.41316362418355,5.7464923522841,16.811610382486464,1.3668850215199677,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9322259524868721,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,74.0264673351469,71.86211931602092,1549719000,3.6865062614323976,1.083676268861443,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2698308.933333333,49.64954866690264,332405000,6400,613661000,513821000,100.5899,-0.12198427758200517,1.9648540196485427,4.322126849923006,75.41120000000001,70.9694,74.34914999999998,5.7865847413777445,5.3939247054006145,54.37,0.5263941312666988,331804,73.68939337795071
NVT,NYSE,nVent Electric plc,23440572034.994984,144.945,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,48.74394673123487,31.50393383489239,1475400000,26.982448664281833,5.767250458873499,5.065430671783251,16.2027833001988,6.174259414739247,13.0021854679869,46234.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,81.18124999999999,11.1401359286144,14.26518714336622,,StrongBuy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,1.0302649595729103,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,2.328658536585366,156.07265348500928,132.36058891696672,237500000,-11.7802799756543,26.512175962293796,4.600854,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2131076.9,41.81099621841927,161720000,12000,371900000,381900000,184.64,-9.142481038049276,-11.785649077962393,8.770916711682608,162.00550000000018,136.33830000000006,128.463525,4.869310458521073,6.26980148486763,84.99,1.0323627838267004,861100,153.69868877696032
FSLR,NASDAQ,"First Solar, Inc.",21944126093.085526,204.22,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,13.193699688602328,11.542499452463208,-2200028000,8.56189020044866,3.7100036930998814,3.956932383695435,33.1686857174913,2.221379829083629,18.4359795597253,46233.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,12.214956865761849,30.7307298256077,13.995360646283729,0.40750599158585066,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.4451,15.496529552233257,227.75057589116733,224.57128866032826,2855363000,2.069172331067566,-7.592760180995475,17.692875,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,261.897857,1783555.7,36.71023506346046,107453000,7900,1187230000,1667783000,320.95,-1.6044326668272764,-14.444909928780893,10.23534716761574,245.3488,227.73079999999993,234.29732499999994,4.390245017306837,3.409554404325325,176.47,0.5423982217186585,318726,216.1766447235754
ROKU,NASDAQ,"Roku, Inc.",21425059559.33503,144.43,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,108.61031734095353,58.47903492384324,-1793957000,45.24275864149915,3.9363856384114073,4.420200094331675,2.09201245887086,7.980153215847592,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,59.06387665198239,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0076751450893084,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,135.35318275882528,114.35884822464048,2317281000,15.08825052790948,44.6831955922865,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,4612722.066666666,61.77251380901994,131949999.99999999,3600,313588000,411301000,148.88,1.600365797896666,6.394106813996322,2.2998602728740574,135.32529999999994,114.41243333333333,110.93355000000007,1.2901979032383828,1.1619445728855344,78.53,0.38099291464612794,225442,141.71375700251247
IOT,NYSE,Samsara Inc.,20954807500.292904,35.85,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,369.20700308959835,50.34369931400566,-767078000,125.63153364960137,11.681675666630785,13.158702405097655,-0.700683868842797,13.856679035250464,4.36496552017256,46261.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,-9.033240294341526,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.016702611083165893,21.28886376483889,-6.923524049353298,394789.024390244,,95.5456,0.3997604517226231,34.22500263999582,33.965137736613315,839846000,20.42324487739336,23.7914364640884,0.712105,1.3496405,9.29836270184532,0.0511882054098044,,44.314286,5742060.566666666,51.70447988113454,372784500,4100,207444000,234929000,47.47,5.5964653902798185,13.377609108159394,2.3963334590362004,34.125,31.740333333333318,33.539199999999994,6.909768367187289,6.333634613183325,23.38,0.7162177393002412,868807,35.53683091803232
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19072418735.95164,249.98,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,108.38536246964966,49.71000837978939,-182523000,80.12765165691752,17.527755905994734,16.518289958428674,15.9601831226206,13.452217398768001,13.4920607658747,46240.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,76.82676664072999,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.2222371508659366,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,310.1334166106001,259.92277513804544,785975000,-10.84878744650499,11.379433256104077,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1694985.9333333333,35.05847521980232,76295800,2000,164067000,167682000,418.9,-9.969026867391786,-33.08170039618803,20.609969406205483,339.22860000000014,275.1587,246.77455,5.911330147422064,6.473346390556923,118.16,0.6868726978758374,353973,286.93921162267526
DKS,NYSE,Dick's Sporting Goods Inc,18003957868.959877,201.155,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.124106327958625,14.03980029150968,6393417000,13.214744710516502,1.2910817129024035,0.9697055618013437,6.96213845318084,3.17950335858801,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-7.212048526223531,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.977707242380752,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,217.02141575397815,214.1767234754182,1353226000,-11.162390142648944,-1.6645482987876423,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1113267.4666666666,37.09172736895228,65931900,105200,399167000,401619000,244.38,-3.07184503445285,-12.806675335934107,7.6811564994722215,220.58390000000006,212.09530000000026,213.67067499999996,3.5906184523774995,2.9866039327201,186.67,0.6541014637479216,343987,213.01558165285508
FN,NYSE,Fabrinet,15802706217.297588,441.05,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,37.922495550415725,31.933512840631682,-928773000,31.161193991012606,3.509301465836763,3.5529541787169228,9.77485011219594,6.856598300191683,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,37.8453556694587,9.94035184407282,15.803629795965213,1.202870547273948,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.17395121836940458,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,538.3060164894432,517.2419395376436,934244000,-35.13970588235294,-12.102913627486142,13.811509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,1002908.1,38.26478761600807,35829700,16457,207287000,45807000,748.89,-13.869197570644644,-16.88651867485772,36.24103152693227,565.5164000000003,559.5472,529.8078000000004,6.281465665522346,7.210550886010732,272.49,0.661255676677603,156424,490.78003860976435
