Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",24687739402.999996,175.25,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,35.807690735973196,26.68443090978302,124234000,22.35909734853671,3.592052308726712,3.58213676232381,13.8792634859035,8.685386793355196,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,52.2456780470854,10.0611205049641,18.37459178513303,1.0583804439123272,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4827335466183591,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4811,5.685343504909018,166.63271720623172,134.18973702126112,777289000,45.98084131611829,58.468215932724476,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1708713.2,47.642068408216254,140871550,4143,486727000,804516000,194.54,-5.008401539378832,6.911908247925826,6.336278515520862,165.52839999999998,132.82053333333334,127.2761500000002,3.790994478103553,4.158637351739715,83.12,0.823056025695697,1681708,180.07526544735225
SMCI,NASDAQ,"Super Micro Computer, Inc.",24307719543,37,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.254410512227766,8.52855856987598,1668303000,10.55751564116161,0.773171258599426,0.6625333181681149,7.09234030544244,2.3704455412560033,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-7.5577763897564,5.65477799595485,61.48277410083174,0.11382939781467585,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-23.38292981349131,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.08930000000001,-9.88918455434815,33.5569337408321,33.70264971638915,7591584000,-18.204929810987068,17.684478371501267,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,50241281.93333333,56.284759801278454,656965000,7000,-6971885000,-6971885000,58.78,-2.6955950032873073,32.142857142857146,2.300337407558893,31.44000000000001,31.157933333333332,31.333549999999946,6.20654790576469,5.07864320516635,19.48,0.3261136771755669,33257610,35.64704096222881
NVT,NYSE,nVent Electric plc,23982490773,148.17,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,40.932069946683605,28.840151750934137,1475400000,23.629696955833023,5.246046912081092,5.000399255275134,17.403806371535,6.015323912830782,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,67.7649456521739,12.2258998758792,14.26518714336622,13.489309096936427,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17762958986712085,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.02720000000002,3.520414381474711,157.1648676218903,138.03231564463366,237500000,-14.042059463379267,37.871033776867954,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2528039.7,41.34771053561492,161858000,12000,371900000,577700000,184.64,-3.3022254127781783,-2.83934426229509,7.407347220727531,157.9178000000002,144.63100000000009,134.93965,4.078812939473737,4.049922356725774,89.34,1.6031250435570514,1845814,155.51346974165727
ROKU,NASDAQ,"Roku, Inc.",23405670692.999996,157.7,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.37300807450762,56.55903712632749,-1793957000,35.49995536904985,4.0933262482458606,4.535175749792193,5.24822858415353,8.289733819117691,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,67.58767268862911,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0438068757118186,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,147.6245680473996,122.93598856642394,2317281000,26.422959756293086,63.40275619106826,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2475289.8666666667,62.721377233851754,132050999.99999999,3600,313588000,505731000,159.89,-1.239979959919851,8.125527086233022,2.1329891012243323,147.56249999999991,121.762,117.40782500000006,1.2912182073482952,1.481444725652154,78.53,0.41489991561126965,2488783,154.71264736258422
AMCR,NYSE,Amcor plc,21582296138,46.68,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.578894388054696,,13965000000.0659,10.232603205198819,1.5127327549527871,0.9056399217184027,8.61482174763909,1.8287945822548157,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,8.938156359393227,4.70518165574759,12.818624051260329,0.5967299817924383,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3201696778899541,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,45.13449455698549,43.34683311443419,1115000000.00526,21.65754495699766,8.331399396611735,,0.5951594,14.7834595421839,2.07771333177579,,50.08635,3850497.5666666655,52.89756710004071,462346000,75000,1229000000,1286725160,50.94,-1.164514080033871,1.9213973799126696,1.0905490860068405,45.20260000000005,42.859266666666635,42.7199999999999,2.178558055490832,1.7279412729327632,36.25,0.5528664590934355,3135796,46.47237169199818
IOT,NYSE,Samsara Inc.,21504250686.999996,36.79,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,378.88774459320285,51.23277560768422,-767078000,129.04598449511235,11.999163690522622,13.263972024338438,-0.700683868842797,14.220006184291897,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,3.809255079006776,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.016275851927804494,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.3997604517226231,37.51224541386444,35.14292665771623,839846000,-0.31161089283295484,14.290152221186709,0.718095,1.3440623,9.29836270184532,0.0511882054098044,,45.663636,5089292.566666666,42.95420297897482,372784500,4100,207444000,234929000,47.47,-3.362227475702656,-2.826201796090862,2.094608975896325,37.25800000000001,32.612599999999986,33.62734999999997,4.83729984771611,4.668660272496858,23.38,0.7164029253503463,5259291,39.19109742080831
TOST,NYSE,"Toast, Inc.",19777240532,34.04,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,43.490481666027854,24.581752742519136,-1971000000,36.94118718200409,2.6549442286890064,2.9127131099353347,6.39329805996473,9.60445122863052,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-21.9176511067783,7.14285714285714,49.52825835419377,0.33460076542684386,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.5483838313263023,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.434980151156424,31.20225572013908,1991000000,32.70955165692008,13.127284812229975,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9779605.566666666,49.902895433083714,516000000,6500,608000000,576000000,42.62,-6.329113924050644,4.0978593272171135,1.2640819515803385,32.03700000000004,28.56676666666667,30.12837499999999,3.6314070326249737,4.2736423379001245,22.26,0.45664549919690156,7000711,34.485558871815655
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19670095488.999996,257.56,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,82.83802907500322,46.723436476462226,-182523000,70.58220241971826,16.68518067327964,17.6498290253906,18.1136348406408,12.765541958119943,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,105.21074018006534,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.22570810611889455,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,290.5073529307977,264.2135353503894,785975000,-31.50182176005957,15.809352517985609,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1391440.9,40.85731636610032,76370900,2000,164067000,204078000,418.9,-3.564475063651334,6.791607927688861,15.958755490700588,293.2411000000002,288.71163333333334,262.5468,5.381146328528827,4.329207267554016,121.97,0.34357027524293726,809602,275.8716502870455
SITM,NASDAQ,SiTime Corporation,17105006568.000002,568.82,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1152.857721929469,50.558240947944356,-804797000,346.58208925647597,35.29010915464359,32.4785668483489,0.188094474724806,14.71199083377949,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,140.42436282175916,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.5138203230183056,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,613.3859142501551,515.6062791286822,808407000,-16.960583941605833,65.7304352893188,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,443366.63333333336,44.289536213500845,30071000,441,35126000,84488000,901.81,-3.962585895422836,9.485313931554856,41.70394872509417,613.3655999999999,549.0892666666671,496.82599999999985,6.05780923205379,5.101959567571411,222.77,0.4080455516988998,434736,603.1179361214512
BALL,NYSE,Ball Corporation,16755721133,63.3,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,18.00597354572607,15.735480849447491,6154000000,10.364344540834058,1.64895439442947,1.1589131957979133,11.4797152533002,2.9149927332408643,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,22.437137330754343,6.53120464441219,2.3127057902220693,0.27835572055033464,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.4707978648835156,,2.6756521739130434,823875,12.265343090276168,99.71730000000001,3.0957666233683585,62.32397191173386,59.351052704451675,1219000000,17.81127861529872,-0.28355387523629444,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1812192.6,52.0470371307699,264702999.99999997,16000,788000000,827000000,68.29,-1.5398973401773355,-3.2553874369555396,1.267895060550892,62.8456,61.25813333333334,58.94665000000007,1.9480465562709786,1.7425577222720103,44.83,0.5595935873885225,1998041,63.13216754062026
