Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MDB,NASDAQ,"MongoDB, Inc.",29704345160,368.74,Technology Services,36.90547703604742,30.49888231693501,72.5450540288993,20.301510229941833,22.794268264784996,520.3782105560259,56.793809699613824,-2324410000,1222.6441416309012,9.82765523561056,11.32798143554803,-0.543810663475601,9.977635959969314,1.98877080781468,46363.0000,1083540000,47090000,,-2.43678531743606,0.0184608559584776,18.337612323491648,2.11648824732191,33.0744430069291,,Buy,8,21.2463884687229,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.2192458647016342,29.07313386614238,,437153.477643719,,96.21100000000001,8.037271122173399,382.24547357574016,336.848341135414,2387241000,-1.6929270308459212,42.37065637065637,6.492609,1.5853974,0.803803404521394,0.0927246097870844,,469.323529,1798466.8333333333,42.227048434542375,80556300,5636,500188000,659020000,473.1,-16.37695456452472,-3.2203879163276508,23.62211079184231,373.4451999999999,324.0643999999998,342.4477999999999,5.034405059762371,4.677536509941894,215.68,2.41571930919278,2069730,405.8177183894891
SMCI,NASDAQ,"Super Micro Computer, Inc.",26009260012,39.59,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,12.04221924808371,9.125557669767298,1668303000,11.15230326141404,0.8167300567656328,0.6834687213028195,7.09234030544244,2.5363767291439236,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-1.7130089374379287,5.65477799595485,61.48277410083174,0.117426295157771,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-21.853205348316774,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.08930000000001,-9.88918455434815,33.956031492402104,33.80228388947617,7591584000,-12.022222222222215,25.92239185750637,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48627245.333333336,62.655981484984224,656965000,7000,-6971885000,-6971885000,58.78,4.143101407339215,24.85020498265532,2.364423581007413,31.70660000000001,31.27946666666666,31.368249999999954,6.222287588327557,5.836428416393697,19.48,0.6719921354880147,53632901,36.18920740680067
NVT,NYSE,nVent Electric plc,25254694286.000004,156.03,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,43.1034006464267,30.370040343512546,1475400000,24.81512699030936,5.50922513156806,5.1630055854364905,17.403806371535,6.334419856374347,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,72.6377517149812,12.2258998758792,14.26518714336622,13.927963479654185,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.16868151131655315,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.02720000000002,3.520414381474711,156.92915307964574,138.34988272179245,237500000,-8.039134791065,45.18470270773239,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2548794.3333333335,50.0296104168966,161858000,12000,371900000,577700000,184.64,0.5024154589371987,-2.6819684400923163,7.234753470933433,157.28780000000017,145.1659333333334,135.42705,4.117199762214466,3.5743499559377767,89.98,1.9577845080803606,1610995,155.2774956542622
SN,NYSE,"SharkNinja, Inc.",24424310289,173.38,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,35.425605819132855,26.399695470118004,124234000,22.1217960560452,3.553929184064269,3.5880755895652574,13.8792634859035,8.592709627571606,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,46.37399746728577,10.0611205049641,18.37459178513303,1.060135133648976,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.48794008342447814,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4811,5.685343504909018,167.22048981628694,134.98379039575659,777289000,40.55938386704499,56.777285468848895,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1686426,45.56146103912396,140871550,4143,486727000,804516000,194.54,-10.458090171977483,2.4099232132309414,6.025483005729724,166.83939999999996,133.56080000000003,128.1557000000002,3.3397539929669002,4.013580496201651,83.12,1.1425237879560124,1339646,179.06451689863823
IOT,NYSE,Samsara Inc.,23497441492.000004,40.2,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,261.0389610389611,51.99844780752814,-767078000,140.98290876849248,12.307099065141335,12.384228302505162,1.04830608285991,,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,14.857142857142863,4.9012964181793,45.30307201937309,,Buy,,,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,-0.12446887040854003,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.43267280015816023,37.66428344432469,35.228779945353345,839846000,9.746109746109745,24.88350419384904,0.7731,1.3440623,8.72949719412498,0.0557120551828449,,52.481818,6152114.733333333,53.99223752822544,372784500,4100,207444000,255478000,47.47,-3.689506468615235,2.958125240107571,2.398043453706525,37.63260000000001,32.75799999999998,33.650799999999975,5.26850368645536,6.634354988588064,23.38,2.33250219726339,25608920,39.24636150480026
ROKU,NASDAQ,"Roku, Inc.",23106456881,155.59,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,66.47156833425899,55.80228653446604,-1793957000,35.001794563105506,4.03588576186719,4.616239136819919,5.24822858415353,8.178818547346365,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,57.73519870235199,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0573235059715773,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,148.33954166928353,123.60938202566656,2317281000,25.203186609801246,61.216454253445235,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2468425.7333333334,55.03114927535023,132140999.99999999,3600,313588000,505731000,159.89,-0.6608140462889045,5.207283841259318,2.1472712148311834,148.42729999999992,122.55026666666667,117.99402500000008,1.2880139850828103,1.4392670756053958,78.53,0.6764577841130569,2073399,155.0897085641192
AMCR,NYSE,Amcor plc,20874907824.000004,45.15,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,18.93716970052848,,13965000000.0659,10.029038222752776,1.4826388081308226,0.9070234833622327,8.61482174763909,1.7688533716539188,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,8.273381294964018,4.70518165574759,12.818624051260329,0.5976416164219772,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.33101927255863595,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73010000000001,2.769533275936289,45.16356840881282,43.38982842416545,1115000000.00526,19.984055275046494,4.7806915757716295,,0.5951594,14.7834595421839,2.07771333177579,,49.61696,3811394.2666666657,44.03406824513069,462346000,75000,1229000000,1286725160,50.94,-3.9361702127659606,-4.444444444444447,1.10970814048549,45.33200000000004,42.87859999999996,42.75194999999991,2.1591853583562672,1.9516144487333833,36.25,0.899813177312746,2524849,46.30402619173403
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20539961454,268.95,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,86.50135082979544,48.78967324252413,-182523000,73.74355803253427,17.432504896157475,17.51106085702945,18.1136348406408,13.330068759265254,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,105.05489478499543,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.2161493832372992,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,288.51063221332,264.21866323632514,785975000,-26.31506849315069,20.930755395683445,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1386511.7333333334,46.28390673127848,76370900,2000,164067000,204078000,418.9,-2.271075581395349,0.0037183014798806073,15.466477948614283,288.55370000000016,289.2590333333334,263.57965,5.317569595568225,4.0644576285343765,121.97,0.5921105176289103,1011826,273.92657048516156
TOST,NYSE,"Toast, Inc.",19724950443.000004,33.95,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,43.37549508112943,24.51675985923986,-1971000000,36.83425448466259,2.647259030423281,2.9421957671957695,6.39329805996473,9.579057556169394,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-20.042392840320296,7.14285714285714,49.52825835419377,0.3379876144963624,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.555139499368728,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.55072177736508,31.256468126363895,1991000000,34.722222222222236,12.828182120305758,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9584783.366666667,49.35378266142354,516000000,6500,608000000,576000000,42.15,-3.0277063696086697,-3.2212086659064867,1.242116580699373,32.358800000000045,28.604633333333336,30.11472499999999,3.4500357595362323,3.7104651096154964,22.26,0.6740747018497463,5808901,34.390957745302195
SITM,NASDAQ,SiTime Corporation,18406180856,612.09,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1240.5553303607621,54.40419412437548,-804797000,373.8958784163903,38.07128749812974,33.754500053436004,0.188094474724806,15.831128422784163,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,174.76320869057776,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.4774972097014366,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,611.8686390290744,517.1461476145378,808407000,-8.643283582089547,78.33750946914515,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,441058.7,51.041468621047976,30071000,441,35126000,84488000,901.81,3.9307909124868363,7.501141592609511,40.7228435435761,609.7332999999998,552.1417000000004,500.0016249999998,5.996407311524155,4.684564405743481,236.125,0.6200938504653756,298823,601.5655670425216
