Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MDB,NASDAQ,"MongoDB, Inc.",29062311122.66963,360.77,Technology Services,36.90547703604742,30.49888231693501,72.5450540288993,20.301510229941833,22.794268264784996,509.13068021450744,55.47124496250613,-2324410000,1193.940903195173,9.596937627856283,10.865079658067321,-0.543810663475601,9.761977884900281,1.98877080781468,46363.0000,1083540000,47090000,,-2.43678531743606,0.0184608559584776,10.580842911877388,2.11648824732191,33.0744430069291,,Buy,8,21.2463884687229,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.2461810021622657,29.07313386614238,,437153.477643719,,96.21100000000001,8.037271122173399,381.4032981413974,337.086367591778,2387241000,7.818056842294004,35.1654115619497,6.50373,1.5853974,0.803803404521394,0.0927246097870844,,471.727273,1807233.9,40.66824186791441,80556300,5636,500188000,659020000,473.1,-18.596990004287104,-5.671181300005229,22.97981716385357,374.38039999999995,323.9849999999998,342.56234999999987,4.653896873702391,3.8897940504364446,215.68,0.1409626156217835,1133787,401.7224712631719
SMCI,NASDAQ,"Super Micro Computer, Inc.",26612354245.165344,40.508,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,12.321450298089793,9.337158122933412,1668303000,11.363119865701563,0.8321690430585015,0.7145108707784165,7.09234030544244,2.5951894050053563,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-0.9463259567184262,5.65477799595485,61.48277410083174,0.12275962570098112,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-21.357963852568904,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.10589999999999,-9.88918455434815,34.21297143387653,33.86900743286447,7591584000,13.786516853932588,27.946936197094136,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48260000.3,64.66975811183313,656965000,7000,-6971885000,-6971885000,58.78,11.194070820752136,35.29726118904476,2.3341076109354546,31.90416000000001,31.351453333333325,31.396289999999954,5.94322270325137,5.397272593068836,19.48,0.10452972384625313,24894931,36.58182491527334
NVT,NYSE,nVent Electric plc,26253357772.154076,162.2,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,44.8078676206525,31.570983424455132,1475400000,25.74567440565978,5.715816667801836,5.296756930078609,17.403806371535,6.584906112311216,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,74.03433476394848,12.2258998758792,14.26518714336622,14.2887773142905,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.16226495814255112,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.02280000000002,3.520414381474711,157.13585295887532,138.58719732157562,237500000,0.5829095870023551,47.28048669753927,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2507325.6333333333,55.768900558753415,161858000,12000,371900000,577700000,184.64,8.494983277591965,-2.0235578375113397,7.269413937295331,157.27340000000015,145.47533333333342,135.7165,3.863779514486087,3.204225973838663,93.22,0.08835128823408668,985933,155.90681423114745
SN,NYSE,"SharkNinja, Inc.",25285035492.97849,179.49,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,36.67402231212456,27.330034259611725,124234000,22.897151521820017,3.6784922354033065,3.550599541800264,13.8792634859035,8.895521115773604,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,52.11016949152543,10.0611205049641,18.37459178513303,1.0490624363452967,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4713301669404202,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4811,5.685343504909018,167.70164707839334,135.42663825251523,777289000,40.35814826399751,65.38284345342302,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1674223.7333333334,52.82226855696646,140871550,4143,486727000,804516000,194.54,-5.5266066635086055,-1.2325978099378092,6.2268770767490285,167.52719999999994,133.9608,128.6303000000002,3.115525449234339,2.7789464234963424,83.12,0.11476892919065622,929411,179.10319718058022
IOT,NYSE,Samsara Inc.,23000605042.542294,39.35,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,255.51948051948054,50.89897813995602,-767078000,137.90236382573562,12.038182980799617,12.847638135760196,1.04830608285991,,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,-6.79772619611558,4.9012964181793,45.30307201937309,,Buy,,,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,-0.12715752453426454,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.43267280015816023,37.7303899759198,35.269787110076194,839846000,20.189370800244347,21.93988224356987,0.7731,1.3440623,8.72949719412498,0.0557120551828449,,52.481818,6093351.966666667,51.21798226507507,372784500,4100,207444000,255478000,47.47,-2.2360248447204936,-0.4049607694254533,2.3731832070132017,37.79680000000001,32.84426666666664,33.66609999999997,5.161967263992562,6.32591568190455,23.38,0.1416005217704524,4083428,39.25578318618206
ROKU,NASDAQ,"Roku, Inc.",22989135067.67016,154.8,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,66.13406245994788,55.518953374480006,-1793957000,34.80646558182423,4.013363332252565,4.5369253192963885,5.24822858415353,8.137291028531509,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,58.10438157491576,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.06271940758474,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.0612,3.329477599657658,148.59289297637045,123.91973643337137,2317281000,30.699088145896667,55.60916767189386,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2400168.066666667,52.72358382552414,132140999.99999999,3600,313588000,505731000,159.89,-0.6737247353224145,1.8756169792695117,2.1367518423432417,148.81529999999992,122.94106666666667,118.29167500000007,1.194893210423979,1.3177328752012007,78.53,0.07473843253384949,966688,155.06337142192655
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21093841619.254265,276.2025,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,88.83394442300269,50.10533453715661,-182523000,75.75652582263976,17.908357591539215,18.117329553752917,18.1136348406408,13.689527110916382,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,111.3093871930227,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21047375248837946,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,288.02796036181724,264.3379053931776,785975000,-22.482529258230198,26.849683108294286,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1359955.5,49.509034332783074,76370900,2000,164067000,204078000,418.9,6.662483104846495,-10.896670752951813,15.25842238085612,286.69415000000015,289.57665000000003,264.16956250000004,4.520309675940087,3.636577231330758,121.97,0.06190293409306953,446725,274.1334731683287
AMCR,NYSE,Amcor plc,20648358436.762794,44.66,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,18.73165002935995,,13965000000.0659,9.963844154483077,1.4730008694242678,0.8923972602703161,8.61482174763909,1.7496565133568995,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,7.8743961352656955,4.70518165574759,12.818624051260329,0.5880043360525663,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3346511454550473,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73010000000001,2.769533275936289,45.14382062807506,43.402466947308085,1115000000.00526,15.43034375807702,5.629139072847671,,0.5951594,14.7834595421839,2.07771333177579,,49.61696,3718009.6333333324,41.54142320975261,462346000,75000,1229000000,1286725160,50.94,-2.891933028919342,-5.341246290801194,1.079728987593669,45.364600000000046,42.88466666666663,42.76374999999991,2.017183898068923,1.6495233751470562,36.25,0.04935790132065069,872248,46.15456926521276
TOST,NYSE,"Toast, Inc.",19161380430.342857,32.98,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,42.13619522166858,23.816281006118714,-1971000000,35.68175957125329,2.5644298104560344,2.943930041152266,6.39329805996473,9.305370197421695,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-19.502074688796686,7.14285714285714,49.52825835419377,0.3381868409122164,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.6302906611148673,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.56755621746841,31.273617697245847,1991000000,33.306386418755054,15.516637478108567,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9275436.2,43.29026838794002,516000000,6500,608000000,576000000,42.15,-2.252519264967413,-5.393000573723473,1.2355368249351326,32.47680000000004,28.614366666666673,30.110924999999988,3.2964352296092723,3.0086780920516487,22.26,0.04997394416852741,2725224,34.26268885936563
SITM,NASDAQ,SiTime Corporation,18379868698.884216,611.215,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1238.7819213619782,54.32642178720475,-804797000,373.34354294647585,38.0150469143619,35.96527540878495,0.188094474724806,15.808497376091788,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,155.2259061299482,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.47818078268064806,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,611.8430061259735,518.0821560959852,808407000,-6.8298222615164095,79.17888133208257,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,434226.0333333333,50.905846419061646,30071000,441,35126000,84488000,901.81,10.727355072463775,-14.34647346515506,40.23867614760638,608.5137999999998,553.7219333333337,501.78024999999985,5.407513070472633,4.516894335187247,243.6765,0.0775878858968829,169227,602.4427882204742
