Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27193167557,394.25,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,54.0342365308444,45.53524734215064,-129229000.00000001,39.125995836302394,32.132304230505646,32.029035504567794,74.4216203331248,17.476875555780158,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,19.232555697368134,60.0251482375376,21.410935617420755,5.645440610219088,Neutral,,103.680558429517,-0.03301147588514175,858.204347826087,,32.72457497343011,0.03044882499489686,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,403.95204711167275,394.34193172510766,145404000,-10.871727630329605,12.768513486456332,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,368985.93333333323,45.774575800523884,68974400,114,481313000,488213000,547.2,-9.768155082049757,-7.235294117647059,16.403903234241106,395.5223999999999,411.07200000000006,384.6599736439502,4.094147726520567,3.9425302315976403,269.2330641,0.5906674793920508,267408,403.94919830285926
MDB,NASDAQ,"MongoDB, Inc.",26211157918.000004,325.88,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,53.22514523892354,-2324410000,,9.161792606744777,10.066013461310108,-4.18179533576519,8.93862471682789,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,35.4954055964409,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.7423839169133801,29.07313386614238,,437153.477643719,,96.02699999999999,7.246530388114142,323.6274439191579,314.15852468624416,2387241000,24.93003641939811,-13.288276302485233,6.12267,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1520852.5333333334,50.58771107156223,80431900,5636,500188000,591182000,444.72,6.1360083376758645,-2.504113687359762,18.7315829496337,335.2138,323.50706666666645,333.2833499999999,5.812112171430063,4.887115251959778,198.47,0.5259331033164253,1457849,323.0273412291076
P,NYSE,"Everpure, Inc.",24950313816.000004,75.06,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,114.10763149893585,30.848252980333317,-1330683000,73.53886574470994,6.012801260980369,6.041492433559049,4.21425694151305,17.28266575794137,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,25.707586668899687,5.7464923522841,16.811610382486464,1.3668850215199677,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9152109335537343,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,74.08019282534299,71.87575115681695,1549719000,5.614183199662318,2.962962962962958,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2766375.3666666667,51.64259624160153,332405000,6400,613661000,513821000,100.5899,1.7348875033884537,3.860523038605239,4.4273268499230065,75.43860000000001,70.97853333333333,74.35599999999998,5.884934668924139,5.806994401095469,54.37,0.6548216660585101,2373797,73.81393883249616
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,24853045016,91.99,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,29.544578622816033,51.51475442151042,4069000000,25.121276883920896,6.155930260429836,5.141908975979776,15.4867256637168,2.9819191773157603,10.9100515123498,46240.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,0.9547848990342299,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9863,2.796934865900383,87.32323556156625,84.68631893569749,1055000000,15.463788126019823,14.843945068664171,1.785702,0.7059106,24.5048461862621,0.406130268199234,1427.2727272727273,114.333333,183850.43333333332,58.45708651083745,23991100,1674,751000000,730000000,99.52,2.954672635702295,7.1520093185789175,2.414456974255267,86.19699999999993,82.81086666666658,84.31509999999989,2.6822099108117334,2.4196150045668143,73.7,0.8212518406183182,151264,90.05902684400662
NVT,NYSE,nVent Electric plc,23417122953.999996,144.8,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,48.69518428840463,31.472417946755105,1475400000,26.957087339390004,5.761829708724397,5.065430671783251,16.2027833001988,6.168082812475374,13.0021854679869,46234.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,81.00000000000001,11.1401359286144,14.26518714336622,,StrongBuy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,1.031296630565576,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,2.328658536585366,156.06696721049948,132.35914613089707,237500000,-11.868533171028606,26.385615780745415,4.600854,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2243535.2333333334,41.68555933641685,161720000,12000,371900000,381900000,184.64,-9.23337303328527,-11.87389690219706,8.770916711682608,162.00260000000017,136.3373333333334,128.46280000000002,4.869310458521073,6.26980148486763,84.99,1.3929195426690055,4234850,153.68550695877852
FSLR,NASDAQ,"First Solar, Inc.",22136466415,206.01,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,13.309343222255242,11.67448469710858,-2200028000,8.643801280577133,3.745497071625865,3.956932383695435,33.1686857174913,2.2408503505509665,18.4359795597253,46324.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,13.198527391614913,30.7307298256077,13.995360646283729,0.40750599158585066,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.4451,15.496529552233257,227.8207719695987,224.5890996056019,2855363000,2.963814474210305,-6.782805429864258,17.646175,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,261.183571,1853111.9666666666,38.40035459352894,107453000,7900,1187230000,1667783000,320.95,-0.741989881956165,-13.695014662756599,10.282440024758596,245.38460000000003,227.74273333333326,234.30627499999994,4.412058547670357,3.5011712318521093,176.47,0.7325120802303865,2405414,216.33937199630267
ROKU,NASDAQ,"Roku, Inc.",21522964576.999996,145.09,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,109.10663257632726,58.62793104298237,-1793957000,45.469378036868314,3.9561028563729663,4.420200094331675,2.09201245887086,8.016620024145448,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,59.79074889867842,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0030913688847076,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,135.37906511176647,114.36541538881959,2317281000,15.614167895135264,45.34435261707989,2.474759,2.008068,8.70058713617153,0.0429269520076279,,156.909091,4723146.066666666,64.12858217325008,131949999.99999999,3600,313588000,411301000,148.88,2.0646477436600907,6.880294659300187,2.315574558588343,135.33849999999993,114.41683333333332,110.93685000000006,1.2977952970912687,1.1938536270676559,78.53,0.5279193598805542,3538162,141.77375700251247
IOT,NYSE,Samsara Inc.,20925581381,35.8,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,368.69207003089593,50.273484949550976,-767078000,125.44991132695738,11.664787764323831,13.158702405097655,-0.700683868842797,13.837353123067407,4.36496552017256,46261.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,-9.160111646790154,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.016725939109046347,21.28886376483889,-6.923524049353298,394789.024390244,,95.5456,0.3997604517226231,34.22304185568209,33.964640224175504,839846000,20.25529056096741,23.618784530386726,0.712105,1.3496405,9.29836270184532,0.0511882054098044,,44.314286,5889084.366666666,51.57140469388093,372784500,4100,207444000,234929000,47.47,5.449189985272442,13.219481340923453,2.4040120304647723,34.124,31.73999999999998,33.53894999999999,6.924951260815016,6.397402766419775,23.38,0.8622287577194429,5279521,35.53228546348687
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",18975523053,248.71,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,107.83472077696844,49.45746133345636,-182523000,79.71514529044893,17.437521002667122,16.518289958428674,15.9601831226206,13.383874666963717,13.4920607658747,46240.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,75.92841479804767,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.22337197178498247,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,310.08361268903144,259.910138322125,785975000,-11.301711840228235,10.813580466939943,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1762892.2666666666,34.55657566385794,76295800,2000,164067000,167682000,418.9,-10.426420802420232,-33.42167255594818,20.68646940620548,339.20320000000015,275.15023333333335,246.7682,5.932272125823083,6.5613026998412,118.16,0.9401435751562826,2391163,286.82375707722076
DKS,NYSE,Dick's Sporting Goods Inc,17892526597,199.91,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.005742318223305,13.950803094090075,6393417000,13.155356666355775,1.2852794957986606,0.9697055618013437,6.96213845318084,3.1598245950402877,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-7.7863370081645815,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9837962181904142,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,216.9725922245664,214.16433541571672,1353226000,-11.712228944927796,-2.273171685569029,14.329641,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1153630,36.289220619669486,65931900,105200,399167000,401619000,244.38,-3.6717583000048206,-13.34633723450368,7.701156499472221,220.55900000000008,212.08700000000027,213.66444999999996,3.5975613313118875,3.015764024244529,186.67,0.8605181162372613,1554863,212.90239983467328
