Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27215239878.000004,394.57,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,54.07809437660184,44.97483679709221,-129229000.00000001,39.15802876419888,32.15861133816037,33.127075164530254,74.4216203331248,17.49106097157686,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,14.59076890494425,60.0251482375376,21.410935617420755,5.838981177093141,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.030424130145894127,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,400.6081984350632,391.95486635875125,145404000,-11.72733170764447,28.52442996742671,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,476053.79999999993,49.921819970092905,68974400,114,481313000,488213000,547.2,-9.085253456221201,0.6556122448979574,17.904310406450303,397.12300000000005,398.9314352658666,376.85569879220014,4.349521041255666,3.531666412421881,269.2330641,0.4964727120987025,390583,394.7367458737725
P,NYSE,"Everpure, Inc.",25837836926.999996,77.73,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,118.16661599270294,31.9445095143103,-1330683000,76.29579940296466,6.238218039019071,6.826668345501741,4.21425694151305,17.89743684205679,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,37.041607898448525,5.7464923522841,16.811610382486464,1.544530728287906,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8837736713222349,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.49411523957987,71.54679503433834,1549719000,24.447646493756007,17.77272727272728,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3901660.7333333334,53.54960911125699,332405000,6400,613661000,513821000,100.5899,-0.14131551901336,5.697579548545006,4.614163670292174,76.4422,70.87606666666666,75.43279999999999,5.642269918821715,6.3262287200743295,53.4264,0.4332279559417356,2423796,75.25904973722264
NVT,NYSE,nVent Electric plc,25027857344,154.76,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,52.04465967177832,33.764435681651726,1475400000,28.69917515033528,6.134184970178927,5.807369735077901,16.2027833001988,6.592351492118016,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,106.59458016286209,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9649247903272691,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.10490172238104,128.68838072839606,237500000,21.590194846008792,49.54101845588946,4.583521,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,195.909007,2141879.566666667,43.31106351589465,161720000,12000,371900000,381900000,184.64,-5.5823317674333515,-6.771084337349403,8.47867128703545,164.4150000000002,131.05946666666676,123.99470000000001,4.370638752128325,4.619131291282011,68.9,0.6701549730996854,1936783,163.02897005424722
FSLR,NASDAQ,"First Solar, Inc.",24101789315.000004,224.3,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,14.490974635948989,12.651200315766742,-2200028000,9.480764221773645,4.108166474074414,4.522548897887595,33.1686857174913,2.439797745879238,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,33.26203843983009,30.7307298256077,13.995360646283729,0.4657561955627881,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,243.5460957653255,226.87971822278857,2855363000,11.864744900503725,-9.56374485928554,17.729543,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,256.44963,2546179.6333333333,38.05194304120844,107453000,7900,1187230000,1667783000,320.95,-3.314798051640156,-21.762182147964694,14.000809729577965,247.12640000000007,233.00733333333332,235.31392499999998,5.48726581418039,5.135086772590483,159.851,0.4249487558235113,1713703,244.64430429172248
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23287760659,305.23,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,132.34044398196323,60.736063866091335,-182523000,98.07329512761021,21.453327813144895,22.015238271733757,15.9601831226206,16.42539529812768,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,119.0069598909378,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.18200977165925622,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,343.049246349442,257.0993899018519,785975000,23.85067965104485,79.87506629736579,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1936896.4333333333,35.84844007979633,76295800,2000,164067000,167682000,418.9,-17.185337927666378,-17.500945997080922,24.460862834488015,354.85900000000015,264.7507666666667,234.8206,5.907178592102825,6.472500914525188,118.16,0.7310278553877032,1722521,353.1045273744076
ROKU,NASDAQ,"Roku, Inc.",20656646861,139.25,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,104.71499473605053,56.37804750169336,-1793957000,43.46412435651723,3.781634012612734,4.294890630431266,2.09201245887086,7.693944023449263,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,57.344632768361585,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0451599499801316,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,128.34163312955715,109.37887517474266,2317281000,38.24084185446242,24.020306376914856,2.469933,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6299580.066666666,58.97695378518219,131949999.99999999,3600,313588000,411301000,148.88,0.26641705069124755,10.64759634485499,3.815627855464814,128.94729999999993,110.26406666666662,107.50630000000005,3.4034034648632496,1.342561285699137,78.53,0.3784469287682252,3707766,135.78682745090686
DKS,NYSE,Dick's Sporting Goods Inc,19261921357,215.21,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,20.46033617280195,15.032643489065308,6393417000,13.885184793146177,1.3565837675573902,1.0503927472437196,6.96213845318084,3.401660002494224,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,4.243158149673054,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9138548368957502,0,3.527597108806003,163641.82509505702,9.985660586750088,95.59349999999999,4.442294929652244,223.25833749516877,214.79071024286134,1353226000,5.562368175798305,-1.7530244236475705,14.316178,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1347039.5666666667,41.085404025560564,65931900,105200,399167000,401619000,244.38,-5.692375109553016,0.26088982063824934,9.140741282879105,223.86180000000007,212.63720000000023,214.8432,3.6999190864152482,3.4984354293371083,186.67,0.520568396368899,1176056,227.2634412016488
FN,NYSE,Fabrinet,17200782880,480.07,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,41.27752508533744,34.77429053768716,-928773000,34.09256562725397,3.839425747433325,4.015652529904232,9.77485011219594,7.463206316682964,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,66.07970663530062,9.94035184407282,15.803629795965213,1.359519406482266,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.15981249337371323,,-2.454772514629157,207773.409493862,17.8415514506652,99.5922,1.2618660642957493,594.5248180055007,524.1975588971435,934244000,-21.690264909304446,9.049814869500027,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1140547.2666666666,35.00829734709302,35829700,16457,207287000,45807000,748.89,-11.717758693613339,-25.736340572984354,44.18236618974576,628.8708000000004,558.9563333333334,521.3128000000003,7.271707575730592,6.78634049532738,272.49,0.573920929494616,1019861,557.9664639794589
BWXT,NYSE,"BWX Technologies, Inc.",16867172698.999998,184.11,Electronic Technology,19.977700213302306,26.198275040852366,22.6373013330238,9.232535031863065,18.2939990753583,49.092072634189265,39.161266952387294,1557340000,41.00671421332262,5.439336342294975,5.064161590271516,9.88038970322173,13.17310857028377,28.9451698334324,46237.0000,502864000,2051404000,19.235049120910563,12.1273891080049,1.5759994939172401,28.74825174825176,10.2024675360824,8.53587458142606,2.5795288398966654,Buy,4,5.82630097403335,0.021388550610442977,4.62387171527887,10.783324862669325,13.84072789503441,0.11876916397012816,0.4335640547353124,3.6013939925120306,307535.961538462,20.499094587945446,99.2046,3.5698944386053095,199.50667289151545,191.84999246500757,502864000,-20.436473638720827,-6.243316188827209,4.701329,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1044194.1,39.13808947957709,91614600,10400,295291000,328104000,241.82,-4.921503821524465,-2.746817389467006,8.183127230751115,200.47400000000016,200.80660000000012,198.4194999999998,4.131696345676701,4.3461237150093694,133.84,0.4666876781227117,835449,195.17690621253917
SITM,NASDAQ,SiTime Corporation,16158290268,612.13,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,76.98004514952022,-804797000,3099.935928211333,40.46353436585314,41.0623017172399,-10.1557729158331,13.941935062145731,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,198.07654850019478,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.786581949772905,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,649.8599992384222,473.01122769232825,808407000,55.00886300329198,82.6981047604835,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,642936.1,42.35611876031916,26396800,441,35126000,54271000,901.81,-15.858419243986255,-6.737969543920594,55.77422983480477,690.7295999999998,483.78333333333336,435.50117499999993,7.812090824522944,8.743963414091228,186.49,0.5915788172223748,514922,671.6178576281598
