Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,24904950492.00151,154,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,51.78907721280603,33.47204671132794,1475400000,28.566245394766938,6.105772456424594,6.007924545748759,16.2027833001988,6.559977576803919,13.0021854679869,46234.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,100.86083213773314,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9696867298634474,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,2.328658536585366,158.54994308148795,131.97398091767462,237500000,7.466852756454981,38.73873873873874,4.600854,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,1960819.1333333333,43.91356265519949,161720000,12000,371900000,381900000,184.64,3.407755581668617,-7.551927002041069,7.437289909676998,164.18920000000017,135.20640000000006,127.56875000000002,4.307885621702891,3.1190758200974127,78.03,0.5884138647892005,219502,159.25066982925674
P,NYSE,"Everpure, Inc.",24671095280.91262,74.22,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,112.8306476132563,30.503028726356764,-1330683000,72.671522722483,5.941884186520001,6.5064910569651095,4.21425694151305,17.089254630354496,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,29.52879581151833,5.7464923522841,16.811610382486464,1.4720907567503134,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.925568959950744,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,74.27635652798247,71.83154269183802,1549719000,6.104360257326656,4.300168634064084,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2752394.2333333334,49.75104121774864,332405000,6400,613661000,513821000,100.5899,12.573942059760338,2.740863787375421,4.112337142389449,76.1312,70.83173333333332,74.71689999999998,5.84206400568215,3.3699983413681975,54.37,0.4325672866541932,125685,74.22044275374854
MDB,NASDAQ,"MongoDB, Inc.",23559317929.176006,292.91,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,47.84048967128222,-2324410000,,8.142794371338141,9.560361648382882,-4.18179533576519,8.03428429423732,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,26.259752575542056,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.938506884507132,29.07313386614238,,437153.477643719,,96.02699999999999,7.246530388114142,324.5479429068872,313.9937537742548,2387241000,13.531007751937995,-27.9629128649074,6.122638,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1472947.2333333334,36.43871275915343,80431900,5636,500188000,591182000,444.72,-9.172377438060089,-7.8899371069182305,19.267992335461937,334.7252,326.40873333333315,333.3760499999999,5.798743341871011,5.220393768490345,198.47,0.46646629278422336,109475,325.09467502080923
FSLR,NASDAQ,"First Solar, Inc.",21793690588.27176,202.82,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,13.103252232114015,11.463371554933836,-2200028000,8.497824930273813,3.682243188890698,4.147986838278602,33.1686857174913,2.206151488271186,18.4359795597253,46233.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,12.496533362915304,30.7307298256077,13.995360646283729,0.4271817978449145,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,232.05770473074458,225.45327455633245,2855363000,2.8290407625228067,-15.814378216835463,17.692875,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,261.897857,1812629.2666666666,31.879061730387193,107453000,7900,1187230000,1667783000,320.95,-2.09027274921555,-18.781034758930005,10.891896379868074,247.77580000000006,229.43419999999998,234.83527499999997,4.693949028128321,3.4829055754454474,171.99,0.556105585905046,138122,222.34660353978674
ROKU,NASDAQ,"Roku, Inc.",21132824946.016094,142.46,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,107.128891562641,57.68139109084475,-1793957000,44.566327208710845,3.877532132185207,4.351766527881209,2.09201245887086,7.871305318352475,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,57.95542743097906,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0216097495318532,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,133.8411734907482,113.1477130093897,2317281000,22.283261802575115,32.978624101558864,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,6248270.7,58.834206259251964,131949999.99999999,3600,313588000,411301000,148.88,-0.42636471657229696,5.144291091593474,2.4691515563135944,133.79729999999992,113.48629999999997,110.00765000000007,1.3527757657993495,0.933801582382821,78.53,0.32856927863354024,187451,140.59699408192392
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20567434446.845436,269.575,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,116.88128685397155,53.606590563171956,-182523000,86.49226440258599,18.920001608139046,20.411871400686945,15.9601831226206,14.506686556016017,13.4920607658747,46240.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,96.46891625974781,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.20608306840380386,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,321.1112150999503,260.4483147819793,785975000,-7.33069783430732,19.497761425595098,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1675594.3,33.9734000350866,76295800,2000,164067000,167682000,418.9,2.274451779345931,-28.57426739441472,19.74681892271443,349.3995000000001,273.16519999999997,244.41407500000003,5.887026574511463,4.3294402246806625,118.16,0.5233730514334232,83711,305.6731517367589
DKS,NYSE,Dick's Sporting Goods Inc,18203101413.236153,203.38,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.33564040158199,14.19509623567517,6393417000,13.320879598809457,1.3014511007625353,0.9891947652862583,6.96213845318084,3.214672233201409,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-6.020978697842059,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9670110384157117,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,218.841324035506,214.48374385622733,1353226000,-9.08359409924005,-2.0233163117834168,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1099096.0666666667,36.08552780036398,65931900,105200,399167000,401619000,244.38,-5.268060925054731,-14.67886059487352,7.955133194046196,221.30860000000004,212.19233333333358,213.97414999999998,3.667247481819633,2.5978532590427377,186.67,0.6272971203567885,140057,216.12507441612695
FN,NYSE,Fabrinet,17681975340.078804,493.5,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,42.43226743936098,35.731070370370105,-928773000,35.10149022107537,3.9530484974806233,4.403005966179787,9.77485011219594,7.671990162440983,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,62.51193730035894,9.94035184407282,15.803629795965213,1.4906598649413967,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.15546339971427814,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,555.4586523135304,520.4101665851653,934244000,-29.094827586206897,5.432948063323864,13.811509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,967949,43.29811080102463,35829700,16457,207287000,45807000,748.89,9.447771124417836,-14.318454086150325,34.22584903625029,587.6406000000003,560.0764,528.5035500000004,6.19831375818061,4.09723344495263,272.49,0.5686209855871802,40958,514.7288722558288
SUN,NYSE,Sunoco LP,15733456685.017225,76.815,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,19.448312530065575,8.112428125830029,13964000000,13.401283782031594,1.0389573028463541,0.3401620467439434,5.08921594165147,1.5308736652063095,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,46.03612167300379,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.362214734430989,,8.577395577395578,2828395.0617284,-3.267326928878568,77.9704,6.3539714007892645,68.95340918368943,62.943380988219054,891000000,16.386363636363633,33.637787056367436,9.468805,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,77.857143,417258.56666666665,69.20260983908855,136895000,8910,687000000,874000000,76.93,6.259510305713087,19.463452566096425,1.9210120770171002,68.3809,63.752500000000076,61.08822500000002,2.693938304912207,2.2484770969574037,47.98,0.8345901980389256,71410,71.46736758400006
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14607081414.132746,124.945,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,54.61598985881015,101.17978979351047,1446733000,49.65177505597853,16.20631291488321,16.832747259466043,16.4361409992737,14.68892214618502,70.0026159091615,46238.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,335.65202231520215,24.9653974314511,23.139378336961023,0.5695927300859143,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.981797288776715,17.92946073281586,4.913540371827006,616571.135430917,,79.9106,1.535486753339588,137.5529695697296,97.99561088745509,254475000,29.248991414089158,128.00182481751824,1.234881,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3599757.466666667,42.65407948940898,116908000,1462,169753000,171844000,187.5,11.309576837416476,-19.395522869492293,11.959209796731429,151.5041,99.50483333333334,85.565825,8.72617109789262,7.433074254523166,25.56,1.0235328753357928,315750,135.0688040697338
SITM,NASDAQ,SiTime Corporation,14300480738.644367,541.75,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,68.1292200345557,-804797000,2725.302024328366,35.57342947483725,40.956905309650764,-10.1557729158331,12.338953032717642,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,176.33256822239224,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.1485934510106786,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,626.053325065577,486.23324834637236,808407000,-4.954472885489221,49.057642041546295,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,570303.4666666667,37.7184105079275,26396800,441,35126000,54271000,901.81,0.2776492364645997,-23.954239191465465,44.755406283446526,675.0141999999997,502.89140000000003,452.80899999999986,7.248685451495694,4.404453261869019,186.49,0.5251435626630032,33664,611.2941791888536
TTMI,NASDAQ,"TTM Technologies, Inc.",14130878193.074076,136.07,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,73.96314616513563,33.76426799007444,528296000.00000006,33.42083429817822,4.758952496646396,4.9925216510995245,9.19738772343429,7.689078028291422,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,192.24656357388315,6.29123165508515,6.6610187681241495,0.5398864363260174,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0016701014386754105,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72090000000001,-0.11033394344626647,158.60435627950432,119.79664902084158,501234000,-0.475424224692807,39.73095091394537,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2676708.066666667,37.968953700489244,103850000,18200,-683000,-11815000,223.83,9.099510106557828,-36.41588785046729,12.228981303722863,172.34420000000003,126.41629999999999,111.02352499999999,7.535655217260692,6.040599146294672,39.2,0.583273829541817,232755,152.20744140257048
MLI,NYSE,"Mueller Industries, Inc.",14047996244.41668,63.525,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.557629150810612,15.252100840336134,-1380298000,11.942456375156851,2.7206042741109475,2.9734999679262737,21.3323701920797,3.9604707302353646,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,45.56599450045829,18.2467925744298,11.746431943595613,0.7490254259840036,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5441274233710048,,-1.439003590477104,864765.521523179,21.851406239248973,97.9299,3.012649643748418,62.4533770404861,58.935988572836365,1407788000,-6.923076923076925,-4.559795673076928,4.165,1.1186119,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1731345.9333333333,57.42001183315868,221141000,4832,686639000,666374000,70.95,8.812949640287762,-6.663238319130184,2.052683645424,64.08629999999998,62.005266666666635,59.80460000000002,3.696384692248271,3.085604195383073,41.1725,0.9704636551753876,74978,61.069111342359186
MOD,NYSE,Modine Manufacturing Company,13169253087.06043,247.975,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,110.78225518227305,31.793912621263374,506400000,30.361555551498626,4.301641912250615,4.2377039388890605,11.6626324227468,10.961136643016808,11.545588444909,46232.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,151.98150594451783,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.05315411552746233,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.91159999999999,1.951851851851852,252.32027551689123,212.9308108615477,73700000,-2.563850687622792,68.36977186311788,7.799449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1529152.0333333334,49.48079081498091,53107200,13200,105400000,105400000,323.25,14.771359807460886,-10.649299174863971,15.788598478158393,263.2949,221.45276666666672,204.0028250000002,6.385876052131334,4.607449410063176,102.9262,0.5355328538918814,128317,246.32350998273097
