Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,26852232660.72445,165.9,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,45.829995303737675,32.92033101303538,1475400000,26.30370169653788,5.8397047291527615,5.5907383119569705,17.403806371535,6.735116670976762,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,87.3094727334312,12.2258998758792,14.26518714336622,15.08183513356728,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.15864602596829538,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0298,3.520414381474711,157.6868960493521,134.62149369157896,237500000,-4.523480662983417,42.440113333905735,5.039439,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2097095.7,57.25994342395401,161858000,12000,371900000,577700000,184.64,1.4554794520547916,5.554495132658916,8.554600774402138,161.53200000000018,139.40366666666674,130.94754999999998,5.1058621226975465,3.7700549418504727,85.7201,0.1284972200768353,132406,158.29592782338628
SN,NYSE,"SharkNinja, Inc.",26697976179.922867,189.52,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,38.72338686608639,29.194350233922968,124234000,24.169951806247763,3.8829712055941985,3.7992111373560102,13.8792634859035,9.392607732249227,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,63.252648806960124,10.0611205049641,18.37459178513303,1.1225173791139662,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4463858953085047,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.157700000000006,5.685343504909018,150.8669325864667,125.50062862753768,777289000,75.22189349112428,66.24561403508773,6.491667,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,203.41,1705675.7333333334,80.11711332991092,140871550,4143,486727000,804516000,189.8899,16.627692307692314,27.194630872483227,6.534165466566881,147.98039999999995,126.26093333333336,119.87820000000016,4.018126316680047,5.089121140046485,83.12,0.29275400838575527,126887,165.75242376409014
IOT,NYSE,Samsara Inc.,23506209108.073387,40.215,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,414.16065911431514,56.47341333089924,-767078000,141.48692250087552,13.155967229810202,13.882006563106895,-0.700683868842797,15.543831168831169,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,18.34902884049443,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014889682908495435,21.28886376483889,-6.923524049353298,394789.024390244,,95.7372,0.3997604517226231,35.521520018731806,34.34320530244391,839846000,45.18050541516247,42.20297029702971,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5313974.033333333,60.486594576728244,372784500,4100,207444000,234929000,47.47,8.733270244693806,6.52980132450332,2.2065596473895397,35.343900000000005,31.905433333333313,33.589624999999984,6.2704430571789125,3.9865864921116714,23.38,0.2905464921533541,301207,37.43577645711674
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23020106245.968086,301.425,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,96.94615978386723,54.698698500338345,-182523000,82.75715320025036,19.563261074532665,20.93782625728753,18.1136348406408,14.939639248044355,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,149.29699776693408,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.1928618379325509,24.3548257031733,-0.9459748013703244,483629,,90.401,2.6027369307094848,302.84325209257366,261.6348641362888,785975000,-19.83804052975905,27.79827016026456,5.510643,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,401.538462,1618355.9,53.284796494861,76370900,2000,164067000,204078000,418.9,11.634754268360439,-2.8757854035766104,20.336112965211235,322.96390000000014,280.9005333333333,252.597775,6.510992238113058,7.359312194400037,118.2801,0.155124688779293,47149,286.3686617523305
ROKU,NASDAQ,"Roku, Inc.",22458261945.94017,151.395,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,64.67936941940445,54.923527164644334,-1793957000,33.92261539988407,3.9114508900637865,4.46460977978964,5.24822858415353,7.9583021657915225,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,81.98701767039309,6.81891916277445,21.64660011118542,,Buy,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0878401925673704,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,98.6678,3.329477599657658,139.15900023844634,117.0285581471534,2317281000,17.973194108937893,66.20375452848832,2.756469,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,159.263158,2919744.8,70.42407895935735,131949999.99999999,3600,313588000,505731000,153.54,4.051546391752584,7.685468383242056,2.2450104541049862,138.8463999999999,116.44679999999998,113.06387500000008,1.2232487261018479,1.2882508174124818,78.53,0.12430973939869688,181182,145.89398564361906
DKS,NYSE,Dick's Sporting Goods Inc,18620185439.1546,208.04,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.778673562519014,14.518158549819914,6393417000,13.543167329303078,1.323168631454937,0.9831220424612487,6.96213845318084,3.288329291942281,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-2.5162832107211495,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9453504132663031,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,213.38119920373455,213.34691847128863,1353226000,-5.130192895252861,1.8854988001371245,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1176727.8666666667,48.25946194487435,65931900,105200,399167000,401619000,244.38,4.1189129673189475,-4.45485441352072,7.3842929906662835,217.3094000000001,212.03766666666692,212.62584999999999,3.6168952268555743,3.0129969326111357,186.67,0.39650530645552995,279240,208.39808751990697
BALL,NYSE,Ball Corporation,16716016323.43241,63.15,Process Industries,68.11594202898551,22.40289069557362,19.5936139332366,5.977848581398877,11.730801830818782,17.963305361968427,15.698192980136005,6154000000,,1.147212407452651,1.1714679348952939,11.4797152533002,2.908085167522284,,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,0.0630003480682214,16.685144124168517,,2.3127057902220693,0.2813712039018437,Buy,,,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,0,,2.6756521739130434,823875,12.265343090276168,99.71720000000002,,61.730127136921084,58.73420846389139,1219000000,9.883417435183574,-6.5413645108776,4.022756,0.98259866,,0,8.39884696016772,73.307692,1924309,51.53765392288869,264702999.99999997,16000,788000000,,68.29,2.0853540252182334,3.1694167619669953,1.6011300459369973,60.532999999999994,60.502333333333375,57.76545000000007,2.5106707087872264,1.805171604618629,44.83,0.176946658578182,42360,63.2225634088434
MLI,NYSE,"Mueller Industries, Inc.",15392013721.951378,69.59,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,18.1384559245165,16.70828331332533,-1380298000,13.208187139204442,3.0089496880163313,3.267243421508521,21.3323701920797,4.338593594916632,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,55.5779119159401,18.2467925744298,11.746431943595613,0.8230194793967227,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.49661468200867204,,-1.439003590477104,864765.521523179,21.851406239248973,96.1459,3.012649643748418,64.47669514890212,59.91659358043532,1407788000,0.2954529076889793,15.588406278548302,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1529944.2666666666,68.477257518537,221181000,4832,686639000,666374000,71.12,3.464168896818314,22.603946441155752,1.8447250648959563,64.1485,62.752633333333314,60.86512500000003,2.9069577358966128,1.9943080758316851,44.975,0.15899976076683395,63978,65.81112620848063
TTMI,NASDAQ,"TTM Technologies, Inc.",13653750936.252201,129.6051,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,58.49661491243907,26.777913223140494,528296000.00000006,28.708172277229163,4.219330788807925,4.371065300084153,9.96190206586389,7.057894238131386,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,185.15973597359732,7.01122210094739,6.6610187681241495,0.41664760419799596,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0017284627579765952,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72099999999999,-0.14071925861892678,145.57999907965043,120.2210332928231,501234000,-22.92750951474786,34.25015537600993,4.84,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2865027.1,44.731199045757634,105349000,18200,-683000,-15139000,223.83,-0.25389617885866717,-12.42898648648649,12.812583788740284,159.69800199999997,130.70886733333333,115.0104755,9.25161608515823,9.401061246953763,39.2,0.2528607517510852,167228,134.34203142612233
FIVE,NASDAQ,"Five Below, Inc.",13035326535.17055,235.74,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,29.739617500126155,25.842334136973577,1099982000,18.377816798622995,2.7407294926605985,2.6753579268911643,11.0409625726145,5.637091266645369,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,75.42789105521656,8.67355276063933,19.41287791697135,0.46597055744300897,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.007241859246509846,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.22649999999999,9.08639169207194,208.95324304280695,195.22425749189864,932207000,13.227665706051882,12.794258373205746,9.122241,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,261.5,1035484.0333333333,70.82722387252512,55295300,24600,411687000,505269000,251.63,9.554791337484897,26.762381029198263,7.9653822605934375,200.65050000000008,211.1001666666665,200.1265250000002,3.7669106890554067,3.749283046859701,131.52,0.20780468410377673,95669,216.428599717513
