Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,24941498664.92864,154.095,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,42.56885549324567,30.23480313384779,1475400000,24.52329357522236,5.444434974126735,5.2057788580885385,17.403806371535,6.255863793937095,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,72.26942425936276,12.2258998758792,14.26518714336622,14.043350645045493,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1707996803732639,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,158.7237056663283,137.4064862759358,237500000,-7.688851614449176,26.297024834029994,5.09661,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,213.375,2057428.8,45.06354469375236,161858000,12000,371900000,577700000,184.64,-6.268248175182486,0.6959419721623197,7.889649176366275,160.25030000000018,143.3534333333334,133.934375,4.7647116816961335,3.6319723018756576,87.16,0.425735777399718,123916,158.92506663545467
ROKU,NASDAQ,"Roku, Inc.",23674308663.445415,159.51,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,68.14628102704319,57.176469576139226,-1793957000,35.947210483945234,4.1448970483336725,4.612448402894163,5.24822858415353,8.384879147035276,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,69.18752651675858,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0319625526266354,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,145.62335551476468,121.20783399197151,2317281000,20.93710906402819,73.15458098132868,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2371069.1,75.994915532206,132050999.99999999,3600,313588000,505731000,159.89,1.0452299505891152,12.244036309900764,1.9594985198975035,145.57029999999992,120.04669999999999,116.09205000000007,1.1664833472746794,0.8321903055661964,78.53,0.15043136011642336,91602,153.5013129766428
IOT,NYSE,Samsara Inc.,22997681680.197624,39.345,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,405.2008238928939,55.22105263157894,-767078000,138.32673788473326,12.862121802153377,13.695237883808733,-0.700683868842797,15.20756029684601,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,14.375,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.01521892531895382,21.28886376483889,-6.923524049353298,394789.024390244,,96.43499999999999,0.3997604517226231,36.97578395565324,34.8929998386343,839846000,31.19373124374792,41.63066954643627,0.7125,1.3358167,9.29836270184532,0.0511882054098044,,45.457143,5071100.866666666,53.75171837378009,372784500,4100,207444000,234929000,47.47,-0.9939607448414773,14.675021859516166,2.0478502095446585,36.42090000000001,32.32489999999998,33.609474999999975,5.117193858721743,4.69518084579136,23.38,0.3761045658000737,94580,38.829894407185996
AMCR,NYSE,Amcor plc,22049265340.377403,47.69,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,20.002516567402065,,13965000000.0659,10.366982831782245,1.5325987126816858,0.9469491193698968,8.61482174763909,1.8683636167037738,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,12.145796590241032,4.70518165574759,12.818624051260329,0.6239487871600986,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.31338898126348125,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,44.894905871503106,43.200025756692455,1115000000.00526,23.773682844536715,-2.0538098172109263,,0.6090278,14.7834595421839,2.07771333177579,,49.032211,3819213.499999999,58.37498517836603,462346000,75000,1229000000,1286725160,50.94,2.6253496879707314,6.832437275985656,1.1841782746578648,44.66940000000004,42.788933333333304,42.621049999999904,2.371563295522601,2.284283298754885,36.25,0.4817343845225112,74649,46.6218594427709
TOST,NYSE,"Toast, Inc.",21209404560.551224,36.505,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,46.63983646352371,26.361835601223888,-1971000000,39.86994797658737,2.86543276904045,3.1832598471487388,6.39329805996473,10.299955702149152,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-16.176808266360492,7.14285714285714,49.52825835419377,0.3656800863000726,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.376304334999687,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69,0.976271186440678,31.986557588506788,31.033656354002474,1991000000,49.00000000000001,35.70631970260225,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9291398.066666666,67.97032697136765,516000000,6500,608000000,576000000,45.64,4.688844278749657,22.66465053763441,1.1625700701091313,31.045100000000037,28.522400000000005,30.20559999999999,3.606445376921795,2.2697776246048016,22.26,0.26742907950311684,260204,34.53404929137509
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20637714455.09532,270.23,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,86.91303229126464,49.02187544274882,-182523000,74.09882195952595,17.51648701353752,17.34130562194688,18.1136348406408,13.393509874758319,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,111.97834954502667,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21512556584984951,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,296.09860711783455,264.1449688434695,785975000,-32.88878954949585,6.683774180813267,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1412013.7,44.53938947782023,76370900,2000,164067000,204078000,418.9,-9.10833809828125,0.4609836796906982,17.875342443920452,304.5811000000001,287.24256666666673,260.16335000000004,6.024136683907743,2.954414853624244,121.97,0.33815006017779325,38595,282.6721218128806
MLI,NYSE,"Mueller Industries, Inc.",13814989647.933994,62.46,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.280039618412136,14.996398559423769,-1380298000,11.723022013384169,2.670615055496973,3.010989035507853,21.3323701920797,3.894073228028349,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,31.827775432672006,18.2467925744298,11.746431943595613,0.7584689319930583,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5533047939086317,,-1.439003590477104,864765.521523179,21.851406239248973,97.9657,3.012649643748418,64.2990446768895,60.35622470081701,1407788000,-6.419956551052518,4.798657718120804,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1233402.7666666666,42.51629373180113,221181000,4832,686639000,666374000,71.12,-3.3426183844011197,-2.7859922178988312,1.9916988640129765,63.60749999999999,62.8217333333333,61.49305000000001,2.8822169802981485,3.4379066579419053,47.11,0.44165876964179224,39108,64.43865145645802
SMTC,NASDAQ,Semtech Corporation,12716997233.365122,136.52,Electronic Technology,36.909605321110504,32.7308231329754,51.9808156254551,15.212933641277173,15.472342615697782,90.62064387653503,44.1865207160728,327230000,68.18583107474151,11.075380279782168,10.37881475514116,12.5251109394706,,23.6598473488852,46358.0000,195179000,511931000,538.0770859805167,-3.79382760710544,0.658031779943918,150.2199413489736,13.1144036944909,12.025094886413523,0.14915869916340693,Buy,,,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,,18.62930069763566,1.9301619134691952,546861.979166667,,99.474,,132.49720789818758,110.02991799487992,195179000,-16.572965045221206,46.355060034305325,3.08963,2.352512,16.242935086678,,,202.923077,2487717.466666667,52.780314152717054,93151200,1920,159732000,,177.35,0.7676409802184976,8.737554759060146,11.080444396764594,136.21540000000002,115.59783333333336,105.08272499999995,7.587961600511308,6.298303776908587,55.1801,0.8705768039888077,1915114,130.85544875243386
TTMI,NASDAQ,"TTM Technologies, Inc.",12499327638.793491,118.647,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,53.55073117891317,24.515970394125112,528296000.00000006,26.382304985470657,3.877490723894355,3.4124955538591535,9.96190206586389,6.461149890487139,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,169.22396187882913,7.01122210094739,6.6610187681241495,0.32527724919240086,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0018881015588993724,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.6993,-0.14071925861892678,137.4193931080207,120.58035520371376,501234000,-38.52487046632124,8.800550206327381,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2899601.566666667,42.960924121580916,105349000,18200,-683000,-15139000,223.83,-5.96259015613854,-9.986343979971169,10.628279715958287,146.85343999999998,133.47914666666665,118.31983499999998,8.276830773879073,4.527477087159453,42.69,0.38095404956095186,215629,125.61871145202832
FROG,NASDAQ,JFrog Ltd.,11114380979.158695,90.14,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,91.95050545235691,-692669000,,17.17400931918804,18.301968285358083,-12.9253186035116,11.54495410963992,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,89.29021419571609,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.1955124630039887,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,84.93858159329437,67.43945197269865,705125000,22.639455782312925,125.01248127808287,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2133295.3,53.34348382796288,123301000,1800,142269000,169701000,99.22,-1.1731169827869676,9.579382445903228,5.128861034140534,86.93529999999998,65.25009999999999,64.475525,6.54722341518398,4.915736433718348,34.05,0.19167540172660685,39831,88.86136708723771
