Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MDB,NASDAQ,"MongoDB, Inc.",29178312338,362.21,Technology Services,36.90547703604742,30.49888231693501,72.5450540288993,20.301510229941833,22.794268264784996,511.16285633643804,55.22938622359142,-2324410000,1199.1269375,9.63862314815813,11.01623727222875,-0.543810663475601,9.800942455552653,1.98877080781468,46363.0000,1083540000,47090000,,-2.43678531743606,0.0184608559584776,7.401037805782056,2.11648824732191,33.0744430069291,,Buy,8,21.2463884687229,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.2412266885234957,29.07313386614238,,437153.477643719,,96.21100000000001,8.037271122173399,379.36742866248915,337.86033994246236,2387241000,1.758673971063349,39.15632563678972,6.558284,1.5853974,0.803803404521394,0.0927246097870844,,470.6875,1870478.7666666666,42.356170451879755,80556300,5636,500188000,659020000,473.1,-4.263360998044086,-15.5333240054102,21.54590317382883,375.50499999999994,324.5151999999998,343.07349999999985,4.533331033591781,4.014972645964949,215.68,0.9259595753423298,938770,392.24638985690115
SMCI,NASDAQ,"Super Micro Computer, Inc.",26344311260,40.1,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,12.1973476091982,9.243006950695127,1668303000,11.26942321130136,0.8253072431169776,0.6746253182545392,7.09234030544244,2.5690504379558305,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-9.46037480243847,5.65477799595485,61.48277410083174,0.11590691610767047,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-21.575272717909726,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,34.72529405754997,34.01256123212624,7591584000,30.36410923276983,29.188144329896915,4.338415,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48462689.56666667,60.49859035521926,656965000,7000,-6971885000,-6971885000,58.78,5.083857442348021,14.604172620748782,2.301224278872155,32.524800000000006,31.49733333333333,31.489699999999953,5.642779378745133,5.229284344705012,19.48,0.6166474323253975,46492407,37.1271070328534
NVT,NYSE,nVent Electric plc,26282493197,162.38,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,44.857592751180974,31.60601904107907,1475400000,25.77282258386135,5.721843855399255,5.267562474141497,17.403806371535,6.5922136530030535,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,70.4597942473231,12.2258998758792,14.26518714336622,14.210020995055162,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1620850795268637,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,157.33113605385782,139.18547965547856,237500000,-2.415865384615391,48.52282081770786,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2396611.1,55.1334910733483,161858000,12000,371900000,577700000,184.64,5.785016286644948,-5.104754112731212,7.020252339736823,156.94360000000017,146.31846666666678,136.55975,3.899774496554083,3.326795428039209,93.22,0.7588448651518068,1722964,156.65749856858287
ROKU,NASDAQ,"Roku, Inc.",23008440643.000004,154.93,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,66.18960140129022,55.56557781852834,-1793957000,34.83860741679251,4.017069450059608,4.494060866443598,5.24822858415353,8.14412467086813,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,62.912723449001064,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0618277170136166,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.06190000000002,3.329477599657658,149.22435621567303,124.81367154402795,2317281000,24.132681676147747,62.946992006731186,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2487281.3333333335,52.9226677102948,132140999.99999999,3600,313588000,505731000,159.89,-1.7814124508685192,2.7523544236636197,2.123010130330941,149.7614999999999,124.2106,119.21707500000007,1.22569988756747,1.2024485370901383,78.53,0.963992861606355,1405412,154.8476275965571
CASY,NASDAQ,"Caseys General Stores, Inc.",22747872858,615.47,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,29.63178723773025,28.780477813822802,2382084000,16.155114201494055,1.3448755732747026,1.2484764855271675,5.87735403790775,5.559406029580373,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,13.916857925520112,4.13881373461085,18.067539239838414,0.9057985569277965,Buy,7,6.91786699253111,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.9412308629318786,0,1.5950390810970427,352292.990691703,16.87434012085521,99.3898,17.471366912355382,791.4617571357826,734.3569396002728,522991000,-33.10108695652173,-9.733955180100903,21.384982,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,824.894737,449955.06666666665,18.982233626335073,36960200,49848,721620000,648926000,927.85,-18.074967388121284,-25.526662875258637,33.217463363732726,816.0763999999998,777.3113999999996,729.0567249999991,3.370799943078581,4.989484088645724,497.38,2.9951068922310538,624352,751.8243614418568
SN,NYSE,"SharkNinja, Inc.",22652145912.999996,160.8,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,32.85521637857056,24.484202512371528,124234000,20.525401145298094,3.297463820753706,3.3294294238429285,13.8792634859035,7.969245057754725,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,38.08501502790898,10.0611205049641,18.37459178513303,0.9837153702907969,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.5261135102065773,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.30369999999999,5.685343504909018,167.1442389802492,136.23487723792832,777289000,17.372262773722635,57.18475073313785,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1800901.7666666666,34.35421913585148,140871550,4143,486727000,804516000,194.54,-7.687008439060788,-14.907128115573894,6.62768182857785,168.28379999999993,134.8908,129.7718500000002,3.3387936174834287,4.873816189937491,83.12,1.045157050542087,2544617,175.03939409783362
IOT,NYSE,Samsara Inc.,22475528730.000004,38.38,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,249.22077922077924,49.64428922519726,-767078000,107.6833405079425,11.752278544798742,12.28515447608512,1.04830608285991,14.022345144059685,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,-1.6149705203793783,4.9012964181793,45.30307201937309,,Buy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.18297678552543664,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.43267280015816023,37.84371606167007,35.372657928421525,839846000,19.303699098539013,20.313479623824467,0.7731,1.3440623,10.9137388284606,0.0557120551828449,,52.481818,6431252.1,47.93255867383644,380273040,4100,207444000,255478000,47.47,-14.521158129175937,-2.8108381868827537,2.3134342222332376,38.14800000000001,33.12606666666664,33.706449999999975,5.191271329861553,5.150243394999393,23.38,1.193592180969483,6748638,39.117874123898815
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20994367065,274.9,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,88.41502637334362,49.86905065763109,-182523000,75.39500525156639,17.822896443563174,18.351753449819324,18.1136348406408,13.624970819565041,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,107.64408187929602,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21147100964055665,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,286.80759280825197,264.72162079631937,785975000,-27.836404683152207,24.7447474701638,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1326552.5666666667,48.94050040744981,76370900,2000,164067000,204078000,418.9,3.630263505108002,-12.402013893314646,14.657330034110071,281.26330000000013,290.6600333333334,265.95365000000004,4.480152861179167,4.201418168743464,121.97,0.7986224700479732,890477,274.86714738416885
AMCR,NYSE,Amcor plc,19566468724,42.32,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,17.750188742555157,,13965000000.0659,9.652508985342704,1.4269747606538108,0.8499021526383963,8.61482174763909,1.6579817206731748,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,3.093788063337401,4.70518165574759,12.818624051260329,0.5600041295738728,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.35315502761892537,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73010000000001,2.769533275936289,44.86827746089031,43.38198392803214,1115000000.00526,4.23645320197044,4.23645320197044,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3700505.3666666658,31.880412520203848,462346000,75000,1229000000,1286725160,50.94,-5.955555555555556,-11.833333333333334,1.098813624542016,45.32860000000005,42.80379999999996,42.7723999999999,2.0482423746462652,2.3582655769781296,36.25,0.7136694696831756,3012513,45.29616705944541
SITM,NASDAQ,SiTime Corporation,19114953545,635.66,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1288.325901905148,56.49915868107715,-804797000,388.7741833200386,39.58624461900182,35.38827038580749,0.188094474724806,16.440744160543353,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,155.70618287139465,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.45979185768405695,36.396559113451296,,740725.623582767,,75.0184,3.0734085121862496,611.1943029872206,520.6631692696369,808407000,-12.609640078088487,90.66558685023547,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,428057.9666666667,54.90961609796732,30071000,441,35126000,84488000,901.81,8.210339955398945,-9.978473913782365,41.193687121201506,601.6270999999998,558.427366666667,506.90327499999984,5.609408450582404,6.969412896019499,243.6765,0.7675523295392859,380336,603.665926536795
