Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27767723600.999996,402.58,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,55.17591107821773,46.497349080540275,-129229000.00000001,39.959832582784145,32.817094366675605,32.427126287655305,74.4216203331248,17.84613966073805,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,23.453052002576673,60.0251482375376,21.410935617420755,5.715608126598894,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.029818792922952503,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,403.89824134258754,394.42390255371356,145404000,-8.988560835556358,15.151168444838525,8.658128,0.6129709,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,370854.09999999986,49.6999848071598,68974400,114,481313000,488213000,547.2,-5.045168290209223,-7.239631336405534,16.19326728893817,395.6825999999999,411.7736666666667,385.18582513100023,3.9139634209277494,4.076755476100722,269.2330641,0.796697783205065,391649,403.82472572987206
MDB,NASDAQ,"MongoDB, Inc.",27144168803,337.48,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,55.12036469467797,-2324410000,,9.520312143910292,10.215859441830387,-4.18179533576519,9.256803330781505,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,35.37646917244977,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.6824939577797098,29.07313386614238,,437153.477643719,,96.02699999999999,7.246530388114142,324.17068141252423,314.39057916697806,2387241000,29.377036611079163,-10.201692299505075,6.122601,1.5525414,-2.74162417062103,0.0694766319675345,,405.424242,1506631,55.23934057126416,80431900,5636,500188000,591182000,444.72,11.872441284205989,-2.4455107822165636,18.367898453231295,335.2698,322.8427333333331,333.37469999999996,5.742864698791334,5.016400138087053,198.47,0.6332392138045159,1078767,324.3412192991887
P,NYSE,"Everpure, Inc.",25651688437,77.17,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,117.31529340224992,31.715423427822035,-1330683000,75.71756202395596,6.190939278238082,6.548367105602053,4.21425694151305,17.76849609033221,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,29.133199464524775,5.7464923522841,16.811610382486464,1.4815651944446036,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8901870165810637,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,74.20136173415307,71.92843024978394,1549719000,8.583087097228098,5.857338820301777,2.433201,1.4550865,8.17635844677534,0.758128986616903,,93.894737,2722943.3333333335,54.621851028137634,332405000,6400,613661000,513821000,100.5899,2.5651249335459956,-0.8607399794450176,4.421089217785649,75.46140000000001,71.04453333333332,74.27919999999999,5.9087029100405735,6.14074486304819,54.37,0.7788529012011639,1972092,74.11903530226924
NVT,NYSE,nVent Electric plc,24877458502.000004,153.83,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,42.495649051078765,32.36702859610039,1475400000,24.46362141446143,5.431187112536203,4.915531650806785,17.403806371535,6.24510547014078,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,95.3644907289815,12.2258998758792,14.26518714336622,13.260366308461608,StrongBuy,7,,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17123935709339122,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,3.520414381474711,155.97924300616617,132.5727864679031,237500000,-6.372489348752282,34.2672601902767,4.752676,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,204.125,2341771.066666667,49.05138065161914,161720000,12000,371900000,577700000,184.64,-1.9754030459440477,-6.149716307729842,9.782994089419564,161.91460000000018,136.6697333333334,128.73445,5.104390819009209,6.971720677647062,85.7201,1.9154652756936408,4889490,153.69864268979865
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,24376974460.000004,89.81,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,28.844424460431657,50.293946022348635,4069000000,24.711929888220123,6.055620408765277,5.058868520859675,15.4867256637168,2.9112529765705886,10.9100515123498,46240.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,-2.47583885329569,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9872,2.796934865900383,87.42075573562248,84.73730083683482,1055000000,12.727500941383205,12.122347066167302,1.785702,0.7094799,24.5048461862621,0.406130268199234,1427.2727272727273,114.333333,184538.13333333333,51.21654321300311,23991100,1674,751000000,730000000,99.52,0.8761091766820186,1.987281399046105,2.470031476094177,86.34919999999994,82.8210666666666,84.2910499999999,2.633723435847193,2.6606717509538256,73.7,1.017887507624725,151834,90.03638804000602
IOT,NYSE,Samsara Inc.,21784816879.000004,37.27,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,383.8311019567456,52.33778726451858,-767078000,130.78953049708858,12.161284921659893,12.156943125225704,-0.700683868842797,14.405534941249227,4.36496552017256,46261.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,-4.704679110201985,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.016066235577926333,21.28886376483889,-6.923524049353298,394789.024390244,,95.5456,0.3997604517226231,34.34253041036123,33.99752937617376,839846000,25.193147463889833,28.694751381215475,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5808293.533333333,55.22046084113279,372784500,4100,207444000,234929000,47.47,16.505157861831837,11.720623501199052,2.38411117114586,34.2536,31.740799999999982,33.537499999999994,6.819110821096355,6.53666905956934,23.38,1.0018838297890271,4218713,35.690259512260795
ROKU,NASDAQ,"Roku, Inc.",21511096932,145.01,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,109.0464731538577,58.59560466291868,-1793957000,45.44190816250949,3.95371281601818,4.412900513910292,2.09201245887086,8.012199804957827,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,56.63210196586735,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.003644773125603,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,135.75674883287365,114.67033662873183,2317281000,15.550420335471522,45.26421237165038,2.474759,2.0100203,8.70058713617153,0.0429269520076279,,156.909091,4436659.6,63.81088153164435,131949999.99999999,3600,313588000,411301000,148.88,2.26375176304653,4.41388248847926,2.203033518689176,135.82709999999994,114.64789999999996,111.19275000000005,1.222003584071061,1.1436543924442284,78.53,0.6579397636701487,2931543,142.06796091137497
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19183810196,251.44,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,109.01838362816511,50.00033805510139,-182523000,80.6018697545712,17.631490121212572,17.962764617029404,15.9601831226206,13.530784633755607,13.4920607658747,46240.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,79.49743003997713,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.22094672313239355,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,307.7838631718145,259.8258583388203,785975000,-10.328102710413688,12.029941186954197,5.028766,1.6966329,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1764935.1333333333,35.706853157577996,76295800,2000,164067000,167682000,418.9,-9.53768663428674,-31.77958054100985,20.631007305762232,337.0524000000002,275.6513,247.37275000000002,6.021946797055731,7.0895821414839535,118.16,1.101071949509683,1294431,283.6070518883825
DKS,NYSE,Dick's Sporting Goods Inc,17534514965.999996,195.91,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,18.625456343170065,13.671661418454237,6393417000,12.96455196514463,1.2666378598180976,0.9410837363935464,6.96213845318084,3.0965996519150756,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-7.4717800972937205,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,1.0038829151608712,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,216.14660821575987,213.98270023745087,1353226000,-13.478779313695185,-4.22858818928432,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1166868.3,33.76182692811523,65931900,105200,399167000,401619000,244.38,-4.1113993441339165,-14.149868536371601,7.500252463795634,220.2462000000001,212.00686666666692,213.49544999999995,3.5837836034680977,3.0554816920961816,186.67,1.1066357731632237,1443769,211.35763621333933
SUN,NYSE,Sunoco LP,15707855116.999998,76.69,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,19.41666455680178,8.153764106681727,13964000000,13.39053133851323,1.0381237013870799,0.3402516220031255,5.08921594165147,1.528382495406781,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,40.04747991234478,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.377473811849905,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,70.18990483240218,63.56671141511828,891000000,9.965586464009181,31.251069655998627,9.405472,0.4117764,7.75266996613701,4.90724335873313,135.09321894076888,80,455042.5333333333,66.8723584550446,136895000,8910,687000000,874000000,78.11,1.8730074388947882,13.614814814814812,1.9161150487316534,68.86679999999998,64.5275333333334,61.734400000000015,2.450979688847888,2.5013924208705896,47.98,1.3766571908309122,762763,73.13218694270199
