Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,26859331586,389.41,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,53.37088661376315,44.97623504757611,-129229000.00000001,38.641509243873095,31.734418623998092,32.02985800618575,74.4216203331248,17.262321141855047,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,19.375362064046143,60.0251482375376,21.410935617420755,5.645585584426485,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.03082727495838287,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,404.34804903459815,394.3428556620434,145404000,-9.890084461413851,11.384113726724067,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,372093.09999999986,43.39106307785146,68974400,114,481313000,488213000,547.2,-7.3186405178979435,-2.241803484460499,16.280188098413497,395.36959999999993,410.4623313146667,384.17080549520017,4.07417390741003,3.682083373326916,269.2330641,0.44999521549751625,257755,404.91911813314516
MDB,NASDAQ,"MongoDB, Inc.",25826693388,321.1,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,52.44444008904612,-2324410000,,9.014057947301701,9.737480851299113,-4.18179533576519,8.807513184526316,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,31.061224489795926,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.7683216087282725,29.07313386614238,,437153.477643719,,96.02699999999999,7.246530388114142,323.5355028546337,314.0407209142466,2387241000,24.31762747299547,-14.560161779575322,6.12267,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1507905.9333333333,48.54149727036528,80431900,5636,500188000,591182000,444.72,4.466929108240888,-0.5759227148872792,19.34862779191322,335.29619999999994,324.2657333333331,333.2261499999999,5.760632091672926,5.212877759115668,198.47,0.3809192997156918,1987749,322.7420753520184
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,25317692188,93.5,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,30.02954779033916,52.36719315765214,4069000000,25.52080153740327,6.253833162241888,5.1089127686472855,15.4867256637168,3.030866866822737,10.9100515123498,46240.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,1.333044326433298,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9863,2.796934865900383,87.13275538040568,84.6129151059055,1055000000,19.290635366164846,16.729088639201006,1.785469,0.7059106,24.5048461862621,0.406130268199234,1427.2727272727273,114.333333,184699.16666666666,64.30411822602204,23991100,1674,751000000,730000000,99.52,3.1781063782829344,9.203457136183129,2.359415203044134,86.01219999999994,82.78759999999993,84.3236499999999,2.679317697611155,2.0633056452371474,73.7,0.625354363544296,183562,89.86592952840729
P,NYSE,"Everpure, Inc.",23019041939,69.25,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,105.2751596229857,28.46045189032883,-1330683000,67.53971104670667,5.52228886909506,6.367776645855233,4.21425694151305,15.944905458798827,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,15.416666666666666,5.7464923522841,16.811610382486464,1.4407066818879777,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9919961074188823,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,74.04020069576515,71.84374865588043,1549719000,-2.437306283460135,-5.006858710562422,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2760258.1666666665,41.8872877298983,332405000,6400,613661000,513821000,100.5899,-5.396174863387982,-0.7026096931459634,4.279044299917083,75.4788,70.92693333333331,74.42754999999998,6.1322262941709935,5.364118810157207,54.37,0.5055259060798043,3748751,73.68933271574578
IOT,NYSE,Samsara Inc.,22649896531,38.75,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,399.07312049433574,54.416132452377106,-767078000,136.1654674832367,12.661159041254598,12.734228133965473,-0.700683868842797,14.977581941867655,4.36496552017256,46261.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,-3.3183632734530897,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.015452609221457993,21.28886376483889,-6.923524049353298,394789.024390244,,95.5456,0.3997604517226231,34.158676217138506,33.946194397282795,839846000,33.02437349811192,33.805248618784525,0.712105,1.3496405,9.29836270184532,0.0511882054098044,,44.314286,5871435.033333333,60.80473379637055,372784500,4100,207444000,234929000,47.47,8.24022346368716,21.09375,2.354512955885139,34.0202,31.757133333333314,33.54424999999999,6.822339947788199,6.883823278833612,23.38,0.6874570001365297,8184835,35.50551400983556
NVT,NYSE,nVent Electric plc,21607470624.000004,133.61,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,44.93206887274685,29.040260786367057,1475400000,24.99986007354532,5.343490365712701,5.374034860603816,16.2027833001988,5.691419506732284,13.0021854679869,46234.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,67.91504335804954,11.1401359286144,14.26518714336622,,StrongBuy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,1.1176689960728647,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,2.328658536585366,156.52684342317292,132.2341124236699,237500000,-4.876833262138683,16.61866108056212,4.600854,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2156676.2666666666,30.048493718334,161720000,12000,371900000,381900000,184.64,-14.555221589819013,-17.99042474834273,8.308679535658195,162.32040000000018,136.05726666666675,128.2187,4.790415013106676,5.777151022186883,78.11,0.9403359812956567,3820960,154.57405765465637
ROKU,NASDAQ,"Roku, Inc.",21558567512,145.33,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,109.2871108437359,58.843440735873,-1793957000,45.551787659944814,3.963272977437328,4.377010910171825,2.09201245887086,8.029880681708304,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,54.92777570491979,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0014348118437268,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,134.98270042245082,114.05662559373235,2317281000,28.59923900539776,45.584773353368405,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,5112171.333333333,65.03052114627761,131949999.99999999,3600,313588000,411301000,148.88,1.0288494960027934,6.080291970802929,2.3990802938643685,134.91969999999995,114.18156666666664,110.67150000000007,1.3564745647852243,1.2711512522411454,78.53,0.3709940642553495,3052469,141.4421327027637
FSLR,NASDAQ,"First Solar, Inc.",21409008338,199.24,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,12.871965164808188,11.26103021696587,-2200028000,8.334002085888525,3.6112561353949992,4.023463820582505,33.1686857174913,2.167210445336511,18.4359795597253,46233.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,8.530340995751168,30.7307298256077,13.995360646283729,0.4143577536407221,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.4451,15.496529552233257,228.71100756019456,224.77582422475368,2855363000,3.5497115534535695,-9.846153846153841,17.692875,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,261.897857,1836174.0333333334,31.47984788974739,107453000,7900,1187230000,1667783000,320.95,-3.478345121596734,-16.702203269367445,10.496527718970798,245.93720000000005,228.26659999999993,234.40577499999995,4.474600657757155,3.5648937242668217,171.99,0.5133597503860927,1646283,217.37230919593296
DKS,NYSE,Dick's Sporting Goods Inc,18436704439,205.99,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.58377700030423,14.377263612876037,6393417000,13.445379899004703,1.313614790970264,0.9950321112575854,6.96213845318084,3.25592650859061,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-6.291511236466192,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9547584850774317,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,217.66902456026298,214.30759506813598,1353226000,-7.48675110033234,0.69906140007822,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1142262.6,40.57648521693661,65931900,105200,399167000,401619000,244.38,-1.6472498090145096,-10.87313949463482,7.732399307123932,220.76980000000006,212.16200000000026,213.72279999999998,3.5701066159123545,2.8313968526252395,186.67,0.5954623916713006,1055171,214.2016398181406
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",17449607525.000004,228.71,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,99.16319805757891,45.48034249356602,-182523000,73.21898518486985,16.016499591177634,18.000320958153022,15.9601831226206,12.307611173982838,13.4920607658747,46240.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,62.12518607783372,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.24290517674551532,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,312.5886581049103,260.0227025263675,785975000,-16.77825485772505,1.9025129210479461,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1735883.4,25.48781587455315,76295800,2000,164067000,167682000,418.9,-16.55356100408639,-37.23138567939183,20.41389012975975,341.35400000000016,274.6601,246.13555,6.019133462255141,6.546323219118817,118.16,0.6428654858614494,2413079,290.6351327849428
