Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",24811706368.33318,176.13,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,35.98749540272159,26.81842405786068,124234000,22.47076883637315,3.6099926494948997,3.5888947381502843,13.8792634859035,8.728999577253356,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,50.25592902235113,10.0611205049641,18.37459178513303,1.0603771598195482,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4803216603921389,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4811,5.685343504909018,167.00515966873243,134.60705307080082,777289000,42.788812322659105,59.26394791572474,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1652889.4333333333,48.66795996497312,140871550,4143,486727000,804516000,194.54,-6.313829787234045,8.387692307692305,6.219758621555087,166.24719999999994,133.19906666666668,127.7166000000002,3.689205267273814,3.975769935444397,83.12,0.8644115831936157,327887,179.7166049521384
NVT,NYSE,nVent Electric plc,24736748767.210575,152.83,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,42.21939832592061,29.74718493686485,1475400000,24.33250910101619,5.4020787685582485,5.029933181630119,17.403806371535,6.204508021852795,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,70.66443327749863,12.2258998758792,14.26518714336622,13.568981187325663,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17221341576006863,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.02720000000002,3.520414381474711,156.99487281318872,138.17955628498555,237500000,-9.925148818294321,42.2071275704848,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2520401.6333333333,46.64006980516996,161858000,12000,371900000,577700000,184.64,-3.801850569648135,-6.537426614481407,7.398965276389852,157.62020000000018,144.87906666666677,135.17105,4.168208195407714,4.012032253574693,89.9,1.695021860920926,956664,155.26951794696117
SMCI,NASDAQ,"Super Micro Computer, Inc.",24531087776.63838,37.34,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.357829419637428,8.606929108085652,1668303000,10.63559586466863,0.7788894016486563,0.667767168951791,7.09234030544244,2.3922280137972747,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-8.704156479217593,5.65477799595485,61.48277410083174,0.11472862215044964,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-23.17001615155807,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.08930000000001,-9.88918455434815,33.705289280407314,33.738842256524585,7591584000,-17.022222222222215,18.765903307888046,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,47997278.53333333,57.19681157939377,656965000,7000,-6971885000,-6971885000,58.78,-3.4892737141380055,25.935919055649258,2.288527592733258,31.537800000000008,31.206066666666665,31.338149999999946,6.0448799149382415,5.2111491197427,19.48,0.40257417371028503,19468764,35.80094632929892
ROKU,NASDAQ,"Roku, Inc.",23378213184.577644,157.515,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.29397188875122,56.492686955951015,-1793957000,35.45424138802246,4.0880551926485795,4.5984518468605975,5.24822858415353,8.280009020407883,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,63.22797927461138,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0450328178253105,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,148.01242812397217,123.28005833193217,2317281000,26.752233040959194,63.21106621075534,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2435444.433333333,62.061322516165525,132050999.99999999,3600,313588000,505731000,159.89,-0.495893872394204,8.257731958762877,2.086347022565451,147.99419999999992,122.14236666666666,117.69655000000007,1.265804519445925,1.3461295034613254,78.53,0.46526503238156114,789698,154.96740669325837
IOT,NYSE,Samsara Inc.,22117989834.087524,37.84,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,389.70133882595263,52.69497768401117,-767078000,132.85999511603822,12.353804231543212,12.493126747962393,-0.700683868842797,14.625850340136054,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,5.920223932820159,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.01582422284418412,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.3997604517226231,37.525098534889366,35.169763208385724,839846000,3.3033033033033052,17.552034793414123,0.718095,1.3440623,9.29836270184532,0.0511882054098044,,45.663636,5064254.933333334,46.76253551464109,372784500,4100,207444000,234929000,47.47,-7.4363992172211315,2.311748005948368,2.0690511919037307,37.39000000000001,32.67093333333331,33.62749999999997,4.739209342679118,4.277980322563262,23.38,0.8863882703095111,4417716,39.06827038255301
AMCR,NYSE,Amcor plc,21251718979.93081,45.965,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.279003439308784,,13965000000.0659,10.137473087768836,1.4986692325300937,0.9226379647711707,8.61482174763909,1.8007828400459,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,9.701670644391418,4.70518165574759,12.818624051260329,0.6079300643839158,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.32515001770701735,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,45.167063397888015,43.37288452623086,1115000000.00526,22.14988041456285,6.672081689487119,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3776164.499999999,48.49911040462434,462346000,75000,1229000000,1286725160,50.94,-1.1080034423407779,-0.2928416485900174,1.1162241512920663,45.28770000000005,42.873099999999965,42.7378249999999,2.1661706216291328,1.9742328415462318,36.25,0.6239300377311885,1257878,46.426246992725616
TOST,NYSE,"Toast, Inc.",19748190531.218567,33.99,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,43.426600229973175,24.54564558514176,-1971000000,36.881780227440835,2.6506746812490545,2.9517342739564985,6.39329805996473,9.590343632818783,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-18.645284825275247,7.14285714285714,49.52825835419377,0.3390833597835595,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.5521325571740907,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.49596132169931,31.229994469192423,1991000000,34.880952380952394,12.961116650049858,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9433278.066666666,49.589046754605114,516000000,6500,608000000,576000000,42.15,-8.234341252699776,5.232198142414876,1.2595046693245997,32.19640000000004,28.586100000000005,30.118824999999994,3.547684349457344,3.8051988900543563,22.26,0.5001156340921532,2491578,34.44050806528696
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19713626916.3518,258.13,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,83.02135597581372,46.82683901874978,-182523000,70.74040877302984,16.722579642115544,17.35006283645511,18.1136348406408,12.793793079862947,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,96.46091787807292,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.22520969981010527,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,289.23765281586446,264.1530026603358,785975000,-29.279452054794522,16.065647482014384,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1369416.0666666667,41.13784920803911,76370900,2000,164067000,204078000,418.9,-6.966769984862678,-4.399837043072477,15.874558669936258,290.94210000000015,288.9143,263.02495000000005,5.477957795006885,4.572011845471838,121.97,0.3891307321547833,358412,274.2587729882232
SITM,NASDAQ,SiTime Corporation,17411129712.16202,579,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1173.4900689096069,51.46306653925632,-804797000,353.0081177245481,35.944428154669275,33.42281030244744,0.188094474724806,14.975286897011927,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,150.21607605877267,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.5047863145756003,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,612.0374470246588,516.2370624209341,808407000,-13.582089552238806,68.69646291008681,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,439773.13333333336,45.933786161209646,30071000,441,35126000,84488000,901.81,-5.412249032068351,-1.9591242359076908,40.63723810187316,611.0961999999998,550.512066666667,498.30809999999985,6.10922269120207,5.050120969117998,229.64,0.43970430793073745,82479,600.9253964740466
BALL,NYSE,Ball Corporation,16813955866.795578,63.52,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,18.068553548570616,15.790169724437675,6154000000,10.389641992526315,1.652979187697531,1.1686985071532245,11.4797152533002,2.9251238296281152,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,24.793713163064844,6.53120464441219,2.3127057902220693,0.2807060237507756,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.462240315603377,,2.6756521739130434,823875,12.265343090276168,99.71730000000001,3.0957666233683585,62.370874974018804,59.39253476709395,1219000000,20.41706161137441,0.06301197227474205,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1755408.7,53.46232831086192,264702999.99999997,16000,788000000,827000000,68.29,-1.504109164211493,2.683478823149052,1.279473984797257,62.89639999999999,61.30446666666667,59.026250000000076,1.8137597782888315,1.7475735997839459,44.83,0.6059010595524112,487804,63.16742503692751
