Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28930633523,419.44,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,57.48667132656278,48.44465223891354,-129229000.00000001,41.647530477424745,34.203119719913,35.001556351836946,74.4216203331248,18.59353375552677,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,35.808627616860406,60.0251482375376,21.410935617420755,6.169377395749295,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.0286201821104863,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,405.95816226647463,394.4205209289351,145404000,-4.1499085923217605,20.004577706569016,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,386294.59999999986,55.80108447523819,68974400,114,481313000,488213000,547.2,-0.6607773014707672,14.497857123358726,16.402315039620678,395.06419999999986,408.57548092073336,382.99741745800014,4.303341358783019,3.2390079744269413,269.2330641,0.617095586176993,183536,409.3305362352162
P,NYSE,"Everpure, Inc.",24784111346.999996,74.56,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,113.34752204317421,30.642762352966322,-1330683000,73.0225871541109,5.970588472829031,6.559708535441225,4.21425694151305,17.16754008675871,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,30.122164048865628,5.7464923522841,16.811610382486464,1.484131187986807,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9213483461356402,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,74.28968986131581,71.83492577641513,1549719000,6.590421729807004,4.7779651489600985,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2793878.8666666667,50.27514262910817,332405000,6400,613661000,513821000,100.5899,13.089640527832541,3.2115171650055476,4.149479999532306,76.138,70.83399999999999,74.71859999999998,5.876912472790267,3.516361903222292,54.37,0.5044696290354619,1370224,74.25135184465763
NVT,NYSE,nVent Electric plc,24547547383,151.79,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,51.04587032553135,32.99170110592512,1475400000,28.179696499026605,6.0231511819779,6.019677285126447,16.2027833001988,6.465837638851084,13.0021854679869,46234.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,97.97834876744488,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9838050059829881,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,2.328658536585366,158.46327641482128,131.95199086792337,237500000,5.924633635729226,36.74774774774774,4.600854,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2016290.0666666667,42.11031538862132,161720000,12000,371900000,381900000,184.64,1.9237871411784324,-8.878616880778017,7.626575623962713,164.14500000000018,135.19166666666675,127.55770000000003,4.395211929721713,3.4858463137764657,78.03,0.7639819375871224,1883630,159.04976073834763
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,24115705740,89.075,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,28.60836330935252,50.10211663514016,4069000000,24.487279226139297,6.000570109565951,4.878489254108726,15.4867256637168,2.8874274455854048,10.9100515123498,46240.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,-5.710807663808612,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9863,2.796934865900383,86.47897928555443,84.38101485964853,1055000000,9.752341054706761,10.62468951813215,1.777869,0.7059106,24.5048461862621,0.406130268199234,1427.2727272727273,113.777778,180584.76666666666,52.36882111019499,23991100,1674,751000000,730000000,99.52,-3.0423424404049215,8.350565624619888,2.3575809363464297,85.46339999999995,82.70273333333326,84.3929999999999,2.869323443946521,2.341303884653702,73.7,0.7616719570381147,119649,89.05405220231012
MDB,NASDAQ,"MongoDB, Inc.",23986410424,298.22,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,48.70776289566687,-2324410000,,8.306909287930099,9.37759970979852,-4.18179533576519,8.179933297693673,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,28.54864433811803,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.903990601040672,29.07313386614238,,437153.477643719,,96.02699999999999,7.246530388114142,324.75617820100484,314.0465895951503,2387241000,15.589147286821715,-26.656993187575313,6.122638,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1492280.1666666667,37.94168104476852,80431900,5636,500188000,591182000,444.72,-7.525814753945853,-6.220125786163513,19.267992335461937,334.8314,326.4441333333332,333.40259999999995,5.798743341871011,5.220393768490345,198.47,0.5225729404170577,689463,325.57740229353647
FSLR,NASDAQ,"First Solar, Inc.",21793691568.999996,202.82,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,13.103252232114015,11.463371554933836,-2200028000,8.497825347931997,3.6822433698686554,4.089598054861292,33.1686857174913,2.206151488271186,18.4359795597253,46233.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,12.496533362915304,30.7307298256077,13.995360646283729,0.42116860965347497,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,232.05770473074458,225.45327455633245,2855363000,2.8290407625228067,-15.814378216835463,17.692875,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,261.897857,1859266.1,31.879061730387193,107453000,7900,1187230000,1667783000,320.95,-2.09027274921555,-18.781034758930005,10.946182094153789,247.77580000000006,229.43419999999998,234.83527499999997,4.712418538311804,3.5604775182160746,171.99,0.6772225401075226,1537227,222.34660353978674
ROKU,NASDAQ,"Roku, Inc.",21060137738,141.97,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,106.76041510001504,57.482992370961874,-1793957000,44.398079129863156,3.862893561480129,4.3088814929055825,2.09201245887086,7.844231475828308,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,57.41212994788779,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.025135745482084,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,133.8219578044737,113.14283738749916,2317281000,21.86266094420601,32.521235881639136,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,6319420.666666667,57.772976491350185,131949999.99999999,3600,313588000,411301000,148.88,-0.7688544069336649,4.7826407852978,2.4837944134564522,133.78749999999994,113.4830333333333,110.00520000000006,1.3596624710987537,0.9627257446403183,78.53,0.422725511329788,2321950,140.55244862737848
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20370208587,266.99,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,115.76049254249047,53.09254795311613,-182523000,85.65263026884352,18.736333400694345,20.426316147272953,15.9601831226206,14.36757949954824,13.4920607658747,46240.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,94.58494278842649,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.20807837985051458,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,321.0098425509307,260.4225933889445,785975000,-8.219319353729794,18.351877299525693,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1708934.5333333334,33.38091373411987,76295800,2000,164067000,167682000,418.9,1.2937248653160427,-29.259180753537173,19.984676065571573,349.3478000000001,273.14796666666666,244.40115000000003,5.949502423210897,4.5918387892183,118.16,0.6431458501793836,1083918,305.43815173675887
DKS,NYSE,Dick's Sporting Goods Inc,18441178492,206.04,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.588530574992394,14.380753409374137,6393417000,13.447764375574595,1.3138477545394944,0.9620322763712928,6.96213845318084,3.256716820379675,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-4.791830322073843,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9545268491184669,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,218.94563776099622,214.51021151791886,1353226000,-7.894501564595439,-0.7418826476539264,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1123962.6666666667,38.6650390046427,65931900,105200,399167000,401619000,244.38,-4.029065163724443,-13.56294835759534,8.084061765474768,221.36180000000007,212.21006666666693,213.98745,3.7096449468975106,2.7759226123698237,186.67,0.7533950478979867,886055,216.3668925979451
FN,NYSE,Fabrinet,17056389077,476.04,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,40.931016396825534,34.466907272767955,-928773000,33.78981263104484,3.805330406488122,4.4378069166395955,9.77485011219594,7.400555616876202,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,56.762274837817365,9.94035184407282,15.803629795965213,1.502441902147506,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.16116541359504308,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,554.7739464311774,520.2364352418817,934244000,-31.603448275862064,1.7027367701412242,13.811509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,985764.4333333333,40.5528437912581,35829700,16457,207287000,45807000,748.89,5.5755156353958855,-17.349861971977706,35.55266332196457,587.2914000000003,559.96,528.4162500000003,6.392285193954296,4.911913475202116,272.49,0.6799694319542331,575421,513.1415995285561
