Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",26938866881.305244,191.23,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,39.072780025336115,29.27363184079602,124234000,24.38695012476781,3.9178325999912653,3.9495249027084958,13.8792634859035,9.477355300960422,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,62.85288482009793,10.0611205049641,18.37459178513303,1.1669291814139688,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4423942570602497,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,164.84423097624156,132.76933885413914,777289000,61.11719605695509,54.217741935483865,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1663620.5333333334,71.32584529409436,140871550,4143,486727000,804516000,194.54,6.2447913772987285,21.493011435832262,5.593190280650541,162.96119999999996,131.6408,125.94990000000018,3.5181692755920575,2.4870712158635393,83.12,0.7311656746369298,1320320,179.98472831042585
IOT,NYSE,Samsara Inc.,24058573352.798664,41.16,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,423.89289392378987,57.31832139201637,-767078000,144.9195259220509,13.475143146027039,14.218190185843582,-0.700683868842797,15.909090909090907,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,14.715719063545134,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014547828537775101,21.28886376483889,-6.923524049353298,394789.024390244,,96.43499999999999,0.3997604517226231,37.34219335816311,35.028918004783286,839846000,28.464419475655426,47.79174147217233,0.718095,1.3358167,9.29836270184532,0.0511882054098044,,45.663636,5111593.4,58.494036554776535,372784500,4100,207444000,234929000,47.47,5.538461538461529,8.860089923300698,2.1100851296584042,36.80640000000001,32.45386666666665,33.63379999999998,5.002019388842586,5.175691361003044,23.38,0.8885952938441457,4636847,39.33016066709587
NVT,NYSE,nVent Electric plc,24032667502.974476,148.48,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,41.01770767148263,28.900383988938124,1475400000,23.67645127000976,5.256426872770889,5.280462350020686,17.403806371535,6.027909121800057,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,62.29096076073887,12.2258998758792,14.26518714336622,14.244820298903337,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17725872500307127,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,158.24350070898495,137.70647652749844,237500000,-10.283987915407861,24.773109243697473,5.137648,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2110781,40.599025242080145,161858000,12000,371900000,577700000,184.64,-4.514469453376212,6.2468694096601,8.089340361254596,159.58800000000016,143.90880000000007,134.3434,4.745356261310786,4.825753419837852,87.16,0.9691377517860965,1857156,157.78185822614586
ROKU,NASDAQ,"Roku, Inc.",23401960672.433285,157.675,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.36232750886488,56.518712559825424,-1793957000,35.49377855915184,4.092614030502962,4.5561705838425395,5.24822858415353,8.28841965712988,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,62.618605610561076,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0439723552214533,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,146.46341555011608,121.90702476911854,2317281000,20.279960332595934,69.59771969452513,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2434310.7666666666,65.52117849138105,132050999.99999999,3600,313588000,505731000,159.89,0.16835016835017774,9.694587449561709,2.0618307208737217,146.3257999999999,120.71039999999998,116.62062500000008,1.1926141095132772,1.1444893217750012,78.53,0.47430854326624505,1957907,154.0395336395996
AMCR,NYSE,Amcor plc,21577672752.57244,46.67,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.574700109051257,,13965000000.0659,10.231272734572183,1.5125360653659778,0.9194755381567022,8.61482174763909,1.8284028096365095,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,9.042056074766366,4.70518165574759,12.818624051260329,0.605846328087827,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.32023827971926516,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,45.006199266280895,43.2619919927289,1115000000.00526,19.820282413350444,-3.7136373014235553,,0.6090278,14.7834595421839,2.07771333177579,,49.060064,3830506.5999999987,52.68089986426118,462346000,75000,1229000000,1286725160,50.94,-3.234501347708885,2.346491228070176,1.1411409613121388,44.87860000000005,42.82626666666663,42.664299999999905,2.2678870292802515,1.9738061234576545,36.25,0.9909570871061708,2886466,46.57724672204958
TOST,NYSE,"Toast, Inc.",20422148936.605057,35.15,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,44.90864954644181,25.383331636296933,-1971000000,38.26001827526596,2.749727944827316,3.049720752498533,6.39329805996473,9.91763985565108,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-20.421100294317416,7.14285714285714,49.52825835419377,0.35033965227931224,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.467908747333737,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69,0.976271186440678,32.24739243028884,31.11989836346414,1991000000,40.3193612774451,29.656953153817774,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9895247.433333334,56.82483613070974,516000000,6500,608000000,576000000,44.47,-0.930101465614426,9.229334990677437,1.2496257966028446,31.47120000000004,28.5409,30.18362499999999,3.650301615609437,3.2507303942798313,22.26,0.8720743274028537,9802203,34.67753885838663
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20258915068.248093,265.27,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,85.31776662807152,48.12209191687814,-182523000,72.72215059183915,17.191050717840856,18.669707699656517,18.1136348406408,13.147675552222694,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,102.79030655148688,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21914796449087076,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,294.26366661529846,264.30797920562986,785975000,-32.657205960752464,8.846579951581786,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1410269.5,43.3412616404668,76370900,2000,164067000,204078000,418.9,-0.6776995656732074,7.653910149750411,17.4424381276661,300.76950000000016,287.91790000000003,261.14535000000006,5.794811419267064,3.6886474725320046,121.97,0.7651038447963384,1093487,280.8163065320576
BALL,NYSE,Ball Corporation,16880131619.665773,63.77,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,18.13966718816669,15.852316173290152,6154000000,10.418389061540301,1.6575528108138622,1.1699909067661902,11.4797152533002,2.9366364391590825,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,21.304926764314253,6.53120464441219,2.3127057902220693,0.2810164411546074,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.452587511330064,,2.6756521739130434,823875,12.265343090276168,99.7175,3.0957666233683585,62.235498797808795,59.23948508772277,1219000000,14.017521902377979,-4.464419475655426,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1778379.5333333334,55.20328207404862,264702999.99999997,16000,788000000,827000000,68.29,1.3026211278792696,-3.612454655380885,1.3268605581027073,62.59299999999998,61.134400000000014,58.70975000000008,2.0347958378364313,1.7795233186355344,44.83,0.5995234319646183,1361024,63.167914996565564
SITM,NASDAQ,SiTime Corporation,16775428209.878279,557.86,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1130.6445074989867,49.584086873211625,-804797000,339.663697255936,34.58565610746666,35.24842599123658,0.188094474724806,14.428520808924134,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,131.22772113073034,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.5239150911703476,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,619.8901982269066,514.1829679341198,808407000,-23.952724348051316,42.52938170669393,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,451283.23333333334,42.02864694813515,30071000,441,35126000,84488000,901.81,-9.292531828750748,15.022680412371137,45.7190343657981,623.4069999999997,544.9406000000004,492.8968999999998,6.7151208498048724,4.997713962440665,222.12,0.5128672816849766,339711,616.5782529776516
SUN,NYSE,Sunoco LP,15290159326.352015,74.65,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.37743796757421,8.821647673436667,13964000000,10.661540354525739,0.779797360510144,0.2626575336358352,4.9240797352265,1.493828178342073,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,44.25120772946861,2.28645056971779,18.66582439337643,0.1336197816994457,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.633647161945133,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,72.80295348512078,65.61012146081909,891000000,12.917864165784309,18.4920634920635,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,460544.6,50.913374377527475,136897000,8910,687000000,1722000000,78.11,-1.6209804955192275,-2.7361563517915237,1.927272961122497,72.2454,67.13940000000002,63.92874999999998,2.700046512451103,2.159452427395641,47.98,0.653351516308161,165645,74.79263386461946
