Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,27740831555.914062,171.39,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,47.34661178485593,33.886368462406274,1475400000,27.13169172187296,6.023527421579243,5.771336574265617,17.403806371535,6.957996662077801,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,90.41217642484166,12.2258998758792,14.26518714336622,15.569025387441696,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.15356425027900114,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0298,3.520414381474711,159.22013371943004,135.70450502174222,237500000,1.6367194449386178,53.136168691922784,5.057786,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,210.1875,2077709.4333333333,60.88892796799218,161858000,12000,371900000,577700000,184.64,3.527635155542117,4.960499724416679,8.22642871769734,161.3818000000002,140.7005333333334,131.983,5.008329373362125,3.1564817888793404,85.7201,0.7302485513290838,1393646,161.506959637815
SN,NYSE,"SharkNinja, Inc.",26075323678.765575,185.1,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.82027706264558,28.33524684270953,124234000,23.60905615939189,3.7928617315024256,3.862080791256845,13.8792634859035,9.173552613124375,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,54.856521375386926,10.0611205049641,18.37459178513303,1.1410928877053843,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.45704514148390385,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.1576,5.685343504909018,154.84326427331965,127.28873000015794,777289000,75.90040862871804,42.846118228121604,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1740110.1,71.92437137591855,140871550,4143,486727000,804516000,191.22,1.8543993837010977,22.56654747715533,6.668787253245109,151.81599999999995,127.59413333333335,121.21695000000017,4.118137309998426,3.5710283456825995,83.12,1.106423624246727,1389503,170.8040203131611
TPL,NYSE,Texas Pacific Land Corporation,24728802179.383125,358.52,Miscellaneous,31.71657808976196,31.201377817353887,85.8075564236063,60.300555005700396,13.086425350264868,45.70685500835044,41.30189679755931,-129229000.00000001,33.09975201826768,27.292015829230223,26.692664338676416,74.9249337913254,14.786433533842958,36.5655841169308,46330.0000,145404000,16175000,17.272672906138798,36.9153374233129,0.009275902028105751,22.559889190851617,60.3221468434311,21.410935617420755,2.5614621187905136,Neutral,,100.056446985633,-0.03301147599110525,858.204347826087,,32.72457497343011,0.03348322308511649,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.5069,7.5560682776660615,390.2743786513312,391.5190883445504,145404000,-6.870665246642607,-12.91717269856692,8.680473,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,441.333333,336553.7333333332,41.9233336620951,68974700,114,481313000,521630000,547.2,-0.6429442412149411,-14.420070178788825,18.633852512894787,389.59719999999993,416.52000000000015,387.9103239577502,5.024753724713024,5.149846199597736,269.2330641,1.1449637090365379,326364,377.1324517569222
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",24166815600.264576,316.44,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,101.77537630258587,57.40998665985236,-182523000,86.92464129535455,20.548428573374128,20.68454066843417,18.1136348406408,15.68383327080088,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,153.82209031844067,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.18371059197188538,24.3548257031733,-0.9459748013703244,483629,,90.5494,2.6027369307094848,303.7695649822376,263.0922775452923,785975000,-14.450241963827082,32.80731942754018,5.511933,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,399.642857,1502990.2,57.32458910974797,76370900,2000,164067000,204078000,418.9,2.08400541970449,4.6220987899226404,19.723428477300274,319.0894000000001,283.7185666666667,255.12882500000003,6.4113063883759756,4.559283082235339,118.2801,0.6346761089252166,798745,292.54214324674786
ROKU,NASDAQ,"Roku, Inc.",23402703044.69159,157.68,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.36446362199342,56.962436870967515,-1793957000,35.49501453405566,4.0927565447248355,4.4928944867741345,5.24822858415353,8.288682489527442,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,80.61855670103094,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0439392387001063,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,98.66780000000001,3.329477599657658,140.88788144235502,118.13240551216663,2317281000,28.655352480417758,63.31434489901606,2.76814,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,159.157895,2644844.8,78.0974491940841,132050999.99999999,3600,313588000,505731000,157.86,3.770977295162895,10.77701278628636,2.34415403861311,140.54069999999993,117.31763333333332,113.91230000000007,1.2233757829569136,1.2868193815473001,78.53,0.4263519435845231,1923840,148.05182173893925
IOT,NYSE,Samsara Inc.,23257790183.237484,39.79,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,409.78372811534496,55.87659123303445,-767078000,139.9431519555888,13.012421845225187,13.97029721150239,-0.700683868842797,15.3795609152752,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,22.732880937692773,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.015048721191588288,21.28886376483889,-6.923524049353298,394789.024390244,,95.7372,0.3997604517226231,36.04248536190908,34.51410786035122,839846000,40.50141242937853,47.370370370370374,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.695238,5316322.1,56.84616476563287,372784500,4100,207444000,234929000,47.47,0.7086813464945613,5.208884188260177,2.248003478613272,35.506400000000006,32.007466666666645,33.602449999999976,6.132357756944924,5.358226491483882,23.38,0.8106236158790063,4758309,38.1061697307755
SITM,NASDAQ,SiTime Corporation,21407870572.84945,711.91,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1442.8658289420348,63.353336949320266,-804797000,436.9062843286756,44.487210800148446,40.42149342738065,0.188094474724806,18.412878229450364,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,224.0815769108208,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.4105452697918741,36.396559113451296,,740725.623582767,,71.2706,3.0734085121862496,622.5808263038583,503.2694565390777,808407000,-9.090793002170866,71.7390779919427,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,483862.43333333335,60.62267389503823,30071000,441,35126000,84488000,901.81,-0.23542930814614324,11.928495063203572,51.340742048046174,637.1011999999997,527.3829333333337,476.6913499999999,7.151994794670807,5.7152561381879545,204.605,0.7187987783579483,292070,629.6327912104982
AMCR,NYSE,Amcor plc,21281771799.863518,46.03,Process Industries,53.89610389590824,25.920094469432758,17.5359482685259,5.228452310048498,56.62313432768092,19.30626625283114,,13965000000,10.14612138125569,1.4999477495004903,0.9167084148700679,8.61482174763867,1.8033293620648922,9.4055616974188,,1115000000,14714000000,32.20583342575136,4.17492403222358,1.27905004240882,-2.7877507919746574,4.70518165574605,12.818624051171357,0.6040230588287493,Buy,7,1.36665301611754,-0.1952277657266762,2.930535455861071,6.7794907848928085,-1.4018061733387248,0.3246908606850556,0.723219603505488,4.01177822464809,313413.33333333296,-0.8002971015689176,99.7367,2.769533275936289,43.97934530413924,42.86015672563566,1115000000,20.813648293963254,-7.755511022044084,,0.6090278,14.7834595422005,2.07771333176724,,49.320604,3703996.733333334,54.094867441834204,462346000,75000,1229000000,1286725160,50.94,-2.437473505722761,6.649675625579251,1.2388817258569744,43.35160000000002,42.55366666666653,42.33350000000008,2.7205067538012737,2.4616236377571834,36.25,1.336844347124937,3548508,45.73791919601653
DKS,NYSE,Dick's Sporting Goods Inc,18076901767.48591,201.97,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.201589595375722,14.095977575970633,6393417000,13.253620650732634,1.294879895658442,0.9521464485166259,6.96213845318084,3.1923854407497716,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-9.00612723013156,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9737619989538797,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,212.02187883569584,212.99119845902052,1353226000,-7.776255707762557,0.9799510024498815,14.328201,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1228060.9,43.5315536959608,65931900,105200,399167000,401619000,244.38,1.989597535726909,-4.179713445298416,6.783246663028779,216.26960000000014,211.77166666666693,212.23265,3.179967595006002,2.4353134848923803,186.67,1.260579418819397,1247047,206.66973790854288
BALL,NYSE,Ball Corporation,16363960474.607458,61.82,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.58498079931731,15.367573872240822,6154000000,10.194161804781695,1.6218785316613076,1.1434044004423254,11.4797152533002,2.846838084817539,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,13.514506059493206,6.53120464441219,2.3127057902220693,0.27463071170435277,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.529949889835157,,2.6756521739130434,823875,12.265343090276168,99.71680000000002,3.0957666233683585,61.74732467876609,58.82719875859368,1219000000,9.261223047013083,-7.385767790262173,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1906613.7666666666,44.789139254456,264702999.99999997,16000,788000000,827000000,68.29,-2.5843050740624025,2.164931416294831,1.5143299133936428,61.0402,60.655533333333366,57.946750000000065,2.4052592760232767,1.8445655957612899,44.83,0.6655469925879219,1606571,62.88982429460265
