Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28205022909.69504,408.92,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,56.044844647286986,47.229608987069724,-129229000.00000001,40.594472556741145,33.33829374535329,32.72075936526324,74.4216203331248,18.127188211210203,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,17.467608897602968,60.0251482375376,21.410935617420755,5.76736391863937,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.029356473230000027,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,400.47295291921466,392.1698962443677,145404000,-0.937522711305992,26.459673428995547,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,464459.33333333326,55.62660364713041,68974400,114,481313000,488213000,547.2,0.8135693506237393,11.270748299319733,17.36205665560179,394.93659999999994,401.06344111726656,378.37101993110014,3.92529253689711,4.010730135496878,269.2330641,0.14626266791652456,301624,395.9829195144797
NVT,NYSE,nVent Electric plc,25555067122.432182,158.02,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,53.140973903685776,34.3470741192123,1475400000,29.269378241869113,6.256060641368575,6.0932266863932645,16.2027833001988,6.731218549912698,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,112.82154882154884,11.1401359286144,14.26518714336622,,StrongBuy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9450180617526606,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.08502222174283,129.58215915051326,237500000,16.800946115751362,48.79472693032016,4.600683,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.866667,2135820.6666666665,46.292657086827,161720000,12000,371900000,381900000,184.64,2.3710805908266366,-5.036057692307689,8.065663563271462,165.6032000000002,132.13140000000007,124.89395000000002,3.793337852132906,4.386585202762997,72.94,0.1306839987011304,1313169,162.00870777929921
P,NYSE,"Everpure, Inc.",25050036686.69104,75.36,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,114.56369717239282,30.97051636431782,-1330683000,73.84863721465638,6.038129286729035,6.920889454934864,4.21425694151305,17.351741160650967,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,31.97898423817863,5.7464923522841,16.811610382486464,1.5658482131000584,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9115675272496513,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.94434375784074,71.75322065211822,1549719000,16.656346749226014,0.5738689443480482,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3358727.7333333334,49.34351360546252,332405000,6400,613661000,513821000,100.5899,2.5724785626786453,7.6571428571428575,4.57090473164428,76.851,70.76626666666665,75.29099999999998,5.004786320055599,6.138128344455223,53.4264,0.1278917667865011,2206605,76.03299003547907
FSLR,NASDAQ,"First Solar, Inc.",23750416685.8469,221.03,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,14.279715219722714,12.489703749968145,-2200028000,9.331126791124499,4.0433261867853725,4.524733512233141,33.1686857174913,2.4042286926958893,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,35.1039119804401,30.7307298256077,13.995360646283729,0.4659811787944406,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5276,15.496529552233257,241.5262909491431,226.84667648943588,2855363000,9.355828220858893,-7.7542673511122295,17.696977,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,257.433571,2317408.3666666667,37.40686466671184,107453000,7900,1187230000,1667783000,320.95,-3.7744884632128812,-20.129365638607336,13.071515661764865,248.9946000000001,232.30866666666662,235.46362499999995,4.621079550387672,4.488624296528772,165.5701,0.15240894027122062,1820519,239.8949919547126
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",22449268439.254765,294.24,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,127.5754422476587,58.549223313431554,-182523000,94.50364818005818,20.672475022959954,22.282466083574892,15.9601831226206,15.833988508734688,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,115.81340765732726,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.18880793427497125,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,338.9038523928618,258.56314244489346,785975000,11.033962264150947,38.93007224137118,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1912676.6333333333,35.10289093184839,76295800,2000,164067000,167682000,418.9,-10.565349544072946,-22.759489683414706,23.100147830674263,356.9676000000002,267.3233666666667,237.4941,5.189765516448032,5.112839230890381,118.16,0.16671744064178776,1421929,341.3822444586083
ROKU,NASDAQ,"Roku, Inc.",21115024525.047695,142.34,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,107.03865242893667,57.63280364924078,-1793957000,44.52512481956487,3.8739472824153776,4.279074872851602,2.09201245887086,7.8646749895710455,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,58.61377312235348,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0224709885792205,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,129.78729610827864,110.3164903857734,2317281000,36.602687140115165,30.109689213893965,2.469774,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6360870.533333333,63.35435143085187,131949999.99999999,3600,313588000,411301000,148.88,0.007025925665700066,14.045348930374168,3.4861276962303944,130.62749999999994,111.16759999999995,108.12360000000004,1.7044589760990647,1.6811205765742678,78.53,0.12763515349497837,2890097,137.12386735605327
DKS,NYSE,Dick's Sporting Goods Inc,19341577964.908707,216.1,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,20.544949802251292,15.082900464792035,6393417000,13.927638316874052,1.3607314805351303,1.0261489313144176,6.96213845318084,3.4157275523395834,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,1.7851255239979238,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9100912051713814,0,3.527597108806003,163641.82509505702,9.985660586750088,95.58000000000001,4.442294929652244,222.56377281716016,214.85982518155774,1353226000,2.121827890931421,1.080499555638712,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1185979.5,42.2050359848838,65931900,105200,399167000,401619000,244.38,-8.042553191489363,-3.8187644650169186,8.649360968835785,223.3762000000001,212.67620000000022,214.75074999999998,3.365719557328299,3.677862597071002,186.67,0.2332997356662347,1336567,224.73429091032966
FN,NYSE,Fabrinet,17006227313.852224,474.64,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,40.810641170047205,34.38096373613813,-928773000,33.68463759047802,3.793485837113244,4.03836743599253,9.77485011219594,7.378791105777078,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,64.82844839561051,9.94035184407282,15.803629795965213,1.3672096524419184,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.16164078894756367,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,581.1290144328286,522.7777130076049,934244000,-32.35662980275909,-5.602513872039143,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1138507.4333333333,35.01284397274132,35829700,16457,207287000,45807000,748.89,-6.011881188118815,-18.99926617403622,40.32836972262079,618.1226000000003,559.5568000000002,522.6915000000004,6.289451979256974,6.81605863435891,272.49,0.1255570765611902,632204,537.5658932978654
BWXT,NYSE,"BWX Technologies, Inc.",16228618554.34215,177.14,Electronic Technology,19.977700213302306,26.198275040852366,22.6373013330238,9.232535031863065,18.2939990753583,47.23355464896141,37.67870744634123,1557340000,39.5812428661982,5.250254669889364,5.061984392683264,9.88038970322173,12.674403629026486,28.9451698334324,46237.0000,502864000,2051404000,19.235049120910563,12.1273891080049,1.5759994939172401,30.08739076154807,10.2024675360824,8.53587458142606,2.5784198421151103,Buy,4,5.82630097403335,0.021388550610442977,4.62387171527887,10.783324862669325,13.84072789503441,0.12344242322856215,0.4335640547353124,3.6013939925120306,307535.961538462,20.499094587945446,99.2046,3.5698944386053095,197.6675397774152,191.59859412249736,502864000,-25.04231550440082,-15.073353149870565,4.701329,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1032876.7666666667,35.30561246526197,91614600,10400,295291000,328104000,241.82,-7.537321223509775,-9.852417302798989,7.874840789344094,198.5500000000002,200.96853333333343,198.5165999999998,3.5844179473116022,4.419353297443141,136.18,0.2493130383254421,1189148,192.16367108380103
SITM,NASDAQ,SiTime Corporation,15905408591.33836,602.55,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,75.77528663003513,-804797000,3048.941438059762,39.797902122961,43.610537229674364,-10.1557729158331,13.723740008978337,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,191.00260793972757,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.830886093961781,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,647.154582855773,477.54442946537256,808407000,33.092571731495575,74.95644599303135,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,626418.5,42.15821059884659,26396800,441,35126000,54271000,901.81,-1.190534756727504,-17.161593664934426,52.50095406234187,696.5053999999998,490.0375333333334,440.2254999999999,6.916728697180371,5.740384874978507,186.49,0.08811859048809297,266042,660.0486909302477
