Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
CRDO,NASDAQ,Credo Technology Group Holding Ltd,28209703077.782265,150.09,Technology Services,97.83464566929135,114.72829643974644,66.3124550216996,30.483942968251448,205.67592009615936,53.56148740275498,23.837245406101122,-1417838000,48.71706445052911,17.26641928907244,19.907604813188815,32.3210217184303,10.328823949603542,30.6737768994929,46358.0000,1164952000,20617000,312.1488454184439,33.9952002948349,0.00960421331945508,-6.211335374617258,33.8334239446402,86.80161176253584,0.18629169884434565,StrongBuy,6,83.8799386418932,-8.325105597392051,,31.785231390313257,11.391916515763285,-2.634604121676663,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.14869999999999,2.2564179073763495,211.71086791016333,183.66634096732523,1443286000,-41.4008511302854,47.16148642023729,6.296449,3.2264404,35.4422407914295,0.317715996666289,93.82823871906838,287.343098,6472164.333333333,30.15439748883891,187951920,807,406996000,438598000,308.6699,-7.4090067859346025,-43.46786191830355,16.198374070367908,221.2630999999999,185.83183333333338,175.88732499999995,5.778384460993834,5.353388810695489,86.485,0.35104266822710234,10697955,195.25956466117447
IOT,NYSE,Samsara Inc.,25128320422.20688,42.91,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,278.6363636363636,55.50101598806941,-767078000,120.83961486337765,13.188119967506667,12.265978896778018,1.04830608285991,15.677405683470583,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,10.053859964093343,4.9012964181793,45.30307201937309,,StrongBuy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.16365996337604893,21.28886376483889,-6.923524049353298,394789.024390244,,96.4448,0.43267280015816023,38.04239386317321,35.44765635699444,839846000,28.8201741218853,28.742874287428737,0.773139,1.3440623,10.9137388284606,0.0557120551828449,,52.156522,6627403.633333334,61.27951040496007,380273040,4100,207444000,255478000,47.47,-4.432071269487755,2.2153406383992373,2.4914032063594354,38.28760000000001,33.24266666666664,33.739599999999975,5.204565135540062,7.313445858432805,23.38,0.3366539676656935,10103259,39.46261283990801
SMCI,NASDAQ,"Super Micro Computer, Inc.",24136907623.251873,36.74,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.175325465385084,8.469616001811032,1668303000,10.497806914211703,0.7687985374845039,0.7237152290531573,7.09234030544244,2.3537883563715014,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-21.091065292096218,5.65477799595485,61.48277410083174,0.12434102022251434,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-23.54840598770223,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,34.80430213372448,34.03969992633394,7591584000,19.713261648745522,17.305236270753518,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48627217.266666666,50.70652844460558,656965000,7000,-6971885000,-6971885000,58.78,-3.7211740041928585,-6.1797752808988635,2.4025654018098583,32.7152,31.51306666666666,31.506799999999952,5.169964866291684,6.17211007312722,19.48,0.17449648424782405,39891892,37.09191548441218
SN,NYSE,"SharkNinja, Inc.",23894633020.914547,169.62,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,34.657349515753346,25.827179291968026,124234000,21.64465403323882,3.477274966861518,3.29297731180922,13.8792634859035,8.406364096370377,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,46.857142857142854,10.0611205049641,18.37459178513303,0.972945205700333,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.49875635208830105,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.30369999999999,5.685343504909018,167.2413276476904,136.56706751416783,777289000,27.141893411288518,62.580274130163914,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1819604.0333333334,45.542146508624086,140871550,4143,486727000,804516000,194.54,-2.623571961651067,-9.545648464163824,6.964990269393717,168.64679999999993,135.2434666666667,130.1799000000002,3.3648606057972765,6.303107211219447,83.12,0.2152641096332581,1771548,174.54672190712148
NVT,NYSE,nVent Electric plc,23734849134.179577,146.64,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,40.509406337191635,28.54234900963071,1475400000,23.398946267405496,5.194817777033425,5.512320645428216,17.403806371535,5.953209816950165,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,53.16482139126801,12.2258998758792,14.26518714336622,14.870291997016546,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1794829188050473,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,156.91187581645164,139.25965398726484,237500000,-14.395796847635742,21.190082644628088,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.266667,2351310.6333333333,42.51677218333048,161858000,12000,371900000,577700000,184.64,-4.469055374592843,-13.741176470588243,7.839520029755621,156.83340000000015,146.5451333333334,136.77245000000002,3.823050115721402,4.230263354927805,93.22,0.31765416334610613,3530476,155.74681688052988
ROKU,NASDAQ,"Roku, Inc.",23382682367.781258,157.45,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.26620241808006,56.38181644343716,-1793957000,35.46168212711048,4.088913147885389,4.517680054750238,5.24822858415353,8.276592199239571,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,63.482504412833535,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0448330784180349,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.06190000000002,3.329477599657658,149.54693048172507,125.13841113065455,2317281000,13.887884267631096,63.90797418280239,2.792567,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2444713.8333333335,58.88927477277373,132140999.99999999,3600,313588000,505731000,159.89,-0.1838468365665148,1.2670439927965005,2.2013665495930166,150.06189999999992,124.68793333333335,119.53642500000007,1.1742131824401096,1.6189804561121937,78.53,0.13468349551942313,1654518,155.084206905961
CASY,NASDAQ,"Caseys General Stores, Inc.",22974808272.15198,621.61,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,29.927397378987607,29.115812981125096,2382084000,16.301107077427826,1.3570291396479626,1.2242684063275218,5.87735403790775,5.614867307988131,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,12.052275799909873,4.13881373461085,18.067539239838414,0.8882350357407924,Buy,7,6.91786699253111,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.9319337835760098,0,1.5950390810970427,352292.990691703,16.87434012085521,99.3898,17.471366912355382,784.8009039147715,733.2350795047477,522991000,-28.80996827650972,-9.65102251420764,21.349567,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,807.631579,463421.43333333335,20.97575276591688,36960200,49848,721620000,648926000,927.85,-17.257673774725127,-27.22643033588161,31.981273123466103,812.5601999999999,777.0494666666663,729.4608249999992,3.3415581671017995,5.509291988283085,497.38,0.304799224792737,622961,739.9866922198698
AMCR,NYSE,Amcor plc,19534104527.150284,42.25,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,17.72082878953108,,13965000000.0659,9.643195547400339,1.4255979123236149,0.8364618395269053,8.61482174763909,1.6552393123450293,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,1.8072289156626506,4.70518165574759,12.818624051260329,0.5511482503154952,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3537401365404242,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.7344,2.769533275936289,44.765599913404415,43.37072040636018,1115000000.00526,2.6981040350024292,4.995029821073554,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3565730.0333333323,31.61649477030781,462346000,75000,1229000000,1286725160,50.94,-6.111111111111111,-8.152173913043478,1.057469794217586,45.27360000000005,42.7643333333333,42.771899999999896,1.909566619526259,2.6055313877246804,36.25,0.2622302620604456,4600168,45.019242781314006
TOST,NYSE,"Toast, Inc.",19341489356.379513,33.29,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,42.532260125207614,24.040145381858462,-1971000000,36.050080483393685,2.590900846028735,2.785243974132865,6.39329805996473,9.392837291454464,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-18.14605360216376,7.14285714285714,49.52825835419377,0.3199576238615726,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.605797261593833,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.562577204214314,31.32284146962556,1991000000,32.8942115768463,18.007798652959938,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9141410.966666667,47.945413037271855,516000000,6500,608000000,576000000,42.15,-0.29949086552860565,-5.560283687943265,1.1989142611665018,32.80880000000004,28.739433333333327,30.096574999999987,3.031332958907531,3.544959008977429,22.26,0.14919662642247528,6907680,33.718113296596854
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",18300000858.913425,239.62,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,77.06805609159913,43.46897751393803,-182523000,65.60286477094239,15.508097138693326,18.51814052547565,18.1136348406408,11.87637507378747,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,82.81834134431985,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.24260654599027215,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,284.95709897263424,264.4718534252117,785975000,-37.27881897183541,6.8873226871264155,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1356025.3333333333,37.21111047914709,76370900,2000,164067000,204078000,418.9,-9.669393448184861,-22.08746545277191,16.155377888816492,279.6105000000001,290.6850333333334,266.3219000000001,4.457421432824245,5.847257597004422,121.97,0.3178312453270602,2178614,271.66286125833534
