Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28625767348.559223,415.02,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,56.880884832038156,45.26562387693491,-129229000.00000001,41.20508692180872,33.839762043513865,35.99596080793778,74.4216203331248,18.39759769983483,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,17.99738855351274,60.0251482375376,21.410935617420755,6.344651212491414,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.02892498880179973,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,400.428771928309,391.5536859140381,145404000,-7.592625578909873,45.111888111888106,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,474449.76666666666,57.980983310272954,68974400,114,481313000,488213000,547.2,13.291294734255999,5.751051089310738,18.906890815244385,400.08200000000005,395.92329422513325,374.96147598309994,4.834455386375672,5.960889320840712,269.2330641,0.9041279624419755,479542,391.6548426337904
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",26751587723.986958,350.63,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,152.02480055497745,69.76996387434919,-182523000,112.81957352854236,24.67904531501389,27.471741294598026,15.9601831226206,18.868513427194273,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,147.41038667795652,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.15844293220022362,24.3548257031733,-0.9459748013703244,483629,,90.3995,2.162104313068145,347.9832420707135,254.7406840995235,785975000,61.09069190480566,100.61219819201281,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1819440.0666666667,44.98543007663899,76295800,2000,164067000,167682000,418.9,-7.098192994541894,-1.1753100338218758,24.114118425464508,352.35500000000013,260.8504333333334,231.14185,6.13258468695522,7.209794660911147,118.16,0.8700824029633372,2337217,371.2046055288702
NVT,NYSE,nVent Electric plc,25873656325.974472,159.99,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,53.80347054075868,34.92339293237317,1475400000,29.613948005596445,6.329709262095906,6.430264922095332,16.2027833001988,6.815135146187397,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,120.15962570524287,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9333818033192278,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.94480322862037,127.64517787543184,237500000,36.86056458511548,55.571761960326725,4.58117,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,194.980436,2065408.5,45.23609006491634,161720000,12000,371900000,381900000,184.64,-3.956057149717855,-2.73572861572132,8.479221412511956,163.3166000000002,129.7651333333334,122.84810000000003,4.437719721582674,4.198153028258878,68.9,0.5694432024874178,1850431,167.08447905642336
P,NYSE,"Everpure, Inc.",25641717195.352962,77.14,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,117.26968683490422,31.992090314409175,-1330683000,75.68658812438017,6.188406741183821,6.873778900218303,4.21425694151305,17.761588550061248,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,34.67178770949721,5.7464923522841,16.811610382486464,1.5551894706939824,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8905331817690565,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5481,1.4958703670817164,74.11447852457023,71.3395720624071,1549719000,30.74576271186441,12.728335525354366,2.411221,1.446468,8.17635844677534,0.758128986616903,,93.736842,3982382.3333333335,53.356652304177565,332405000,6400,613661000,513821000,100.5899,6.782945736434117,-1.1659192825112064,4.477150364411053,75.9126,71.1,75.63419999999998,5.4696121495007946,6.259394215499787,53.4264,0.5371974839381375,2619483,74.55136172026768
FSLR,NASDAQ,"First Solar, Inc.",24937776849.46737,232.08,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,14.993604072719755,13.113778129316838,-2200028000,9.83678235276445,4.262434813175187,4.686196372499372,33.1686857174913,2.524423811251242,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,40.63749848503211,30.7307298256077,13.995360646283729,0.4826094849156661,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.52969999999999,15.496529552233257,246.35159955697966,226.85829459792893,2855363000,17.950803008741627,-12.70593545475062,17.697417,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,253.042222,2647655.8333333335,39.275131412550536,107453000,7900,1187230000,1667783000,320.95,-7.063911580970681,-23.175212684961426,14.38509283888754,244.23880000000005,234.04526666666663,234.92862499999998,6.025583876955052,5.257797375519742,159.851,0.42574041931680856,1417459,252.68167591351087
ROKU,NASDAQ,"Roku, Inc.",20843557900.04083,140.51,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,105.66250563994585,56.88818279686129,-1793957000,43.896764763163226,3.819276268179255,4.201516830874406,2.09201245887086,7.763562475654261,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,61.98985473829837,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0357876569603173,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2248,2.723414821485327,126.10430820590567,108.07718956131424,2317281000,53.39519650655022,28.725207274059816,2.469933,2.008068,8.70058713617153,0.0429269520076279,,154.318182,6014191,63.55670210186897,131949999.99999999,3600,313588000,411301000,148.88,3.7050704849066216,7.935166692272226,4.442050687844835,126.89689999999993,109.03559999999995,106.62720000000004,4.217433442942059,1.7921032149323572,78.53,0.5391915554003665,5078685,133.29330907087277
DKS,NYSE,Dick's Sporting Goods Inc,20564187840.730835,229.76,Retail Trade,44.47534345104138,62.678092920949126,32.207524446696,2.3187000729591194,28.06154409679079,21.843626407058107,16.047832823154362,6393417000,12.67553354913679,1.4243926755294265,1.067716483674755,8.42946871970019,3.243804461953559,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,14.879999999999995,4.71114551891239,12.427480353242014,,Buy,6,2.96306940901933,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.8559832333925236,0,3.527597108806003,163641.82509505702,9.985660586750088,96.4983,4.442294929652244,222.86222130489037,214.34144991528424,1353226000,22.30384328755455,15.468891345863907,14.317198,1.2232009,11.2373390043722,13.6403305017255,9.057557727286742,254.055556,1369309.8666666667,52.57630491603751,65931900,105200,399167000,401619000,244.38,-3.6120317154004336,1.5693382255426298,8.881358044994354,223.93880000000007,212.1270666666669,214.81935000000001,3.7507467246715867,3.8048364114058293,186.67,0.6702835651594462,1297938,228.283023263334
FN,NYSE,Fabrinet,19605316972.37923,547.18,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,47.047797563261476,39.63546211263286,-928773000,39.134194047795155,4.407202258548795,4.8179601562682945,9.77485011219594,8.506503702298797,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,85.20850257243433,9.94035184407282,15.803629795965213,1.6311446977364072,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.14021196412715198,,-2.454772514629157,207773.409493862,17.8415514506652,99.5922,1.2618660642957493,613.2232208597715,525.7109796396794,934244000,8.215331065580248,17.738950811206255,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1113949.6666666667,41.32602392416158,35829700,16457,207287000,45807000,748.89,-4.99852422869248,-12.854995094729064,46.95678896205571,645.7972000000004,557.6603333333335,518.8220000000002,8.166436478394221,7.53200680579433,272.49,0.5220985600834923,684457,591.2918029123259
TTMI,NASDAQ,"TTM Technologies, Inc.",18661856120.030476,179.7,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,97.67896939718432,44.34846989141165,528296000.00000006,43.67321452498614,6.218837969331776,6.4526703468461175,9.19738772343429,10.154533120334891,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,343.15659679408134,6.29123165508515,6.6610187681241495,0.6977854963489413,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0012646116146329746,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.68,-0.11033394344626647,173.56028003199887,115.87697016279846,501234000,99.15770807935274,157.19192786603688,4.052,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,3027282.066666667,45.297509788998966,103850000,18200,-683000,-11815000,223.83,-16.028037383177573,5.743203483582436,14.959486230902753,174.51780000000002,118.83143333333334,104.03242499999999,7.514322441683707,7.927532450221167,39.2,0.6838912126459327,2279641,191.63191327599202
SITM,NASDAQ,SiTime Corporation,18579143146.049896,703.84,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,89.73327604737057,-804797000,3588.109527334119,46.83567548813909,51.69693792246639,-10.1557729158331,16.03073133834423,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,234.08012151129674,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.4234917426519234,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,657.5750623877169,467.60950749568667,808407000,112.31975867269985,92.53220997346611,7.84369,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,679955.4,50.99533379751998,26396800,441,35126000,54271000,901.81,-1.2015721504772523,2.170157790068087,54.01658916122894,685.7901999999998,475.3286666666666,429.1505999999999,7.6579654972270195,9.339621179596751,186.49,0.4693555277218409,298337,702.3196123533886
