Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",27047337286.2417,192,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,39.23010910874096,29.39150401836969,124234000,24.484662055304458,3.933530298346574,3.916144597868638,13.8792634859035,9.515516486871313,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,64.76443834205784,10.0611205049641,18.37459178513303,1.1570666149631508,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4406200830002658,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.45069999999999,5.685343504909018,165.90916309482031,133.35869866653576,777289000,56.47921760391198,65.1186790505676,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1625552.1,71.95307792919346,140871550,4143,486727000,804516000,194.54,5.901820187534467,16.809636795035587,5.430819546318359,163.98439999999994,132.09933333333333,126.44900000000018,3.3548980026743607,2.4564761279115754,83.12,0.03106885336382591,246329,181.07702573675078
NVT,NYSE,nVent Electric plc,24268169636.90666,149.935,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,41.41965247658775,29.183587509303866,1475400000,23.895890455559687,5.305144732500343,5.040456764584194,17.403806371535,6.086978409059077,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,62.11081081081079,12.2258998758792,14.26518714336622,13.597370093096542,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17553857846458507,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,157.91836342627965,137.82832750732433,237500000,-13.56706438411437,32.36163827345748,5.137648,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2077274.8666666667,42.24438857414619,161858000,12000,371900000,577700000,184.64,-0.1348606440012086,-8.532084909113097,7.722958906879269,159.0466500000002,144.1712833333334,134.5452125,4.121211527310479,4.366576884597181,87.16,0.05689805706180035,591230,157.07009838740532
IOT,NYSE,Samsara Inc.,24011812801.463554,41.08,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,423.06900102986606,57.20691551953432,-767078000,144.62893790875765,13.448123218582946,13.977088799840502,-0.700683868842797,15.878169449598019,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,12.609649122807022,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.01457615894701074,21.28886376483889,-6.923524049353298,394789.024390244,,96.43499999999999,0.3997604517226231,37.48877401078416,35.089127775879966,839846000,10.907127429805612,42.391681109185434,0.718095,1.3358167,9.29836270184532,0.0511882054098044,,45.663636,4960143.033333333,58.148488466484146,372784500,4100,207444000,234929000,47.47,4.263959390862944,14.84484204640759,2.0700790489685184,36.99420000000001,32.513133333333315,33.64004999999998,4.603536619380017,5.0061694947853645,23.38,0.08828597510241053,2294447,39.489236970087155
ROKU,NASDAQ,"Roku, Inc.",23327009545.053116,157.17,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.14658008288119,56.337694961330335,-1793957000,35.368992494723294,4.078225559654743,4.597722859567184,5.24822858415353,8.261873584976078,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,61.23307345096428,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0473267030998838,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,146.88328160697426,122.25790014455019,2317281000,23.503064592173487,67.07770808972042,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2382893.7,63.626198729731094,132050999.99999999,3600,313588000,505731000,159.89,-0.05723006486074235,8.393103448275852,2.010271383668456,146.7077999999999,121.04486666666666,116.87252500000005,1.168485987096992,1.1441327162478863,78.53,0.027017825284874387,423625,154.32412149054508
AMCR,NYSE,Amcor plc,21374239606.034283,46.23,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.390151832899924,,13965000000.0659,10.17273082189933,1.5038815453907661,0.9224403131077664,8.61482174763909,1.8111648144310224,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,7.990654205607481,4.70518165574759,12.818624051260329,0.6077998308654103,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.32328620479571396,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,45.054191451916935,43.2915244107117,1115000000.00526,22.469528351881284,-1.8058211174846004,,0.6090278,14.7834595421839,2.07771333177579,,49.490518,3742182.3333333326,49.93254298525705,462346000,75000,1229000000,1286725160,50.94,-5.111886676247181,2.4379432624113506,1.0989166069327008,44.98160000000004,42.837599999999966,42.6839499999999,2.0905387422198354,1.579934406238435,36.25,0.0326606100840637,577913,46.54567883822689
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20130611524.798317,263.59,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,84.77743470989321,47.817326529083225,-182523000,72.25585676779106,17.080821843785444,17.869433019981543,18.1136348406408,13.064409088138047,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,99.206469165659,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.22054471591838443,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,293.060777728424,264.300835133932,785975000,-27.523440292556852,8.072980729807284,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1379146.4666666666,42.8302738498374,76370900,2000,164067000,204078000,418.9,1.1745288450466367,1.2678166660263377,16.75976397568995,298.21310000000017,288.21590000000003,261.6134,5.370018305304969,3.5290811990983606,121.97,0.018530561494381766,145775,279.25027866550687
TOST,NYSE,"Toast, Inc.",19876010863.279377,34.21,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,43.70767854861378,24.704517077602222,-1971000000,37.14317149954883,2.6694607382832714,3.0479864785420365,6.39329805996473,9.652417054390424,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-23.96088019559902,7.14285714285714,49.52825835419377,0.3501404258634582,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.5357200872290337,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.32435743302261,31.150645643429673,1991000000,25.772058823529417,17.80303030303031,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,39.074074,9722291.1,50.67577237019865,516000000,6500,608000000,576000000,44.47,-6.6066066066066105,5.651636812847431,1.2729382397026414,31.662200000000038,28.545633333333342,30.166074999999992,3.4036880754725316,3.8425218188697867,22.26,0.058335461148578065,3343614,34.63503532580603
SITM,NASDAQ,SiTime Corporation,16779562126.256771,557.9975,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1130.9231860559382,49.5963082404813,-804797000,339.7504749623572,34.59449209416858,32.7788209896335,0.188094474724806,14.432077116261505,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,129.9503420423638,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.5237860162183297,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,617.4630335905573,514.6189334273126,808407000,-18.481008035062096,36.171679580257454,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,439974.6666666667,42.04971345482614,30071000,441,35126000,84488000,901.81,-7.000416666666676,-0.2221765252843258,43.65803191109824,619.9861499999997,546.357316666667,494.15358749999984,6.057904155029066,4.632108470275832,222.12,0.03466883111599083,90321,611.2527299796833
BALL,NYSE,Ball Corporation,16737192221.118862,63.23,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.986061726639168,15.718079843768798,6154000000,10.356295491363538,1.6476738006164118,1.1773760474117083,11.4797152533002,2.9117692025721933,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,21.619542219657617,6.53120464441219,2.3127057902220693,0.2827902548907892,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.4735331621370635,,2.6756521739130434,823875,12.265343090276168,99.7175,3.0957666233683585,62.27449884495355,59.27919170376533,1219000000,17.50603976955955,-3.1254787804504356,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1730073.9333333333,51.45131042627632,264702999.99999997,16000,788000000,827000000,68.29,-1.0175328741390195,-2.91724243820052,1.274727661095371,62.70319999999999,61.174533333333336,58.78965000000007,1.8630144951208463,1.6226541952415174,44.83,0.027759098885625232,292415,63.17355908778688
SUN,NYSE,Sunoco LP,15277869480.935163,74.59,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.36427458809592,8.814557266733301,13964000000,10.657295157490559,0.7794868619018005,0.25976927511811204,4.9240797352265,1.492627512693037,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,43.91279181940962,2.28645056971779,18.66582439337643,0.13215045977561765,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.641396674046185,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,72.87303374060625,65.69947348608457,891000000,13.583066849398511,18.849585723390703,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,443039.63333333336,50.68567192071557,136897000,8910,687000000,1722000000,78.11,-1.6611733684904297,-1.8552631578947323,1.8867534638994614,72.4672,67.25246666666669,64.05089999999998,2.541580553123075,2.1391650710738013,47.98,0.029665207483840217,63039,74.7742126041995
