Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27922917149.332657,404.83,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,55.48428655619972,46.75722049847265,-129229000.00000001,40.18506053881738,33.00206328694932,35.001556351836946,74.4216203331248,17.945880865558607,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,25.74064982774229,60.0251482375376,21.410935617420755,6.169377395749295,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.029653062234573462,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,405.91392060896584,394.52409783511484,145404000,-8.706927656503701,15.332896498675249,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,371666.16666666657,49.093968593962636,68974400,114,481313000,488213000,547.2,-2.532803659564232,6.3103991596638584,16.455713965362058,395.4305999999999,409.31212732740005,383.42221905735016,3.998607680159851,3.390885210282222,269.2330641,0.03172396066744413,60305,408.92139657746924
MDB,NASDAQ,"MongoDB, Inc.",25044894634.246933,311.38,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,50.85716320318137,-2324410000,,8.713643309210822,9.37759970979852,-4.18179533576519,8.540901449385874,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,31.940677966101696,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.8235213470433207,29.07313386614238,,437153.477643719,,96.02699999999999,7.246530388114142,324.2316221931223,314.0200563653478,2387241000,17.51519039891307,-25.34106984439063,6.122638,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1463278.2666666666,44.095945421031246,80431900,5636,500188000,591182000,444.72,0.086786024235795,5.821580288870007,18.91992145435751,335.00019999999995,325.7709999999998,333.3671999999999,5.351851152029474,4.5897228188035735,198.47,0.027768145662255522,279158,324.2867293577604
P,NYSE,"Everpure, Inc.",23969719276.182533,72.11,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,109.62298570994223,29.635858278868042,-1330683000,70.49282214492406,5.763745817816817,6.559708535441225,4.21425694151305,16.60342429796366,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,26.110528156698145,5.7464923522841,16.811610382486464,1.484131187986807,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9526519579513707,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,74.20421182753871,71.83766283336622,1549719000,-0.9478021978021948,-3.29891377229448,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2702020.7,46.47577234808517,332405000,6400,613661000,513821000,100.5899,3.4725211651599968,3.0142857142857133,4.170231428137141,75.89160000000001,70.87259999999998,74.63964999999999,5.806646478064186,4.217038058320583,54.37,0.028508494730673142,453284,74.0566834951433
NVT,NYSE,nVent Electric plc,23290979472.295017,144.02,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,48.43287597524886,31.302884203671756,1475400000,26.820657010918254,5.732668979678907,6.019677285126447,16.2027833001988,6.1348569520214316,13.0021854679869,46234.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,85.61670318339993,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,1.036882112610455,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,2.328658536585366,157.89687341816162,132.07207056077985,237500000,3.940531177829105,27.349898311079677,4.600854,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,1985321.7333333334,36.44405269903328,161720000,12000,371900000,381900000,184.64,-8.50644812908963,-14.043569083855564,7.835391650822521,163.56720000000018,135.5185333333334,127.79780000000002,4.391659960691183,4.354828180875499,78.03,0.071296565631547,667126,157.6834188530433
FSLR,NASDAQ,"First Solar, Inc.",21658300328.60487,201.56,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,13.021849521274534,11.3921564471574,-2200028000,8.440166908815783,3.657259047826273,4.089598054861292,33.1686857174913,2.1924459815399877,18.4359795597253,46233.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,11.946681477367392,30.7307298256077,13.995360646283729,0.42116860965347497,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,230.86171630993107,225.2155305308963,2855363000,2.6220660862481573,-16.14245298718589,17.692875,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,261.897857,1791147.0333333334,31.271738901467472,107453000,7900,1187230000,1667783000,320.95,-6.312168820303051,-16.48989061982102,10.671454801714232,247.11500000000004,229.0844,234.703625,4.39850487099723,3.1927053386907875,171.99,0.03864079334613157,424121,220.45691230889705
ROKU,NASDAQ,"Roku, Inc.",21323445088.038387,143.745,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,108.09520228605805,58.20168161135391,-1793957000,45.00755302492081,3.915921368791839,4.3088814929055825,2.09201245887086,7.942305089053604,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,59.62798445308163,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0124771072808896,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,134.21109671410218,113.4473365179718,2317281000,26.092105263157897,37.25293612145517,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,6270263.933333334,61.6316094759798,131949999.99999999,3600,313588000,411301000,148.88,-0.83679410587894,6.806107664301368,2.4681662410667067,134.14879999999994,113.72339999999997,110.21477500000006,1.2994794484282874,1.03520918924005,78.53,0.041693115366478746,940046,140.84268057034407
IOT,NYSE,Samsara Inc.,20734563211.46892,35.4732,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,365.3264675592173,49.814563863475186,-767078000,124.2628511062779,11.554410599515728,10.69335583836194,-0.700683868842797,13.711038961038959,4.36496552017256,46261.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,-7.535853976531944,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.016880027634553898,21.28886376483889,-6.923524049353298,394789.024390244,,95.42550000000001,0.3997604517226231,33.831951546983206,33.862907113980505,839846000,19.83778303480906,14.166130070830658,0.712105,1.3496405,9.29836270184532,0.0511882054098044,,44.314286,5650293.433333334,52.33755044381432,372784500,4100,207444000,234929000,47.47,-5.941644562334222,21.813809687392652,2.252922041821142,33.6486,31.758533333333315,33.56539999999999,6.338496096786214,6.8020617898122495,23.38,0.0373024575956227,1126836,34.960081042810124
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19366156206.74261,253.83,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,110.05463059313216,50.47560375646829,-182523000,81.37815707759897,17.801301346545973,20.426316147272953,15.9601831226206,13.659398121166822,13.4920607658747,46240.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,84.60363636363638,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21886635400184726,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,318.37533892148247,260.3569954447759,785975000,-5.720016342903838,14.142458854213517,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1658330.9333333333,30.467781749382553,76295800,2000,164067000,167682000,418.9,-6.570229681978796,-32.86163937895098,20.050999203745032,346.7934000000002,273.71810000000005,245.03044999999997,5.691725379149274,5.35880791396702,118.16,0.03283437076231216,264104,300.7465015788717
DKS,NYSE,Dick's Sporting Goods Inc,18427753056.28946,205.89,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.574269850927898,14.370284019879833,6393417000,13.44060919952005,1.3131486932137568,0.9620322763712928,6.96213845318084,3.2543458850124796,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-4.241663178456818,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9552222642788328,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,218.43365196644734,214.42443826898435,1353226000,-10.303215125903984,0.20928647912001283,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1094263.5666666667,38.552495672738736,65931900,105200,399167000,401619000,244.38,-5.9433531292827855,-12.222885402455669,7.800200210797998,221.18720000000008,212.19626666666693,213.89225,3.392859476190961,2.4912120106718016,186.67,0.03722528516883406,218370,215.41444781631373
FN,NYSE,Fabrinet,16441550751.310308,458.88,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,39.45556004574259,33.22446519058852,-928773000,32.50067042812937,3.660150198577344,4.4378069166395955,9.77485011219594,7.133784895118375,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,48.18355023089094,9.94035184407282,15.803629795965213,1.502441902147506,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.1671922582979958,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,551.0133995123076,519.6259234484302,934244000,-29.617472928617445,-8.765930373580936,13.811509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,974137.7333333333,38.00257258049495,35829700,16457,207287000,45807000,748.89,-7.073570806585531,-16.68845315904139,34.91175879896711,582.5476000000003,560.1756666666668,528.8598000000003,5.988168629257869,5.3896422452959385,272.49,0.04243601204237436,197827,508.2087268441419
