Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",27144891526.046703,192.6925,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,39.37160312206285,29.497512437810947,124234000,24.572540524173142,3.947648223237124,3.9495249027084958,13.8792634859035,9.549836774200264,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,64.09836065573771,10.0611205049641,18.37459178513303,1.1669291814139688,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.43903656747217223,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,164.90158391741804,132.78389109294508,777289000,62.34939759036145,55.39717741935484,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1642411.7666666666,74.25462996875439,140871550,4143,486727000,804516000,194.54,7.057336518695475,22.422172808132142,5.511404566364826,162.99044999999995,131.65055000000004,125.95721250000018,3.490589339724212,2.365719498045018,83.12,0.6517196787987536,684057,180.1176828558804
NVT,NYSE,nVent Electric plc,24147586643.10858,149.19,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,41.213845686344925,29.038579521212817,1475400000,23.78353209383953,5.280199967544183,5.280462350020686,17.403806371535,6.056733310084527,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,63.067001858126574,12.2258998758792,14.26518714336622,14.244820298903337,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17641514503958725,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,158.27134384623986,137.71354120411536,237500000,-9.85498489425982,25.369747899159663,5.137648,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2077772.5,41.12356296390673,161858000,12000,371900000,577700000,184.64,-4.057877813504825,6.754919499105544,8.032554646968883,159.60220000000018,143.9135333333334,134.34695,4.71976567615952,4.713154845172283,87.16,0.8735188732222027,866901,157.8464036806913
IOT,NYSE,Samsara Inc.,24117024697.19322,41.26,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,424.9227600411946,57.457578732618934,-767078000,145.28276501049123,13.508918433945098,14.218190185843582,-0.700683868842797,15.947742733457018,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,14.994425863991067,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014512569622269104,21.28886376483889,-6.923524049353298,394789.024390244,,96.43499999999999,0.3997604517226231,37.34611492679056,35.02991302965891,839846000,28.776529338327087,48.150807899461384,0.718095,1.3358167,9.29836270184532,0.0511882054098044,,45.663636,5030420.966666667,58.90030485479912,372784500,4100,207444000,234929000,47.47,5.794871794871789,9.124570219518633,2.10079941537269,36.80840000000001,32.45453333333331,33.634299999999975,4.9871176653580624,5.110123777671139,23.38,0.7957461744438491,2201674,39.339251576186776
ROKU,NASDAQ,"Roku, Inc.",23401218577.596672,157.67,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.36019139573631,56.51692030637497,-1793957000,35.492543046127146,4.0924715695381115,4.5561705838425395,5.24822858415353,8.288156824732317,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,62.61344884488448,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0440054614672587,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,146.4632194716847,121.90697501787476,2317281000,20.276146159127304,69.59234161557491,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2384517.2666666666,65.5117349717265,132050999.99999999,3600,313588000,505731000,159.89,0.16517375007940469,9.69110894670932,2.0525450065880078,146.3256999999999,120.71036666666667,116.62060000000007,1.1888380912954417,1.1278748416165252,78.53,0.40789111939768485,464102,154.03907909414505
AMCR,NYSE,Amcor plc,21522191271.314484,46.55,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.52436876100998,,13965000000.0659,10.215306840685,1.5101757539026184,0.9194755381567022,8.61482174763909,1.8237015382168311,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,8.761682242990656,4.70518165574759,12.818624051260329,0.605846328087827,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.32106381341564144,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,45.00149338392796,43.26079796287816,1115000000.00526,19.512195121951205,-3.9612131215184685,,0.6090278,14.7834595421839,2.07771333177579,,49.060064,3774271.766666665,52.01199239322343,462346000,75000,1229000000,1286725160,50.94,-3.483309143686502,2.0833333333333237,1.1411409613121388,44.87620000000005,42.825466666666635,42.663699999999906,2.2678870292802515,1.9738061234576545,36.25,0.8953726555986772,1199421,46.566337631140485
TOST,NYSE,"Toast, Inc.",20543577930.28217,35.359,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,45.17567394915038,25.534259554134376,-1971000000,38.50833932573041,2.767574651716956,3.049720752498533,6.39329805996473,9.976609606144141,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-19.94792845822957,7.14285714285714,49.52825835419377,0.35033965227931224,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.453321430718653,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69,0.976271186440678,32.255588508720216,31.121977965454192,1991000000,41.15369261477046,30.427886388786433,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9757553.166666666,57.917057372367196,516000000,6500,608000000,576000000,44.47,-0.3410372040586108,9.878806712243636,1.2496257966028446,31.47538000000004,28.54229333333334,30.184669999999993,3.650301615609437,3.2507303942798313,22.26,0.7990526371398389,5671375,34.69653885838663
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20303210204.29659,265.85,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,85.50430979029976,48.227308538854956,-182523000,72.88313249319145,17.229105808460144,18.669707699656517,18.1136348406408,13.176422307680491,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,103.2336977295314,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.2186698534530498,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,294.28641171333766,264.31375034990845,785975000,-32.50996420502145,9.084567723934189,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1389167.2666666666,43.507663994761465,76370900,2000,164067000,204078000,418.9,-0.46053616893813143,7.889290207377958,17.4424381276661,300.78110000000015,287.9217666666667,261.14825,5.794811419267064,3.6886474725320046,121.97,0.6851974442907169,460420,280.86903380478486
SITM,NASDAQ,SiTime Corporation,17006373767.279535,565.54,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1146.2099716254559,50.26670578689295,-804797000,344.5116244863247,35.07928773598276,35.24842599123658,0.188094474724806,14.627156738749783,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,134.41100887009864,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.5168003549886659,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,620.1913746974948,514.2593858445676,808407000,-22.905789495208374,44.491568727644356,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,446214.06666666665,42.836295999390885,30071000,441,35126000,84488000,901.81,-8.043771645989501,16.6061855670103,45.401177222940966,623.5605999999998,544.9918000000004,492.93529999999987,6.676338610364564,4.827072108903305,222.12,0.4561775969374039,187636,617.2764347958333
BALL,NYSE,Ball Corporation,16837779086.199463,63.61,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,18.094154458825205,15.812542446024565,6154000000,10.399990914943293,1.6546256884511343,1.1699909067661902,11.4797152533002,2.9292683690592636,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,21.00057066768119,6.53120464441219,2.3127057902220693,0.2810164411546074,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.4587565728268856,,2.6756521739130434,823875,12.265343090276168,99.7175,3.0957666233683585,62.22922428800487,59.23789304792177,1219000000,13.731450026819239,-4.704119850187267,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1751908.2666666666,54.28610568330085,264702999.99999997,16000,788000000,827000000,68.29,1.048451151707699,-3.8542926239419546,1.3268605581027073,62.58979999999999,61.13333333333333,58.70895000000008,2.0347958378364313,1.7795233186355344,44.83,0.52796154077986,566886,63.15336954202011
SUN,NYSE,Sunoco LP,15390523399.626125,75.14,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.484938899980257,8.879552661514147,13964000000,10.696208428195552,0.7823330234108822,0.2626575336358352,4.9240797352265,1.5036336144758655,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,45.19806763285024,2.28645056971779,18.66582439337643,0.1336197816994457,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.570824602597874,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,72.82216917139529,65.61499708270964,891000000,13.659053093329302,19.26984126984127,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,457141.5,52.70904981408067,136897000,8910,687000000,1722000000,78.11,-0.9752240379546586,-2.0977198697068395,1.9244158182653546,72.25520000000002,67.1426666666667,63.93119999999998,2.697569064775949,2.1485516576249637,47.98,0.6074309438350194,63552,74.83717931916492
