Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,25278973480.781204,156.18,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,43.144838255200426,30.37502005649855,1475400000,24.83775016845062,5.514247720476045,5.137205833678113,17.403806371535,6.340509473617545,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,59.95493650143385,12.2258998758792,14.26518714336622,13.858364871957841,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.16851950112763645,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,155.9858821664805,139.7015672909433,237500000,-11.064290188485852,28.840125391849536,5.141725,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,214.933333,2261598.966666667,51.22356221893069,161858000,12000,371900000,577700000,184.64,-1.0140702243630335,-4.999999999999999,7.1519002595233845,156.41500000000016,147.54873333333342,137.66025,3.6466706256489645,3.273288393942213,93.22,0.8941721739541972,724210,154.2017655081824
SMCI,NASDAQ,"Super Micro Computer, Inc.",25250463927.843372,38.435,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.690899136147952,8.860361759107432,1668303000,10.887059780359706,0.7973051614538501,0.7282271693839127,7.09234030544244,2.4623803885993105,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-15.378687802730074,5.65477799595485,61.48277410083174,0.12511621361542277,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-22.50991116932502,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,35.258753115361536,34.18846078909143,7591584000,35.14416315049227,70.67051509769095,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48677198.166666664,53.80876917570797,656965000,7000,-6971885000,-6971885000,58.78,1.7876059322034012,3.4589502018842633,2.432708028974681,33.5437,31.659366666666664,31.600324999999966,5.607956712744046,5.8264818762815445,19.48,0.8053298908241701,23584510,37.365934010253525
SN,NYSE,"SharkNinja, Inc.",23194501467.529793,164.65,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,33.64186179559479,25.070422535211268,124234000,21.013963977726224,3.375952823365271,3.40274322220286,13.8792634859035,8.160050987309177,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,43.111690569317695,10.0611205049641,18.37459178513303,1.0053767125570108,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.5138114314154828,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.30369999999999,5.685343504909018,167.21818243459927,137.76547238601444,777289000,19.728039557882486,59.451869068371096,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1720526.7,41.81838499219138,140871550,4143,486727000,804516000,194.54,-0.21816859584266726,-10.321350762527228,6.860785216684556,170.11519999999996,136.4172,131.58065000000022,3.7063468803097197,4.575768101928652,83.12,1.308796206574407,431256,172.1540857230527
IOT,NYSE,Samsara Inc.,22961580432.117756,39.21,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,254.61038961038963,50.696576914374376,-767078000,110.09386884409982,12.015357311792986,12.783719538069846,1.04830608285991,14.325590231854617,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,-0.5579507988840955,4.9012964181793,45.30307201937309,,Buy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.17910352521935277,21.28886376483889,-6.923524049353298,394789.024390244,,96.4448,0.43267280015816023,38.38217351189045,35.64066687428403,839846000,25.71336966976595,18.066847335140018,0.773425,1.3440623,10.9137388284606,0.0557120551828449,,51.909091,6711444.2,49.08129494480164,380273040,4100,207444000,255478000,47.47,1.8441558441558463,-1.33366884750881,2.2876157584556394,38.57240000000001,33.58913333333331,33.79669999999997,5.421634852051738,5.569853067726207,23.38,0.9681670661349179,1782732,39.72342315409331
ROKU,NASDAQ,"Roku, Inc.",22816865871.91822,153.64,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,65.63848421412398,55.05470174104581,-1793957000,34.51965475306753,3.98029257817904,4.4928944867741345,5.24822858415353,8.076313912297033,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,54.04050531381591,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0707430256698125,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.06190000000002,3.329477599657658,150.32599157186596,126.30352824642274,2317281000,11.68132587046594,60.4762899519532,2.790679,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2194766.3,47.97332930019524,132140999.99999999,3600,313588000,505731000,159.89,-0.87102393702821,-2.6732547827188817,2.1346781295014083,151.1914999999999,126.48266666666667,120.71462500000007,1.2445946482732957,1.4187944552064038,78.53,0.7489079562572954,648680,154.97750898569836
CASY,NASDAQ,"Caseys General Stores, Inc.",22204375133.094593,600.765,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,28.92381539291113,28.113768373696427,2382084000,15.805469364354343,1.3157684561769278,1.2083153418097603,5.87735403790775,5.426578977628239,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,9.069370563352162,4.13881373461085,18.067539239838414,0.8766607185740075,Buy,7,6.91786699253111,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.9642694231051743,0,1.5950390810970427,352292.990691703,16.87434012085521,99.3898,17.471366912355382,756.9388001241617,727.8603545482913,522991000,-30.10784587463353,-9.660756981098029,21.369067,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,800.263158,500566.76666666666,24.167965729652465,36960200,49848,721620000,648926000,927.85,-4.4098459775967465,-29.66845783724933,28.999663985821417,794.7618999999997,775.4428333333329,730.0015749999991,3.467597945502932,3.3130953053447936,497.38,1.4669323167639134,197678,694.593240707513
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20982149350.798588,274.74,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,88.36356619065998,49.84002538260301,-182523000,75.35060238845814,17.812399891061645,17.725949428423657,18.1136348406408,13.61704068012841,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,106.06015150378758,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21159414728077053,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,280.96936140914966,264.2007133022299,785975000,-28.131212723658045,23.55083869226964,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1251343.6666666667,51.625478987100045,76370900,2000,164067000,204078000,418.9,-0.14175117217314956,-7.591402912784632,15.785084284737815,275.1027000000002,291.2682333333334,268.06125000000003,4.117533609318652,5.005735872698575,121.97,0.9785447052172803,637945,267.5808997051672
AMCR,NYSE,Amcor plc,19483247134.777252,42.14,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,17.67469172049325,,13965000000.0659,9.628560326573568,1.4234343203737798,0.8376477495073311,8.61482174763909,1.6509298135436576,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,1.5421686746987966,4.70518165574759,12.818624051260329,0.5519296514265286,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.35466350936414687,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.7344,2.769533275936289,44.39135935301754,43.32625900055826,1115000000.00526,2.4805447470817197,9.454545454545457,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3492554.3333333316,33.82863704688056,462346000,75000,1229000000,1286725160,50.94,-3.5697940503432544,-9.317839466322354,0.9895189450397872,45.17820000000004,42.57886666666663,42.7618999999999,1.98979168149542,1.6467539796465553,36.25,0.8903967870395849,1348261,44.13548035060037
SITM,NASDAQ,SiTime Corporation,18149673376.42385,603.56,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1223.2671260640452,53.63434062267233,-804797000,368.5113643818769,37.523018865926794,35.17262797905319,0.188094474724806,15.610508047600202,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,106.42292828072095,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.484245628982869,36.396559113451296,,740725.623582767,,75.0683,3.0734085121862496,604.2846289802035,523.1785247900607,808407000,-14.691166077738524,69.32529106466545,11.253238,2.861318,10.1823233942503,1.60654783557657,,849.5,390943.4,51.184380766315925,30071000,441,35126000,84488000,901.81,-1.8402114250864086,-11.764103913571047,41.81182733216122,597.4312999999997,563.4307666666668,514.0005249999998,5.421619757353739,5.693154997541641,243.6765,1.057680839504352,150199,592.6704001445473
TOST,NYSE,"Toast, Inc.",17520054781.58532,30.155,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,38.52689408457903,21.767942400674514,-1971000000,32.32526540201497,2.323200291238289,2.6577748383303956,6.39329805996473,8.508291034058558,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-26.217274284316115,7.14285714285714,49.52825835419377,0.3053144822963014,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.876703333883041,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.318747321688136,31.30760824728658,1991000000,23.636736367363675,11.068139963167596,1.385294,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,8167585.233333333,33.039300028005314,516000000,6500,608000000,576000000,40.95,-6.1761045426260095,-13.52165184972755,1.1512952991768128,32.95390000000004,28.815999999999992,30.03864999999999,3.225821463717406,3.4397661497035203,22.26,0.7039912132161712,2969028,32.817153060990954
