Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27991202507.894356,405.82,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,55.619971766511796,44.26219334426709,-129229000.00000001,40.28416112580108,33.083449847018095,33.49226588289979,74.4216203331248,17.989766995679656,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,12.701802125546624,60.0251482375376,21.410935617420755,5.903349725177095,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.029580722720521892,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,400.89531772390234,391.8497749036366,145404000,-8.98448012918274,38.127978216473785,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,464226.6,54.40166249231455,68974400,114,481313000,488213000,547.2,1.8777928402871966,1.2171397216541118,18.31879871314439,398.798,397.4742536498665,375.92792908175005,4.149902899619338,3.855419941606731,269.2330641,0.03729224277375072,77849,394.2273079618102
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",25762940548.418358,337.6719,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,146.4064776274714,67.19150176648562,-182523000,108.61068370300924,23.758359484696037,23.274820174033596,15.9601831226206,18.1711969287745,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,139.44965253155578,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.1645231448651624,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,346.60968012755984,256.2310194011344,785975000,45.035606906623144,99.66408467360453,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1814363.0666666667,43.30298256390647,76295800,2000,164067000,167682000,418.9,-7.327194884320886,-7.487150684931508,24.81150364236481,354.2994380000002,263.03764600000005,233.1285095,5.559021174105141,5.876342807656037,118.16,0.04477739825780455,364717,364.11116903212417
P,NYSE,"Everpure, Inc.",25741438054.7292,77.44,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,117.7257525083612,31.825328917897718,-1330683000,75.99635334653271,6.213734256090462,6.343348950817017,4.21425694151305,17.830663952770845,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,37.40241305890703,5.7464923522841,16.811610382486464,1.4351799265663083,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8870833071350032,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.54950000000001,1.4958703670817164,74.19197344770977,71.41377325421112,1549719000,27.74661827779611,12.13437590501013,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3919500.466666667,53.38299741712694,332405000,6400,613661000,513821000,100.5899,11.041009463722402,1.116406607037937,4.686012304007492,76.145,70.99913333333333,75.51569999999998,5.311147242268803,6.783340933906976,53.4264,0.031976960108427877,545927,74.66178654567577
FSLR,NASDAQ,"First Solar, Inc.",25431525165.53792,236.675,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,15.290465545979611,13.34852981743182,-2200028000,10.047052656351322,4.353548292160896,4.459989487083336,33.1686857174913,2.574405401274938,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,32.96348314606742,30.7307298256077,13.995360646283729,0.45931349392910287,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,245.15144195936494,226.93343071638287,2855363000,22.62318014610643,-6.828202503739862,17.730417,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,255.44963,2617718.7666666666,43.53222685318441,107453000,7900,1187230000,1667783000,320.95,-1.051465362264303,-22.52864157119476,14.610258621285686,245.95730000000006,233.65216666666666,235.1736,5.3244856169204535,4.507027540604437,159.851,0.054372848407339885,678889,248.90324455662056
NVT,NYSE,nVent Electric plc,25411134700.421356,157.13,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,52.84167339252085,34.2815054190872,1475400000,29.113708306750333,6.222787623196023,5.768320310693972,16.2027833001988,6.693306991189609,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,112.19446320054018,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9503707837021366,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.540727624728,128.17996210601163,237500000,34.5291095890411,43.209989063069635,4.583521,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,195.909007,2033924.8666666667,44.454364695517654,161720000,12000,371900000,381900000,184.64,-3.553891480481213,-7.390817469204922,8.592127646502655,163.95960000000017,130.43346666666673,123.43175000000001,4.122850489122625,4.230530880503079,68.9,0.05909085715379072,611793,164.94527194745731
ROKU,NASDAQ,"Roku, Inc.",20993382502.277325,141.52,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,106.42201834862385,57.29710077155939,-1793957000,44.2435617055472,3.849449638336952,4.33199683090663,2.09201245887086,7.819367742897952,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,60.891314233742634,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0283954954690133,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2248,2.723414821485327,127.32396155416359,108.74837166945386,2317281000,45.911949685534616,25.40540540540542,2.469933,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6115428.466666667,63.77463422453979,131949999.99999999,3600,313588000,411301000,148.88,3.2992700729927082,13.88106542206487,4.104574317580495,127.92689999999993,109.67219999999996,107.08780000000004,3.404392397142595,1.4660375118343387,78.53,0.0267110741873891,623456,134.7962884883246
DKS,NYSE,Dick's Sporting Goods Inc,20442588778.118824,228.4014,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,21.714462275631274,15.954076569877797,6393417000,14.51442941820784,1.4180610224083838,1.1118261060548635,6.96213845318084,3.6101663811797047,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,10.504330156272678,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.8610748957021201,0,3.527597108806003,163641.82509505702,9.985660586750088,95.59349999999999,4.442294929652244,223.5812288170095,214.6964867427829,1353226000,14.315015015015007,5.346340113463398,14.316178,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1336339.4333333333,50.6126556897207,65931900,105200,399167000,401619000,244.38,-1.1762720664589863,5.6435707678075895,8.975711783694113,224.0900280000001,212.47067600000025,214.89845699999998,3.4512621335625293,2.955913323339088,186.67,0.05773194366650925,329593,228.94642749035867
FN,NYSE,Fabrinet,18647586916.902588,520.45,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,44.74949055484382,37.69925117241086,-928773000,37.12610479582709,4.181055899795819,4.282488388971681,9.77485011219594,8.090957001099108,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,78.91642889064597,9.94035184407282,15.803629795965213,1.4498580316611274,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.14741317534983658,,-2.454772514629157,207773.409493862,17.8415514506652,99.5922,1.2618660642957493,605.3043572796275,525.4015045348121,934244000,-5.9880780346820766,10.402834051038377,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1091046.3,39.61552909466951,35829700,16457,207287000,45807000,748.89,-2.7196261682242904,-24.5713705995739,45.860700686670484,638.4868000000004,558.8204666666667,520.3496500000002,6.878240174181861,5.971413988551862,272.49,0.050518860330036004,249828,577.2746305060546
BWXT,NYSE,"BWX Technologies, Inc.",17981664592.531796,196.275,Electronic Technology,19.977700213302306,26.198275040852366,22.6373013330238,9.232535031863065,18.2939990753583,52.335813134949206,41.75390437031644,1557340000,43.49464146917536,5.76934749776935,5.199692140140131,9.88038970322173,14.043516835763656,28.9451698334324,46237.0000,502864000,2051404000,19.235049120910563,12.1273891080049,1.5759994939172401,39.15278270116979,10.2024675360824,8.53587458142606,2.6485639517984567,Buy,4,5.82630097403335,0.021388550610442977,4.62387171527887,10.783324862669325,13.84072789503441,0.11140792832005203,0.4335640547353124,3.6013939925120306,307535.961538462,20.499094587945446,99.16699999999999,3.5698944386053095,200.68466877144667,191.98043360271606,502864000,-9.056157909368913,0.6228852660719796,4.700758,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1002077.3666666667,48.328444144258405,91614600,10400,295291000,328104000,241.82,-0.534637409415703,3.98124602670058,8.019738090101885,202.03110000000018,200.71496666666673,198.2775249999998,3.763563445656883,2.969067994101219,133.84,0.030948409604534655,150396,197.24804742626327
SITM,NASDAQ,SiTime Corporation,16784884087.181581,635.8675,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,79.96521794245102,-804797000,3226.2908020128216,42.112847415142404,41.71894907241688,-10.1557729158331,14.482582773477775,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,202.9816076618859,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.682556505372958,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,654.6170279865083,470.60428012516246,808407000,76.6298611111111,88.22114673060415,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,624088.6,44.27805419025377,26396800,441,35126000,54271000,901.81,-5.86295468340564,-5.094402985074634,57.77567483799843,689.5791499999998,479.8038499999999,432.4995624999999,7.479320277978035,8.161848768266454,186.49,0.03734609368410274,110070,687.9595350028005
TTMI,NASDAQ,"TTM Technologies, Inc.",15977331218.298182,153.85,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,83.62776539653204,37.968904244817374,528296000.00000006,37.59885917287752,5.353881448183215,5.381710622933682,9.19738772343429,8.693794772195453,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,267.6224611708483,6.29123165508515,6.6610187681241495,0.5819729532697456,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0014770927433094638,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.75139999999999,-0.11033394344626647,172.12494131365986,116.64987587973025,501234000,62.391809161916825,120.96947935368043,4.052,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,3005328.1333333333,35.23092890612962,103850000,18200,-683000,-11815000,223.83,-18.19100287142402,-13.577126165599381,15.296393739911045,175.67520000000002,120.0073,105.08322499999998,7.131114114067906,7.053232521976789,39.2,0.08388875475710528,1139377,185.25075477354713
