Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,26775350233.16003,165.425,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,45.69877620928755,32.82534495632647,1475400000,26.232063206448036,5.823800213727768,5.543551923872569,17.403806371535,6.71583288303997,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,84.93571827836782,12.2258998758792,14.26518714336622,14.95454294317528,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.15910156031214812,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,3.520414381474711,157.47303986569221,134.33793286415863,237500000,-2.8511862814188333,43.598090277777786,5.039551,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2122164.3333333335,57.30041663338394,161858000,12000,371900000,577700000,184.64,8.475409836065582,5.252274607113333,8.751053581224282,161.61570000000017,139.02903333333342,130.61817499999998,4.978421832115088,3.8169357634493273,85.7201,0.007602772989899165,79797,157.81688424208855
SN,NYSE,"SharkNinja, Inc.",26185204598.713448,185.88,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.97964938089984,28.751740139211137,124234000,23.708038705124427,3.8087635577872634,3.6847351225984633,13.8792634859035,9.21220939885229,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,61.31215829211142,10.0611205049641,18.37459178513303,1.088694221776498,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4551272439011435,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.157700000000006,5.685343504909018,149.27788381648654,124.85433228783594,777289000,73.67093338316359,54.912909409117425,6.465,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,199.228182,1675608.8,78.54694346921917,140871550,4143,486727000,804516000,187.63,13.396778916544662,24.75167785234899,6.3959441288302665,146.62199999999993,125.7352666666667,119.38535000000016,3.80476489440829,5.154692102140613,83.12,0.022928202342551662,192217,163.34930250413552
TPL,NYSE,Texas Pacific Land Corporation,23669343194.308277,343.1599,Miscellaneous,31.71657808976196,31.201377817353887,85.8075564236063,60.300555005700396,13.086425350264868,43.74863269547037,39.634422129125376,-129229000.00000001,31.668160958288723,26.111614059199834,27.354135389023973,74.9249337913254,14.152937221996531,36.5655841169308,46330.0000,145404000,16175000,17.272672906138798,36.9153374233129,0.009275902028105751,17.159523100117156,60.3221468434311,21.410935617420755,2.6249377245466174,Neutral,,100.056446985633,-0.03301147599110525,858.204347826087,,32.72457497343011,0.03498195928812708,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.5119,7.5560682776660615,396.412843286604,393.006145207655,145404000,-15.306801915198186,-9.360829371368206,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,343286.66666666657,31.04647479166917,68974700,114,481313000,521630000,547.2,-11.797691872718863,-12.010282051282053,18.190228386098745,391.961798,414.88739933333346,387.00996725520025,4.491455577296972,6.181829542014267,269.2330641,0.022453679052276857,41958,387.5852433445826
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23242728137.47719,304.34,Electronic Technology,47.36764369216681,35.76577184136719,55.4064781515738,16.962072166888255,32.57773671903484,98.02241690286007,55.22939872108935,-182523000,84.57684888353266,19.753931047838858,20.319432186629594,18.1136348406408,15.08411647590551,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268283169184339,144.1948166573056,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.1910145820120535,24.3548257031733,-0.9459748013703244,483629,,90.401,2.6027369307094848,303.18780659975357,261.30769959174484,785975000,-15.737305498643346,29.368756641870338,5.510471,1.6966329,23.3561918049716,1.10741113902741,165.78073089701,401.538462,1638429.5,54.267375722955364,76370900,2000,164067000,204078000,418.9,26.187909445227614,-1.936523280167568,20.869193083414295,324.37440000000015,280.0781666666667,251.80675000000002,6.32082637241871,7.325296280661073,118.2801,0.009350155164070971,79536,285.52757338210904
IOT,NYSE,Samsara Inc.,22977224668.594177,39.31,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,404.84037075180225,55.20253333426953,-767078000,138.1996101629671,12.850301005488966,12.978725314137609,-0.700683868842797,15.194032158317873,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,13.57989020514303,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.015232474985475003,21.28886376483889,-6.923524049353298,394789.024390244,,95.58760000000001,0.3997604517226231,35.308380779800494,34.278719653592255,839846000,33.480475382003405,43.336371923427535,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5267116.566666666,57.84027992869917,372784500,4100,207444000,234929000,47.47,3.829899630216595,4.132450331125834,2.265910389496428,35.22840000000001,31.86219999999998,33.57649999999998,6.015081989276971,3.9615391113311276,23.38,0.02593538572885446,798700,37.10785410282841
ROKU,NASDAQ,"Roku, Inc.",22559876962.59996,152.08,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,65.00256454094718,56.634668773956996,-1793957000,38.216373541236656,3.9141206391494823,4.375964924910399,5.24822858415353,,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.136857293837473,85.66719570260044,6.81891916277445,21.64660011118542,,Buy,,,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0829403032872036,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,4.034278811020771,138.66898344145613,116.6855548314494,2317281000,18.793938447117636,69.61855900066922,2.685281,2.0100203,10.2419991130923,0.0601138944665723,1438.4615384615386,159.9,2941673.8,73.10925794935042,131949999.99999999,3600,313588000,612786780,153.54,4.272226755068615,8.17270076107832,2.3153958736515228,138.4268999999999,116.2036333333333,112.78825000000006,1.1787830519545233,1.393394971113108,78.53,0.009619587909073952,232256,145.36570238979917
SITM,NASDAQ,SiTime Corporation,21445481511.137764,713.1607,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1445.4006890960682,63.46463756108652,-804797000,437.6957998055704,44.56760181925353,40.39622742331952,0.188094474724806,18.44522640099111,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,260.0821488980334,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.4098252583153921,36.396559113451296,,740725.623582767,,71.0568,3.0734085121862496,612.2116431595801,496.00032824592773,808407000,-18.484740764447693,69.65474831097154,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,492102.86666666664,61.98616219351728,26396800,441,35126000,84488000,901.81,37.26771759633524,12.132185534591198,54.166288381630274,638.3968139999996,518.2452713333336,468.48990349999985,6.936200892697729,6.926127684985085,204.3,0.011223702005320054,31329,604.392573156745
FN,NYSE,Fabrinet,19638996500.895054,548.12,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,47.12862092981265,39.685743244999514,-928773000,39.20481050055994,4.415154919838702,4.662555911973632,9.77485011219594,8.521117016893925,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,62.946667459420894,9.94035184407282,15.803629795965213,1.5785318074539545,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.139971510250404,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,533.1301358814927,517.0712157587154,934244000,-14.192679795860855,10.09741890127548,13.811509,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,778329.4666666667,56.85228076648861,35829700,16457,207287000,45807000,748.89,31.333413202348144,15.028016201129047,40.190845167408966,541.8088000000001,561.4248,533.7841000000002,6.6362377562534745,7.1290760165578835,272.49,0.008247365085420599,37910,505.6632229405699
DKS,NYSE,Dick's Sporting Goods Inc,18941947529.51037,211.635,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,20.12045558259811,14.769037130797622,6393417000,13.714652594572032,1.3399227568558438,0.9350110135685368,6.96213845318084,3.3451527095760656,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-1.354038712078913,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.929291983972411,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,213.50254066783256,213.3757269721376,1353226000,-2.636096440872566,4.913846001583519,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1147560.8666666667,51.707385645892856,65931900,105200,399167000,401619000,244.38,5.920213828936846,-2.6316248737025907,7.252315528409844,217.6507000000001,212.01470000000026,212.714325,3.5207586196474496,3.154421507047532,186.67,0.03585806421054573,205161,208.20980536280675
BALL,NYSE,Ball Corporation,16475135994.406939,62.24,Process Industries,68.11594202898551,22.40289069557362,19.5936139332366,5.977848581398877,11.730801830818782,17.704451713838715,15.471979906312985,6154000000,,1.1305643786306545,1.1655598223788795,11.4797152533002,2.8661792688295638,,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,0.0630003480682214,14.897544766475908,,2.3127057902220693,0.2799521529128983,Buy,,,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,0,,2.6756521739130434,823875,12.265343090276168,99.7186,,61.658839809176364,58.686445564881026,1219000000,7.625799757911125,-6.840293369256099,4.022756,0.98259866,,0,8.39884696016772,73.307692,1926717.0333333334,47.0362277080207,264702999.99999997,16000,788000000,,68.29,-4.87543940088645,1.6827315798072229,1.6573708187013818,60.3566,60.438466666666706,57.696750000000065,2.4471744747707613,2.575130280209342,44.83,0.008697172124687205,108549,63.19891065881865
