Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28516786965.000004,413.44,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,56.664336718610805,47.75166179109387,-129229000.00000001,41.046926809481455,33.70987272727273,34.21030979536962,74.4216203331248,18.327557209338615,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,19.24445900314765,60.0251482375376,21.410935617420755,6.02991220823406,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.029035529178523627,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,401.5638523487253,392.61560558335697,145404000,-1.2019977537218987,24.985640436530723,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,416675.3666666666,56.90227606234737,68974400,114,481313000,488213000,547.2,1.6472439396174432,12.684655219405839,16.90376313671787,393.9781999999999,402.49295632799993,379.41692303205014,4.119982839400951,3.616374334254715,269.2330641,0.3542208672773357,193478,399.2184458797353
NVT,NYSE,nVent Electric plc,25787945475,159.46,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,53.62523540489643,34.67367475284189,1475400000,29.52124753947653,6.309895389292154,6.133413472652454,16.2027833001988,6.792558599981513,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,109.8157894736842,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9364840647507999,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.20126811011326,130.1966397990019,237500000,21.20705381574947,46.36071592473613,4.598878,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2097533.3333333335,47.647245344959686,161720000,12000,371900000,381900000,184.64,4.914797026120138,-7.128712871287118,8.096413990779984,165.99160000000018,132.83306666666675,125.53080000000001,4.0812830722258004,4.116869239303205,73.05,0.42933513423823555,1380637,161.75810560272663
FSLR,NASDAQ,"First Solar, Inc.",24050212160,223.82,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,14.45996407943871,12.651878217730108,-2200028000,9.45879929817389,4.098648722063359,4.380747566731274,33.1686857174913,2.434576600457829,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,33.75164336082227,30.7307298256077,13.995360646283729,0.45115273852643506,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5276,15.496529552233257,240.04271609722898,226.7548257631779,2855363000,14.544524053224148,-8.134953209653585,17.690654,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,259.790714,2120479.3666666667,39.70911265625161,107453000,7900,1187230000,1667783000,320.95,-0.12494422132976402,-17.915428906737088,12.694699728766642,249.6106000000001,231.83873333333327,235.474525,4.864447546876991,4.130164961520224,167.595,0.44213953966534175,2024642,236.83734872290296
P,NYSE,"Everpure, Inc.",23517649345,70.75,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,107.55548799027059,29.075955848931606,-1330683000,69.08854681539742,5.648927233295083,6.720233388549509,4.21425694151305,16.290282472346814,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,28.054298642533936,5.7464923522841,16.811610382486464,1.5204498658149188,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.970964387852599,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.85844266150542,71.79522118374628,1549719000,8.11430317848411,-2.668867794744804,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3150583.8333333335,43.770418648327365,332405000,6400,613661000,513821000,100.5899,-8.116883116883116,-5.666666666666667,4.863502549223894,76.9452,70.80059999999997,75.18829999999998,5.781574521098421,7.040699033857754,54.37,0.4653459420983712,3468185,75.63511573180088
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",22356187553,293.02,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,127.04647936177592,58.30646212378233,-182523000,94.10738224738714,20.58579268049647,21.794233648967847,15.9601831226206,15.768336435662853,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,111.1095100864553,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.18959404370497052,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,335.7049863880281,259.33153941635663,785975000,12.401703172350294,33.63433210197472,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1857377.8333333333,35.952093649924635,76295800,2000,164067000,167682000,418.9,-3.9310186551260644,-25.50692509508023,22.541913180530354,357.54740000000015,268.8141666666667,239.2153,5.538535107848421,4.651951134448042,118.16,0.44792612083535427,1302767,333.71111112281676
ROKU,NASDAQ,"Roku, Inc.",21260400570.000004,143.32,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,107.77560535418858,58.02960108900652,-1793957000,44.86162474769921,3.90322475187586,4.311618835563602,2.09201245887086,7.918822674619378,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,58.97947864669993,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0154794557570275,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,130.7690957154852,110.95464111697763,2317281000,30.08986112371788,36.35239273142422,2.469774,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6394675.033333333,64.25126820849569,131949999.99999999,3600,313588000,411301000,148.88,1.645390070921981,-0.4030576789437196,3.215757044198658,131.52629999999994,111.77059999999996,108.56790000000005,1.5801292623181284,1.3635548512492508,78.53,0.3551885843699757,3228379,138.070303600044
DKS,NYSE,Dick's Sporting Goods Inc,18696262325,208.89,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.85948433221783,14.579671809765886,6393417000,13.583713016135265,1.327129948601264,0.9950321112575854,6.96213845318084,3.3017645923563888,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-0.41950707918197255,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9415036917011165,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,221.6057895171094,214.76604482599114,1353226000,-5.458248472505093,-2.3696017947279966,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1159378.6666666667,37.18176726909194,65931900,105200,399167000,401619000,244.38,-3.143691751286689,-5.47536087605775,8.880061243536977,222.75060000000008,212.42340000000024,214.57469999999995,3.65975101748599,3.9717524727454543,186.67,0.7125428427857493,1213727,222.18941397547906
FN,NYSE,Fabrinet,17436542078.999996,486.65,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,41.84328865119558,35.250918595549514,-928773000,34.58688603712028,3.895094966637094,4.138227306154296,9.77485011219594,7.565499518848844,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,61.04106687845394,9.94035184407282,15.803629795965213,1.4010177148683152,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.1576516712762312,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,573.7183789516423,522.0242061536635,934244000,-26.709337349397597,-2.279116465863458,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1037471.1,37.95428143140406,35829700,16457,207287000,45807000,748.89,4.227795506628676,-22.952091447389257,38.4444616485863,609.7112000000003,559.6848000000001,523.9006000000003,6.621016183588718,5.557268359859277,272.49,0.4214895793151566,870160,528.4094159486491
SITM,NASDAQ,SiTime Corporation,16164889474,612.38,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,77.01148456808716,-804797000,3101.26668158903,40.48090472004043,43.25621114889776,-10.1557729158331,13.947629087541541,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,192.16603053435114,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.7854443466762673,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,644.9120543778205,480.3271713882879,808407000,33.85062621582042,70.49864966450426,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,604484.9666666667,43.83872419000679,26396800,441,35126000,54271000,901.81,4.673184739504997,-18.349333333333334,51.004649165998856,698.8139999999999,493.5953333333334,443.4662999999999,7.304556246324879,5.3200771641433,186.49,0.2728794023482017,279491,652.7218933307832
TTMI,NASDAQ,"TTM Technologies, Inc.",14914945040,143.62,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,78.06707615372072,35.63771712158809,528296000.00000006,35.194965968539,5.011579593466151,4.898329639299237,9.19738772343429,8.115715340804101,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,215.995599559956,6.29123165508515,6.6610187681241495,0.5297006037678279,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0015823055288978793,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.721,-0.11033394344626647,165.08296183396615,118.45265581950562,501234000,23.67174717988462,42.198019801980195,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2792203.9,36.355006001190766,103850000,18200,-683000,-11815000,223.83,1.1408450704225384,-29.542778649921505,13.157395044337305,175.371,123.45256666666666,108.23232499999999,6.884162269852134,5.551895110273971,39.2,0.4461556910783723,1920310,164.79654393143704
