Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
P,NYSE,"Everpure, Inc.",28663277050.880226,86.23,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,131.08847674065066,35.43891359571199,-1330683000,85.07252969918436,6.955834967944721,7.3213291700256375,4.21425694151305,19.854573252162062,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,53.625512203812576,5.7464923522841,16.811610382486464,1.6564475235517069,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.7966569893409575,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,75.59083490149182,72.38334178649501,1549719000,10.806990490876396,30.00150761344792,2.433201,1.4550865,8.17635844677534,0.758128986616903,,93.894737,2473791.6,65.2765815069771,332405000,6400,613661000,513821000,100.5899,20.23983824862302,13.34121976866457,4.646901529289252,75.4924,71.45479999999999,74.10509999999998,5.948158468685347,6.099336319778563,54.37,0.5381300592556635,378519,77.16275411670598
NVT,NYSE,nVent Electric plc,27026228524.126762,166.975,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,46.126964833282685,33.132912039187616,1475400000,26.465829783942194,5.875698908590559,5.507568059577989,17.403806371535,6.778758927886346,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,85.98240142570727,12.2258998758792,14.26518714336622,14.857471200861957,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.15762465695859218,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,3.520414381474711,156.98477016295448,133.75388126344106,237500000,-1.7447334353301185,55.29192277394759,5.039551,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2223485,58.16887239620847,161858000,12000,371900000,577700000,184.64,15.1551724137931,8.750162824019801,9.353174567573726,161.7403000000002,138.24470000000005,129.985375,5.266346180518636,6.0928121270653905,85.7201,0.7841615902475978,267528,156.62677084201806
TPL,NYSE,Texas Pacific Land Corporation,24378321532.782658,353.44,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,48.44099063909105,40.8217573128972,-129229000.00000001,35.04089034452117,28.777402977006236,32.53158399313488,74.4216203331248,15.667791747457043,36.4655313168511,46330.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,9.36782468499849,60.0251482375376,21.410935617420755,5.734019850938223,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.03396460248038611,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,400.8649106582332,394.0164492101785,145404000,-10.652712472824708,0.8503110198025504,8.658128,0.6129709,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,333977.6333333332,32.72059013506653,68974400,114,481313000,488213000,547.2,-8.435233160621761,-12.709310940973076,18.56840942157859,394.38979999999987,414.21526666666676,386.6850646500502,4.607421986119202,6.018065460764868,269.2330641,0.6683791027994411,172543,396.9655554469449
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,24255020291.69494,89.73,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,28.818730729701954,51.565942686118404,4069000000,24.6070681785855,6.029924208111028,4.868040455120104,15.4867256637168,2.9086597214973713,10.9100515123498,46325.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,1.504524886877826,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9872,2.796934865900383,87.64684309386702,84.90225760305233,1055000000,3.926337734537874,11.799152753550958,1.740102,0.7094799,24.5048461862621,0.406130268199234,1427.2727272727273,114.333333,171443.26666666666,51.48340733653257,23991100,1674,751000000,730000000,99.52,-4.032085561497322,-2.446183953033268,2.567934823738176,86.83619999999993,82.82739999999991,84.2073749999999,2.9189725469094583,3.2501287103393035,73.7,0.8103357786041281,34359,89.69548599139814
ROKU,NASDAQ,"Roku, Inc.",22248359337.10261,149.98,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,112.78387727477815,60.60388102437449,-1793957000,47.14843929296199,4.102191044029093,4.4810299311765345,2.09201245887086,8.286805921988657,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,79.08059701492536,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,0.9703861607447224,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,137.50629396650578,115.95928631002495,2317281000,17.162721662370128,73.04719049267335,2.474759,2.0100203,8.70058713617153,0.0429269520076279,,156.909091,3306402.533333333,72.92891881242876,131949999.99999999,3600,313588000,411301000,150.46,3.4273498379422103,5.798532731376975,2.259389804437775,137.5812999999999,115.61649999999999,112.23070000000007,1.2605014137330142,1.167474477627535,78.53,0.5180426453388599,780217,143.84451807347514
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",22221144146.50232,291.25,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,126.27904960110996,57.91725379350555,-182523000,93.53247257924741,20.46003239521698,19.739468447108305,15.9601831226206,15.673087116534045,13.4920607658747,46331.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,114.50139932243334,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.19074625375071738,24.3548257031733,-0.9459748013703244,483629,,90.40409999999999,2.162104313068145,302.4198896968086,260.26987342930096,785975000,-18.40136721486006,23.93617021276596,5.028726,1.6966329,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1710537.6,51.229340526827585,76295800,2000,164067000,167682000,418.9,19.247461513265637,-6.139220109571386,21.544243795810996,327.69840000000016,278.2161,250.0777,6.421328289281336,8.287281807762644,118.16,0.6899430940602816,957446,279.9844183378065
IOT,NYSE,Samsara Inc.,22155982396.141754,37.905,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,390.3707518022657,53.229509693093014,-767078000,133.09609547867382,12.37575769960144,13.107765492561795,-0.700683868842797,14.650974025974026,4.36496552017256,46261.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,4.681027340513671,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.01579708783578692,21.28886376483889,-6.923524049353298,394789.024390244,,95.5476,0.3997604517226231,34.898616824863126,34.158166970214566,839846000,28.360988824923805,52.84274193548387,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5472363.433333334,55.83942290249373,372784500,4100,207444000,234929000,47.47,-0.03955696202531795,-0.8760460251046047,2.2099907475816556,34.83910000000001,31.787966666666648,33.55577499999998,6.546965763322267,4.687612450801327,23.38,0.4444132996002819,840120,36.45976710078602
FN,NYSE,Fabrinet,19324051844.3488,539.33,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,46.37283647025443,39.049317493113904,-928773000,38.54446056567087,4.340787840222312,4.551810030214831,9.77485011219594,8.384466979350144,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,65.00336535519796,9.94035184407282,15.803629795965213,1.541038230926139,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.14225277504813666,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,531.1182835159852,516.2546966992568,934244000,-16.142424006841317,17.24565217391305,13.811509,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,997119.6333333333,56.47473361418798,35829700,16457,207287000,45807000,748.89,22.416415098622252,11.607068951245765,40.54259473346162,546.6034000000001,560.222,532.3261500000002,6.869344057798211,8.624675429837996,272.49,0.6071000931633583,88046,494.9012997580895
DKS,NYSE,Dick's Sporting Goods Inc,17993665212.867813,201.04,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.113173106175843,14.029660617457198,6393417000,13.20925917038243,1.2905457751519862,0.9449909921646766,6.96213845318084,3.17768564147316,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-5.299354656366291,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.978266506115266,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,213.86708783210148,213.46306233983333,1353226000,-10.045192178620976,-2.752382334445895,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1164907.3,39.88172407013024,65931900,105200,399167000,401619000,244.38,-2.2321645674269335,-12.920691298133153,6.804088677073799,218.2000000000001,211.88226666666694,212.8916,3.4340531952383095,2.423534741471922,186.67,0.8390154627559753,156593,207.99001448899617
SITM,NASDAQ,SiTime Corporation,17327933417.75151,656.44,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,59.05422735121855,-804797000,3335.798632335453,43.542255621700576,40.42922987428678,-10.1557729158331,14.951144123298883,-2.61886089704951,46330.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,239.40334005480588,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.598486438889068,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,602.0900209501064,491.18250407426126,808407000,-18.25155666251556,54.50736713270254,11.115885,2.9387262,1.30530228052812,1.88046160270281,80.38632986627043,856.25,576514.9333333333,58.023381776812336,26396800,441,35126000,54271000,901.81,31.966306817039595,13.179310344827595,54.786058123074156,638.1211999999997,513.2696000000003,464.04829999999987,7.1000564715636925,8.045453180815267,195.75,0.7898795698988182,594921,577.5157001560252
