Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MDB,NASDAQ,"MongoDB, Inc.",29735762531.800064,369.13,Technology Services,36.90547703604742,30.49888231693501,72.5450540288993,20.301510229941833,22.794268264784996,520.9285915890488,56.284540285233156,-2324410000,1224.0487093973563,9.838945199136136,11.01623727222875,-0.543810663475601,9.988188864520998,1.98877080781468,46363.0000,1083540000,47090000,,-2.43678531743606,0.0184608559584776,9.452928094885099,2.11648824732191,33.0744430069291,,Buy,8,21.2463884687229,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.217957668355364,29.07313386614238,,437153.477643719,,96.21100000000001,8.037271122173399,379.6388012115088,337.9291956638554,2387241000,3.7027672425902534,41.814898766760145,6.558284,1.5853974,0.803803404521394,0.0927246097870844,,470.6875,1850521.8333333333,43.837558639632206,80556300,5636,500188000,659020000,473.1,-2.4343183380028495,-13.919593302551187,21.346617459543115,375.6434,324.56133333333315,343.1080999999998,4.495447473551541,3.8160839557536894,215.68,0.8515228022326656,340062,392.8754807659921
NVT,NYSE,nVent Electric plc,26007365972.177048,160.6802,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,44.388021768557145,31.2751660347604,1475400000,25.51646102513702,5.664928831646058,5.267562474141497,17.403806371535,6.5232061104031365,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,68.67541465462944,12.2258998758792,14.26518714336622,14.210020995055162,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.16379974829274876,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,157.2644772303284,139.16856622264274,237500000,-3.437379807692303,46.968078295069986,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2359610.7666666666,53.757433894733865,161858000,12000,371900000,577700000,184.64,4.677654723127045,-6.098121146597315,7.020252339736823,156.90960400000017,146.30713466666674,136.55125099999998,3.899774496554083,3.326795428039209,93.22,0.6593748063823788,612954,156.50297129585562
SMCI,NASDAQ,"Super Micro Computer, Inc.",25601942099.843502,38.97,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.853631828689622,8.982543163805214,1668303000,11.009921898130843,0.8063028709017944,0.6746253182545392,7.09234030544244,2.4966557498039577,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-12.01174079927749,5.65477799595485,61.48277410083174,0.11590691610767047,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-22.200882174617306,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.10589999999999,-9.88918455434815,34.680980332059775,34.00131745103171,7591584000,26.690507152145635,25.547680412371136,4.338415,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,47909212.93333333,57.96351328534301,656965000,7000,-6971885000,-6971885000,58.78,2.1226415094339686,11.37467847956558,2.301224278872155,32.50220000000001,31.489799999999995,31.484049999999954,5.642779378745133,5.229284344705012,19.48,0.546928709701478,29888108,37.02437976012613
ROKU,NASDAQ,"Roku, Inc.",22986164708.352318,154.78,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,66.12551800743367,55.51178038308795,-1793957000,34.801520233272875,4.012793108295336,4.494060866443598,5.24822858415353,8.136239698941258,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,62.75499474237646,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0628567362141401,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.06190000000002,3.329477599657658,149.21847386273186,124.81217900671452,2317281000,24.012498998477685,62.78923012200253,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2460512.8666666667,52.541963128145504,132140999.99999999,3600,313588000,505731000,159.89,-1.8765056421960238,2.652871733651678,2.123010130330941,149.75849999999988,124.20960000000001,119.21632500000007,1.22569988756747,1.2024485370901383,78.53,0.9019056140145385,602358,154.8339912329207
IOT,NYSE,Samsara Inc.,22914731196.063736,39.13,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,254.09090909090912,50.61440952011383,-767078000,109.86152440307947,11.989999846317579,12.28515447608512,1.04830608285991,14.296361789657517,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,0.3076134324532288,4.9012964181793,45.30307201937309,,Buy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.17946970290912426,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.43267280015816023,37.87312782637595,35.38012061498869,839846000,21.635063723966432,22.664576802507852,0.7731,1.3440623,10.9137388284606,0.0557120551828449,,52.481818,6269455.2,50.55740314268966,380273040,4100,207444000,255478000,47.47,-12.850779510022262,-0.9116231957457569,2.290577079376095,38.16300000000001,33.13106666666664,33.71019999999997,5.149538535048712,4.93114622223198,23.38,1.0252738553310117,1894731,39.186055942080635
CASY,NASDAQ,"Caseys General Stores, Inc.",22746580866.07863,615.435,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,29.630102163635133,28.778841151234072,2382084000,16.15428303278031,1.3448063804180972,1.2484764855271675,5.87735403790775,5.559089882227885,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,13.910379803065073,4.13881373461085,18.067539239838414,0.9057985569277965,Buy,7,6.91786699253111,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.9412843242708909,0,1.5950390810970427,352292.990691703,16.87434012085521,99.3989,17.471366912355382,791.460384586763,734.3565913415663,522991000,-33.10489130434783,-9.739088349172839,21.384982,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,824.894737,437558.73333333334,18.979699289363708,36960200,49848,721620000,648926000,927.85,-18.07962622793707,-25.53089795868979,33.217463363732726,816.0756999999999,777.3111666666663,729.0565499999991,3.370799943078581,4.989484088645724,497.38,2.7836935746757896,252462,751.821179623675
SN,NYSE,"SharkNinja, Inc.",22740190459.169483,161.425,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,32.98291855665891,24.579368100494865,124234000,20.604713125229242,3.310205514936634,3.3294294238429285,13.8792634859035,8.00022004631876,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,38.621726062687856,10.0611205049641,18.37459178513303,0.9837153702907969,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.5240765252779354,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.30369999999999,5.685343504909018,167.16874878417076,136.24109614340094,777289000,17.828467153284677,57.795698924731205,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1750441.3333333333,34.8249870241352,140871550,4143,486727000,804516000,194.54,-7.328204833802162,-14.576387786421117,6.62768182857785,168.29629999999995,134.89496666666668,129.7749750000002,3.3387936174834287,4.873816189937491,83.12,0.8585398433391787,1030804,175.0962122796518
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21108923351.67786,276.4,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,88.89746558600282,50.1411626110194,-182523000,75.81133739288934,17.92131469575597,18.351753449819324,18.1136348406408,13.699315876783476,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,108.7770979681245,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21032337490803893,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,286.86641633766374,264.7365461694537,785975000,-27.442641885861295,25.425420883060294,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1308860.8333333333,49.568104952800645,76370900,2000,164067000,204078000,418.9,4.195725110265012,-11.924032885093371,14.657330034110071,281.2933000000001,290.67003333333344,265.96115000000003,4.480152861179167,4.201418168743464,121.97,0.7250758673824298,359725,275.00351102053247
AMCR,NYSE,Amcor plc,19702860838.04721,42.615,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,17.873919973156617,,13965000000.0659,9.691758514564922,1.4327771989268752,0.8499021526383963,8.61482174763909,1.6695390129132173,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,3.8124238733252254,4.70518165574759,12.818624051260329,0.5600041295738728,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.35071032879070585,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73010000000001,2.769533275936289,44.87984608834129,43.384919251415226,1115000000.00526,4.963054187192119,4.963054187192119,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3625651.6333333324,32.95698083231217,462346000,75000,1229000000,1286725160,50.94,-5.299999999999995,-11.218749999999995,1.089527910256302,45.33450000000004,42.80576666666663,42.7738749999999,2.033148268834804,2.2790215214679574,36.25,0.5865970137985315,766901,45.322985241263595
SITM,NASDAQ,SiTime Corporation,18949263562.738224,630.15,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1277.1584920956627,56.00941516357922,-804797000,385.2960779784673,39.232092685130326,35.38827038580749,0.188094474724806,16.298233226514792,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,153.48968180538233,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.46381221997895833,36.396559113451296,,740725.623582767,,75.0184,3.0734085121862496,610.9782245558481,520.6083433989902,808407000,-13.367153344881633,89.01286781247188,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,420066.0333333333,54.13492232635813,30071000,441,35126000,84488000,901.81,7.272355855165727,-10.758794539171816,40.13297283548722,601.5168999999999,558.3906333333337,506.8757249999999,5.493067616594898,6.358623517585094,243.6765,0.6576271027913979,140578,603.165017445886
