Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,26248848407.810406,162.31,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,54.583669626042514,35.27954436330432,1475400000,30.01973654316505,6.416442833189331,6.0932266863932645,16.2027833001988,6.913960782409378,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,117.83653200912629,11.1401359286144,14.26518714336622,,StrongBuy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.920040362335062,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.21149193853722,129.9078093082196,237500000,21.298856587698975,52.83427495291902,4.600683,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.866667,2086639.6333333333,50.02538088672006,161720000,12000,371900000,381900000,184.64,5.711866614562988,-2.4579326923076943,8.058830451609214,165.99140000000017,132.49166666666673,125.21915000000001,3.969848798306423,3.9019903411688572,72.94,0.1672559809567861,367491,162.03609798118111
P,NYSE,"Everpure, Inc.",25851132217.442543,77.77,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,118.22742474916386,31.96094821726376,-1330683000,76.33709887253681,6.241594831687908,6.920889454934864,4.21425694151305,17.906646895751404,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,38.974267333809856,5.7464923522841,16.811610382486464,1.5658482131000584,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.883319144706268,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,75.05515380655287,71.81308910334091,1549719000,20.85470085470086,6.81225106441422,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3109709.566666667,52.49996845882088,332405000,6400,613661000,513821000,100.5899,2.22134595162986,11.099999999999994,4.429411536526831,76.9774,70.80339999999998,75.25559999999999,5.154759892994288,5.12862429314329,53.4264,0.1412464746383423,230418,76.19090003225371
FSLR,NASDAQ,"First Solar, Inc.",24129458094.642944,224.5575,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,14.50761050741023,12.689031578670187,-2200028000,9.492547396533006,4.113272311786672,4.524733512233141,33.1686857174913,2.442598672850098,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,38.31384615384615,30.7307298256077,13.995360646283729,0.4659811787944406,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5276,15.496529552233257,240.86878934329434,226.82591353929223,2855363000,6.521327014218005,-6.197571052961071,17.696977,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,257.433571,2127467.7333333334,40.07989213635364,107453000,7900,1187230000,1667783000,320.95,-4.722339974565499,-18.78150577267061,12.721050257353088,249.45200000000008,232.09186666666662,235.49157499999998,4.7425266365514185,3.6572255906648508,165.5701,0.17743614420874676,299291,238.51908359519328
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23010042430.68199,301.59,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,130.76222684703433,60.01175998877726,-182523000,96.89098716738114,21.19470042417136,22.282466083574892,15.9601831226206,16.229515342405158,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,122.28365030222615,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.18420652690097505,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,337.43899543627896,258.99087237081494,785975000,15.673788791284673,42.381604419472126,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1850660.2666666666,37.79840402772816,76295800,2000,164067000,167682000,418.9,-2.819851756364808,-20.84055231795033,22.625137271340385,357.3664000000001,268.08663333333334,238.36855,5.381604024519287,4.486860488236126,118.16,0.18611261842380442,165421,337.76113132600756
ROKU,NASDAQ,"Roku, Inc.",21057170172.06126,141.95,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,106.74537524439764,57.47489446402788,-1793957000,44.391210145874446,3.8622959195428215,4.279074872851602,2.09201245887086,7.8431264210314025,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,59.63787674313989,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0252802168377324,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,130.26426488834613,110.6312516754672,2317281000,32.66355140186915,29.753199268738555,2.469774,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6295221.266666667,62.39673056026782,131949999.99999999,3600,313588000,411301000,148.88,0.1340293453724589,13.732873968432006,3.3246614322139387,131.13529999999994,111.48366666666661,108.34230000000005,1.7397353192646108,1.5015995763887222,78.53,0.13941097814849987,266645,137.56260668732116
DKS,NYSE,Dick's Sporting Goods Inc,18693577820.29339,208.86,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.85663218740493,14.577577931867028,6393417000,13.582282291337263,1.3269901666634847,1.0261489313144176,6.96213845318084,3.3012904052829497,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,0.03831784653703061,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9416388970168652,0,3.527597108806003,163641.82509505702,9.985660586750088,95.58000000000001,4.442294929652244,222.02636996158526,214.8001254285074,1353226000,-3.0182020802377414,-2.306001216146676,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1131916.3,37.27815074131477,65931900,105200,399167000,401619000,244.38,-9.533503703382852,-7.041125155777102,8.862263756776086,223.0150000000001,212.56220000000022,214.64384999999996,3.645582874298171,3.8068049816981095,186.67,0.26559472513833726,185017,223.29117355484516
FN,NYSE,Fabrinet,17392203533.16319,485.4125,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,41.73688554895403,35.16127920016886,-928773000,34.493920637492636,3.8846254187346787,4.03836743599253,9.77485011219594,7.546261245645155,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,67.38362068965519,9.94035184407282,15.803629795965213,1.3672096524419184,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.15805357813293291,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,577.3754256315412,522.4059198433501,934244000,-28.79852437494958,-3.4600544937451483,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1026064.4,37.60200068543826,35829700,16457,207287000,45807000,748.89,0.44956957205529624,-17.160861477550043,39.46634331386217,614.1614500000003,559.6476833333334,523.2852625000003,6.508314186351057,5.740106749092517,272.49,0.1455497596606096,100667,532.8246757253322
SITM,NASDAQ,SiTime Corporation,16118562586.340347,610.625,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,76.79077984974725,-804797000,3091.9246998064827,40.35896361878632,43.610537229674364,-10.1557729158331,13.907657029262962,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,196.70796890184644,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.7934500833317206,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,645.7220501947623,478.86861424681166,808407000,38.38526912181303,66.91496050077906,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,605829.7,43.33303732942914,26396800,441,35126000,54271000,901.81,5.280172413793103,-16.0514449118755,51.06731448646031,697.4748999999997,491.7717666666667,441.81017499999984,7.157826803722459,5.142277301146856,186.49,0.10434409395085528,48987,655.5556281184071
SUN,NYSE,Sunoco LP,14636632406.918644,71.46,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,18.092513355444716,8.113512881989942,13964000000,12.940626798369863,1.0032440872270982,0.3076910152904399,5.08921594165147,1.4241519509945046,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,34.80475382003395,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-10.06379035182794,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,66.85326103142658,61.98707525349889,891000000,11.516853932584263,24.820960698689944,8.807529,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,75.857143,367205.56666666665,63.39017519604135,136895000,8910,687000000,874000000,72.88,5.413777843339707,11.343097538173863,1.861177386412413,67.3554,62.6419333333334,60.121450000000024,3.019973568072882,1.8803083014442437,47.98,0.2772455925465362,77772,67.77707727147833
TTMI,NASDAQ,"TTM Technologies, Inc.",14473582404.857048,139.37,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,75.75691688862315,34.583126550868485,528296000.00000006,34.19628144031155,4.869372125317182,5.052556120159049,9.19738772343429,7.875555264224117,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,218.48720292504575,6.29123165508515,6.6610187681241495,0.5463785054290394,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0016305569236321413,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.721,-0.11033394344626647,165.85704030818167,118.17384704027218,501234000,16.316140877983653,39.76133172884076,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2780058.533333333,33.46237947824582,103850000,18200,-683000,-11815000,223.83,-2.3609359674933477,-26.212409995764503,13.413348509286328,175.62640000000002,122.96936666666666,107.77377499999999,6.703221523892099,5.335197112983455,39.2,0.19043947770415184,435541,166.67783468821713
