Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MDB,NASDAQ,"MongoDB, Inc.",28678058136,356,Technology Services,36.90547703604742,30.49888231693501,72.5450540288993,20.301510229941833,22.794268264784996,502.3990968106125,54.475557230627935,-2324410000,1176.7622110157367,9.458854715265725,10.865079658067321,-0.543810663475601,9.632907744614297,1.98877080781468,46363.0000,1083540000,47090000,,-2.43678531743606,0.0184608559584776,9.118773946360154,2.11648824732191,33.0744430069291,,Buy,8,21.2463884687229,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.2628783939361772,29.07313386614238,,437153.477643719,,96.21100000000001,8.037271122173399,381.216239317868,337.03890490521087,2387241000,6.392516661187647,33.3782923082687,6.535041,1.5853974,0.803803404521394,0.0927246097870844,,470.375,1852508.7,39.78916592870968,80556300,5636,500188000,659020000,473.1,-19.673277826665764,-6.918370548554093,22.97981716385357,374.2849999999999,323.95319999999975,342.53849999999983,4.653896873702391,3.8897940504364446,215.68,0.30983174791258744,2492031,401.2888348995355
CASY,NASDAQ,"Caseys General Stores, Inc.",27142733516.999996,733.49,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,35.31385708645874,34.220744305504205,2382084000,18.982431168892994,1.580243115709549,1.5039841086327133,5.87735403790775,6.625454902167299,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,42.118928135474995,4.13881373461085,18.067539239838414,1.0911752452162669,Buy,7,,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.7888299086232377,0,1.5950390810970427,352292.990691703,16.87434012085521,99.39889999999998,17.471366912355382,812.832848777454,737.7177943396072,522991000,-8.388184600012485,7.238515746074445,21.434075,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,938.888889,338137.3333333333,31.374627305645404,37004900,49848,721620000,648926000,927.85,-3.3457200084334793,-11.250257117620727,26.477792203041695,825.8197999999998,777.7781333333329,728.0372749999992,3.104520597233421,3.0674485610708215,497.38,0.5336377069628025,938704,794.2629550791114
SMCI,NASDAQ,"Super Micro Computer, Inc.",26449425621.999996,40.26,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,12.246015330332158,9.279886778927326,1668303000,11.306166810626431,0.8279981313809625,0.7145108707784165,7.09234030544244,2.5793010132693697,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-1.552757060765387,5.65477799595485,61.48277410083174,0.12275962570098112,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-21.489529040178116,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.10589999999999,-9.88918455434815,34.20324594368045,33.866539771172924,7591584000,13.089887640449428,27.163613392293108,4.338415,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48843564.7,64.14745912253352,656965000,7000,-6971885000,-6971885000,58.78,10.513313203403783,34.46893787575149,2.3341076109354546,31.89920000000001,31.349799999999995,31.39504999999995,5.94322270325137,5.397272593068836,19.48,0.17803375559448925,42400693,36.55927946072788
NVT,NYSE,nVent Electric plc,26313246601,162.57,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,44.91008038896102,31.643001080848773,1475400000,25.801478383339546,5.728205751137774,5.296756930078609,17.403806371535,6.5999271681777705,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,74.431330472103,12.2258998758792,14.26518714336622,14.2887773142905,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.16189564384039573,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.02280000000002,3.520414381474711,157.1503627627969,138.59087891361543,237500000,0.8123527223117961,47.616453282484336,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2558431.8333333335,56.07145866121899,161858000,12000,371900000,577700000,184.64,8.742474916387955,-1.8000604047115785,7.269413937295331,157.28080000000017,145.4778000000001,135.71835,3.863779514486087,3.204225973838663,93.22,0.22574293472777987,2519119,155.9404505947838
SN,NYSE,"SharkNinja, Inc.",24670835504,175.13,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,35.78317191778023,26.66615911686334,124234000,22.343870037401903,3.5896059980700312,3.550599541800264,13.8792634859035,8.679439595550901,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,48.41525423728814,10.0611205049641,18.37459178513303,1.0490624363452967,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.48306430473616274,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4811,5.685343504909018,167.5306666862365,135.3832551679381,777289000,36.948701908038785,61.36552105408642,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1713379.5,47.85981683822501,140871550,4143,486727000,804516000,194.54,-7.8214642875940905,-3.6317614042810735,6.2268770767490285,167.43999999999997,133.93173333333334,128.6085000000002,3.115525449234339,2.7789464234963424,83.12,0.25982419791372463,2104084,178.70683354421658
IOT,NYSE,Samsara Inc.,23468216265.000004,40.15,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,260.7142857142857,51.93377312120036,-767078000,112.6064822676394,12.289577378606937,12.847638135760196,1.04830608285991,14.669024427670566,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,-4.902889625769778,4.9012964181793,45.30307201937309,,Buy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.1752370079413873,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.43267280015816023,37.76176252493941,35.27774730908117,839846000,22.63286499694562,24.41896498295629,0.7731,1.3440623,10.9137388284606,0.0557120551828449,,52.481818,6315167.966666667,53.82075305570198,372784500,4100,207444000,255478000,47.47,-0.24844720496894762,1.619843077701849,2.3731832070132017,37.81280000000001,32.84959999999998,33.67009999999998,5.161967263992562,6.32591568190455,23.38,0.3723570920126705,10737908,39.32851045890933
ROKU,NASDAQ,"Roku, Inc.",23069329723.999996,155.34,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,66.36476267783142,55.7126241420654,-1793957000,34.939981592875554,4.0287584105538174,4.5369253192963885,5.24822858415353,8.165676927468246,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,58.655908487386384,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0590251339024992,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.0612,3.329477599657658,148.6140694469587,123.92510956769974,2317281000,31.155015197568392,56.15199034981906,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2466364.466666667,54.279358951182765,132140999.99999999,3600,313588000,505731000,159.89,-0.32723772858517225,2.2309970384995164,2.1367518423432417,148.8260999999999,122.94466666666668,118.29437500000007,1.194893210423979,1.3177328752012007,78.53,0.22827551508945315,2952580,155.11246233101747
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20986729506,274.8,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,88.38286375916636,49.85090986073855,-182523000,75.36724805564843,17.81633482019358,18.117329553752917,18.1136348406408,13.620014482417147,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,110.23640119348174,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.2115479688595935,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,287.97296036181723,264.323950169297,785975000,-22.876147175212594,26.205566271700192,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1392331.0333333334,48.9159134054216,76370900,2000,164067000,204078000,418.9,6.120872755358186,-11.349119298019229,15.288779523713263,286.66610000000014,289.56730000000005,264.16255000000007,4.527913657298847,3.6764981334642446,121.97,0.19649180909410882,1417991,274.0059731683287
AMCR,NYSE,Amcor plc,20500407194,44.34,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,18.597433101249898,,13965000000.0659,9.92126825728515,1.4667066788872904,0.8923972602703161,8.61482174763909,1.7371197895710913,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,7.10144927536233,4.70518165574759,12.818624051260329,0.5880043360525663,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.33706631957298183,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73010000000001,2.769533275936289,45.13127160846722,43.39928286770609,1115000000.00526,14.603256655466545,4.872280037842957,,0.5951594,14.7834595421839,2.07771333177579,,49.61696,3778246.699999999,40.06046925247644,462346000,75000,1229000000,1286725160,50.94,-3.58773646444879,-6.019499788045775,1.0897289875936693,45.35820000000004,42.8825333333333,42.7621499999999,2.0324053304953718,1.7294358953859115,36.25,0.15161695582276902,2679360,46.125478356121846
TOST,NYSE,"Toast, Inc.",19341490532.000004,33.29,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,42.532260125207614,24.040145381858462,-1971000000,36.05008288752557,2.5909010188124637,2.943930041152266,6.39329805996473,9.392837291454464,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-18.74542348059556,7.14285714285714,49.52825835419377,0.3381868409122164,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.6057971032074536,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.5797130802135,31.276702274360275,1991000000,34.55941794664512,16.60245183887915,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9478916.1,45.05948133105641,516000000,6500,608000000,576000000,42.15,-1.333728512151757,-4.503729202524384,1.2355368249351326,32.48300000000004,28.61643333333334,30.11247499999999,3.2964352296092723,3.0086780920516487,22.26,0.16191365806379848,8829621,34.29087067754745
