Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,29615956615.200924,429.3759,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,58.84844373175446,49.592232870662116,-129229000.00000001,42.64212027150519,35.01992862572739,33.38287316771252,74.4216203331248,19.033986483071924,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,32.115793654255185,60.0251482375376,21.410935617420755,5.884068155593387,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.02795790157171604,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,404.43971282072107,393.8166269141441,145404000,-2.5960936436640787,22.847304875257503,8.658128,0.7726867,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,387809.89999999997,61.77289275374162,68974400,114,481313000,488213000,547.2,2.4934714630129124,20.448804982046674,16.784819302079093,394.1703179999999,406.6069832311333,381.95599375585016,4.5366919515764055,3.9644429053433625,269.2330641,0.26265388934260164,35251,406.257994299157
NVT,NYSE,nVent Electric plc,25684442125.001865,158.82,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,53.41000807102502,34.532925977296806,1475400000,29.40930361778268,6.285968404688582,5.868029035091771,16.2027833001988,6.765296355506483,13.0021854679869,46234.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,112.75284661754853,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9402579149847214,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,158.74757053598955,131.48446445759757,237500000,13.24064171122994,43.081081081081074,4.599089,1.2763585,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2020458.1,48.39058017082157,161720000,12000,371900000,381900000,184.64,-2.737460959029946,-12.03544724453061,7.720398948501134,164.82320000000018,134.4903333333334,126.98560000000002,4.388465000001432,4.109575305065077,76.23,0.31444355273367525,172789,159.90712867521881
P,NYSE,"Everpure, Inc.",24651150082.178688,74.16,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,112.7394344785649,30.47836985107272,-1330683000,72.60956648829752,5.9368184227328715,6.10081683579472,4.21425694151305,17.075439549812575,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,30.701445188579477,5.7464923522841,16.811610382486464,1.3803071415868788,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9263178360391469,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63140000000001,1.4958703670817164,74.22498852433547,71.76936439929624,1549719000,8.310208850591497,4.2158516020236085,2.433201,1.3436556,8.17635844677534,0.758128986616903,,93.894737,2912575.966666667,49.80484342894966,332405000,6400,613661000,513821000,100.5899,-4.260263361735086,-2.0084566596194637,4.350637412813461,76.54800000000002,70.76146666666665,74.85379999999998,5.943181179582343,4.020830472865501,54.37,0.2581285419568392,309688,74.08535391385394
MDB,NASDAQ,"MongoDB, Inc.",24177837840.936134,300.6,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,49.09648422787694,-2324410000,,8.380467346066508,10.136861142476599,-4.18179533576519,8.24521477193588,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,34.4996532360903,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.8889158038224199,29.07313386614238,,437153.477643719,,96.0271,7.246530388114142,326.7576818036725,314.31358178589727,2387241000,16.712935101240518,-26.071665723912346,6.122638,1.605417,-2.74162417062103,0.0694766319675345,,405.424242,1515982.4666666666,38.713176658653126,80431900,5636,500188000,591182000,444.72,-14.51484472756227,-6.522584156106651,20.349624247044613,334.8642,328.0159333333332,333.6096499999999,5.95108428680472,5.5640212595095955,198.47,0.27267872540201027,246386,330.83318404790646
FSLR,NASDAQ,"First Solar, Inc.",22505032367.913033,209.44,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,13.530939490651608,11.83507854216741,-2200028000,8.800760752211533,3.8135101161519573,4.077483375308722,33.1686857174913,2.2781597855414515,18.4359795597253,46233.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,17.441893066419933,30.7307298256077,13.995360646283729,0.4199209753688566,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,234.3893798355097,225.88511624542218,2855363000,10.481616289497286,-13.06657811721733,17.696545,1.6075418,43.3315962508544,7.27017459093316,65.10483416209564,260.076429,1898140.2666666666,35.286618226272,107453000,7900,1187230000,1667783000,320.95,-6.4958257065047595,-19.566803640692804,11.61472483785207,248.83920000000006,230.14246666666665,235.09297499999997,4.969802152556757,4.3521801391865145,171.99,0.30712729392276233,267705,226.18991755586924
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21516171800.441372,282.01,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,122.272806104752,56.07936420187378,-182523000,90.53124928347292,19.803521087822656,19.48596314452388,15.9601831226206,15.175853382776879,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,100.87613077854549,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.1969960102248789,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,324.8395771714687,260.124756729076,785975000,0.7826459867057386,25.009973846358434,5.028766,1.4812286,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1714750.4666666666,37.136439581292045,76295800,2000,164067000,167682000,418.9,-6.761224624743765,-29.52216724146549,20.55814502279307,352.91220000000015,271.8183666666667,242.94465,5.975523474913707,5.215541509556713,118.16,0.3059910145403543,74121,311.87380905602373
ROKU,NASDAQ,"Roku, Inc.",21322703824.760796,143.74,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,108.09144232215371,58.199657134620416,-1793957000,45.005837233025936,3.91577208482295,4.383702192224759,2.09201245887086,7.942028825354378,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,57.95604395604396,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0125123050731206,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23600000000002,2.723414821485327,133.18136433937852,112.57006741145452,2317281000,21.689806975956657,34.1734341454308,2.469774,1.9959953,8.70058713617153,0.0429269520076279,,156.909091,6314916.366666666,63.4685300540373,131949999.99999999,3600,313588000,411301000,148.88,0.9835604889700756,4.3711879175138035,2.6030354482352074,133.24189999999993,113.06393333333328,109.63375000000005,1.3830580887681307,0.879547620333536,78.53,0.16663406890639976,320399,140.34476283912798
FN,NYSE,Fabrinet,18609786227.496117,519.395,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,44.658779223235854,37.60595601827433,-928773000,37.04684743340012,4.172130119281005,4.236629993661342,9.77485011219594,8.074555887377983,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,68.61831639775347,9.94035184407282,15.803629795965213,1.4343324407614515,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.1477126048858722,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,559.8552531056677,520.7672401724188,934244000,-24.878870713469578,10.965240241844167,13.811509,1.0333651,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1013492.8333333334,47.96108548710301,35829700,16457,207287000,45807000,748.89,6.656330855476603,-10.095721110572603,35.99953261008909,593.2107000000003,559.5142333333334,527.1574750000003,6.432323095381522,5.310446817064728,272.49,0.4010832026730144,54140,517.2843899750073
DKS,NYSE,Dick's Sporting Goods Inc,18566035975.503674,207.435,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.721155308792213,14.478118731671152,6393417000,13.514308009275405,1.3203490733665484,1.0089193456248555,6.96213845318084,3.2787665192945927,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-4.195917236283026,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.948107610220359,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,219.98354480268767,214.67139108284533,1353226000,-9.139290407358741,-0.06985258695443214,14.327483,1.2384673,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1105457.4333333333,38.25900845349811,65931900,105200,399167000,401619000,244.38,-1.5869627099345283,-12.374857432518054,8.346946527668115,221.89330000000007,212.26776666666692,214.22867499999995,3.727629012446394,3.54111133858768,186.67,0.3210323235662564,119521,218.45854004351358
SITM,NASDAQ,SiTime Corporation,15541396082.135145,588.76,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,74.04108830188281,-804797000,2975.537019990955,38.83975257990046,38.493957679673294,-10.1557729158331,13.409657568145526,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,180.7897748950782,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.8971914596371366,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,631.586080336411,484.74437944551624,808407000,10.432531792774881,61.99202091071675,7.951801,2.566037,1.30530228052812,1.88046160270281,80.38632986627043,837.5,587162.9,43.48875003897953,26396800,441,35126000,54271000,901.81,-7.433494748757936,-20.043457594893738,46.82845513177399,687.5861999999996,500.26993333333337,450.31999999999994,7.3842490492658,5.785386223595191,186.49,0.3444653206087005,39832,622.2588204548764
