Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",27116365725.000004,192.49,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,39.33022761636223,29.466513585916573,124234000,24.546844011912402,3.9435200057713833,3.916144597868638,13.8792634859035,9.539800877905517,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,65.18493091907663,10.0611205049641,18.37459178513303,1.1570666149631508,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.43949842397252137,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.45069999999999,5.685343504909018,165.92837878109484,133.36357428842632,777289000,56.87856560717197,65.54007567939458,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1686184.2333333334,72.33813476586433,140871550,4143,486727000,804516000,194.54,6.1720904578047415,17.107744722272923,5.470105260604074,163.99419999999995,132.10260000000002,126.4514500000002,3.368718834437145,2.514523621315271,83.12,0.2604901792738009,2065293,181.12157119129623
NVT,NYSE,nVent Electric plc,24400084556.999992,150.75,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,41.64479681759165,29.34222040902763,1475400000,24.018807824263877,5.332433710591641,5.040456764584194,17.403806371535,6.120065329413785,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,62.972972972972975,12.2258998758792,14.26518714336622,13.597370093096542,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17458955890289626,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,157.94963793608358,137.8362628307074,237500000,-13.107383710876713,33.06558389972636,5.137648,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2474185.6333333333,43.098021190576425,161858000,12000,371900000,577700000,184.64,0.3962572008924104,-8.045626448700743,7.812958906879268,159.06260000000017,144.1766000000001,134.5492,4.161614207354922,4.536268140783839,87.16,1.200711440886908,12499643,157.14259838740531
IOT,NYSE,Samsara Inc.,23877373902.999996,40.85,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,420.7003089598352,56.88662363614842,-767078000,143.79348299433866,13.370439590429879,13.977088799840502,-0.700683868842797,15.789270253555967,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,11.97916666666668,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.01465822838901163,21.28886376483889,-6.923524049353298,394789.024390244,,96.43499999999999,0.3997604517226231,37.479754402941026,35.086839218666036,839846000,10.28617710583154,41.59445407279029,0.718095,1.3358167,9.29836270184532,0.0511882054098044,,45.663636,5152363.066666666,57.17739921199896,372784500,4100,207444000,234929000,47.47,3.6802030456852863,14.201845121610281,2.0700790489685184,36.98960000000002,32.51159999999998,33.63889999999998,4.603536619380017,5.0061694947853645,23.38,0.31017386020567755,8061048,39.46832787917806
ROKU,NASDAQ,"Roku, Inc.",23291387455,156.93,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.04404665271073,56.251666795708914,-1793957000,35.30968530909684,4.071387138109965,4.597722859567184,5.24822858415353,8.249257629893085,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,60.986869101354124,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0489284954450129,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,146.8738698422684,122.2555120848487,2317281000,23.314474304573313,66.82257893058363,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2435539.4,62.763518154907985,132050999.99999999,3600,313588000,505731000,159.89,-0.2098435711560372,8.227586206896557,2.010271383668456,146.7029999999999,121.04326666666665,116.87132500000007,1.168485987096992,1.1441327162478863,78.53,0.1277464643831272,2002996,154.30230330872692
AMCR,NYSE,Amcor plc,21217042634,45.89,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.24754634678299,,13965000000.0659,10.127494283184431,1.4971940199915643,0.9224403131077664,8.61482174763909,1.7978445454086012,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,7.219626168224307,4.70518165574759,12.818624051260329,0.6077998308654103,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.32568143081146905,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,45.04085811858361,43.288141326134586,1115000000.00526,21.595124536301004,-2.5069046101550874,,0.6090278,14.7834595421839,2.07771333177579,,49.48325,3857682.5333333323,47.99761057307789,462346000,75000,1229000000,1286725160,50.94,-5.789365633340177,1.7065602836879503,1.1196308926469862,44.97480000000005,42.835333333333296,42.682249999999904,2.1209386733568505,1.7076141170138994,36.25,0.2284154657706137,4043123,46.5147697473178
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20148940356,263.83,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,84.85462498391868,47.86086444162536,-182523000,72.32246927561093,17.096568614075572,17.869433019981543,18.1136348406408,13.076304297292998,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,99.3878476420798,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.22034409361274104,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,293.0701894931299,264.3032231936335,785975000,-27.45745002612115,8.171381713817128,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1401234.8,42.9025331697657,76370900,2000,164067000,204078000,418.9,1.2666487544620626,1.3600215144646215,16.878328261404235,298.21790000000016,288.21750000000003,261.61460000000005,5.401118867128891,3.6597035587588307,121.97,0.10276500892536841,808425,279.2720968473251
TOST,NYSE,"Toast, Inc.",19806290088.999996,34.09,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,43.55436310208254,24.61785989989652,-1971000000,37.00059322903885,2.659213710905349,3.0479864785420365,6.39329805996473,9.618558824442257,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-24.227606134696593,7.14285714285714,49.52825835419377,0.3501404258634582,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.544646159049802,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.31965155066967,31.149451613578925,1991000000,25.330882352941195,17.389807162534453,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,39.074074,10006396.5,49.98526832908184,516000000,6500,608000000,576000000,44.47,-6.934206934206931,5.281037677578754,1.2729382397026414,31.65980000000004,28.54483333333334,30.165474999999994,3.4036880754725316,3.8425218188697867,22.26,0.20703760969623844,11866776,34.62412623489694
SITM,NASDAQ,SiTime Corporation,17002764314,565.42,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1145.9667612484798,50.25603986636668,-804797000,344.43585612326297,35.07157275622529,32.7788209896335,0.188094474724806,14.624053052346257,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,133.0091486029836,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.5169100646042161,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,617.7541120219298,514.6927891487056,808407000,-17.396639883126376,37.98303947288146,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,447394.93333333335,43.164637372227865,30071000,441,35126000,84488000,901.81,-5.76333333333334,1.105071168013724,43.86588905395538,620.1345999999998,546.4068000000003,494.1906999999999,6.08367451796211,4.7403439945946175,222.12,0.12011588289311725,312929,611.9275027069559
BALL,NYSE,Ball Corporation,16668369556.000004,62.97,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.912103541459253,15.65344753696222,6154000000,10.32639859079062,1.6429172407215429,1.1773760474117083,11.4797152533002,2.8997960886599876,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,21.119446047316785,6.53120464441219,2.3127057902220693,0.2827902548907892,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.4837462273025688,,2.6756521739130434,823875,12.265343090276168,99.71730000000001,3.0957666233683585,62.26430276652218,59.27660463908871,1219000000,17.02285820479464,-3.5238241152137233,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1797029.8666666667,49.820940489673625,264702999.99999997,16000,788000000,827000000,68.29,-1.4245460237946206,-3.316444035006904,1.3020848039525141,62.697999999999986,61.1728,58.78835000000007,1.8923098782523335,1.7456948043937643,44.83,0.21844388328922942,2301093,63.149922724150514
SUN,NYSE,Sunoco LP,15574865069.999998,76.04,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.682389592154628,8.985908762064623,13964000000,10.759884307426598,0.7869903506733028,0.25976927511811204,4.9240797352265,1.521643599211403,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,46.71039938259697,2.28645056971779,18.66582439337643,0.13215045977561765,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.457545817441874,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,72.92989648570428,65.71390134678109,891000000,15.791076595096703,21.159974506054827,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,459854.43333333335,55.540493650939794,136897000,8910,687000000,1722000000,78.11,0.250494396835876,0.05263157894737665,1.9231820353280331,72.4962,67.26213333333335,64.05814999999998,2.5742929915467205,2.276557312453113,47.98,0.26800128852267924,567483,74.9060307860177
