Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MDB,NASDAQ,"MongoDB, Inc.",29390176208.815277,364.84,Technology Services,36.90547703604742,30.49888231693501,72.5450540288993,20.301510229941833,22.794268264784996,514.8744002257973,55.82826488770308,-2324410000,1208.5986770750749,9.714757313329983,10.489690183522173,-0.543810663475601,9.872106914452472,1.98877080781468,46363.0000,1083540000,47090000,,-2.43678531743606,0.0184608559584776,12.778979907264288,2.11648824732191,33.0744430069291,,Buy,8,21.2463884687229,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.2322791038298408,29.07313386614238,,437153.477643719,,96.21100000000001,8.037271122173399,380.57403385442217,337.3155327170993,2387241000,5.602269273629814,40.16673710092587,6.535041,1.5853974,0.803803404521394,0.0927246097870844,,470.375,1853094.8333333333,42.27929133526305,80556300,5636,500188000,659020000,473.1,-3.7996044825313184,-7.497274409878058,22.145544509292602,374.81819999999993,324.0783999999998,342.67674999999986,4.449229984323769,3.2049087774902922,215.68,0.4327319692443349,988508,397.9753044541232
NVT,NYSE,nVent Electric plc,25924787525.879128,160.17,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,44.24707864858145,31.175859525863,1475400000,25.43951502597757,5.647845992114011,5.51877058336781,17.403806371535,6.502493292286606,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,73.17547843010054,12.2258998758792,14.26518714336622,14.887691648940631,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.16432150102474333,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.02280000000002,3.520414381474711,157.2687799093539,138.80559653636553,237500000,-0.6759270742899687,46.50141772615018,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2485159.8666666667,53.51437064779155,161858000,12000,371900000,577700000,184.64,8.825927435792893,-4.089820359281445,6.9851700846313785,157.21720000000016,145.74940000000007,135.9905,3.80880396201979,3.081414446767009,93.22,0.2749993471776127,549664,156.3249550861671
SMCI,NASDAQ,"Super Micro Computer, Inc.",25917283675.80477,39.45,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.999634992091497,9.093182648501815,1668303000,11.120152168259466,0.8143754970373239,0.7266028708648407,7.09234030544244,2.5274074757445764,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-1.9632206759443318,5.65477799595485,61.48277410083174,0.12483714399397575,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-21.930758914006862,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.10589999999999,-9.88918455434815,34.40900100471259,33.922096589370206,7591584000,34.64163822525598,27.094072164948464,4.338415,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48249203.233333334,60.97676063851724,656965000,7000,-6971885000,-6971885000,58.78,4.780876494023916,23.281250000000007,2.2559570672972074,32.12520000000001,31.414999999999996,31.423649999999952,5.787691881413691,4.8775005697406275,19.48,0.25621149031320745,18618908,36.822072237025345
SN,NYSE,"SharkNinja, Inc.",23831241033.58465,169.17,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,34.56540394752973,25.758660068519223,124234000,21.58754948507946,3.468100959482904,3.586437292395203,13.8792634859035,8.38406210460427,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,47.014860519683666,10.0611205049641,18.37459178513303,1.0596510813078315,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.5000830625314429,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4811,5.685343504909018,167.5949542671684,135.71944168368,777289000,30.341320594806994,65.366568914956,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1690621.6333333333,41.44254915148128,140871550,4143,486727000,804516000,194.54,-3.5793673411228277,-8.852370689655176,6.254121571266954,167.89579999999995,134.26333333333335,129.0174000000002,3.1720530591530127,3.0190997503557178,83.12,0.33053406164186727,572616,177.83984867656054
CASY,NASDAQ,"Caseys General Stores, Inc.",22943419708.7193,620.0101,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,29.85037023485118,28.926375409249058,2382084000,16.28091407818136,1.35534811956361,1.45902908891932,5.87735403790775,5.6004157608668645,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,20.56354762182553,4.13881373461085,18.067539239838414,1.0585593389856756,Buy,7,6.91786699253111,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.9332087488188638,0,1.5950390810970427,352292.990691703,16.87434012085521,99.39889999999998,17.471366912355382,805.2711723548088,736.5465735004071,522991000,-32.547844013990655,-9.068095154288406,21.434075,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,938.888889,383043.43333333335,19.402939956286033,37004900,49848,721620000,648926000,927.85,-18.810714192179766,-24.872758336564562,34.477235617110146,822.6152019999998,777.6357339999995,728.3537754999992,3.216689521363438,3.998438053945898,497.38,1.520554003058782,1736051,778.4217864355559
ROKU,NASDAQ,"Roku, Inc.",22721819542.757816,153,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,65.36506173366942,54.87338414919535,-1793957000,34.361412205305065,3.9620464038497585,4.52963544636224,5.24822858415353,8.04267136540905,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,54.00100654252643,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0752219888915961,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.0612,3.329477599657658,148.78606672354854,124.21441196006093,2317281000,30.624092888243837,60.91712242322255,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2516624.7,47.70953323336387,132140999.99999999,3600,313588000,505731000,159.89,-1.1436324869160754,0.30156024649272845,2.197698139318725,149.15549999999993,123.33879999999999,118.59387500000007,1.212385942197108,1.180465347040089,78.53,0.5225049012189118,3805646,154.92042030092497
IOT,NYSE,Samsara Inc.,22199822011.075966,37.98,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,246.6233766233766,49.12689173457508,-767078000,106.31599860678331,11.603050420814117,12.831658486337608,1.04830608285991,13.876202933074174,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,-5.050000000000008,4.9012964181793,45.30307201937309,,Buy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.1852492329870116,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.43267280015816023,37.77032085729472,35.30463539555797,839846000,19.43396226415093,19.05956112852664,0.7731,1.3440623,10.9137388284606,0.0557120551828449,,52.481818,6250208.6,46.86399085077739,372784500,4100,207444000,255478000,47.47,-2.4026724913272575,-2.9141104294478546,2.406527263655115,37.930400000000006,32.93846666666664,33.677749999999975,5.246614861881656,6.633028335559562,23.38,0.5383496049771662,4786836,39.20591859900848
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21582422701.58515,282.6,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,90.89154766499422,51.26589201835776,-182523000,77.53217702534253,18.32811016533458,18.51140420662317,18.1136348406408,14.006608779953007,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,116.86746987951808,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.20570906526049645,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,287.7622560339028,264.5058014113936,785975000,-22.774225282833246,28.23887098969915,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1360583.8,52.273777022752,76370900,2000,164067000,204078000,418.9,8.558696988322076,-10.223012897896929,14.857080986305174,284.86630000000014,289.9399000000001,264.76770000000005,4.384531043939605,3.785451532692398,121.97,0.2743677718130849,561995,274.78724833484426
AMCR,NYSE,Amcor plc,19947904113.331753,43.145,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,18.0962167603389,,13965000000.0659,9.762274565006516,1.443201910714654,0.8763874755345696,8.61482174763909,1.6903029616834626,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,3.7139423076923115,4.70518165574759,12.818624051260329,0.5774554210536167,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.34640214647968515,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73010000000001,2.769533275936289,45.053378604213606,43.396752689917975,1115000000.00526,12.12318087318089,6.268472906403945,,0.5951594,14.7834595421839,2.07771333177579,,49.61696,3664450.099999999,35.03714203117673,462346000,75000,1229000000,1286725160,50.94,-6.2065217391304275,-8.957585988605185,1.0983197741941215,45.36230000000005,42.870699999999964,42.7673749999999,2.1109600314149843,1.979507032236048,36.25,0.21844688693697545,1181012,45.85452577829259
TOST,NYSE,"Toast, Inc.",19082945524.888557,32.845,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,41.96371534432094,23.718791681199797,-1971000000,35.52136099159214,2.552902046573862,2.8866990005878916,6.39329805996473,9.267279688730007,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-19.517275177652543,7.14285714285714,49.52825835419377,0.33161236918903336,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.641101706980549,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.59011648883258,31.292307226854202,1991000000,35.275947281713336,16.306657223796037,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9174137.933333334,42.38183863905461,516000000,6500,608000000,576000000,42.15,0.16773406526379908,-4.437009019493741,1.2062127660111943,32.576700000000045,28.647066666666674,30.11194999999999,3.212857100237744,2.6413717907344223,22.26,0.23891233508257712,4198961,34.1594278886795
