Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27627017367.96832,400.54,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,54.89631731151406,43.68631147334469,-129229000.00000001,39.755629652911495,32.649392292206215,33.13036517100205,74.4216203331248,17.755707635034078,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,16.32457251485509,60.0251482375376,21.410935617420755,5.8395610739227255,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.0299706620143516,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,400.842316082122,392.01426934382584,145404000,-10.391731358643367,30.46905537459284,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,464546.03333333327,52.2954632715629,68974400,114,481313000,488213000,547.2,-7.7096774193548345,2.1785714285714337,17.570738977878875,397.2424,398.97123526586654,376.88554879220004,4.287763604175807,3.222879227022589,269.2330641,0.3310947001844803,45350,395.2794731464998
P,NYSE,"Everpure, Inc.",25832849736.31016,77.715,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,118.1438127090301,31.938345000702753,-1330683000,76.28030757666455,6.236951371770823,6.781302626145052,4.21425694151305,17.893983071921312,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,37.0151622002821,5.7464923522841,16.811610382486464,1.5342667541190917,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8839442892707203,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.49352700428575,71.54664578060701,1549719000,24.42363112391931,17.750000000000007,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3834867.2666666666,53.52872860922982,332405000,6400,613661000,513821000,100.5899,-0.1605858170606372,5.677182485722052,4.604163670292174,76.44189999999999,70.87596666666666,75.43272499999998,5.6326859137594445,6.278308694762972,53.4264,0.3158577570449816,419992,75.257686100859
NVT,NYSE,nVent Electric plc,24596063431.133766,152.09,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,51.146758138283566,33.18191407871809,1475400000,28.232168971591786,6.034366690816443,5.948023486985062,16.2027833001988,6.478616815948754,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,103.03030303030305,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9818644380885302,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.0001958400281,128.66181356421694,237500000,19.492457573852924,46.96105903952074,4.583521,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,195.909007,2086761.8666666667,41.262019126280435,161720000,12000,371900000,381900000,184.64,-7.211274479897501,-8.379518072289153,8.430814144178308,164.36160000000018,131.04166666666674,123.98135000000002,4.3476688936788825,4.504281999034795,68.9,0.5104464374996299,283252,162.78624278151995
FSLR,NASDAQ,"First Solar, Inc.",23760624692.02035,221.125,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,14.285852725698707,12.472120685795455,-2200028000,9.335474027332188,4.045209913626961,4.628601994298625,33.1686857174913,2.4052620443938766,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,31.375694382556517,30.7307298256077,13.995360646283729,0.47667810880846384,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,243.42158596140393,226.84812618298758,2855363000,10.281282729040951,-10.843883557777602,17.729543,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,256.44963,2500976.466666667,36.865699909616104,107453000,7900,1187230000,1667783000,320.95,-4.683391525496792,-22.86965014475566,13.907952586720821,247.06290000000007,232.98616666666663,235.29805,5.4566974163177715,4.982244783277389,159.851,0.3163378520366602,357608,244.3556679280861
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23248086575.397972,304.71,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,132.1149843912591,60.63259188361789,-182523000,97.90439377337948,21.416380995811174,23.663383857197193,15.9601831226206,16.397412447310174,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,118.63385233550976,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.1823203809162278,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,343.0288541925793,257.09421577249867,785975000,23.639683505782102,79.5686251399611,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1894070.4333333333,35.685358366109455,76295800,2000,164067000,167682000,418.9,-17.326423745828478,-17.641494134818107,24.10229140591659,354.84860000000015,264.74730000000005,234.81799999999998,5.819703588897742,6.035125898499775,118.16,0.5732915674338591,437741,353.0572546471349
ROKU,NASDAQ,"Roku, Inc.",20804990017.181858,140.25,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,105.46698751691983,56.78291678357267,-1793957000,43.80749221613118,3.811509032436053,4.326826294774817,2.09201245887086,7.7491967632945,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,58.47457627118644,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0377077798244678,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,128.38084881583165,109.38882542349889,2317281000,39.233594758264665,24.910936943355896,2.469933,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6197185.533333333,60.97395480281798,131949999.99999999,3600,313588000,411301000,148.88,0.9864631336405563,11.442193087008347,3.7584849983219564,128.9672999999999,110.27073333333328,107.51130000000005,3.37438042353376,1.1974460790516883,78.53,0.24683854054597285,635930,135.87773654181595
DKS,NYSE,Dick's Sporting Goods Inc,19452114860.791332,217.335,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,20.66236309704898,15.181076960624546,6393417000,13.986549697302618,1.3664871275505905,1.0781201406075234,6.96213845318084,3.435248253529493,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,5.272463066117713,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9049196000523672,0,3.527597108806003,163641.82509505702,9.985660586750088,95.59349999999999,4.442294929652244,223.34167082850212,214.81185452146832,1353226000,6.604699072938639,-0.7829262725405174,14.316178,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1319010.4333333333,42.40481502104564,65931900,105200,399167000,401619000,244.38,-4.761174408413664,1.2508735150244594,9.140741282879105,223.90430000000006,212.6513666666669,214.853825,3.69304819029356,3.464080948728669,186.67,0.3732797998312531,335182,227.4566230198306
FN,NYSE,Fabrinet,16784978894.908133,468.465,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,40.27970043764993,33.93367220767308,-928773000,33.220742185341706,3.7412430114465085,4.292260084420987,9.77485011219594,7.282794065750588,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,62.06496921054451,9.94035184407282,15.803629795965213,1.4531662884135814,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.16377143023197857,,-2.454772514629157,207773.409493862,17.8415514506652,99.5922,1.2618660642957493,594.069719966285,524.0820862603275,934244000,-23.583289834268562,6.413692842377837,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1117242.8333333333,32.628989835716624,35829700,16457,207287000,45807000,748.89,-13.851854576215082,-27.53155745312791,43.277009046888615,628.6387000000003,558.8789666666668,521.2547750000002,7.131051921115946,6.083062222254149,272.49,0.4325460540638434,320728,556.911463979459
BWXT,NYSE,"BWX Technologies, Inc.",16658291411.795736,181.83,Electronic Technology,19.977700213302306,26.198275040852366,22.6373013330238,9.232535031863065,18.2939990753583,48.484121270298374,38.67629770220293,1557340000,40.54041970666073,5.377484699095665,5.3583554143839125,9.88038970322173,13.009974098825147,28.9451698334324,46237.0000,502864000,2051404000,19.235049120910563,12.1273891080049,1.5759994939172401,27.153846153846164,10.2024675360824,8.53587458142606,2.729382165129269,Buy,4,5.82630097403335,0.021388550610442977,4.62387171527887,10.783324862669325,13.84072789503441,0.12025843170095243,0.4335640547353124,3.6013939925120306,307535.961538462,20.499094587945446,99.16699999999999,3.5698944386053095,199.4172611268096,191.8273058978434,502864000,-21.421780466724282,-7.404389672556903,4.701329,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1021569.1666666666,37.709031962089945,91614600,10400,295291000,328104000,241.82,-6.0989464986572886,-3.9511911679256193,8.17741294503683,200.42840000000018,200.7914000000001,198.4080999999998,4.129402293485992,4.334653454055819,133.84,0.3270090990744204,156701,194.96963348526643
SITM,NASDAQ,SiTime Corporation,15761677867.671177,597.105,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,75.09053609364722,-804797000,3019.957626067993,39.41957576404845,42.67583750973922,-10.1557729158331,13.599724135857624,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,190.76012855473314,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.856700941233787,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,649.2707835521477,472.86172520476606,808407000,51.20410230438087,78.21369944784361,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,630283,40.2682843083597,26396800,441,35126000,54271000,901.81,-17.923711340206182,-9.027127088237311,55.33994412051906,690.4290999999998,483.68316666666664,435.42604999999986,7.759677031419495,8.481894448573986,186.49,0.4627851791754083,135329,670.2519485372507
