Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,26646673783.1444,164.63,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,45.47915688278682,32.34292815972216,1475400000,26.11216342074581,5.79718117152346,6.015755275134463,17.403806371535,6.683557911651021,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,86.9733106189665,12.2258998758792,14.26518714336622,16.228380618249183,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.15986985973066184,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,160.11010421389906,136.40120153872462,237500000,2.0391719350440014,42.85838250607428,5.090139,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,211.8125,2037973.6333333333,52.048911911787606,161858000,12000,371900000,577700000,184.64,0.40251265475391634,10.545576632533143,8.466563537198217,161.4838000000002,141.56766666666672,132.6397,4.695249173381279,3.1835393104688663,85.7201,0.3684611789216,2066578,163.08864432877272
SN,NYSE,"SharkNinja, Inc.",25754136362.786293,182.82,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.354419516979284,27.986222732491388,124234000,23.319725325542734,3.746379913676193,3.7603015795672197,13.8792634859035,9.060555854842779,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,53.68190988567586,10.0611205049641,18.37459178513303,1.1110211360117856,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4627450842118107,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,157.02463572481372,128.39621288424183,777289000,78.36097560975608,43.896103896103895,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1752002.0333333334,68.12620156114873,140871550,4143,486727000,804516000,191.22,-2.7553191489361737,19.194158299647935,6.558086968359302,154.27899999999994,128.40926666666672,122.08580000000015,4.108080102828472,3.525785243949189,83.12,0.375289063626649,1495784,172.95555397781908
ROKU,NASDAQ,"Roku, Inc.",23417544302.533764,157.78,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.40718588456444,56.99856221144885,-1793957000,35.519723730862005,4.095605641373241,4.616239136819919,5.24822858415353,8.29393913747869,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,74.26551800309254,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0432776248599465,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,142.20674484548036,118.92270811829684,2317281000,30.04203412181654,76.96276357110813,2.76814,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.111111,2641114.2333333334,76.63898241554918,132050999.99999999,3600,313588000,505731000,159.69,3.8983274068220646,10.281680296358433,2.3062348598245674,141.9054999999999,117.94563333333332,114.50465000000005,1.2444204690691192,1.394387887128665,78.53,0.2072596104128923,2268125,149.78398490821428
IOT,NYSE,Samsara Inc.,23135042702.145638,39.58,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,407.62100926879504,55.581690902324794,-767078000,139.18035199603298,12.941493938296157,13.243597259324092,-0.700683868842797,15.298392084106368,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,18.645083932853716,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.015128565116827713,21.28886376483889,-6.923524049353298,394789.024390244,,95.7559,0.3997604517226231,36.292644119163285,34.60870635325285,839846000,31.320504313205035,48.29524166354439,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.695238,5217153.1,55.82528913533293,372784500,4100,207444000,234929000,47.47,0.4313625983253025,7.117726657645454,2.1908805504369537,35.677800000000005,32.08379999999999,33.598799999999976,5.87170141884324,4.920999713891702,23.38,0.35537740808744517,4128503,38.31402457088884
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",22367134840.67261,292.875,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,94.19625627170977,53.13471698585596,-182523000,80.38405791868108,19.002276546273894,22.06346513753743,18.1136348406408,14.51587242189928,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,137.93565683646113,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.19849211942545306,24.3548257031733,-0.9459748013703244,483629,,93.1188,2.6027369307094848,304.237568443811,264.0234145954585,785975000,-19.740483954947802,20.460247604162383,5.511933,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,399.642857,1476943.1333333333,48.757935411378774,76370900,2000,164067000,204078000,418.9,-3.488103868714157,11.114272706578655,20.632190880937483,316.93470000000013,285.37183333333337,256.72815,6.280610088425895,5.010265696906934,118.2801,0.43149245690564797,2327949,295.46396136094864
AMCR,NYSE,Amcor plc,21203171976.86668,45.86,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.234963509772673,,13965000000.0659,10.123502727174841,1.496603929923783,0.8999080234796787,8.61482174763909,1.7966692275536815,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,6.403712296983753,4.70518165574759,12.818624051260329,0.5929532097557773,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.32589448456901077,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,44.111521764642085,42.91645980852301,1115000000.00526,24.433591100257775,-7.614826752618858,,0.6090278,14.7834595421839,2.07771333177579,,49.032211,3746425.833333333,53.00109145453486,462346000,75000,1229000000,1286725160,50.94,-2.0085470085470036,1.9111111111111099,1.206637814641988,43.664000000000044,42.58759999999997,42.38169999999991,2.4918707159709927,2.4388306861481093,36.25,0.40779507525676806,3839545,45.73183404629465
SITM,NASDAQ,SiTime Corporation,20450108390.22459,680.06,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1378.313741386299,60.51898459883235,-804797000,416.8012802851629,42.44005427001088,44.03570717110195,0.188094474724806,17.589108129847894,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,208.1936010151364,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.42977278321914447,36.396559113451296,,740725.623582767,,71.2782,3.0734085121862496,629.6146881797631,507.4536518503011,808407000,-0.9388132642879586,68.02391658842711,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,473355.8333333333,54.691785830538926,30071000,441,35126000,84488000,901.81,-2.577179285151495,25.87875983341045,52.681340847550025,639.0379999999998,532.3347333333337,481.0943999999999,6.870750340972014,5.536015478348675,204.605,0.3366783408176093,398132,644.1185051326431
DKS,NYSE,Dick's Sporting Goods Inc,17141597354.039951,191.52,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,18.208092485549134,13.378050706528304,6393417000,12.755143887141061,1.2461786722993795,0.9238070753332477,6.96213845318084,3.0272102768351554,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-14.966922701238726,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,1.0268937973771386,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5967,4.442294929652244,210.62325685678803,212.61253459507617,1353226000,-9.843242479875721,-4.763799104922916,14.315987,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1268963.3,35.59293112844371,65931900,105200,399167000,401619000,244.38,-8.332934475661702,-10.792305184219101,6.95035043904012,215.3762000000001,211.47826666666694,211.89419999999998,3.0609988622032773,2.767995656150761,186.67,0.5211869405935406,1375941,204.43052719714288
BALL,NYSE,Ball Corporation,16324254974.574371,61.67,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.542312615559666,15.330286002929334,6154000000,10.176913542386782,1.6191343544525794,1.1295572617319791,11.4797152533002,2.839930519098959,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,14.203703703703708,6.53120464441219,2.3127057902220693,0.2713048109490118,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.5361034892239815,,2.6756521739130434,823875,12.265343090276168,99.71680000000002,3.0957666233683585,61.72291678343613,58.878663350884096,1219000000,11.741257474180113,-6.913207547169809,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1869382.0666666667,44.83953443717849,264702999.99999997,16000,788000000,827000000,68.29,-0.9794476557482329,-2.7133617289793324,1.4611314049159472,61.384799999999984,60.73393333333337,58.07665000000007,2.254397538844746,1.8331238425613474,44.83,0.2640807925943479,1837319,62.63762338396913
SUN,NYSE,Sunoco LP,15787882304.769478,77.08,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.910554836445012,9.108809144922951,13964000000,10.833465390248524,0.7923721559528429,0.26084802227533394,4.9240797352265,1.5424551371280237,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,47.49330271718332,2.28645056971779,18.66582439337643,0.13269924266283054,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.329940340098752,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,71.79919933761488,64.78646924891787,891000000,6.803380906193705,24.182374738198803,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,494284.63333333336,60.41144107272174,136897000,8910,687000000,1722000000,78.11,6.84779595231494,6.626089362290761,2.0946432426399886,70.49180000000001,66.17893333333336,62.98954999999999,2.7434040433635265,2.6941426717245927,47.98,0.3280285212167832,462813,74.09643034312532
