Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27439406764,397.82,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,54.523525622575825,45.34528619666783,-129229000.00000001,39.4833557516062,32.42578679300379,32.14089572460891,74.4216203331248,17.63513160076211,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,14.65115456661641,60.0251482375376,21.410935617420755,5.665157102424984,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.03017557949125638,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,400.12817548734586,392.0015534930548,145404000,2.72685017817487,29.583061889250814,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,466593.2333333333,51.34854543468797,68974400,114,481313000,488213000,547.2,-4.701218124543353,4.231404092540671,17.233761013725005,395.5388,400.3700168623332,377.8785517123001,4.209871549947959,3.862320767673264,269.2330641,0.7471756092473876,229211,394.68921146592766
P,NYSE,"Everpure, Inc.",26369684320.000004,79.33,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,120.59896625114015,32.602057632448684,-1330683000,77.94788931549063,6.373298832130211,7.063093536764485,4.21425694151305,18.265838989841313,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,35.7460643394935,5.7464923522841,16.811610382486464,1.5980218244369182,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8659489329829033,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.92737819693627,71.71697161344603,1549719000,30.006555227794156,20.196969696969692,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3695348.2666666666,54.92664054329909,332405000,6400,613661000,513821000,100.5899,2.467062774476875,15.911747516072472,4.538666634078456,76.75,70.72286666666666,75.35564999999998,5.269434723275899,6.783285132609642,53.4264,0.7122803477021064,2084508,76.10028903902698
NVT,NYSE,nVent Electric plc,25991712365,160.72,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,54.048964218455744,34.97921966218675,1475400000,29.741631370322303,6.357000408017014,5.992001479495119,16.2027833001988,6.8462311437917265,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,113.72340425531914,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9291423227859348,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.12849251650783,129.29635170478977,237500000,23.8308036058248,55.30002898830805,4.594728,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,197.357143,2138861.2666666666,48.40563050236486,161720000,12000,371900000,381900000,184.64,0.41234537048606557,-0.33486295423539136,8.33609922198465,165.19020000000017,131.7777333333334,124.59235000000001,3.9926767550671785,4.929619947651898,72.94,1.0264757596108907,1479782,162.40757855722913
FSLR,NASDAQ,"First Solar, Inc.",24481099549.999996,227.83,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,14.719031436951663,12.852961399481753,-2200028000,9.642299310949848,4.178162206719704,4.538039799610554,33.1686857174913,2.4781949194991832,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,36.76091001860856,30.7307298256077,13.995360646283729,0.4673515312054149,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,242.36287425318974,226.9051355496312,2855363000,14.972749293500211,-8.140472542536891,17.725876,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,257.745926,2443351.2333333334,40.46248038026853,107453000,7900,1187230000,1667783000,320.95,-1.8312650810065494,-11.976973302940143,13.258555328054468,248.3862000000001,232.54219999999995,235.43712499999995,5.055543765061736,4.860541847333508,159.851,0.6629001773133002,1338195,241.78149115018385
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23538772087,308.52,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,133.7669094693028,61.3907231398175,-182523000,99.14190632835948,21.687084274214577,22.92020164534712,15.9601831226206,16.60244064272303,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,119.8532031639706,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.18006886613855677,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,340.72686677624387,258.20458106243007,785975000,22.157111181501417,81.81389592786846,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1909980.4666666666,38.09766769437707,76295800,2000,164067000,167682000,418.9,-11.505033990190176,-13.412477898459212,23.539774586879975,356.47540000000015,266.5848333333334,236.66690000000003,5.377920108724384,5.622987775659081,118.16,1.0511229573136591,992456,346.09646890446913
ROKU,NASDAQ,"Roku, Inc.",20870259944,140.69,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,105.79786434050233,56.964726327186206,-1793957000,43.95857161639168,3.824653827300523,4.265996457929957,2.09201245887086,7.773507968826404,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,54.604395604395606,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.034462438797116,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,129.27494084739206,109.99464606804248,2317281000,39.46272799365583,25.302814392589948,2.469774,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6315744.1,61.003114782946305,131949999.99999999,3600,313588000,411301000,148.88,0.1174168297455912,18.785883147585274,3.534291365171193,130.03309999999993,110.83853333333327,107.90690000000004,2.971153483865539,1.56621733051174,78.53,0.5702766097159655,1882969,136.60225409165858
DKS,NYSE,Dick's Sporting Goods Inc,19509843428,217.98,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,20.723684210526315,15.214116813120627,6393417000,14.01731652458929,1.3694930492648587,1.023041956845808,6.96213845318084,3.445443275608433,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,3.440421392302947,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9022419920980619,0,3.527597108806003,163641.82509505702,9.985660586750088,95.58000000000001,4.442294929652244,222.82760027908506,214.84736111303067,1353226000,1.5797567454214951,-0.4884729513809731,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1209921.2333333334,43.594292097090694,65931900,105200,399167000,401619000,244.38,-5.933629655202175,0.322164948453603,8.495473351053922,223.4542000000001,212.75513333333356,214.81375,3.526774291037274,3.6824487774625982,186.67,0.8496399322679217,635753,225.59772000136263
BWXT,NYSE,"BWX Technologies, Inc.",17040324326.000002,186,Electronic Technology,19.977700213302306,26.198275040852366,22.6373013330238,9.232535031863065,18.2939990753583,49.596032317414604,39.56328093609275,1557340000,41.39324789266899,5.490608109124483,5.088927212837869,9.88038970322173,13.308338461098153,28.9451698334324,46237.0000,502864000,2051404000,19.235049120910563,12.1273891080049,1.5759994939172401,35.51912568306011,10.2024675360824,8.53587458142606,2.592143689661852,Buy,4,5.82630097403335,0.021388550610442977,4.62387171527887,10.783324862669325,13.84072789503441,0.11756231640165318,0.4335640547353124,3.6013939925120306,307535.961538462,20.499094587945446,99.2046,3.5698944386053095,198.5053985438403,191.74390662624106,502864000,-19.26382498480771,-5.280847379946023,4.701329,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1023940.3333333334,41.37100651173289,91614600,10400,295291000,328104000,241.82,-3.9752194114610164,-0.8,7.7136362346782565,199.1688000000002,200.95233333333343,198.52099999999982,3.78420442795761,4.286605934939743,136.18,0.7079486766239786,643371,193.66603819218113
FN,NYSE,Fabrinet,16880464929.999998,471.13,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,40.508843280052965,34.12671381469484,-928773000,33.42094941459651,3.7637898857189644,4.138227306154296,9.77485011219594,7.324224367235705,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,64.14535572433977,9.94035184407282,15.803629795965213,1.4010177148683152,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.16284504078719594,,-2.454772514629157,207773.409493862,17.8415514506652,99.5922,1.2618660642957493,585.4755048178421,523.2615091182341,934244000,-25.566000473971094,7.0190582195670395,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1139470.6,34.18660072049461,35829700,16457,207287000,45807000,748.89,-13.229335494327396,-18.452937307439335,41.478244316668544,621.4990000000004,559.3746000000001,522.2193500000003,6.575052008763361,6.873136638586955,272.49,0.8398670544387088,616997,543.8584826276519
SITM,NASDAQ,SiTime Corporation,16602020876.999998,628.94,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,79.09403165396117,-804797000,3189.415784835652,41.631516974983676,44.942553670323775,-10.1557729158331,14.324801329759916,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,196.87986783101252,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.7121035645954636,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,648.975178074376,476.2880920730648,808407000,52.2009534641725,87.71526637815252,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,629817.2666666667,44.988685887607424,26396800,441,35126000,54271000,901.81,-10.548847264297189,-4.127922929178977,54.069488990214325,694.9983999999998,488.33053333333334,438.80297499999995,7.197857437286859,6.2234147919325835,186.49,0.8333353125484978,246621,665.7985600232726
