Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MDB,NASDAQ,"MongoDB, Inc.",28869782626,358.38,Technology Services,36.90547703604742,30.49888231693501,72.5450540288993,20.301510229941833,22.794268264784996,505.7578323454699,54.83974775368663,-2324410000,1185.333584853362,9.527751709986811,10.489690183522173,-0.543810663475601,9.69730752110919,1.98877080781468,46363.0000,1083540000,47090000,,-2.43678531743606,0.0184608559584776,10.782071097372487,2.11648824732191,33.0744430069291,,Buy,8,21.2463884687229,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.254491606991984,29.07313386614238,,437153.477643719,,96.21100000000001,8.037271122173399,380.32070052108884,337.25125411013414,2387241000,3.7324341143609656,37.68488993046217,6.535041,1.5853974,0.803803404521394,0.0927246097870844,,470.375,1899491.9666666666,40.48047729400451,80556300,5636,500188000,659020000,473.1,-5.502966381015162,-9.135163915722224,22.145544509292602,374.68899999999996,324.03533333333314,342.64444999999984,4.449229984323769,3.2049087774902922,215.68,0.6057872593125568,2380422,397.38803172685044
NVT,NYSE,nVent Electric plc,25660956828,158.54,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,43.79678996657366,30.85859255310183,1475400000,25.193679489377562,5.5932678585022755,5.51877058336781,17.403806371535,6.43631945157719,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,71.4131257433236,12.2258998758792,14.26518714336622,14.887691648940631,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1660109569784901,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.02280000000002,3.520414381474711,157.20485834072645,138.7893776308929,237500000,-1.6867171028153287,45.01051861337235,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2538329.1666666665,51.906676583565265,161858000,12000,371900000,577700000,184.64,7.718440005435512,-5.0658682634730585,7.050884370345663,157.18460000000016,145.73853333333344,135.98235,3.8370155827599386,3.2295254556527873,93.22,0.4179373404136021,2144743,156.17677326798528
SMCI,NASDAQ,"Super Micro Computer, Inc.",25575662953,38.93,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.841464898406132,8.973323206747164,1668303000,11.000735803825076,0.8056301345936131,0.7266028708648407,7.09234030544244,2.494093105975573,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-3.255467196819091,5.65477799595485,61.48277410083174,0.12483714399397575,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-22.22369371400122,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.10589999999999,-9.88918455434815,34.388608847849845,33.91692246001698,7591584000,32.86689419795221,25.41881443298969,4.338415,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48668469.1,59.10137160955388,656965000,7000,-6971885000,-6971885000,58.78,3.399734395750335,21.65625,2.2691713530114934,32.11480000000001,31.41153333333333,31.42104999999995,5.811050749361869,5.000134626468561,19.48,0.3090247894533226,31196884,36.77479950975262
SN,NYSE,"SharkNinja, Inc.",23849554101,169.3,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,34.59196600057211,25.778454510848878,124234000,21.604046198374206,3.470751203191453,3.586437292395203,13.8792634859035,8.39050490222559,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,47.12783523072914,10.0611205049641,18.37459178513303,1.0596510813078315,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4996990698245508,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4811,5.685343504909018,167.60005230638407,135.7207352160183,777289000,30.441482394637507,65.49364613880745,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1728983.6,41.564110274719454,140871550,4143,486727000,804516000,194.54,-3.5052721573097623,-8.782327586206886,6.272814428409812,167.89839999999995,134.26420000000005,129.01805000000022,3.1797309267190683,3.0594085550775088,83.12,0.47264864289755437,1723475,177.8516668583787
CASY,NASDAQ,"Caseys General Stores, Inc.",23249054888,629.03,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,30.284633087152027,29.41818011074177,2382084000,16.477536359355337,1.3717164658231475,1.45902908891932,5.87735403790775,5.681890546715423,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,22.317504764127094,4.13881373461085,18.067539239838414,1.0585593389856756,Buy,7,6.91786699253111,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.9209406620245577,0,1.5950390810970427,352292.990691703,16.87434012085521,99.3989,17.471366912355382,805.6248939234363,736.6363237491634,522991000,-31.566550803157142,-7.745218819664445,21.382356,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,858.777778,411337.6666666667,20.00981984772274,36960200,49848,721620000,648926000,927.85,-17.629573370348062,-23.779808065141527,34.477235617110146,822.7955999999998,777.6958666666662,728.3988749999993,3.2452559881168557,4.148412004401343,497.38,2.003098121213296,2584878,779.2417773446467
ROKU,NASDAQ,"Roku, Inc.",22706968308.999996,152.9,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,65.32233947109839,54.83751919223509,-1793957000,34.336686399605746,3.959195392111128,4.52963544636224,5.24822858415353,8.037414717457802,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,53.90035228988426,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.075925225575652,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.0612,3.329477599657658,148.7821451549211,124.21341693518531,2317281000,30.538717664133877,60.81194783340346,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2573734.433333333,47.46402399644209,132140999.99999999,3600,313588000,505731000,159.89,-1.2082444918265842,0.23600367116822712,2.197698139318725,149.15349999999992,123.33813333333335,118.59337500000007,1.212385942197108,1.180465347040089,78.53,0.6549662109204744,5518938,154.91132939183407
IOT,NYSE,Samsara Inc.,22633642406,38.65,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,250.97402597402598,49.99353253136722,-767078000,108.46749061928118,11.837858639973327,12.831658486337608,1.04830608285991,14.120991136474903,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,-3.3750000000000036,4.9012964181793,45.30307201937309,,Buy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.18169854971773386,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.43267280015816023,37.79659536709865,35.31130206222464,839846000,21.540880503144646,21.15987460815047,0.7731,1.3440623,10.9137388284606,0.0557120551828449,,52.481818,6449386.733333333,48.81203769184073,380273040,4100,207444000,255478000,47.47,-0.6809713478093296,-1.201431492842533,2.406527263655115,37.94380000000001,32.942933333333315,33.68109999999997,5.246614861881656,6.633028335559562,23.38,0.7455559651626544,10762180,39.26682768991757
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21851248947,286.12,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,92.02367168403448,51.90444806897566,-182523000,78.5091727856198,18.559065706794136,18.51140420662317,18.1136348406408,14.18107184755893,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,119.56872074284398,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.20317831766817773,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,287.9002952495891,264.5408262870154,785975000,-21.812318959392247,29.836184598629576,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1405929.8333333333,53.64872776650881,76370900,2000,164067000,204078000,418.9,9.91087891825446,-9.104771586504851,15.157080986305173,284.9367000000001,289.9633666666667,264.78530000000006,4.457419997618675,4.168118539507514,121.97,0.46287653085827835,1922376,275.10724833484426
AMCR,NYSE,Amcor plc,19940969353,43.13,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,18.08992534183374,,13965000000.0659,9.76027895052256,1.4429068898548005,0.8763874755345696,8.61482174763909,1.6897153027560028,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,3.677884615384618,4.70518165574759,12.818624051260329,0.5774554210536167,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.34652261283323676,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73010000000001,2.769533275936289,45.05279036891949,43.39660343618663,1115000000.00526,12.0841995841996,6.231527093596061,,0.5951594,14.7834595421839,2.07771333177579,,49.61696,3749852.5333333323,34.98208098844259,462346000,75000,1229000000,1286725160,50.94,-6.239130434782604,-8.989238235914746,1.1047483456226932,45.362000000000045,42.87059999999997,42.767299999999906,2.121192283844037,2.0332263574885716,36.25,0.3634269227872193,3743085,45.85316214192895
TOST,NYSE,"Toast, Inc.",18853450443,32.45,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,41.459051999488956,23.43354513791851,-1971000000,35.05204589570552,2.519172610670194,2.8866990005878916,6.39329805996473,9.155829681817284,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-20.485175202156334,7.14285714285714,49.52825835419377,0.33161236918903336,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.673250721525765,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.57462629275415,31.288376878595496,1991000000,33.649093904448115,14.90793201133146,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9352770.666666666,40.258305646780826,516000000,6500,608000000,576000000,42.15,-1.0369014943580248,-5.586267093395388,1.2169270517254804,32.56880000000004,28.64443333333334,30.109974999999984,3.235483187083811,2.760158746676275,22.26,0.3371829606414829,9557943,34.12351879777041
