Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SMCI,NASDAQ,"Super Micro Computer, Inc.",25680777315,39.09,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.890132619540092,9.01135790720722,1668303000,11.037479403150149,0.8083210228575981,0.7282271693839127,7.09234030544244,2.5043436812891127,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-13.936591809775424,5.65477799595485,61.48277410083174,0.12511621361542277,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-22.132729591016275,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,35.28443938987134,34.19497820202675,7591584000,37.44725738396625,73.57904085257552,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,49493688.86666667,55.420488350236425,656965000,7000,-6971885000,-6971885000,58.78,3.522245762711879,5.222072678331103,2.432708028974681,33.5568,31.66373333333333,31.603599999999965,5.607956712744046,5.8264818762815445,19.48,0.9124738208245124,48079231,37.42547946479898
NVT,NYSE,nVent Electric plc,25554132464,157.88,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,43.61446448796928,30.70564839620944,1475400000,25.09414131941856,5.571169314025652,5.137205833678113,17.403806371535,6.40952513570712,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,61.69602621876279,12.2258998758792,14.26518714336622,13.858364871957841,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1667049353368336,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,156.05254883314717,139.71848271382888,237500000,-10.096235977450041,30.242534235274704,5.141725,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,214.933333,2356381.033333333,52.56173319780129,161858000,12000,371900000,577700000,184.64,0.06337938902268622,-3.9659367396593734,7.31404311666624,156.44900000000015,147.56006666666676,137.66875,3.7175341618330715,3.5709152459154634,93.22,1.1500123310575388,3567672,154.35631096272786
SN,NYSE,"SharkNinja, Inc.",23349459663,165.75,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,33.86661762903028,25.237913970308337,124234000,21.15355287702774,3.3983781753458344,3.40274322220286,13.8792634859035,8.214566967181876,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,44.067796610169495,10.0611205049641,18.37459178513303,1.0053767125570108,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.5104015327123332,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.30369999999999,5.685343504909018,167.26131968950122,137.77641765964628,777289000,20.527923211169277,60.517141196978486,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1915399.6333333333,42.7726671603216,140871550,4143,486727000,804516000,194.54,0.4484576692321733,-9.72222222222222,6.87721378811313,170.13719999999995,136.42453333333336,131.58615000000023,3.7131852935019585,4.604489437336056,83.12,2.0191774407089818,6277444,172.2540857230527
IOT,NYSE,Samsara Inc.,23160685757.999996,39.55,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,256.8181818181818,51.13617997866632,-767078000,111.0813132411214,12.12312441436019,12.783719538069846,1.04830608285991,14.4498111111923,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,0.3043367993913199,4.9012964181793,45.30307201937309,,Buy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.17756382703735316,21.28886376483889,-6.923524049353298,394789.024390244,,96.4448,0.43267280015816023,38.39550684522378,35.644049958861146,839846000,26.80346264828469,19.090635350797942,0.773425,1.3440623,10.9137388284606,0.0557120551828449,,51.909091,6905218.033333333,50.120133957476106,380273040,4100,207444000,255478000,47.47,2.72727272727272,-0.47810770005033926,2.2876157584556394,38.57920000000001,33.59139999999997,33.79839999999997,5.421634852051738,5.569853067726207,23.38,1.161871087247682,7595947,39.7543322450024
ROKU,NASDAQ,"Roku, Inc.",22816865510,153.64,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,65.63848421412398,55.05470174104581,-1793957000,34.519654150510206,3.9802925087011025,4.4928944867741345,5.24822858415353,8.076313912297033,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,54.04050531381591,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0707430426538023,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.06190000000002,3.329477599657658,150.32599157186596,126.30352824642274,2317281000,11.68132587046594,60.4762899519532,2.790679,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2254240.1333333333,47.97332930019524,132140999.99999999,3600,313588000,505731000,159.89,-0.87102393702821,-2.6732547827188817,2.1346781295014083,151.1914999999999,126.48266666666667,120.71462500000007,1.2445946482732957,1.4187944552064038,78.53,0.8941492367741514,2432895,154.97750898569836
CASY,NASDAQ,"Caseys General Stores, Inc.",22082959816,597.48,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,28.76565915284103,27.960041493622533,2382084000,15.727360042407883,1.3092660373254952,1.2083153418097603,5.87735403790775,5.3969062904019385,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,8.472976162379055,4.13881373461085,18.067539239838414,0.8766607185740075,Buy,7,6.91786699253111,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.9695711162996756,0,1.5950390810970427,352292.990691703,16.87434012085521,99.3898,17.471366912355382,756.80997659475,727.8276679811271,522991000,-30.49001814882032,-10.154734515270443,21.369067,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,800.263158,530147.1,23.83966180766899,36960200,49848,721620000,648926000,927.85,-4.932535641547862,-30.053032697643385,29.2253782715357,794.6961999999999,775.420933333333,729.9851499999991,3.4931933342592596,3.4205959381213695,497.38,1.9011250090148875,1085088,694.2946043438767
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21067682501,275.86,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,88.72378746944553,50.04320230779962,-182523000,75.66145568695576,17.885883620252685,17.725949428423657,18.1136348406408,13.672551656184842,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,106.9001725043126,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.2107350915217782,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,281.0132829777771,264.21185758083686,785975000,-27.838233755362555,24.054503755002926,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1323264.5,52.003899809311875,76370900,2000,164067000,204078000,418.9,0.26532911714462915,-7.214691735898554,15.785084284737815,275.1251000000002,291.2757000000001,268.06685000000004,4.117533609318652,5.005735872698575,121.97,1.2933139303754764,2795570,267.6827178869854
AMCR,NYSE,Amcor plc,19372284388,41.9,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,17.574029024410706,,13965000000.0659,9.596628600882273,1.418713706625086,0.8376477495073311,8.61482174763909,1.6415272707043012,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,0.9638554216867435,4.70518165574759,12.818624051260329,0.5519296514265286,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3566949908555647,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.7344,2.769533275936289,44.38194758831166,43.323870940856764,1115000000.00526,1.8968871595330767,8.831168831168828,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3640659.4333333317,32.77940710729156,462346000,75000,1229000000,1286725160,50.94,-4.1189931350114515,-9.83430170002152,0.9895189450397872,45.17340000000004,42.57726666666663,42.7606999999999,1.992069287503744,1.656319924881517,36.25,1.1436764880341257,5791414,44.11366216878219
SITM,NASDAQ,SiTime Corporation,18471735493,614.27,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1244.973652209161,54.586066694759324,-804797000,375.2719781057139,38.21140641872395,35.17262797905319,0.188094474724806,15.887512059114881,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,110.08584424911933,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.47580261223048687,36.396559113451296,,740725.623582767,,75.0683,3.0734085121862496,604.7046289802034,523.2850919542398,808407000,-13.177385159010603,72.32992004488709,11.253238,2.861318,10.1823233942503,1.60654783557657,,849.5,421347.9666666667,52.66897033154213,30071000,441,35126000,84488000,901.81,-0.09839398251677466,-10.198383111851818,41.81182733216122,597.6454999999997,563.502166666667,514.0540749999999,5.421619757353739,5.693154997541641,243.6765,1.486662736177382,1062336,593.6440365081837
TOST,NYSE,"Toast, Inc.",17278939867,29.74,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,37.99667816532516,21.46836700368297,-1971000000,31.832187867075664,2.2877630609935333,2.6577748383303956,6.39329805996473,8.39119798882114,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-27.23268901394666,7.14285714285714,49.52825835419377,0.3053144822963014,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.9168456159892022,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.302472811884215,31.303478894052752,1991000000,21.935219352193513,9.539594843462247,1.385294,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,8645251.666666666,31.539481175280415,516000000,6500,608000000,576000000,40.95,-7.467330429371507,-14.711786636076855,1.1827238706053842,32.94560000000004,28.813233333333326,30.03657499999999,3.298288343083652,3.744127043041758,22.26,1.0134998488590623,17299021,32.77942578826368
