Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SMCI,NASDAQ,"Super Micro Computer, Inc.",26653085245.270138,40.57,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,12.3403090400292,9.351449221077527,1668303000,11.377357725490505,0.833211741392744,0.6834687213028195,7.09234030544244,2.5991615029393524,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,0.7199602780536225,5.65477799595485,61.48277410083174,0.117426295157771,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-21.325324808349002,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.08930000000001,-9.88918455434815,33.994462864951124,33.81203513325727,7591584000,-9.844444444444445,29.039440203562336,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,47729377.733333334,64.65314739782802,656965000,7000,-6971885000,-6971885000,58.78,6.7210311719058256,27.94071270892463,2.345852152435984,31.72620000000001,31.285999999999998,31.37314999999995,6.191121497034883,5.699297614705934,19.48,0.5662051386579607,26696873,36.278298315891575
NVT,NYSE,nVent Electric plc,25217466549.43257,155.8,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,43.039862979640326,30.325272611159743,1475400000,24.780438454558862,5.501523903482121,5.1630055854364905,17.403806371535,6.325082443268111,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,72.38327063509628,12.2258998758792,14.26518714336622,13.927963479654185,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1689305304182452,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.02720000000002,3.520414381474711,156.92013347180261,138.34759416457854,237500000,-8.174692049272103,44.97068949474273,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2513887.1,49.8041573311473,161858000,12000,371900000,577700000,184.64,0.35426731078905727,-2.825422565957713,7.234753470933433,157.2832000000002,145.1644000000001,135.4259,4.117199762214466,3.5743499559377767,89.98,1.857189200439073,563778,155.25658656335312
SN,NYSE,"SharkNinja, Inc.",24534894710.024284,174.165,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,35.585999754811816,26.51922344880091,124234000,22.22141232715519,3.5699328201256684,3.5880755895652574,13.8792634859035,8.631614213208032,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,47.03672435626846,10.0611205049641,18.37459178513303,1.060135133648976,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.485740825092304,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4811,5.685343504909018,167.25127413001243,134.99160134103022,777289000,41.19578435346575,57.487114567320724,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1654658.7333333334,46.41365290245983,140871550,4143,486727000,804516000,194.54,-10.052677787532927,2.873597164796208,6.025483005729724,166.85509999999994,133.56603333333334,128.1596250000002,3.3397539929669002,4.013580496201651,83.12,1.0223220395013575,386628,179.13588053500186
IOT,NYSE,Samsara Inc.,23438989700.4671,40.1,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,260.3896103896104,52.05270693547152,-767078000,140.62048896012635,12.275461638139062,12.384228302505162,1.04830608285991,,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,14.571428571428575,4.9012964181793,45.30307201937309,,Buy,,,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,-0.12477926896062913,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.43267280015816023,37.66036187569724,35.227784920477724,839846000,9.473109473109469,24.57284871077976,0.770373,1.3440623,8.72949719412498,0.0557120551828449,,52.481818,5759113.033333333,53.718377327968355,372784500,4100,207444000,255478000,47.47,-3.929084810733111,2.7020105007043145,2.398043453706525,37.630600000000015,32.75733333333332,33.65029999999997,5.184759553995162,6.265880805763195,23.38,1.8788433639836715,13818869,39.23727059570935
ROKU,NASDAQ,"Roku, Inc.",23174771036.96892,156.05,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,66.66809074208571,55.96726533648324,-1793957000,35.11553073981277,4.049000124199512,4.616239136819919,5.24822858415353,8.202999127922105,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,58.20154095701542,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0542067475457304,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,148.3575808849698,123.61395914009442,2317281000,25.573348354389648,61.69308879908818,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2442300.7666666666,56.36499195906456,132140999.99999999,3600,313588000,505731000,159.89,-0.3671189146049409,5.518327935140545,2.1286997862597556,148.4364999999999,122.55333333333333,117.99632500000007,1.2802926675138124,1.4052932783018046,78.53,0.6264720808396548,1289650,155.13152674593738
AMCR,NYSE,Amcor plc,20888777210.81107,45.18,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,18.9497525375388,,13965000000.0659,10.033029413202003,1.4832288441561357,0.9070234833622327,8.61482174763909,1.7700286895088384,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,8.345323741007185,4.70518165574759,12.818624051260329,0.5976416164219772,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.33079948782510654,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73010000000001,2.769533275936289,45.16474487940106,43.39012693162814,1115000000.00526,20.063778899813972,4.8503132977488885,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3747982.1666666656,44.184795714839396,462346000,75000,1229000000,1286725160,50.94,-3.8723404255319154,-4.380952380952381,1.1086367119140614,45.33260000000005,42.87879999999996,42.7520999999999,2.157645330721914,1.944838327142228,36.25,0.7923395410395527,622486,46.3067534644613
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20437662626.360344,267.6105,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,86.07053261289077,48.54667726814837,-182523000,73.37177319905923,17.3446173422777,17.51106085702945,18.1136348406408,13.263678623169191,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,104.03362305580971,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21723129895850754,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,288.4581028015553,264.20533487811616,785975000,-26.68205479452055,20.328462230215823,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1361183.6,45.68894121976436,76370900,2000,164067000,204078000,418.9,-2.757812499999995,-0.4943481817505748,15.463263662899996,288.52691000000016,289.2501033333334,263.57295250000004,5.316792993048926,4.061040577449461,121.97,0.4955210066144221,251982,273.8047977578888
TOST,NYSE,"Toast, Inc.",19559365175.617596,33.665,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,43.01137089561774,24.3109490621888,-1971000000,36.495634305966455,2.6229225713723685,2.9421957671957695,6.39329805996473,9.498644260042491,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-20.71361281205841,7.14285714285714,49.52825835419377,0.3379876144963624,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.576770746262658,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.539545306776844,31.253632305468376,1991000000,33.59126984126984,11.881023595879027,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9462399.866666667,47.52440715910477,516000000,6500,608000000,576000000,42.15,-3.8417594972864864,-4.033637400228048,1.237473723556516,32.35310000000004,28.602733333333337,30.11329999999999,3.42924199078606,3.6189725271147397,22.26,0.610018582547605,2137396,34.36504865439311
SITM,NASDAQ,SiTime Corporation,18355360857.075714,610.4,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1237.1301175516821,54.253982410297155,-804797000,372.8290830235466,37.96266294127544,33.754500053436004,0.188094474724806,15.787418172601173,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,174.0045787134713,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.4788192435133746,36.396559113451296,,740725.623582767,,71.5412,3.0734085121862496,611.8023645192704,517.1293316941399,808407000,-8.895522388059705,77.84511392110015,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,435691.86666666664,50.80641574842306,30071000,441,35126000,84488000,901.81,3.6438346860461035,7.204327514138182,40.7228435435761,609.6994999999998,552.1304333333336,499.99317499999984,5.996407311524155,4.684564405743481,236.125,0.5582936583303227,137818,601.4119306788853
BALL,NYSE,Ball Corporation,16592928861.72414,62.685,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.83103399231973,15.582600585270397,6154000000,10.293626786152972,1.6377032871465989,1.1618672520561204,11.4797152533002,2.8866717137946853,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,24.523241954707984,6.53120464441219,2.3127057902220693,0.27906524604480737,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.495038720710709,,2.6756521739130434,823875,12.265343090276168,99.71730000000001,3.0957666233683585,62.36096369091618,59.41948338281208,1219000000,18.83412322274882,-1.252362948960294,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1781839.1,47.85407221977329,264702999.99999997,16000,788000000,827000000,68.29,-1.9167579408543176,-0.8148734177215199,1.2441544144545962,62.91089999999999,61.3393,59.09912500000008,1.7871875395744228,1.674581850802677,44.83,0.8082043864815757,504796,63.074807884810134
