Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,26860022004,389.42,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,53.37225717144307,44.97739003165581,-129229000.00000001,38.642511227761084,31.735241505318672,32.62205917110931,74.4216203331248,17.262764436098692,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,17.98234379531088,60.0251482375376,21.410935617420755,5.7499670137518155,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.030826482564932152,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,404.9577653217246,394.3924321008579,145404000,-10.697823743894325,7.207356018059687,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,378193.09999999986,43.39472257478455,68974400,114,481313000,488213000,547.2,-4.563278109989217,2.2636554621848752,16.666741029060688,395.2847999999999,409.86372931720007,383.74007064555013,4.252134236662623,3.832581734447144,269.2330641,0.3144009947556696,331897,406.47002994645965
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,25147611567,92.9,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,29.836844809866395,52.17726340643954,4069000000,25.374558527085124,6.217996537505267,4.963179519595452,15.4867256637168,3.011417453773608,10.9100515123498,46240.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,0.21574973031284017,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9863,2.796934865900383,86.87286784491204,84.52359766978395,1055000000,17.55029735543465,15.40372670807454,1.780469,0.7059106,24.5048461862621,0.406130268199234,1427.2727272727273,114.277778,182840.2,62.936272894894145,23991100,1674,751000000,730000000,99.52,2.7313944487448842,11.954687876596772,2.363985603278299,85.78359999999994,82.75393333333326,84.33279999999989,2.691871932019056,1.9145857542396811,73.7,0.3876287137752717,115857,89.50252248124802
MDB,NASDAQ,"MongoDB, Inc.",24983765872,310.62,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,50.73276854705545,-2324410000,,8.690153920286628,9.708953687643579,-4.18179533576519,8.520055264333742,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,26.628618018752544,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.8279830284186072,29.07313386614238,,437153.477643719,,96.02699999999999,7.246530388114142,323.63491113441466,313.9697733857466,2387241000,21.66624233759621,-21.44157814871016,6.12267,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1484039.9666666666,43.80374778630219,80431900,5636,500188000,591182000,444.72,-2.626959247648901,5.563296516567546,19.002368391291157,335.1174,324.9959999999998,333.27804999999995,5.6778014150497675,4.341801195245305,198.47,0.18319577478714683,970924,322.90628288722024
P,NYSE,"Everpure, Inc.",24262235696.000004,72.99,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,110.96077835208268,29.997521783033953,-1330683000,71.4014726954188,5.838040343853865,6.474211602807466,4.21425694151305,16.806045479245146,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,25.2832131822863,5.7464923522841,16.811610382486464,1.4647875443609648,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9411663577138798,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,74.23571909151066,71.86981648156767,1549719000,2.4421052631578877,-1.484680793629381,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2727153.6,47.630787089898426,332405000,6400,613661000,513821000,100.5899,2.0411016356773293,4.271428571428564,4.302816938372243,75.71740000000001,70.92613333333333,74.54939999999999,6.1495362331628165,4.748876551412,54.37,0.26975484835417163,2521485,74.13326598732036
NVT,NYSE,nVent Electric plc,22923875060.999996,141.75,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,47.66949152542373,30.809497541108673,1475400000,26.423615683538824,5.647805044384853,5.659891811919179,16.2027833001988,6.038161178649062,13.0021854679869,46234.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,78.7515762925599,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,1.0534868095266314,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,2.328658536585366,157.46222478738406,132.2202844078274,237500000,0.9831160504381246,22.356495468277952,4.600854,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2083172.5666666667,34.729952365552506,161720000,12000,371900000,381900000,184.64,-11.21758737316798,-15.398388540734114,8.118577961478055,163.02840000000018,135.84346666666673,128.03930000000003,4.631331070971065,4.83164551954769,78.03,0.5319853467595782,2747823,156.67046342012202
IOT,NYSE,Samsara Inc.,21919254707,37.5,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,386.1997940267765,52.660773341010106,-767078000,131.62497875923611,12.238967931260635,12.000736593449064,-0.700683868842797,14.494434137291279,4.36496552017256,46261.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,-4.092071611253201,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.015967696195812082,21.28886376483889,-6.923524049353298,394789.024390244,,95.5456,0.3997604517226231,33.97127524640947,33.89791494398916,839846000,29.13223140495868,25.796712512579678,0.712105,1.3496405,9.29836270184532,0.0511882054098044,,44.314286,5807242.633333334,57.83435808923072,372784500,4100,207444000,234929000,47.47,-1.3157894736842106,28.82171075231879,2.344090875568612,33.836400000000005,31.753399999999978,33.55084999999999,6.804548784286449,7.2008023406048,23.38,0.41650855642806756,6735617,35.181065410819116
FSLR,NASDAQ,"First Solar, Inc.",21768976115.000004,202.59,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,13.088393007119507,11.450371971768297,-2200028000,8.487299892256067,3.6776825219115983,4.087810643124028,33.1686857174913,2.2036496894234276,18.4359795597253,46233.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,10.253061224489798,30.7307298256077,13.995360646283729,0.42098453246394113,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.4451,15.496529552233257,229.9139058279576,225.0324656742487,2855363000,2.8375634517766515,-12.001563721657543,17.692875,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,261.897857,1849979.6666666667,33.193339924466386,107453000,7900,1187230000,1667783000,320.95,-3.418192219679628,-16.063142194232686,10.653952928122397,246.61980000000003,228.7181999999999,234.58107499999997,4.603059871798922,3.4645049732376103,171.99,0.3633702870200969,2170670,219.18554011552624
ROKU,NASDAQ,"Roku, Inc.",21347921906,143.91,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,108.21928109490148,58.26848934355937,-1793957000,45.064209178193806,3.920850786775359,4.346900140933619,2.09201245887086,7.951421791128068,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,57.82374100719425,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0113162346697597,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,134.56036166418352,113.7423203233176,2317281000,27.954121098959725,41.965078425569686,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,5914846.1,62.10210331987022,131949999.99999999,3600,313588000,411301000,148.88,-0.20110957004160337,6.928706765241288,2.434394162623166,134.49349999999993,113.93816666666663,110.43055000000005,1.3666810209205564,1.1843337725241103,78.53,0.23561032540682506,2297839,141.05334597304008
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19015196017.999996,249.23,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,108.06018036767256,49.560866423293504,-182523000,79.88404188254324,17.474466778293483,19.00061965923403,15.9601831226206,13.411857517781218,13.4920607658747,46240.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,76.9848032949865,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.22290593249670917,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,316.0122768030699,260.3374030542707,785975000,-8.134906008109112,10.754121672665862,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1703608.4,29.364569466579837,76295800,2000,164067000,167682000,418.9,-9.898412927949106,-34.078345279974606,19.96572783204896,344.29180000000014,274.29816666666665,245.65689999999998,5.867593284934288,5.213830852153336,118.16,0.3428627196604473,1514412,296.8276460634371
DKS,NYSE,Dick's Sporting Goods Inc,18918229154,211.37,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,20.095261636750838,14.752765716071693,6393417000,13.70201172717946,1.3386877430070492,0.9678696223426199,6.96213845318084,3.3409640570940202,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-3.0901838521846816,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.930457066393985,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,218.14571944027372,214.39118898841875,1353226000,-6.510681586978636,3.6025879815704314,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1138400,44.93881257184545,65931900,105200,399167000,401619000,244.38,-1.5693396665735329,-9.886596180081856,7.692583869210387,220.97960000000006,212.20300000000026,213.81195,3.5391678391242416,2.3874559958175583,186.67,0.41558859317844987,1295267,215.02280379995466
