Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",25531561019.68713,181.24,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.03158841077194,27.744355147340226,124234000,23.119225783969007,3.7141690945191446,3.743918607866676,13.8792634859035,8.982251083752901,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,51.15929941618015,10.0611205049641,18.37459178513303,1.106180612600341,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4667791362545541,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,157.9742578532524,128.9220217112643,777289000,71.72635967405722,42.88867865026806,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1751632,65.42254875289274,140871550,4143,486727000,804516000,191.22,-4.090596390961523,16.03815865292273,6.393937899190781,155.53819999999993,128.77606666666668,122.55405000000015,4.032329091358416,3.2264339500353727,83.12,0.5118112302993342,1159876,173.70868543438098
NVT,NYSE,nVent Electric plc,25392274485.594604,156.88,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,43.33821376281113,30.820376418011374,1475400000,24.94332322548882,5.537686074802359,5.58870148944973,17.403806371535,6.368927687419134,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,75.18704634282524,12.2258998758792,14.26518714336622,15.076340506643884,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.16776756262684378,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,159.9834334604128,136.6049706776428,237500000,-2.4317432676161435,34.85773231324679,5.090139,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,211.8125,2068005.8,45.937830494888004,161858000,12000,371900000,577700000,184.64,-8.318966776729107,-0.33670033670033744,8.935580427398346,161.34520000000018,141.90260000000006,132.90234999999998,4.984509871952401,4.5668462710986395,87.16,0.6429296452508894,2837748,162.5242221170661
ROKU,NASDAQ,"Roku, Inc.",23272093896.14907,156.8,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,66.9885077113684,56.63078605553574,-1793957000,35.27756348035348,4.067683327122881,4.600784606199525,5.24822858415353,8.242423987556464,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,70.13888888888891,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0497981019251,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,142.77902936134387,119.2995965947317,2317281000,26.999554529623786,76.06108241634854,2.768812,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.111111,2557374.7333333334,72.72217377994235,132050999.99999999,3600,313588000,505731000,159.69,3.9925719591457822,8.169262820955044,2.2593609412656703,142.57009999999988,118.2542333333333,114.78850000000006,1.2305406732157298,1.416550864479768,78.53,0.2566848478999511,1195581,150.42180446201297
IOT,NYSE,Samsara Inc.,22912928647.357254,39.2,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,403.70751802265704,55.048061732469236,-767078000,137.80005000936666,12.813148453195145,13.440553321129425,-0.700683868842797,15.151515151515152,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,15.29411764705883,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.01527521886820734,21.28886376483889,-6.923524049353298,394789.024390244,,95.7559,0.3997604517226231,36.40665807527453,34.65439086715083,839846000,30.27583914921902,49.27646610814928,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,45.07619,5147844.633333334,54.460553454560305,372784500,4100,207444000,234929000,47.47,-0.7343631299063031,3.978779840848806,2.148317653977171,35.78060000000001,32.11859999999999,33.60194999999998,5.816862956322489,4.887727024819012,23.38,0.48855011535725396,3665165,38.39456779171713
AMCR,NYSE,Amcor plc,21938302457.2307,47.45,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.901853871319524,,13965000000.0659,10.33505106684794,1.5278780931315177,0.9064305283720199,8.61482174763909,1.8589610738644176,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,11.254396248534595,4.70518165574759,12.818624051260329,0.5972509158664606,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3149740877217041,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,44.24244247975416,42.96156966117452,1115000000.00526,26.1968085106383,-4.392504533548256,,0.6090278,14.7834595421839,2.07771333177579,,49.032211,3725703.0999999996,60.43570982129244,462346000,75000,1229000000,1286725160,50.94,-1.1458333333333275,7.963594994311717,1.2368779707389892,43.85660000000004,42.612266666666635,42.422699999999914,2.463606459453231,1.9781966281388454,36.25,0.5908546281669422,3196521,45.88803095117696
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20618622575.4384,269.98,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,86.83262575582144,48.981001764716666,-182523000,74.0294363031822,17.50008468869442,19.728993839209465,18.1136348406408,13.381119031888579,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,118.18328753838695,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21532476205703097,24.3548257031733,-0.9459748013703244,483629,,93.1188,2.6027369307094848,302.894134387191,264.0826841019714,785975000,-27.675533767312277,12.117940199335552,5.511933,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,399.642857,1479449.4,42.90088150778199,76370900,2000,164067000,204078000,418.9,-13.969791600280407,-0.6257361601884528,21.62203438944195,315.0971000000001,285.74823333333336,257.32500000000005,6.640219809148623,6.89245354434748,120.73,0.6563081791557113,1797709,293.1472376008624
SITM,NASDAQ,SiTime Corporation,18605250236.70884,618.71,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1253.9724361572762,54.99259740674141,-804797000,378.0746722513296,38.496785800382256,39.95906679491298,0.188094474724806,16.002348456045336,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,174.75021093298994,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.47238816399572947,36.396559113451296,,740725.623582767,,71.2782,3.0734085121862496,629.1870533491841,508.5606801900991,808407000,-11.139356858689869,56.51261035642914,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,473478.73333333334,48.04772732495066,30071000,441,35126000,84488000,901.81,-12.37891576502577,9.83082740134557,54.17030221558217,638.1265999999997,534.1219333333336,482.80224999999984,7.212820556803662,6.827352471991612,217.64,0.5278291552714414,518609,641.8086410296755
DKS,NYSE,Dick's Sporting Goods Inc,17121011586.780703,191.29,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,18.18622604198357,13.369201661781492,6393417000,12.744172564337575,1.245106773102821,0.9015875003456156,6.96213845318084,3.0235748426054556,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-14.967105263157903,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,1.0281285022662525,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5967,4.442294929652244,209.8650899212277,212.4003700717421,1353226000,-12.135409489688126,-4.892358176303885,14.308259,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1280981.0333333334,35.43352564250311,65931900,105200,399167000,401619000,244.38,-6.914841849148423,-12.613065326633171,6.844611121965825,214.9344000000001,211.31560000000027,211.74685000000002,3.0204553367372275,2.9089934915172133,186.67,0.7861098813976971,1536588,203.23593381558445
BALL,NYSE,Ball Corporation,16575722572.222475,62.62,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.81254444602475,15.56644250856875,6154000000,10.286152290279093,1.6365141040999704,1.1386040590227389,11.4797152533002,2.8836784353166336,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,17.83966879939781,6.53120464441219,2.3127057902220693,0.2734777327758346,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.4976286746846226,,2.6756521739130434,823875,12.265343090276168,99.7175,3.0957666233683585,61.75809651741903,58.91589058122356,1219000000,11.146609868654586,-5.479245283018871,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1855418.3333333333,50.67530564234785,264702999.99999997,16000,788000000,827000000,68.29,0.2722177742193668,-0.3024996019742156,1.464236304564808,61.58479999999999,60.78140000000004,58.15330000000007,2.277639104864026,1.842796299137029,44.83,0.41359909710356313,1781628,62.636021258153754
SUN,NYSE,Sunoco LP,15748966192.332253,76.89,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.868870801430422,9.086356190362295,13964000000,10.820022864363473,0.7913889541025303,0.26822526089891596,4.9240797352265,1.5386530292394105,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,45.04810413129599,2.28645056971779,18.66582439337643,0.1364522095044154,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.352994869702394,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,71.99883857927703,64.90690239071968,891000000,6.806500902903189,23.518072289156628,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,502527.6,59.73591487465734,136897000,8910,687000000,1722000000,78.11,5.343197698314846,4.116452268111044,2.107883011022847,70.71980000000002,66.30493333333335,63.10809999999999,2.7597573733017025,2.5072121736796813,47.98,0.7074147772584757,828474,74.35039122102302
