Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28672669842.000004,415.7,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,56.974082754272715,48.012688193105944,-129229000.00000001,41.27315516848536,33.89566323053545,34.22017981478501,74.4216203331248,18.42774170840282,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,27.21628553516751,60.0251482375376,21.410935617420755,6.031651898722815,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.02887767356729151,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,402.66401748915393,393.0761589244454,145404000,-0.9318176401897059,25.66885335106864,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,403299.63333333324,57.71212673376811,68974400,114,481313000,488213000,547.2,6.589743589743588,16.439315425338226,17.488499847476124,393.3477999999999,404.07136029459997,380.4508094902501,4.373025571366185,4.180572298054772,269.2330641,0.6164650631456762,319202,402.10780651217794
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,25396725370.000004,93.88,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,30.15159301130524,52.854348773394015,4069000000,25.588757841788482,6.270485750105353,5.073716814159296,15.4867256637168,3.0431848284205194,10.9100515123498,46240.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,2.2101252041371815,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9863,2.796934865900383,85.78239985497709,84.11046436755593,1055000000,13.7387933123334,14.55765710799267,1.776202,0.7059106,24.5048461862621,0.406130268199234,1427.2727272727273,112.833333,179581.73333333334,70.77570964535866,23991100,1674,751000000,730000000,99.52,5.364758698092033,12.999518536350504,2.488738849128807,84.92509999999993,82.59843333333325,84.55142499999991,2.7310138271429274,3.243156633330834,73.7,1.172632896096846,177983,88.74179986234246
NVT,NYSE,nVent Electric plc,25053733210,154.92,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,52.098466505246165,33.6849319506537,1475400000,28.72716116158339,6.140166722918305,5.825188404456975,16.2027833001988,6.599167053236774,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,107.22311396468697,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9639282017404385,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,158.82421558338407,130.67368809386585,237500000,18.04777688878727,42.19366681964202,4.599089,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2112984.9,44.34231542246462,161720000,12000,371900000,381900000,184.64,-1.4315709104790992,-8.849140974346916,8.358329410417438,165.52100000000016,133.46000000000006,126.10515000000001,4.403932448452168,4.782653149289882,73.05,0.8300994367289162,1856490,160.46636826671624
P,NYSE,"Everpure, Inc.",23062253668,69.38,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,105.47278808148371,28.513879453444247,-1330683000,67.67394064437569,5.533263962142143,5.964719677724653,4.21425694151305,15.974838133306317,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,25.39309596963672,5.7464923522841,16.811610382486464,1.3495152190804363,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9901374049876313,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.39913142263534,71.73744645175951,1549719000,2.0294117647058756,-4.553583711652225,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,3067060.6,42.746542776658686,332405000,6400,613661000,513821000,100.5899,-13.899230578307275,-6.217896728845645,4.759441993973664,76.75260000000002,70.77766666666665,75.05049999999999,5.910124950777172,7.029473944824607,54.37,0.7637019900692784,2350782,74.46604605933958
FSLR,NASDAQ,"First Solar, Inc.",22779038697,211.99,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,13.695683072112466,11.983163539346823,-2200028000,8.917450555754293,3.8640736706890215,4.208957438649737,33.1686857174913,2.305897120592687,18.4359795597253,46233.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,26.380112078216285,30.7307298256077,13.995360646283729,0.43346087531012506,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5276,15.496529552233257,237.88338383292842,226.46186913808094,2855363000,10.39420923813988,-12.990477754063363,17.690654,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,259.790714,2076629.3,34.354476890747506,107453000,7900,1187230000,1667783000,320.95,-7.758245583500124,-19.251133203824313,12.670838031436542,249.4736000000001,231.2695333333333,235.37637499999997,4.881538096703153,4.8582525817101505,171.99,0.806255808934344,2320195,232.52004026686197
ROKU,NASDAQ,"Roku, Inc.",21425058203,144.43,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,108.61031734095353,58.47903492384324,-1793957000,45.242755502009146,3.936385365257344,4.374273567513806,2.09201245887086,7.980153215847592,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,58.140808058688286,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0076752088812049,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,131.79654702532872,111.61149384602933,2317281000,27.814159292035406,37.40842926457997,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,6441509.833333333,65.90450774948167,131949999.99999999,3600,313588000,411301000,148.88,2.7313464684543733,4.583635047067352,2.96949816566109,132.28269999999992,112.3105333333333,109.01075000000006,1.4792401684304617,1.2020267045199025,78.53,0.5930997681940764,2865349,139.12363933887934
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20398437652.000004,267.36,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,115.92091571279917,53.173684992455335,-182523000,85.7728076459695,18.76262195012926,19.896916184895787,15.9601831226206,14.387490374168387,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,93.73913043478262,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.20779042357611238,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,330.7560216523089,259.5706054906349,785975000,0.564206725344166,21.931864824189354,5.028051,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,404.769231,1830382.3,30.880457819509857,76295800,2000,164067000,167682000,418.9,-13.85210246495892,-28.388911209321012,22.495530242396075,356.4986000000001,269.9423666666667,240.66615000000002,5.791396762068457,5.7569960733968095,118.16,0.8506606484996786,1762612,322.86752985356753
DKS,NYSE,Dick's Sporting Goods Inc,19454352062,217.36,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,20.664739884393065,15.170843336544179,6393417000,13.987742028699719,1.3666036184322716,1.0209706405334016,6.96213845318084,3.4356434094240256,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,7.1477866508922405,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9048155365905499,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,221.26123053847738,214.81268040776405,1353226000,-1.7048794826572522,1.5890820714152203,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1167104.5333333334,45.784058650087346,65931900,105200,399167000,401619000,244.38,-0.17452006980802584,-4.394106003958646,9.00408341917219,222.78020000000004,212.39933333333357,214.50514999999996,3.720032092086993,4.879268965795844,186.67,1.0876731541862714,910873,221.31158179791657
FN,NYSE,Fabrinet,17140589182.000002,478.39,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,41.13307481320344,34.64207163339406,-928773000,33.96635645453478,3.8252123628321693,3.9445934463298933,9.77485011219594,7.437088903364016,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,59.52182466904532,9.94035184407282,15.803629795965213,1.3354619955367868,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.16037371707848916,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,565.7025097512084,520.9808912623754,934244000,-30.180390554306893,-3.937751004016067,13.809509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1032437.9333333333,38.70939044949638,35829700,16457,207287000,45807000,748.89,0.39453526683595214,-20.92727272727273,37.946040911281045,600.9204000000003,559.3454666666668,524.9799500000004,6.673951435153465,6.088846797663156,272.49,0.7629957156947399,1062858,518.2242280567348
SUN,NYSE,Sunoco LP,15156881493,74,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,18.735600172164975,8.221190919494655,13964000000,13.15912704451911,1.0201836901862464,0.3227844464626201,5.08921594165147,1.4747725213209257,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,42.58188824662813,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.718357966183776,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,67.50972879318763,62.30204700198844,891000000,15.354637568199522,29.80178915979653,9.001129,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,76.285714,408335.3,66.77199541795402,136895000,8910,687000000,874000000,74.29,7.091172214182353,16.407110272140947,1.981781394504191,67.5874,63.019200000000076,60.46140000000002,2.9952535356982604,2.8137440346319913,47.98,1.2325349430834165,610354,68.99764701770793
