Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MDB,NASDAQ,"MongoDB, Inc.",28678810087.702026,356.56,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,58.23668731638726,-2324410000,,10.110014677880688,10.215859441830387,-4.18179533576519,9.780152292353483,-0.974914165930787,46261.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,53.27343850750118,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.5924614675552402,29.07313386614238,,437153.477643719,,96.02699999999999,7.246530388114142,325.4408507688958,314.8101753941723,2387241000,33.398181750159,5.130321971930645,6.122601,1.5525414,-2.74162417062103,0.0694766319675345,,405.424242,1423723.1666666667,61.636578983936516,80431900,5636,500188000,591182000,444.72,16.33278955954323,-0.5369820215629695,18.465191420857625,335.8182,322.31639999999976,333.58844999999997,5.767729658767035,5.223149706381625,198.47,0.05353400138996375,522829,327.27019936289884
TPL,NYSE,Texas Pacific Land Corporation,27610461914.353172,400.3,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,54.86342392719598,46.2340127103688,-129229000.00000001,39.73160319679265,32.629660515900206,33.11227013540716,74.4216203331248,17.74506857318655,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,25.761985642601413,60.0251482375376,21.410935617420755,5.836371641360007,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.029988632662808434,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,403.75713383895663,394.4823711850199,145404000,-7.314362453402481,19.474705267870466,8.658128,0.6129709,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,340160.2333333332,48.66163618051858,68974400,114,481313000,488213000,547.2,-3.76478507548802,-4.107127885110609,16.51701248258544,395.63799999999986,412.4690000000001,385.6747933102002,3.8883362587704386,3.8608117055307494,269.2330641,0.039371711425606526,74053,403.5042961180655
P,NYSE,"Everpure, Inc.",26274947680.480305,79.045,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,120.16570386135602,32.48601328044827,-1330683000,77.65360669126969,6.349237229927331,6.732447236068618,4.21425694151305,18.200217357267196,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,37.469565217391306,5.7464923522841,16.811610382486464,1.5232132434757535,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.869071188178388,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,74.39130833281374,71.99924188908957,1549719000,6.962110960757774,16.809516772572778,2.433201,1.4550865,8.17635844677534,0.758128986616903,,93.894737,2484771.3666666667,57.14833128328391,332405000,6400,613661000,513821000,100.5899,4.4739624636531925,2.0989408421596485,4.386725702229532,75.48370000000001,71.1249,74.21192499999998,5.76825547647149,5.936700292836611,54.37,0.02419591686528106,377713,74.56685027479021
NVT,NYSE,nVent Electric plc,25674740374.29318,158.76,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,43.857565126108454,31.71700979479438,1475400000,25.206522898148695,5.596119233407774,5.222073438146462,17.403806371535,6.445250890200547,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,79.481092080719,12.2258998758792,14.26518714336622,14.08730766043266,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.16592183359584517,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,3.520414381474711,156.088292300042,132.83335575677967,237500000,-4.309565427038759,33.21027017956031,5.005516,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,208.0625,2225836,52.57354472793013,161720000,12000,371900000,577700000,184.64,3.7443638502254393,-0.812195426714989,9.954923083032453,161.8526000000002,137.03500000000008,129.03070000000002,5.143422556821824,7.124311913820441,85.7201,0.08209823216507559,832897,154.15876608163512
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,24260260296.56831,89.38,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,28.706320657759505,50.049865075911946,4069000000,24.611573771769827,6.031028296790626,5.058868520859675,15.4867256637168,2.8973142305520456,10.9100515123498,46240.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,0.022381378692923032,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9872,2.796934865900383,87.49758884402944,84.7834968484086,1055000000,10.196030082603865,17.589790816997752,1.785819,0.7094799,24.5048461862621,0.406130268199234,1427.2727272727273,114.333333,173918.66666666666,49.903551196269085,23991100,1674,751000000,730000000,99.52,-0.766070833795934,-2.4980909785098793,2.4728863706588777,86.47999999999995,82.82893333333327,84.2640749999999,2.657210409494194,3.0243243189344104,73.7,0.07456868864286485,56732,89.97671640000547
IOT,NYSE,Samsara Inc.,22135524958.618996,37.87,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,390.010298661174,53.18035963797473,-767078000,132.96896511008157,12.36393665682554,12.656124868077153,-0.700683868842797,14.637445887445885,4.36496552017256,46261.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,1.6371443907675778,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.01581168735118338,21.28886376483889,-6.923524049353298,394789.024390244,,95.5476,0.3997604517226231,34.48086255113137,34.03606142218198,839846000,22.79507133592736,55.77951460304401,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5586907.133333334,56.656035887280325,372784500,4100,207444000,234929000,47.47,10.375983678227907,11.349603057924138,2.3480889446354416,34.39840000000001,31.74953333333331,33.53664999999999,6.727137451761173,6.019950795764187,23.38,0.045585045890033114,1399669,35.8884177384189
ROKU,NASDAQ,"Roku, Inc.",21727676488.72519,146.47,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,110.1443826139269,59.18556109908076,-1793957000,45.943221878241,3.997330052680979,4.412900513910292,2.09201245887086,8.092868805131875,7.754504574281,46240.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,71.87279981225065,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,0.9936405308318682,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,136.1768763296237,114.98675118963997,2317281000,15.330708661417322,56.85371599914329,2.474759,2.0100203,8.70058713617153,0.0429269520076279,,156.909091,3632496.466666667,67.02187866242107,131949999.99999999,3600,313588000,411301000,148.88,3.068045879952139,4.230563956591348,2.196388267354236,136.27329999999992,114.88649999999997,111.45310000000005,1.1880037361581655,0.9969881626405771,78.53,0.03424406894487131,792107,142.46814628306817
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19299016819.432865,252.95,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,109.673083593479,50.30061052751311,-182523000,81.09232984709281,17.73877723877542,17.962764617029404,15.9601831226206,13.612042527475662,13.4920607658747,46240.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,88.63492300234907,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21962776858829425,24.3548257031733,-0.9459748013703244,483629,,90.40409999999999,2.162104313068145,305.63351559644923,259.75744183793654,785975000,-13.695451908969938,10.86518232819074,5.028766,1.6966329,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1696886.6,36.37301072225866,76295800,2000,164067000,167682000,418.9,-5.96304695341835,-27.44456874049852,20.540935355350644,334.59720000000016,276.1655666666667,247.97979999999998,5.815555362564682,7.044795163420347,118.16,0.03894755277986126,320136,280.8200471712568
DKS,NYSE,Dick's Sporting Goods Inc,17777962879.36593,198.63,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,18.884050806206268,13.861477757886606,6393417000,13.094299164252423,1.2793141725080486,0.9222535880989429,6.96213845318084,3.13959261324022,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-4.043478260869567,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9901359407398996,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,215.45968240337712,213.82993705100859,1353226000,-8.77652245797741,-3.0505661850839516,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1134470.5333333334,36.97617997446375,65931900,105200,399167000,401619000,244.38,-3.936741306765979,-14.28386484270487,7.49594871638166,219.8362000000001,211.92946666666694,213.33729999999997,3.5607368649658158,3.328630593722423,186.67,0.07026795004244918,417883,210.20057837576303
FN,NYSE,Fabrinet,15972181014.572838,445.78,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,38.32919185231679,32.27598085046319,-928773000,31.516534743808055,3.5493191180812906,3.732187645247613,9.77485011219594,6.930131255548007,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,42.62221653442538,9.94035184407282,15.803629795965213,1.2635509408650174,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.17210548750509494,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,530.7383836167749,515.7079537430388,934244000,-30.67077248479759,-1.741315464644691,13.811509,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,990643.4333333333,39.84261985615323,35829700,16457,207287000,45807000,748.89,-6.564661496541616,-17.898187711801988,36.38863738801813,556.3066000000003,558.9526,530.4159500000003,6.341851064540963,7.856270179987117,272.49,0.05412573181267373,255804,481.98386361438077
