Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,28003852219.41457,173.015,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,47.79551921323793,34.33219451609594,1475400000,27.376772474296097,6.077937984984396,5.510623293338849,17.403806371535,7.023967515545777,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,93.18334077713263,12.2258998758792,14.26518714336622,14.865713141247051,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.15212192831979804,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0298,3.520414381474711,158.3354722135067,135.01593119401664,237500000,-0.5089131684876477,51.820814320814314,5.039439,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2075968.1333333333,62.33054448713807,161858000,12000,371900000,577700000,184.64,7.911806898272296,9.288737287600268,8.647307861944844,161.5865000000002,139.83156666666673,131.31582500000002,5.135768293775861,3.608592438485945,85.7201,0.26806918139456815,181212,159.7381575253925
SN,NYSE,"SharkNinja, Inc.",26011930971.576088,184.65,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.72833149442197,28.44415771788664,124234000,23.551950962771134,3.7836876199466523,3.812522301862701,13.8792634859035,9.15125062135827,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,57.60498463639468,10.0611205049641,18.37459178513303,1.1264503043857645,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4581589891585777,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.1576,5.685343504909018,152.1224315776933,126.07105330246478,777289000,72.37677371172516,45.94530509010434,6.491667,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,203.41,1713332.2333333334,74.25913451708942,140871550,4143,486727000,804516000,191.22,9.066745422327227,21.48026315789474,6.5706602801794505,149.18339999999995,126.69820000000003,120.30815000000017,4.009973795823349,3.922098761236699,83.12,0.5111719832986278,129817,167.31831912437949
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",24211492193.44572,317.025,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,101.96352759552296,57.52958411568305,-182523000,87.08700952712542,20.586811383626884,20.00888788753013,18.1136348406408,15.712827843116068,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,166.07217792698276,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.18337159744337728,24.3548257031733,-0.9459748013703244,483629,,90.5494,2.6027369307094848,303.3430707340798,262.17128216102117,785975000,-20.743750000000006,31.64396644796943,5.510643,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,401.538462,1561377.8333333333,57.50483354339032,76370900,2000,164067000,204078000,418.9,17.879452666022154,5.551856167804213,20.452487549328797,322.19870000000014,281.85893333333337,253.47889999999998,6.476840691483205,6.850778456190922,118.2801,0.2507867356876211,107128,289.0320478740195
IOT,NYSE,Samsara Inc.,22702502570.429565,38.84,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,400,54.542518308395536,-767078000,136.49238160312188,12.691556701845068,13.535635557863033,-0.700683868842797,15.012368583797155,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,18.74044634668298,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.01541680257117916,21.28886376483889,-6.923524049353298,394789.024390244,,95.7372,0.3997604517226231,35.655612659289034,34.38898390862736,839846000,41.236363636363656,40.21660649819496,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5324303.6,55.50432924721038,372784500,4100,207444000,234929000,47.47,-0.5250352157766636,4.408602150537636,2.233948244004573,35.351800000000004,31.931999999999984,33.59109999999998,6.331050166773819,4.566295307104753,23.38,0.43472444146237477,376324,37.57211082878381
ROKU,NASDAQ,"Roku, Inc.",22350065242.30071,150.69,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,64.37817746827872,54.667765173488256,-1793957000,33.74247880550267,3.8906802202872868,4.427577225284168,5.24822858415353,7.921242797735225,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,81.2702995308553,6.81891916277445,21.64660011118542,,Buy,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.093106428779493,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,98.6678,3.329477599657658,139.59292256665796,117.35872001504886,2317281000,19.39624435464702,72.09913202375513,2.756469,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,159.263158,2858976.7333333334,67.73489402433299,131949999.99999999,3600,313588000,505731000,153.54,1.8939880586115179,7.628026569530753,2.1725607277913666,139.26989999999992,116.69296666666663,113.32350000000008,1.153564612785322,1.2138906214651717,78.53,0.20264040325662414,184964,146.2899043041165
SITM,NASDAQ,SiTime Corporation,20997099688.953304,698.25,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1415.1803810295905,62.13772460685041,-804797000,428.28352762402506,43.609213826981524,40.540772469808786,0.188094474724806,18.05957526051568,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,238.56186966640806,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.41857685728967087,36.396559113451296,,740725.623582767,,71.2803,3.0734085121862496,616.813898539278,499.47202543640105,808407000,-15.420023014959721,56.38297872340426,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,488392.06666666665,59.1544665930602,30071000,441,35126000,84488000,901.81,22.63339070567986,15.00452935847814,54.12583870660977,637.7355999999996,522.6744000000003,472.5053499999999,7.295352458878197,7.16346030275486,204.605,0.35537961362435405,47991,616.364395546521
FN,NYSE,Fabrinet,20361324050.477905,568.28,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,48.86202419542058,41.14605088634377,-928773000,40.719327227296546,4.585716284422613,4.517866246022506,9.77485011219594,8.8345259767213,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,67.22478886502076,9.94035184407282,15.803629795965213,1.5295463916807717,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.13500595507531152,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,533.4733772743867,517.4622280995505,934244000,-19.66070544991872,20.131064369516956,13.811289,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,753670.1666666666,59.15153654984171,35829700,16457,207287000,45807000,748.89,8.820037532074593,22.36337797683131,40.234471452656564,537.7406000000002,562.3384,535.0735000000001,6.772439931254637,6.125393465614889,272.49,0.25562393720811705,103560,511.4449475842426
DKS,NYSE,Dick's Sporting Goods Inc,18186095697.89753,203.19,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.317576817766962,14.179415276894622,6393417000,13.311816288701333,1.300565614573033,1.0078836874686523,6.96213845318084,3.2116690484029613,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-5.749472365888169,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9679152849742791,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,212.86813410616404,213.21620236957187,1353226000,-5.91748854007501,-1.3640776699029138,14.329928,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1182032.1666666667,44.484482058611974,65931900,105200,399167000,401619000,244.38,2.2751296119192683,-7.392552755115993,7.17735369541461,216.97380000000013,211.92526666666694,212.48739999999998,3.485308797849313,3.194348758960214,186.67,0.6536865627907631,145204,207.67586468751873
BALL,NYSE,Ball Corporation,16432783660.067406,62.08,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.658938984497226,15.432206179047398,6154000000,10.224058931393312,1.6266351275186541,1.1554052539912922,11.4797152533002,2.858811198729745,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,15.112182458742813,6.53120464441219,2.3127057902220693,0.2775131590256482,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.519354045937107,,2.6756521739130434,823875,12.265343090276168,99.71720000000002,3.0957666233683585,61.73442818729942,58.76503711163565,1219000000,9.27653582115824,-8.260676813950056,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1896138.6666666667,46.12086824260418,264702999.99999997,16000,788000000,827000000,68.29,-1.7721518987341844,0.35564177174264283,1.5559472875537426,60.69559999999999,60.55253333333338,57.82610000000007,2.4338143014530425,1.7481969362780236,44.83,0.3153315995875764,45752,63.09803285101466
SUN,NYSE,Sunoco LP,15211158754.191776,74.265,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.292972949255173,8.776150897090075,13964000000,10.634251728563653,0.7778014389275606,0.25006055070311495,4.9240797352265,1.486123907094093,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,45.61764705882353,2.28645056971779,18.66582439337643,0.12721141379070175,Buy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.68368040728049,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,12.502256777143419,71.0988401454998,64.33566559161925,891000000,6.092857142857143,24.480388870264843,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,463123.26666666666,54.67984208303032,136895000,8910,687000000,1722000000,78.11,-0.9799999999999992,7.010086455331404,2.0555379504259057,69.75609999999999,65.64130000000007,62.54602500000001,2.774073762313216,2.4615842687742804,47.98,0.5753551524366217,45660,73.28345748355162
