Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27780140598,402.76,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,55.20058111645629,43.928443623618875,-129229000.00000001,39.977853015234,32.831893683740056,33.13036517100205,74.4216203331248,17.854118957123696,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,13.56239856775581,60.0251482375376,21.410935617420755,5.8395610739227255,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.029805464701629727,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,400.85465551404536,391.9285836085879,145404000,-7.697948894236285,43.330960854092524,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,472646.5333333333,53.236735192771405,68974400,114,481313000,488213000,547.2,-5.23294117647059,0.4539332568464092,17.96618043771571,398.00980000000004,398.2216111229999,376.40496393675005,4.323257462484024,3.8434199915332217,269.2330641,0.3093705520285683,298567,394.7534204611498
P,NYSE,"Everpure, Inc.",26010686378,78.25,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,118.95712982669504,32.158212652705274,-1330683000,76.83272566817013,6.282119055057154,6.781302626145052,4.21425694151305,18.01716754008676,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,38.569151761997524,5.7464923522841,16.811610382486464,1.5342667541190917,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8779007085070165,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.36203831058313,71.48465227086436,1549719000,19.868259803921568,14.233576642335766,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3990618.533333333,54.283675498136134,332405000,6400,613661000,513821000,100.5899,8.274526082745268,2.1740549716001913,4.689868568006958,76.3162,70.95093333333332,75.47944999999999,5.6330269108821405,6.1495148155421155,53.4264,0.29125727487454706,2769174,75.0119547109449
NVT,NYSE,nVent Electric plc,24772338723.000004,153.18,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,51.5133171912833,33.41972252336141,1475400000,28.42281929807485,6.075116446206483,5.948023486985062,16.2027833001988,6.525047826070288,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,105.0876958093453,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9748776758642417,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.28224464982517,128.42635440405832,237500000,21.08133744368034,44.27804464538006,4.583521,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,195.909007,2127312.5,41.946976612709676,161720000,12000,371900000,381900000,184.64,-6.773781267117032,-9.718866034066119,8.716261386038179,164.1632000000002,130.74286666666674,123.71415,4.360978218380266,4.621878920137667,68.9,0.48308815868551225,3159824,163.85586705967194
FSLR,NASDAQ,"First Solar, Inc.",24469279615,227.72,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,14.711924851084722,12.844098688838173,-2200028000,9.637265610094712,4.1759810237886805,4.628601994298625,33.1686857174913,2.4769984070067768,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,24.437158469945356,30.7307298256077,13.995360646283729,0.47667810880846384,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,244.33165069452247,226.905645039098,2855363000,14.43791145283682,-4.982057915380121,17.729543,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,256.44963,2571627.5,39.418193499998985,107453000,7900,1187230000,1667783000,320.95,-4.599916212819435,-25.459901800327334,14.417025862622422,246.5156000000001,233.3314666666666,235.24057499999998,5.587923027024235,5.073028735150943,159.851,0.2876966963053816,1920418,246.6787347208947
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23256479111,304.82,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,132.16267776621575,60.65448018760266,-182523000,97.9401226548032,21.42419661375878,23.663383857197193,15.9601831226206,16.40333189652157,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,118.02446176954437,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.1822545871956688,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,344.5928890575825,256.6156651772474,785975000,21.927999999999997,79.41141848145966,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1911834.7333333334,35.70653638677433,76295800,2000,164067000,167682000,418.9,-18.401327765285366,-16.487671232876714,25.122467667910175,354.5072000000002,263.88250000000005,233.94310000000002,5.8881762241941065,6.371878255610614,118.16,0.519548794021132,2697088,357.8919801118484
ROKU,NASDAQ,"Roku, Inc.",20947398505.000004,141.21,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,106.18890058655437,57.17159129417681,-1793957000,44.13712318065664,3.840188861732393,4.326826294774817,2.09201245887086,7.802239393545928,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,62.02168550283978,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0306530424217943,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,127.89639366545744,109.07866286494108,2317281000,34.485714285714295,26.0691009731274,2.469933,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6229185.233333333,63.02258414583952,131949999.99999999,3600,313588000,411301000,148.88,4.022099447513818,13.63160859419008,3.940676152039031,128.46669999999992,109.98099999999994,107.30585000000005,3.4685176717121404,1.369720974921477,78.53,0.21959303579826597,2680953,135.44051019599755
DKS,NYSE,Dick's Sporting Goods Inc,19970784221.999996,223.13,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,21.21330240340736,15.58586376894727,6393417000,14.262978013936817,1.3934941982396514,1.0781201406075234,6.96213845318084,3.5268453898821437,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,8.812055008290253,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.8814175649952102,0,3.527597108806003,163641.82509505702,9.985660586750088,95.59349999999999,4.442294929652244,223.58684106640015,214.78649627545292,1353226000,7.40312876052948,6.760765550239232,14.316178,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1350127.2666666666,46.47492084947433,65931900,105200,399167000,401619000,244.38,-3.281317728651926,3.205365402405184,8.96387522771596,224.0758000000001,212.57960000000023,214.9032,3.6493643102130053,3.32786750556054,186.67,0.3145688795689056,963173,228.46878532181367
BWXT,NYSE,"BWX Technologies, Inc.",17047653665.000004,186.08,Electronic Technology,19.977700213302306,26.198275040852366,22.6373013330238,9.232535031863065,18.2939990753583,49.6173639442178,39.5802974010115,1557340000,41.40960948522191,5.492778392862115,5.3583554143839125,9.88038970322173,13.314062477640562,28.9451698334324,46237.0000,502864000,2051404000,19.235049120910563,12.1273891080049,1.5759994939172401,30.098580717332034,10.2024675360824,8.53587458142606,2.729382165129269,Buy,4,5.82630097403335,0.021388550610442977,4.62387171527887,10.783324862669325,13.84072789503441,0.11751177255043088,0.4335640547353124,3.6013939925120306,307535.961538462,20.499094587945446,99.16699999999999,3.5698944386053095,200.13510851974058,191.92778133400262,502864000,-16.961934936855723,-5.896631940932535,4.701329,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1031589.7333333333,40.46302281855658,91614600,10400,295291000,328104000,241.82,-2.6472742492413803,-1.4197923288832266,8.317613940808894,201.2548000000002,200.77173333333343,198.36909999999978,4.050921323296298,3.856655885434331,133.84,0.2947632498933239,937006,196.28359683379307
FN,NYSE,Fabrinet,16785516340.999996,468.48,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,40.28099017222256,33.9347587457989,-928773000,33.221869057902936,3.7413699172233565,4.292260084420987,9.77485011219594,7.283027256940936,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,61.27233295466281,9.94035184407282,15.803629795965213,1.4531662884135814,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.1637661865258364,,-2.454772514629157,207773.409493862,17.8415514506652,99.5922,1.2618660642957493,599.196443230215,524.6410519513861,934244000,-21.852271969039833,-0.1811092408326691,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1122719,32.63053481271024,35829700,16457,207287000,45807000,748.89,-11.717483887988532,-32.10336381686691,45.5256251274185,633.6732000000004,558.8186000000001,520.8025000000002,7.285349828164508,6.388350177074894,272.49,0.367690181079503,1030561,565.7561103774049
SITM,NASDAQ,SiTime Corporation,15631937459,592.19,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,74.47243712462121,-804797000,2993.7950108892924,39.078074551475076,42.67583750973922,-10.1557729158331,13.487779596576024,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,183.83339723926386,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.8804107052050867,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,651.3999992073374,471.61304907617074,808407000,48.04750000000002,74.12743685495019,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,639056.6333333333,39.552086143614204,26396800,441,35126000,54271000,901.81,-16.64813433361014,-11.613432835820888,57.32455520671283,689.8921999999999,481.6871333333333,433.9673749999999,7.791820277978035,8.302137853624552,186.49,0.4168688576329722,823619,677.5666433909757
