Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28300897789.95551,410.31,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,56.235352164795856,44.751911071623454,-129229000.00000001,40.7336130271279,33.45256314168888,35.99596080793778,74.4216203331248,18.188806111077124,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,14.835315551793606,60.0251482375376,21.410935617420755,6.344651212491414,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.02925702237947631,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,400.81627106837533,391.7403159049432,145404000,-8.641343070894193,43.46503496503497,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,466117.1,56.11246032251002,68974400,114,481313000,488213000,547.2,9.241214057507982,10.906584495621155,18.650684328441212,399.5338,396.7104295067332,375.4738275223,4.829040361981369,5.479118974441089,269.2330641,0.9359453175179826,63798,393.35076603071855
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",25507966585.176853,334.33,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,144.957509538675,66.52651519297027,-182523000,107.52520311278168,23.520912880024934,27.471741294598026,15.9601831226206,17.99135868041486,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,143.37919487515467,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.16616769454540248,24.3548257031733,-0.9459748013703244,483629,,90.3995,2.162104313068145,347.44782081303845,255.53261759107053,785975000,53.60194799228153,91.28618835106991,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1769579.5666666667,41.06781394307825,76295800,2000,164067000,167682000,418.9,-12.451555462448939,-8.07280926063406,23.84488853793133,353.3274000000002,261.9728333333334,232.15640000000002,6.019526372270755,6.3352477385175,118.16,0.9037538798879734,259382,367.8523686626093
NVT,NYSE,nVent Electric plc,25223540078.518894,155.97,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,52.45157384987894,34.045887840879075,1475400000,28.910815572700514,6.179421165684705,6.430264922095332,16.2027833001988,6.6438941730786185,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,114.50969605281256,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9574389607811968,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.7889285922039,127.92701690154695,237500000,33.421727972626165,51.66277712952159,4.58117,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,194.980436,1986634.8666666667,42.592272893495135,161720000,12000,371900000,381900000,184.64,-9.582608695652175,-10.098564758775726,8.289277025903958,163.6960000000002,130.1109333333334,123.14620000000002,4.470064390895293,4.1039608298426495,68.9,0.6037814026548995,360006,166.07407186947577
P,NYSE,"Everpure, Inc.",25109869288.78614,75.54,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,114.83733657646701,31.328526086990788,-1330683000,74.03449661654969,6.053325817634865,6.873778900218303,4.21425694151305,17.39318640227673,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,37.145969498910695,5.7464923522841,16.811610382486464,1.5551894706939824,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.9093954149015754,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5481,1.4958703670817164,74.17038132752826,71.38136736526872,1549719000,28.033898305084758,10.390179745725558,2.411221,1.446468,8.17635844677534,0.758128986616903,,93.736842,3909951.533333333,51.14147393267529,332405000,6400,613661000,513821000,100.5899,1.9433198380566965,-10.961810466760959,4.364496766953121,76.04,71.05606666666665,75.57809999999998,5.415817754857442,5.793647945478538,53.4264,0.5534502106425669,279963,74.64123792751607
FSLR,NASDAQ,"First Solar, Inc.",24579957145.44838,228.75,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,14.778468336929697,12.925615077047683,-2200028000,9.684399336266855,4.196404819711576,4.686196372499372,33.1686857174913,2.488202114890217,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,38.63636363636363,30.7307298256077,13.995360646283729,0.4826094849156661,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.52969999999999,15.496529552233257,245.6613407508236,226.877117537253,2855363000,16.258385850782684,-13.958474385014673,17.697417,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,253.042222,2598098.566666667,37.96004751275299,107453000,7900,1187230000,1667783000,320.95,-9.816676522767594,-24.25496688741722,14.005443350395572,245.08160000000007,233.8379333333333,235.037375,5.956208318832952,4.763119073441951,159.851,0.4543441332311182,361264,250.5060690122826
ROKU,NASDAQ,"Roku, Inc.",21118732620.022152,142.365,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,107.05745224845842,57.6392153147474,-1793957000,44.53370789590891,3.8746940604516547,4.201516830874406,2.09201245887086,7.8660563080671775,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,64.77430555555556,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0222914598355928,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2248,2.723414821485327,126.74198239390937,108.41836180448524,2317281000,55.42030567685592,30.424625532499665,2.469933,2.008068,8.70058713617153,0.0429269520076279,,154.318182,5955594.933333334,65.5321730864345,131949999.99999999,3600,313588000,411301000,148.88,4.834315169366714,11.869401225836873,4.272082781570204,127.46199999999993,109.36083333333329,106.86942500000005,4.132217451092315,1.7448946055889527,78.53,0.5686275837850955,667120,134.11800824624797
DKS,NYSE,Dick's Sporting Goods Inc,20540917084.991844,229.5,Retail Trade,44.47534345104138,62.678092920949126,32.207524446696,2.3187000729591194,28.06154409679079,21.818907818679648,16.029672845203372,6393417000,12.66475069098956,1.4231809692050619,1.067716483674755,8.42946871970019,3.240133722224677,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,11.940298507462682,4.71114551891239,12.427480353242014,,Buy,6,2.96306940901933,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.8569529747462582,0,3.527597108806003,163641.82509505702,9.985660586750088,96.4983,4.442294929652244,223.12252635175741,214.49228125941076,1353226000,22.16544235068667,15.338224947230882,14.317198,1.2232009,11.2373390043722,13.6403305017255,9.057557727286742,254.055556,1341362.8333333333,52.326427332672196,65931900,105200,399167000,401619000,244.38,-3.6928241712127616,5.941005400914003,8.606261041780472,223.95260000000005,212.28166666666692,214.83634999999998,3.7615424129289123,3.086169200190034,186.67,0.682608687596789,69850,228.39365751212182
FN,NYSE,Fabrinet,18548697948.44659,517.69,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,44.51217939348083,37.49932815725887,-928773000,36.91876257704722,4.1577054995350355,4.8179601562682945,9.77485011219594,8.048049822075123,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,79.13148788927339,9.94035184407282,15.803629795965213,1.6311446977364072,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.14819908155671346,,-2.454772514629157,207773.409493862,17.8415514506652,99.5922,1.2618660642957493,609.4768200417412,525.6311688969961,934244000,2.3831184241753163,11.393467315057892,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1091556.6333333333,37.730294696546856,35829700,16457,207287000,45807000,748.89,-10.023289766407112,-18.50738280389131,45.881304036194585,642.2406000000003,558.3359333333334,519.6154500000002,7.877828268144538,6.596390730289125,272.49,0.5422637101903038,98927,584.6007299202963
BWXT,NYSE,"BWX Technologies, Inc.",17630056416.20827,192.4371,Electronic Technology,19.977700213302306,26.198275040852366,22.6373013330238,9.232535031863065,18.2939990753583,51.31245500359971,40.93746157534593,1557340000,42.709731708653166,5.66523312850727,5.297393881912889,9.88038970322173,13.768914297162317,28.9451698334324,46237.0000,502864000,2051404000,19.235049120910563,12.1273891080049,1.5759994939172401,37.56315676603046,10.2024675360824,8.53587458142606,2.6983302272457323,Buy,4,5.82630097403335,0.021388550610442977,4.62387171527887,10.783324862669325,13.84072789503441,0.11362981221990064,0.4335640547353124,3.6013939925120306,307535.961538462,20.499094587945446,99.20499999999998,3.5698944386053095,200.9186591734825,191.95097461894875,502864000,-7.0352173913043545,10.260184495502198,4.700758,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1005617.2,44.32443455616049,91614600,10400,295291000,328104000,241.82,-7.254759265506782,2.6769288229644648,7.789992668461371,202.51514200000017,200.58404733333342,198.1862854999998,3.9603207292271825,3.547908007379039,133.84,0.5819254756649466,112587,197.47054307798052
TTMI,NASDAQ,"TTM Technologies, Inc.",17386577360.130787,167.42,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,91.0039680382671,41.317867719644624,528296000.00000006,40.78760286400718,5.807941918806899,6.4526703468461175,9.19738772343429,9.460611769652017,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,315.8469945355191,6.29123165508515,6.6610187681241495,0.6977854963489413,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0013573689353096735,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.68,-0.11033394344626647,173.31948473662638,116.38983613132783,501234000,85.54804388784216,139.61643051381134,4.052,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2967549.1333333333,39.91387505842722,103850000,18200,-683000,-11815000,223.83,-22.764283901921438,-5.943820224719109,14.826665785838271,175.3612,119.51463333333334,104.62252499999998,7.649760876036874,7.463312244378326,39.2,0.7146481183043684,407790,189.43083025090183
