Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SN,NYSE,"SharkNinja, Inc.",25892191598,183.8,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.55465653222182,28.136241867585152,124234000,23.44408775934507,3.7663590908538347,3.747399989353042,13.8792634859035,9.109124636911185,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,57.21495167222652,10.0611205049641,18.37459178513303,1.1072092238252733,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.46027776192265457,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,161.51979399084922,130.9993197253484,777289000,56.51877714383036,42.41438090810476,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1653847.1,67.0870838593946,140871550,4143,486727000,804516000,191.22,1.2616384772188973,26.19292825266049,5.624191684162533,159.56699999999995,130.2936666666667,124.48230000000017,3.6341502888424007,1.9973825978539461,83.12,0.21811797436266103,773018,176.3512433811768
NVT,NYSE,nVent Electric plc,24518240162,151.48,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,41.846459846957096,29.7217169844269,1475400000,24.128904362653746,5.356876326437733,5.2057788580885385,17.403806371535,6.1497014666640135,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,67.99378950870576,12.2258998758792,14.26518714336622,14.043350645045493,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.17374819611247758,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,158.91263242821924,137.23876251991507,237500000,-10.366863905325449,24.153757888697637,5.09661,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,213.375,2099319.5,42.3147571950103,161858000,12000,371900000,577700000,184.64,-10.683962264150946,-3.472886000127456,8.251160651471373,160.5484000000002,143.0772000000001,133.71375,5.0505256357493105,5.206420719613641,87.16,0.41377046648876736,1712288,159.40807329900014
ROKU,NASDAQ,"Roku, Inc.",23711413404,159.76,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,68.25308668347076,57.26608224866154,-1793957000,36.00898613305541,4.152020096331235,4.612448402894163,5.24822858415353,8.398020766913396,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,70.12938608167828,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.03034768884248,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.09180000000002,3.329477599657658,145.0565536990408,120.82288759993102,2317281000,24.62750604571339,73.42596613113328,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2475628.3333333335,77.19477166866903,132050999.99999999,3600,313588000,505731000,159.89,1.4445820236847808,12.66572637517629,2.0790753291203883,145.1980999999999,119.67836666666665,115.81860000000006,1.2396367968226314,0.992298380155807,78.53,0.1463585602120129,1765438,152.90044427430706
IOT,NYSE,Samsara Inc.,22877856423.000004,39.14,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,403.0895983522142,54.93333333333333,-767078000,137.58209774604302,12.792882461234433,13.695237883808733,-0.700683868842797,15.128324056895485,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,12.309899569583928,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.01529863609285227,21.28886376483889,-6.923524049353298,394789.024390244,,96.43499999999999,0.3997604517226231,36.879081259965616,34.84825611841957,839846000,28.285807931825627,40.89272858171346,0.7125,1.3358167,9.29836270184532,0.0511882054098044,,45.457143,5176882.066666666,53.02823577205892,372784500,4100,207444000,234929000,47.47,-0.9113924050632897,22.350734604563936,2.075846379509632,36.30480000000001,32.27459999999998,33.60324999999998,5.2983787052034135,4.619789301001116,23.38,0.372498386808733,4055402,38.7783838479046
AMCR,NYSE,Amcor plc,21855080156,47.27,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,19.826356849257614,,13965000000.0659,10.311102203184431,1.52433762256101,0.9469491193698968,8.61482174763909,1.8519091667349004,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,8.91705069124425,4.70518165574759,12.818624051260329,0.6239487871600986,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.31617348247208416,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.73660000000001,2.769533275936289,44.78082039687058,43.15490038741298,1115000000.00526,20.096544715447163,-2.9164099404395043,,0.6090278,14.7834595421839,2.07771333177579,,49.032211,3931452.7999999984,56.43504224210806,462346000,75000,1229000000,1286725160,50.94,3.0745747928478058,9.82806691449815,1.2394996804007776,44.53780000000004,42.75366666666664,42.58809999999991,2.418675296266738,2.5417523281072665,36.25,0.47750492874178047,3397998,46.51504538704799
TOST,NYSE,"Toast, Inc.",21380799556.999996,36.8,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,47.016736936246325,26.574867829750417,-1971000000,40.220448991820035,2.8906230977366247,3.1832598471487388,6.39329805996473,10.383190517438399,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-16.2112932604736,7.14285714285714,49.52825835419377,0.3656800863000726,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.3572551562272714,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69,0.976271186440678,31.802131367629514,30.97866797565074,1991000000,51.75257731958762,36.80297397769517,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9635701.8,70.6282897399019,516000000,6500,608000000,576000000,45.64,7.351225204200689,28.13370473537604,1.2135369985790645,30.81600000000004,28.50003333333334,30.20497499999999,3.7745201718457975,2.7915454528810404,22.26,0.2628293876512175,7459520,34.3369542205126
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20335285601.000004,266.27,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,85.63939276984433,48.30349988580368,-182523000,72.99970417145184,17.256662606724895,17.34130562194688,18.1136348406408,13.19723892370165,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,110.97377386894858,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.21832493957113022,24.3548257031733,-0.9459748013703244,483629,,93.1287,2.6027369307094848,297.1544686328482,264.08381275144404,785975000,-35.93580829102808,5.120410580339507,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1454152.7666666666,43.08368645767636,76370900,2000,164067000,204078000,418.9,-14.533782699406203,-4.202194639323622,18.86729186268356,306.87190000000015,286.9493666666667,259.64680000000004,6.368431351072416,5.207928123105213,121.97,0.33327855759194613,1092661,283.91633399416867
SITM,NASDAQ,SiTime Corporation,17865201388.000004,594.1,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1204.094041345764,52.805194872145385,-804797000,362.5398292959403,36.91497785187561,34.13672181254683,0.188094474724806,15.365834102788922,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,147.54166666666666,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.4919563910375774,36.396559113451296,,740725.623582767,,71.2846,3.0734085121862496,624.4181149435811,512.0330702918371,808407000,-21.092826499847252,41.66487826978563,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,473691.13333333336,46.099039368567354,30071000,441,35126000,84488000,901.81,-16.314514311471704,4.788782079548457,48.77724337721894,630.4031999999997,540.4647333333337,489.06449999999984,7.167959845681197,6.175241213239116,222.12,0.22888690871065198,285116,627.4796947132542
BALL,NYSE,Ball Corporation,16962190424.000002,64.08,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,18.227848101265824,15.929377769867225,6154000000,10.45403580538662,1.6632241636602392,1.1893769009606752,11.4797152533002,2.9509120749774813,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,19.775700934579437,6.53120464441219,2.3127057902220693,0.28567270221208474,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.440722510780368,,2.6756521739130434,823875,12.265343090276168,99.7175,3.0957666233683585,62.04539138478129,59.10275563353073,1219000000,12.519754170324838,-3.377563329312417,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1856963.6,57.85834700256458,264702999.99999997,16000,788000000,827000000,68.29,3.8069010205734677,3.0888030888030915,1.372250965604838,62.23439999999998,60.99026666666667,58.47265000000007,2.1263983799831334,1.7160110166883729,44.83,0.24606740897694973,1123868,62.98462486042877
SUN,NYSE,Sunoco LP,15279917101.999998,74.6,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.366468484675632,8.81573900118386,13964000000,10.658002453195165,0.7795385943255603,0.2648498262456732,4.9240797352265,1.492827623634543,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,44.65774675198758,2.28645056971779,18.66582439337643,0.1347350501476525,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.64010465611229,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,72.51379988571733,65.32186568620595,891000000,9.96462264150942,21.875510537493863,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,496726.8333333333,51.20902347714338,136897000,8910,687000000,1722000000,78.11,-1.3618934285336524,-0.9032943676939517,2.021883024724685,71.56620000000002,66.7798666666667,63.57419999999999,2.76846835719725,2.5063449561880287,47.98,0.3291457886530987,474920,74.7035456738085
