Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,27056173668.274254,167.16,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,46.178071217436944,33.17035884351413,1475400000,26.49373245273412,5.881893601215196,5.510623293338849,17.403806371535,6.786269455819624,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,88.73207632381168,12.2258998758792,14.26518714336622,14.865713141247051,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.15745020165195145,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0298,3.520414381474711,157.736307814058,134.6340310050118,237500000,-3.798342541436461,46.68304668304668,5.039439,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2139885.8333333335,58.197108205362035,161858000,12000,371900000,577700000,184.64,2.2260273972602653,6.356174842527206,8.71710077440214,161.5572000000002,139.41206666666676,130.95385,5.168927982860437,4.04754472656719,85.7201,0.2508039496308977,1416110,158.41047327793174
SN,NYSE,"SharkNinja, Inc.",26438772527.69061,187.68,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,38.34743165379429,28.911096990352956,124234000,23.93645687943707,3.845459584357789,3.812522301862701,13.8792634859035,9.30141736591671,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,61.66767163407701,10.0611205049641,18.37459178513303,1.1264503043857645,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.45076222761545076,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.1576,5.685343504909018,150.7947757237216,125.48232016982624,777289000,73.5207100591716,48.340183370218156,6.491625,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,203.41,1762384.9,79.34869095896157,140871550,4143,486727000,804516000,191.22,15.495384615384621,25.959731543624166,6.629172609424023,147.94359999999995,126.24866666666668,119.86900000000016,4.051077461980699,5.234106179369355,83.12,0.49568703429045974,1828162,165.58515103681742
TPL,NYSE,Texas Pacific Land Corporation,25173688419.91431,364.97,Miscellaneous,31.71657808976196,31.201377817353887,85.8075564236063,60.300555005700396,13.086425350264868,46.5291500401586,42.15345395679066,-129229000.00000001,33.70090333570835,27.787688161225294,26.95417614927894,74.9249337913254,15.052450761036107,36.5655841169308,46330.0000,145404000,16175000,17.272672906138798,36.9153374233129,0.009275902028105751,26.46527927546202,60.3221468434311,21.410935617420755,2.5865571257173454,Neutral,,100.056446985633,-0.03301147599110525,858.204347826087,,32.72457497343011,0.03289148519630475,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.5069,7.5560682776660615,395.4540888785942,392.79889661050447,145404000,-7.9729695655462685,-11.92808880308879,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,355731.16666666645,41.11388331066485,68974700,114,481313000,521630000,547.2,-9.961761440730232,-6.417948717948711,18.76664064423455,391.5468,415.3854666666668,387.32811929830024,4.849819035654791,6.894510828604782,269.2330641,0.5004808291774743,461439,386.13097328846345
IOT,NYSE,Samsara Inc.,23567583022.19368,40.32,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,415.24201853759007,56.62086349625407,-767078000,141.8683235593112,13.191431283572228,13.535635557863033,-0.700683868842797,15.584415584415584,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,18.658034137728087,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014850907692587895,21.28886376483889,-6.923524049353298,394789.024390244,,95.7372,0.3997604517226231,35.525637665790626,34.34425007856331,839846000,45.55956678700361,45.55956678700361,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5449432.233333333,60.731753822970376,372784500,4100,207444000,234929000,47.47,9.01716912261728,6.80794701986755,2.28655964738954,35.346000000000004,31.906133333333315,33.59014999999998,6.401668964922413,4.563980486183074,23.38,0.42250444885059885,4364953,37.44532191166219
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",22905931712.211025,299.93,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,96.46532870191689,54.42740529553448,-182523000,82.34220846432942,19.465170796092547,20.00888788753013,18.1136348406408,14.865542007683315,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,148.06054089818875,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.19382315706604594,24.3548257031733,-0.9459748013703244,483629,,90.401,2.6027369307094848,302.78462464159327,261.61998851439824,785975000,-20.235625764586985,24.5453035462171,5.510643,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,401.538462,1641909.5666666667,52.87114671994893,76370900,2000,164067000,204078000,418.9,11.081071071441805,-3.35749959722894,20.61575582235409,322.93400000000014,280.8905666666667,252.59029999999998,6.583395528897096,7.677886673849804,118.2801,0.23819289865261062,753759,286.23275266142144
ROKU,NASDAQ,"Roku, Inc.",22382694156.31316,150.91,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,64.47216644593497,54.7475774260476,-1793957000,33.7968026550365,3.896944037717222,4.427577225284168,5.24822858415353,7.93280742322797,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,81.4040149056377,6.81891916277445,21.64660011118542,,Buy,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0915129264324557,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,98.6678,3.329477599657658,139.1399806306032,117.02373227650664,2317281000,17.59526221460296,72.35038830516216,2.756469,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,159.263158,2976620.033333333,68.59451163042394,131949999.99999999,3600,313588000,505731000,153.54,3.7182130584192414,7.340493633971117,2.2642961683907012,138.83669999999992,116.44356666666664,113.06145000000008,1.2314675851510724,1.3244137972290697,78.53,0.19497955721598814,1887439,145.84989473452816
SITM,NASDAQ,SiTime Corporation,20060388344.20619,667.1,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1352.0470206728821,59.36566571461498,-804797000,408.62041530303935,41.60705214108408,40.540772469808786,0.188094474724806,17.25390999826711,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,234.65435938597372,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.43812212651099536,36.396559113451296,,740725.623582767,,71.2803,3.0734085121862496,613.489976030677,497.4742568478222,808407000,-22.421211768810323,49.40649496080628,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,504689.8333333333,56.34731829427815,30071000,441,35126000,84488000,901.81,12.958667050476652,4.889937106918243,54.56705706865667,637.0707999999997,520.3177333333336,470.38194999999985,7.364809005591017,8.028862685837447,204.605,0.3381867034472876,395866,608.1758351011731
FN,NYSE,Fabrinet,18842143205.453926,525.88,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,45.21637447013405,38.07609847277832,-928773000,37.534034347279146,4.2269959806952135,4.517866246022506,9.77485011219594,8.175372212004993,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,53.23290305661587,9.94035184407282,15.803629795965213,1.5295463916807717,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.14589104700345346,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,532.0526987957903,516.9514967236667,934244000,-19.368291934989273,11.167952647711655,13.811289,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,780021.2666666667,52.902607234821765,35829700,16457,207287000,45807000,748.89,0.16761904761904675,10.360747938133512,39.47481541055322,538.8222000000002,561.7443333333333,534.3070500000001,6.9235487795786765,6.862293509924711,272.49,0.23309433741264995,609422,505.76144234266684
DKS,NYSE,Dick's Sporting Goods Inc,18350781679.43601,205.03,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.492508366291453,14.308104438903946,6393417000,13.399586787702562,1.3091407999947102,1.0078836874686523,6.96213845318084,3.2407525222405593,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-3.926713837214749,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9592288932152452,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,213.26315998804827,213.3169682225324,1353226000,-6.502804505449401,-0.47087378640776645,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1220936.2666666666,45.9101180820699,65931900,105200,399167000,401619000,244.38,2.612481857764876,-5.837237071736938,7.427150133523426,217.2492000000001,212.01760000000027,212.61079999999998,3.65762424391269,3.192204607662445,186.67,0.628307790238338,1605492,208.1244511562706
BALL,NYSE,Ball Corporation,16649840486.839247,62.9,Process Industries,68.11594202898551,22.40289069557362,19.5936139332366,5.977848581398877,11.730801830818782,17.892191722372353,15.636046531283526,6154000000,,1.1426387785499514,1.1554052539912922,11.4797152533002,2.896572557991317,,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,0.0630003480682214,16.223207686622324,,2.3127057902220693,0.2775131590256482,Buy,,,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,0,,2.6756521739130434,823875,12.265343090276168,99.71720000000002,,61.72032321535246,58.73172090170234,1219000000,9.44840786497303,-7.048913846608547,4.022756,0.98259866,,0,8.39884696016772,73.307692,1980356.4666666666,50.29573983102059,264702999.99999997,16000,788000000,,68.29,1.6812156482379552,2.760986766868155,1.6125586173655688,60.52799999999999,60.5006666666667,57.76420000000007,2.522348177112094,1.8565524652480456,44.83,0.311665853988366,1723784,63.199836136116126
MLI,NYSE,"Mueller Industries, Inc.",15139866924.379534,68.45,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,17.84131783349841,16.434573829531814,-1380298000,12.970727460236448,2.9548541320239106,3.269616147304824,21.3323701920797,4.267520212272503,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,53.02928683210375,18.2467925744298,11.746431943595613,0.8236171696504605,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5048855474212344,,-1.439003590477104,864765.521523179,21.851406239248973,96.1459,3.012649643748418,64.43198926654918,59.905250296853225,1407788000,-1.3475535058009689,12.935159214651053,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1559855.2666666666,64.21718506653329,221181000,4832,686639000,666374000,71.12,1.7692536425810252,20.5954897815363,1.905296493467386,64.1257,62.7450333333333,60.85942500000003,2.963935043876868,2.24500823094481,44.975,0.28120805912063573,961308,65.70748984484426
TTMI,NASDAQ,"TTM Technologies, Inc.",13773311369.734777,130.74,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,59.00884636215925,27.01239669421488,528296000.00000006,28.949055930770935,4.254734220489137,4.14392663971246,9.96190206586389,7.119697393800842,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,187.65676567656766,7.01122210094739,6.6610187681241495,0.3949968686981657,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.001713458685894389,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72099999999999,-0.14071925861892678,145.62450496200336,120.23232583013653,501234000,-22.252616555661266,38.422445738485976,4.84,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2925231.6333333333,45.41148994917809,105349000,18200,-683000,-15139000,223.83,0.6195405395005247,-11.662162162162156,12.86472664588314,159.72069999999997,130.71643333333333,115.01615,9.27824030426441,9.518207811020957,39.2,0.38054786016656256,1973364,134.44520415339505
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",13120123802.5148,327.59,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,61.08448787036864,29.13334112973403,-112400000,36.3441281978768,6.4277278449871424,6.528082736284222,14.6187064481303,8.999107204175536,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,117.14834946307832,10.8303071940328,4.904616173165444,0.4091502811537991,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.053353155087288696,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9443,2.0945626477541373,316.64678410246586,287.56507537202236,791400000,-1.3817809621289758,4.879141988154299,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,737312.5666666667,54.715024867202935,40050400,13000,125900000,88600000,397.44,-2.8701040709224084,8.426836130142648,21.999754903983412,319.66209999999995,318.1579666666668,291.362875,6.48999985371092,5.256690113819675,143.38,0.25022223334300425,545323,310.47581726193454
FIVE,NASDAQ,"Five Below, Inc.",12952107028.784565,234.235,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,29.54975526063481,25.677352746983992,1099982000,18.26795272831329,2.724345190815555,2.5767166250894316,11.0409625726145,5.601103218981412,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,74.30793272808455,8.67355276063933,19.41287791697135,0.44879007406713833,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.007288389432715996,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.22649999999999,9.08639169207194,208.8942234349638,195.20928236752053,932207000,12.504803073967352,12.786498459167955,9.122241,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,261.75,1058313.2333333334,69.28450100731709,55295300,24600,411687000,505269000,251.63,8.855376893763363,25.953110716782287,8.076810832022009,200.62040000000007,211.09013333333314,200.11900000000023,3.797655178696879,3.8845588012821777,131.52,0.3155089680679497,780545,216.2917815356948
SPXC,NYSE,"SPX Technologies, Inc.",10858114163.150787,216.79,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,37.99533799533799,25.97542644858923,213400000,20.11101772171965,4.5665875694296165,4.34623217819783,17.419928106951,4.6231125773442105,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,7.646854362182832,11.510965709439,14.960317922978493,1.3527085004881916,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.07546698919661,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,217.86827388828374,210.0982805377797,364000000,9.230614198619435,-8.093098185518063,8.345965,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,274.909091,571086.6666666666,50.50033226759709,50085900,4700,241200000,303400000,251.08,0.8700911967243647,0.7997396196587153,10.067711645882186,223.71160000000015,216.81660000000008,215.03795,4.19539282927959,3.0932389328058343,179.62,0.19790380745887523,335198,215.16687200733162
