Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
CRDO,NASDAQ,Credo Technology Group Holding Ltd,28408932108.779995,151.15,Technology Services,97.83464566929135,114.72829643974644,66.3124550216996,30.483942968251448,205.67592009615936,53.939761615873245,24.0100863012887,-1417838000,49.07036880305442,17.391638268421065,19.58507595951089,32.3210217184303,10.4017705375613,30.6737768994929,46358.0000,1164952000,20617000,312.1488454184439,33.9952002948349,0.00960421331945508,-5.548959570080607,33.8334239446402,86.80161176253584,0.18327353324171253,StrongBuy,6,83.8799386418932,-8.325105597392051,,31.785231390313257,11.391916515763285,-2.6161279035557414,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.1467,2.2564179073763495,211.7524365376143,183.67688823100684,1443286000,-40.98699878967711,48.2008040003922,6.295271,3.2264404,35.4422407914295,0.317715996666289,93.82823871906838,286.15063,6251088.6,30.384916175969266,187951920,807,406996000,438598000,308.6699,-6.755089450956193,-43.06860769506017,16.198374070367908,221.2842999999999,185.83890000000002,175.89262499999998,5.778384460993834,5.353388810695489,86.485,0.13340111136908597,4065683,195.3559282975381
SMCI,NASDAQ,"Super Micro Computer, Inc.",24616492341.950123,37.47,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.397371943058767,8.637901785189422,1668303000,10.665449740662728,0.7810757265058448,0.6746253182545392,7.09234030544244,2.400556606239525,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-19.523195876288668,5.65477799595485,61.48277410083174,0.11590691610767047,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-23.08962999701575,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,34.83292958470487,34.046963607925974,7591584000,22.09188660801563,19.636015325670495,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,47870492.766666666,52.55461953919777,656965000,7000,-6971885000,-6971885000,58.78,-1.808176100628925,-4.315628192032681,2.4025654018098583,32.729800000000004,31.517933333333332,31.510449999999956,5.158282623301029,6.125381101164603,19.48,0.07519258772779826,17190157,37.15827912077582
NVT,NYSE,nVent Electric plc,23517959487.15421,145.3,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,40.13923036547971,28.281528308096988,1475400000,23.196850062573805,5.149950245584239,5.267562474141497,17.403806371535,5.898809236244265,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,51.76519740965116,12.2258998758792,14.26518714336622,14.210020995055162,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1811381638924441,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,156.8593267968438,139.24632065393152,237500000,-15.178050204319906,20.08264462809918,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.266667,2263011.433333333,41.70429387250156,161858000,12000,371900000,577700000,184.64,-5.342019543973934,-14.529411764705877,7.805234315469906,156.80660000000017,146.53620000000006,136.76575,3.8056752029886547,4.160763703996816,93.22,0.07931285894298462,881500,155.6249986987117
SN,NYSE,"SharkNinja, Inc.",23432574323.186687,166.34,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,33.98716848514569,25.327750285496766,124234000,21.228423934322088,3.4104064227307216,3.3294294238429285,13.8792634859035,8.243807356386325,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,44.01731601731602,10.0611205049641,18.37459178513303,0.9837153702907969,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.5085911533077889,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.30369999999999,5.685343504909018,167.11270019671002,136.53443069824743,777289000,24.683307098418418,59.43640371896867,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1774214.2333333334,41.85708374513869,140871550,4143,486727000,804516000,194.54,-4.506573282048334,-11.294795221843007,6.7049902693937184,168.58119999999997,135.22160000000002,130.16350000000023,3.250265466646038,5.844726654614487,83.12,0.049802125818566224,409854,174.24854008893965
IOT,NYSE,Samsara Inc.,23394928941.20636,39.95,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,259.4155844155844,51.67507437588928,-767078000,112.24302058256352,12.249910119556235,12.28515447608512,1.04830608285991,14.595953322177811,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,2.462169787124906,4.9012964181793,45.30307201937309,,Buy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.17578595815935566,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.43267280015816023,37.92631543180066,35.41820362067604,839846000,19.933953767637345,19.861986198619878,0.7731,1.3440623,10.9137388284606,0.0557120551828449,,52.481818,6346980.233333333,53.489018795374655,380273040,4100,207444000,255478000,47.47,-11.024498886414245,-4.83563601715101,2.263903206359435,38.22840000000001,33.22293333333331,33.72479999999997,4.795917457839269,5.678855147629621,23.38,0.05633159771663894,1690557,39.193521930817106
ROKU,NASDAQ,"Roku, Inc.",23283924134.85287,156.785,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,66.98209937198274,56.23087277014113,-1793957000,35.297259634109906,4.069954394292474,4.494060866443598,5.24822858415353,8.241635490363775,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,62.79202575018169,6.81891916277445,21.64660011118542,,Neutral,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0492647140792781,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.06190000000002,3.329477599657658,149.52085205035252,125.13179421523165,2317281000,13.406871609403252,63.215698521757226,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2402383.3,57.466731605271775,132140999.99999999,3600,313588000,505731000,159.89,-0.605426651451764,0.8393362490352502,2.1392236924501593,150.0485999999999,124.68350000000001,119.53310000000006,1.1460778742452966,1.5064392233329422,78.53,0.03130793484492836,384602,155.02375236050645
CASY,NASDAQ,"Caseys General Stores, Inc.",22964644226.729866,621.335,Retail Trade,11.930147296964671,24.331162885205643,21.3728002143921,4.10919565920155,10.16380569251458,29.914157511097414,29.10293215782784,2382084000,16.29456830855457,1.3564848023918312,1.2484764855271675,5.87735403790775,5.612383293075732,19.9832932342512,46370.0000,522991000,2789521000,33.36029997174925,10.9090711979024,0.7054737118253369,12.002703920685,4.13881373461085,18.067539239838414,0.9057985569277965,Buy,7,6.91786699253111,0.5786727005082583,9.1591545463323,13.752476510016255,1.0048612348217685,0.9323462531624378,0,1.5950390810970427,352292.990691703,16.87434012085521,99.3898,17.471366912355382,784.7901196010461,733.2323431863397,522991000,-28.841462716309533,-9.690992863475815,21.349567,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,807.631579,447087.63333333336,20.888567375667535,36960200,49848,721620000,648926000,927.85,-17.29427894470622,-27.25862533219382,31.742644552037536,812.5547,777.047633333333,729.4594499999992,3.3142720747760137,5.400147618979941,497.38,0.06504763948067376,132947,739.9616922198699
AMCR,NYSE,Amcor plc,19631197117.699432,42.46,Process Industries,53.896103896542,25.920094469950968,17.535948268527,5.228452310027879,56.6231343282986,17.808908648603307,,13965000000.0659,9.671135861227432,1.4297284573142024,0.8499021526383963,8.61482174763909,1.6634665373294661,9.40556169741018,,1115000000.00526,14714000000.0694,32.20583342575136,4.17492403223018,1.27905004240882,2.313253012048195,4.70518165574759,12.818624051260329,0.5600041295738728,Buy,7,1.36665301611217,-0.1952277657266762,2.9305354558495145,6.779490784903679,-1.4018061733376386,0.3519905974760462,0.7232196035054862,4.011778224667021,313413.333334569,-0.7998691291292137,99.7344,2.769533275936289,44.77383520752206,43.372809958598985,1115000000.00526,3.208556149732621,5.516898608349898,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3426198.2333333325,32.99899039073033,462346000,75000,1229000000,1286725160,50.94,-5.644444444444442,-7.695652173913041,1.057469794217586,45.27780000000005,42.765733333333294,42.7729499999999,1.909566619526259,2.6055313877246804,36.25,0.023612060639764766,414214,45.03833369040492
TOST,NYSE,"Toast, Inc.",19385064354.929485,33.365,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,42.62808227928964,24.094306117924532,-1971000000,36.13919090987625,2.597305166803275,2.7696355085243995,6.39329805996473,9.413998685172071,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-17.961642488320628,7.14285714285714,49.52825835419377,0.31816458611888637,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.5999397823605177,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.5655183806849,31.323587738282274,1991000000,33.193612774451104,18.273661822048922,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,8969615.166666666,48.423630784630554,516000000,6500,608000000,576000000,42.15,-0.07487271638214608,-5.347517730496448,1.175699975452216,32.80960000000004,28.739699999999992,30.09677499999999,2.981332958907531,3.344959008977427,22.26,0.03787985815780344,1753806,33.72493147841504
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",18720804651.30393,245.13,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,78.84021613276727,44.46853542271775,-182523000,67.13219283353418,15.86962049951625,18.351753449819324,18.1136348406408,12.149469250636518,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,87.0222018768597,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.23715326785864244,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,285.17317740400676,264.52667929585846,785975000,-35.83656161658465,9.345169060576318,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1296916.4666666666,38.65811786100845,76370900,2000,164067000,204078000,418.9,-7.592264485241447,-20.295886847667052,15.838949317387923,279.7207000000001,290.7217666666667,266.34945000000005,4.359051440346613,5.453777627093894,121.97,0.05913496361945402,405348,272.16377034924443
