Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27601496672.274277,400.17,Miscellaneous,20.571838349256286,20.83599087675972,85.5398826018295,60.300555005700396,13.086425350264868,54.84560667735702,45.61314960866866,-129229000.00000001,39.71859219749231,32.61897520607166,33.127075164530254,74.4216203331248,17.73930574801914,36.4655313168511,46239.0000,145404000,16175000,9.453803573303722,36.9153374233129,0.010182872670388301,14.125713030572713,60.0251482375376,21.410935617420755,5.838981177093141,Neutral,,103.680558429517,-0.03301147599110525,858.204347826087,,32.72457497343011,0.02999837327052364,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.51190000000001,7.074531376942761,400.59101418270774,392.03660898204726,145404000,3.333677632598261,30.348534201954404,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,465994.5999999999,52.11729497720502,68974400,114,481313000,488213000,547.2,-4.138269712177647,1.321686289403729,17.335423948846707,396.3884,399.70203716306656,377.3980502507001,4.181311170802182,2.9800304321320374,269.2330641,0.5285152318373785,66890,395.2306780670659
P,NYSE,"Everpure, Inc.",27054439051.69857,81.39,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,123.73061720887807,33.44865083455185,-1330683000,80.07495884649349,6.547215661397149,6.826668345501741,4.21425694151305,18.740156755113883,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,40.5699481865285,5.7464923522841,16.811610382486464,1.544530728287906,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8440315452988981,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.76454209292967,71.64473737230513,1549719000,33.38249754178957,23.318181818181817,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3767596.066666667,57.868168136994356,332405000,6400,613661000,513821000,100.5899,5.127873934383879,9.63092672413794,4.553866265271305,76.59060000000001,70.82833333333332,75.40039999999998,5.259851930825863,5.630672218500761,53.4264,0.5045302972979798,1217310,75.81640885202059
NVT,NYSE,nVent Electric plc,26062059642.49367,161.155,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,54.195251546946466,35.12485993538447,1475400000,29.81771538232065,6.373262666441739,5.807369735077901,16.2027833001988,6.8647609505833485,13.0021854679869,46233.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,113.22439798888595,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9266343616459194,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,159.18529773326807,129.01143166642197,237500000,24.165960397565307,55.72035945501982,4.588061,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,197.071429,2102829.3666666667,48.57773845930442,161720000,12000,371900000,381900000,184.64,0.6841184555791571,-2.9245226191193243,8.497337623675776,164.80390000000017,131.42936666666674,124.30552500000002,4.1167139903782575,3.9528589990862733,72.94,0.7148564913628471,462814,162.85860914022476
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",24972371461.83956,327.31,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,141.91380506416928,65.12964342957885,-182523000,105.24505613929442,23.02213550723733,22.015238271733757,15.9601831226206,17.61359019437857,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,137.16397362509963,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.16973157741454517,24.3548257031733,-0.9459748013703244,483629,,90.403,2.162104313068145,342.43202100240507,257.79800293765436,785975000,29.59692746278112,92.88702928870293,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1878678.1,43.1282993868586,76295800,2000,164067000,167682000,418.9,-6.11536586065456,-11.909247497039509,24.384372632024586,355.81640000000016,265.7805,235.82155000000003,5.486954168046834,4.823635326271272,118.16,0.7867162124452602,453588,350.75957034037054
FSLR,NASDAQ,"First Solar, Inc.",24928105676.267723,231.99,Electronic Technology,35.67597181342747,23.641909236438035,41.7292668380129,22.7465888642627,24.08505454570527,14.987789593374078,13.085431924731157,-2200028000,9.832663735123553,4.260650150407917,4.522548897887595,33.1686857174913,2.5234448464847277,18.4359795597253,46226.0000,2803514000,421266000,31.587180141120463,16.6058303048262,0.059434019181727596,40.3448275862069,30.7307298256077,13.995360646283729,0.4657561955627881,Buy,7,5.56957404908854,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.5278,15.496529552233257,243.0929155392343,226.9305667976862,2855363000,17.072062979410585,-6.463188452544149,17.728876,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,257.005185,2434954.3,42.8486686172929,107453000,7900,1187230000,1667783000,320.95,-0.038779731127198985,-16.55035971223021,13.725751891750965,247.8166000000001,232.79699999999997,235.41142499999998,5.1107448185635835,4.224180223880681,159.851,0.47567818793319677,633398,243.49391299247497
ROKU,NASDAQ,"Roku, Inc.",20810922715.473537,140.29,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,105.49706722815459,56.79911155484784,-1793957000,43.82122455112109,3.8127038262076804,4.294890630431266,2.09201245887086,7.751406872888309,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,59.167233945994994,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0374119540575473,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2253,2.723414821485327,128.8101965362412,109.68644855608851,2317281000,39.06621728786677,24.94656216601353,2.469933,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6278400.566666666,60.4285115734583,131949999.99999999,3600,313588000,411301000,148.88,-0.1672300302437386,11.856163291341087,3.649868722931614,129.46549999999993,110.5558666666666,107.69885000000004,3.089308856465339,1.276865532655081,78.53,0.4170913052505026,901988,136.1962067735517
DKS,NYSE,Dick's Sporting Goods Inc,19410496188.339718,216.87,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,20.61815485244904,15.148596224495114,6393417000,13.964368746533632,1.364320046722322,1.0503927472437196,6.96213845318084,3.427898353891187,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,4.28949266650638,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9068598674244217,0,3.527597108806003,163641.82509505702,9.985660586750088,95.59349999999999,4.442294929652244,223.00781445614254,214.81139969318113,1353226000,1.0624912624073821,-0.9952065738415917,14.316178,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1262652.9,42.588199673592996,65931900,105200,399167000,401619000,244.38,-6.412635394640309,0.37489586226048427,8.779795476959169,223.6124000000001,212.6950666666669,214.81779999999998,3.5540770336207035,3.194844063753123,186.67,0.5710987576841299,288479,226.3185829105898
FN,NYSE,Fabrinet,17767612936.533188,495.8901,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,42.63777374616304,35.920233324645864,-928773000,35.28104805788028,3.973269885020641,4.015652529904232,9.77485011219594,7.709146846710994,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,71.1086919015907,9.94035184407282,15.803629795965213,1.359519406482266,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.15471408623386212,,-2.454772514629157,207773.409493862,17.8415514506652,99.5922,1.2618660642957493,590.6567898484222,523.9158926394605,934244000,-21.65414329725887,12.643413670126979,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1122770.2666666666,38.21387856942755,35829700,16457,207287000,45807000,748.89,-8.669128480919406,-22.190127253612832,42.95434003333535,625.0934020000003,559.2650006666668,521.8766005000002,6.69713799976885,5.472871074829791,272.49,0.6120893330563263,188752,552.3231581631445
SITM,NASDAQ,SiTime Corporation,17442957890.266335,660.7975,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,83.10035676194613,-804797000,3358.993726611481,43.84502171625623,41.0623017172399,-10.1557729158331,15.050390985947828,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,218.9792913689902,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.58135118385661,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,650.2889208369155,474.87974781479267,808407000,59.91034048834789,97.22354872407104,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,626769.4,48.620654333943705,26396800,441,35126000,54271000,901.81,-6.017906159775853,-3.2379815788317576,56.11214198946158,692.9859499999999,486.27458333333334,437.2409124999999,7.354210886887667,5.482821689706638,186.49,0.6624997514671243,209025,670.6341887528725
BWXT,NYSE,"BWX Technologies, Inc.",17257451096.141598,188.37,Electronic Technology,19.977700213302306,26.198275040852366,22.6373013330238,9.232535031863065,18.2939990753583,50.227981761459084,40.06739370931071,1557340000,41.87794913863202,5.554901314588523,5.064161590271516,9.88038970322173,13.477912451166985,28.9451698334324,46237.0000,502864000,2051404000,19.235049120910563,12.1273891080049,1.5759994939172401,36.13500036135,10.2024675360824,8.53587458142606,2.5795288398966654,Buy,4,5.82630097403335,0.021388550610442977,4.62387171527887,10.783324862669325,13.84072789503441,0.11608319147709453,0.4335640547353124,3.6013939925120306,307535.961538462,20.499094587945446,99.2046,3.5698944386053095,199.06994062125995,191.81536567431098,502864000,-18.23508985154961,-4.073942048174365,4.701329,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1013573.2,43.45024567182977,91614600,10400,295291000,328104000,241.82,-2.751677852348985,-0.27529249827941227,7.965046714268892,199.80000000000018,200.8962000000001,198.48884999999981,3.8872326392649357,3.8039981833383965,135.72,0.5071706738240609,196730,194.5580965568538
