Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVT,NYSE,nVent Electric plc,27764300956.553585,171.535,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,47.38666814000387,34.03851103267645,1475400000,27.153560339688394,6.028382489977986,5.810375672321058,17.403806371535,6.963883292079559,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,90.57326963670701,12.2258998758792,14.26518714336622,15.674339070140114,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.15343444110716767,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0298,3.520414381474711,159.22581999393984,135.70594780781187,237500000,1.722706517227066,53.2657255182273,5.039439,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2034732.2333333334,60.99788276126243,161858000,12000,371900000,577700000,184.64,3.6152219873150013,5.049298793557478,8.065357289125911,161.38470000000018,140.70150000000007,131.983725,4.947418985912637,2.8884760841015895,85.7201,0.607407130470595,104330,161.52014145599682
SN,NYSE,"SharkNinja, Inc.",26657827532.961666,189.235,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,38.6651546728781,28.96823574435515,124234000,24.133785242609402,3.877160944724057,3.811703153277674,13.8792634859035,9.378483137464027,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,58.315903957165574,10.0611205049641,18.37459178513303,1.1262082782151923,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4470581852652553,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.1576,5.685343504909018,155.00542113606474,127.3298742787649,777289000,79.82989641737149,46.037197098317634,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1695761.5,78.27391421300565,140871550,4143,486727000,804516000,191.22,4.129752930171146,25.304595417825453,6.3966443961022525,151.89869999999996,127.62170000000003,121.23762500000016,4.02151478113634,3.1458892186894216,83.12,0.9477227276961273,59045,171.17992940407018
TPL,NYSE,Texas Pacific Land Corporation,24579816871.15076,356.36,Miscellaneous,31.71657808976196,31.201377817353887,85.8075564236063,60.300555005700396,13.086425350264868,45.431481788396084,41.15901266416944,-129229000.00000001,32.898436027428644,27.126023068752023,26.36423627065501,74.9249337913254,14.697348694968976,36.5655841169308,46330.0000,145404000,16175000,17.272672906138798,36.9153374233129,0.009275902028105751,21.821494231986737,60.3221468434311,21.410935617420755,2.5299457424441685,Neutral,,100.056446985633,-0.03301147599110525,858.204347826087,,32.72457497343011,0.03368617448780997,,-0.1973883982440652,7001666.66666667,25.786949370019542,99.5069,7.5560682776660615,390.1896727689782,391.497595807237,145404000,-7.431747928410009,-13.44182657274714,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,326723.4999999999,41.082423091438784,68974700,114,481313000,521630000,547.2,-1.2415475002771206,-14.935669443582457,18.398023941466217,389.5539999999999,416.50560000000013,387.8995239577502,4.981511343491199,4.959579722221706,269.2330641,0.9871452446609764,31457,376.93608812055857
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",24029729789.360535,314.645,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,101.19805737810368,57.08432958092923,-182523000,86.42643005916838,20.430654627474958,20.933110834090794,18.1136348406408,15.594867018996155,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,152.38228924360308,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.1847586318663364,24.3548257031733,-0.9459748013703244,483629,,90.5494,2.6027369307094848,303.69917282537483,263.0744168487749,785975000,-14.93552137121847,32.05397238426993,5.511933,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,399.642857,1478976.5,56.832035825825635,76370900,2000,164067000,204078000,418.9,1.5049358023098147,4.028631885207963,19.59628562015742,319.05350000000016,283.70660000000004,255.11985,6.384608132573028,4.441810756702368,118.2801,0.5499854703225269,78334,292.3789614285661
IOT,NYSE,Samsara Inc.,23433144218.295822,40.09,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,412.87332646755925,56.29787741976254,-767078000,141.0328692325598,13.113747710062622,13.359054261072046,-0.700683868842797,15.495516388373531,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,23.658235657001857,3.32325009606523,45.30307201937309,,Buy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014936109159723073,21.28886376483889,-6.923524049353298,394789.024390244,,95.7372,0.3997604517226231,36.05425006779143,34.51709293497809,839846000,41.560734463276845,48.481481481481495,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.695238,5169784.033333333,57.84252295993066,372784500,4100,207444000,234929000,47.47,1.4679827891673132,6.002115282919099,2.210146335756129,35.51240000000001,32.00946666666665,33.603949999999976,6.068334426636277,5.07652383812583,23.38,0.667872096549073,362167,38.13344245804823
ROKU,NASDAQ,"Roku, Inc.",23289904628.190025,156.92,Technology Services,35.37328848325557,21.930123002093538,45.5039920447063,6.619619690829133,15.180366738975778,67.03977442645362,56.927903052782376,-1793957000,35.30721655207725,4.071102477810994,4.4261192506973375,5.24822858415353,8.24873196509796,13.1217117682218,46330.0000,1587068000,435899000,,2.89742063293628,0.16792139551159402,79.7479954180985,6.81891916277445,21.64660011118542,,Buy,8,8.55380782405751,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0489952788569514,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,98.66780000000001,3.329477599657658,140.8580775207864,118.1248433231119,2317281000,28.035248041775446,62.52718798549974,2.756469,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,159.263158,2588406.066666667,77.29222492986523,132050999.99999999,3600,313588000,505731000,157.3,3.270812767357683,10.243079949416877,2.30415403861311,140.5254999999999,117.31256666666665,113.90850000000007,1.2069778280161512,1.2146683798079454,78.53,0.35622449497909,230678,147.98273082984835
DKS,NYSE,Dick's Sporting Goods Inc,18164614614.60249,202.95,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,19.294759659263764,14.164374159742733,6393417000,13.300367801208473,1.2994470963446287,0.9540294633460863,6.96213845318084,3.2078755518154485,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-8.56460623535773,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.9690599208116044,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,212.06031020824486,213.00094970280162,1353226000,-7.328767123287676,1.4699265036748153,14.328201,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1189169.2333333334,44.512118422288005,65931900,105200,399167000,401619000,244.38,2.4844720496894346,-3.7147736976942842,6.743603805885921,216.28920000000014,211.77820000000025,212.23755,3.1673539586423654,2.3798134848923795,186.67,1.0566547137455564,80297,206.7588288176338
BALL,NYSE,Ball Corporation,16223667704.443401,61.29,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.434219883373633,15.235823400673567,6154000000,10.133217942851173,1.6121824386234986,1.1472815992812224,11.4797152533002,2.822431352611889,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,12.541314726404696,6.53120464441219,2.3127057902220693,0.27556196391584825,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.551827413764226,,2.6756521739130434,823875,12.265343090276168,99.71720000000002,3.0957666233683585,61.7265403650406,58.82192512675288,1219000000,8.324496288441148,-8.179775280898879,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1855207.8666666667,42.23695986066693,264702999.99999997,16000,788000000,827000000,68.29,-3.4194768358020826,1.2890431333663877,1.5064727705364998,61.02959999999999,60.652000000000044,57.94410000000007,2.3701794133572074,1.6902142000305842,44.83,0.5419845570451373,64394,62.84164247642083
TTMI,NASDAQ,"TTM Technologies, Inc.",15313512183.21544,145.36,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,65.6075103809352,30.033057851239672,528296000.00000006,32.052166118083015,4.710808129616907,4.399417811687352,9.96190206586389,7.915857527634163,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,233.39449541284407,7.01122210094739,6.6610187681241495,0.4193501504244824,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0015411226188768808,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72099999999999,-0.14071925861892678,145.08762500301341,120.84032251611032,501234000,-12.433734939759027,57.469396598418385,4.84,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2818614,54.48939190598799,105349000,18200,-683000,-15139000,223.83,3.6139425475800286,0.6090808416389978,11.953853440599588,157.33429999999998,132.14876666666666,116.24759999999998,8.946558464284116,5.425628109130434,39.2,0.7623442167556633,232067,136.07856059608946
MLI,NYSE,"Mueller Industries, Inc.",14657691749.040375,66.27,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,17.27310639628838,15.911164465786314,-1380298000,12.516638162077705,2.851408304248593,3.240194347430673,21.3323701920797,4.131607954233728,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,43.209076175040515,18.2467925744298,11.746431943595613,0.8162058105041138,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5214941159136083,,-1.439003590477104,864765.521523179,21.851406239248973,96.1459,3.012649643748418,64.72580655419293,60.11641052726655,1407788000,-3.9565217391304404,11.565656565656562,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1393001.7,53.23530530720447,221181000,4832,686639000,666374000,71.12,-4.880149275154307,14.003096507827271,1.8000005088002347,64.26679999999999,62.88509999999997,61.08800000000003,2.8501935050361435,2.1047884902083953,44.975,0.5149700228558513,56410,66.02731768958998
