Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MDB,NASDAQ,"MongoDB, Inc.",29759813142.655968,370,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,60.43183281092463,-2324410000,,10.525401809121494,11.798333311425324,-4.18179533576519,10.148800617485945,-0.974914165930787,46266.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,61.21301904056468,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.5346164904019324,29.07313386614238,,437153.477643719,,96.0544,7.246530388114142,331.13233454521173,316.6154860199264,2387241000,27.74037631624375,8.874764595103587,6.122601,1.5525414,-2.74162417062103,0.0694766319675345,,405.424242,1490783.3333333333,62.88435967744366,80431900,5636,500188000,591182000,444.72,15.95111250391726,1.0984206787256083,19.30991556962565,339.35479999999995,321.30033333333307,334.4739499999999,6.279283197266102,5.618028787344138,198.47,0.7208336407681526,1552408,339.27271313379464
P,NYSE,"Everpure, Inc.",29005654128.02747,87.26,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,132.65430221951962,35.862224288088,-1330683000,86.13606356788394,7.042793309252456,7.305625651786783,4.21425694151305,20.09173213479835,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,55.46053803670052,5.7464923522841,16.811610382486464,1.6528946094163481,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.7872534058087413,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,75.63122705835455,72.39359054271391,1549719000,12.13055769725008,31.55434946479724,2.433201,1.4550865,8.17635844677534,0.758128986616903,,93.894737,2535403.8666666667,66.30470602569244,332405000,6400,613661000,513821000,100.5899,21.6760789235167,14.695057833859105,4.669401529289252,75.513,71.46166666666667,74.11024999999997,5.96575269554475,6.176750917959934,54.37,0.6565346639805362,2226887,77.25639048034235
NVT,NYSE,nVent Electric plc,26431400616.79833,163.3,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,45.111743418326476,32.40368040724263,1475400000,25.91157344092278,5.752648038228864,5.50077865122052,17.403806371535,6.629563305428,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,81.88906215192694,12.2258998758792,14.26518714336622,14.83915577778397,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.16117193567459231,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,3.520414381474711,156.84065251589564,133.71731409926196,237500000,-3.9072613863716525,51.87405892490278,5.039551,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2261600.8666666667,55.66935422620451,161858000,12000,371900000,577700000,184.64,12.620689655172422,6.35664973296862,9.353174567573726,161.6668000000002,138.22020000000006,129.967,5.266346180518636,6.0928121270653905,85.7201,0.8968734359178211,1411004,156.29267993292714
SN,NYSE,"SharkNinja, Inc.",25463760346.313488,179.93,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,36.763924645498754,28.121387242583342,124234000,23.058149818677787,3.7043570677314714,3.729378720482444,13.8792634859035,8.917327507722685,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,55.85101775660459,10.0611205049641,18.37459178513303,1.1018846480726843,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4680219982405453,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.157700000000006,5.685343504909018,146.24367172289942,123.62513973790712,777289000,56.4608695652174,58.013524194256604,6.398333,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,191.955455,1731529.1,75.8285577112201,141520390,4143,486727000,804516000,187.04,12.477339501156473,20.612682665236626,6.5634973328445705,143.92259999999996,124.76426666666669,118.45965000000017,4.027386729046674,5.057935053558566,83.12,1.4215552653795123,2659009,158.653856030004
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,24668596364.87329,91.26,Technology Services,313.3333333333333,59.06040268456376,26.527602191319,16.75591253904507,22.693676430331234,29.310123329907505,52.69701181496339,4069000000,24.962679591464568,6.117066237857836,4.856491782553733,15.4867256637168,2.9582557247726524,10.9100515123498,46325.0000,1055000000,5048000000,,5.14702707370785,0.649463200103479,3.235294117647058,17.4041297935103,31.38121477114484,,StrongBuy,6,2.74778653585704,-0.012994028958131891,2.42570281124498,4.815051020408164,18.749188206260552,0,,4.081243731193581,2677419.35483871,7.87058435127105,98.9872,2.796934865900383,87.70684309386701,84.91748148364935,1055000000,5.69840166782488,13.705457263892349,1.731787,0.7094799,24.5048461862621,0.406130268199234,1427.2727272727273,114.5,176765.03333333333,55.77278146197434,23991100,1674,751000000,730000000,99.52,-2.3957219251336843,-0.7827788649706445,2.567934823738176,86.86679999999993,82.83759999999992,84.2150249999999,2.9189725469094583,3.2501287103393035,73.7,1.0201840978577998,194012,89.83457690048905
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23013857237.256516,301.64,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,130.78390565383282,56.19629131304897,-182523000,96.90722764323002,21.198252994234128,19.028064677747444,15.9601831226206,16.232206001137612,13.4920607658747,46331.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,122.15348357637355,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.1841759925901619,24.3548257031733,-0.9459748013703244,483629,,90.40409999999999,2.162104313068145,302.82734067720077,260.37325651387806,785975000,-15.490432297649404,28.35744680851063,5.367614,1.6966329,21.8747904668956,1.31796789375282,42.88447739775174,401.538462,1777147.2333333334,54.02320301496268,76295800,2000,164067000,167682000,418.9,23.5014739600393,-2.790847566870778,21.728886652953854,327.9062000000002,278.2853666666667,250.12965,6.46618417780968,8.484647717287363,118.16,0.9330537292182026,2955735,280.92896379235196
IOT,NYSE,Samsara Inc.,22340104133.50581,38.22,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,393.61483007209057,53.6718601891575,-767078000,134.24029862292866,12.482149858000174,13.151910816759539,-0.700683868842797,14.772727272727272,4.36496552017256,46261.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,5.550952775476382,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.015666892056920543,21.28886376483889,-6.923524049353298,394789.024390244,,95.5476,0.3997604517226231,34.9109697660396,34.16130129857278,839846000,29.42770064341347,54.11290322580644,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5565246.633333334,56.90449862387662,372784500,4100,207444000,234929000,47.47,0.7911392405063216,-0.052301255230133695,2.2099907475816556,34.84540000000001,31.790066666666643,33.557349999999985,6.546965763322267,4.687612450801327,23.38,0.5351651473817172,3626616,36.488403464422376
ROKU,NASDAQ,"Roku, Inc.",22261710132.810966,150.07,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,112.85155662505639,60.64024820194612,-1793957000,47.17934219582932,4.104879778020671,4.469776411360235,2.09201245887086,8.291778668574729,7.754504574281,46330.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,79.18805970149252,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,0.9698042006296627,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.23590000000002,2.723414821485327,137.50982337827048,115.960181832413,2317281000,17.233028669635186,73.15103265259027,2.474759,2.0100203,8.70058713617153,0.0429269520076279,,156.909091,3408432.6333333333,73.0688733861101,131949999.99999999,3600,313588000,411301000,150.61,3.4894145231363374,5.86202031602709,2.2701040901520613,137.58309999999992,115.61709999999997,112.23115000000007,1.2651082933398938,1.187744747897806,78.53,0.6503704411613478,3841120,143.85269989165698
FN,NYSE,Fabrinet,19489585227.473957,543.95,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,46.77007471862291,39.38382113062375,-928773000,38.89153728691891,4.3798748163819825,4.476293682049581,9.77485011219594,8.45628986597725,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,66.41681453833446,9.94035184407282,15.803629795965213,1.5154717905848039,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.14104456138746493,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,531.2994599865734,516.3006668485104,934244000,-15.424084583689641,18.250000000000007,13.811509,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,1017092.8666666667,57.12232725157969,35829700,16457,207287000,45807000,748.89,23.465056631182346,12.563115636122845,41.04973759060448,546.6958000000002,560.2528,532.3492500000002,6.933632359138305,8.907543955734411,272.49,0.7338845692659942,687243,495.32129975808954
SITM,NASDAQ,SiTime Corporation,18147818878.654808,687.5,Electronic Technology,174.99722622878065,126.5404207557487,65.9311745217484,10.753076593399866,61.15680054465532,1394.8062487319944,61.18107506940159,-804797000,,37.49969836198527,31.912725873677527,0.188094474724806,,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.28535527953704,255.4624890129776,3.01186277653094,22.973309743275895,,Buy,,,-11.44588524451225,,-6.079999838969729,23.00218042958247,,36.396559113451296,,740725.623582767,,71.0568,,603.3080601657927,491.49155880062943,808407000,-14.383561643835616,61.81801063879866,11.237135,2.9387262,,,,864.375,603286.3666666667,60.63387744236532,26396800,441,35126000,,901.81,38.21040146352251,18.53448275862069,54.786058123074156,638.7423999999996,513.4766666666669,464.2035999999999,7.1000564715636925,8.045453180815267,195.75,1.093678502464551,1398064,580.3393365196615
